"plh0032","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Some worries","1993","lower secondary degree","(3a) lower tertiary education","44","0.514761116167714","0.412075867454688","0.617446364880741"
"Some worries","1993","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","1993","secondary school degree","(0) in school","","","",""
"Some worries","1993","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","1993","secondary school degree","(1b) general elementary school","","","",""
"Some worries","1993","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","1993","secondary school degree","(2b) intermediate general qualification","298","0.58574046862076","0.542946942831242","0.628533994410278"
"Some worries","1993","secondary school degree","(2a) intermediate vocational","1490","0.584369547200234","0.565308443267736","0.603430651132732"
"Some worries","1993","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1993","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1993","secondary school degree","(3a) lower tertiary education","249","0.55251991651929","0.506578682332223","0.598461150706356"
"Some worries","1993","secondary school degree","(3b) higher tertiary education","","","",""
"Some worries","1993","college entrance qualification","(0) in school","","","",""
"Some worries","1993","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","1993","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","1993","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","1993","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","1993","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","1993","college entrance qualification","(2c_gen) general maturity certificate","206","0.637805284756563","0.587014610165303","0.688595959347823"
"Some worries","1993","college entrance qualification","(2c_voc) vocational maturity certificate","243","0.521992092065276","0.475212057504009","0.568772126626542"
"Some worries","1993","college entrance qualification","(3a) lower tertiary education","167","0.578692077869954","0.522346392701943","0.635037763037965"
"Some worries","1993","college entrance qualification","(3b) higher tertiary education","403","0.589087899028814","0.552536164778131","0.625639633279497"
"Some worries","1993","Other degree","(0) in school","","","",""
"Some worries","1993","Other degree","(1a) inadequately completed","","","",""
"Some worries","1993","Other degree","(1b) general elementary school","282","0.530943547284506","0.487801250462887","0.574085844106124"
"Some worries","1993","Other degree","(1c) basic vocational qualification","160","0.504841311893077","0.448913407280515","0.560769216505638"
"Some worries","1993","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","1993","Other degree","(2a) intermediate vocational","","","",""
"Some worries","1993","Other degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1993","Other degree","(2c_voc) vocational maturity certificate","30","0.467312576432631","0.34958898524299","0.585036167622273"
"Some worries","1993","Other degree","(3a) lower tertiary education","","","",""
"Some worries","1993","Other degree","(3b) higher tertiary education","","","",""
"Some worries","1993","no degree/no degree yet","(0) in school","83","0.696420064934394","0.616764655233401","0.776075474635388"
"Some worries","1993","no degree/no degree yet","(1a) inadequately completed","378","0.514140541272541","0.477062512602285","0.551218569942796"
"Some worries","1993","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","1993","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","1993","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","1993","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","1993","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","1993","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1993","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","1993","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","1993","lower secondary degree","(0) in school","","","",""
"No worries","1993","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","1993","lower secondary degree","(1b) general elementary school","164","0.112377450854407","0.0972434458929743","0.12751145581584"
"No worries","1993","lower secondary degree","(1c) basic vocational qualification","193","0.0508845261954328","0.0439436591381471","0.0578253932527184"
"No worries","1993","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","1993","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","1993","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","1993","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1993","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","1993","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","1993","secondary school degree","(0) in school","","","",""
"No worries","1993","secondary school degree","(1a) inadequately completed","","","",""
"No worries","1993","secondary school degree","(1b) general elementary school","","","",""
"No worries","1993","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","1993","secondary school degree","(2b) intermediate general qualification","46","0.0694334585120715","0.0473510054662847","0.0915159115578582"
"No worries","1993","secondary school degree","(2a) intermediate vocational","116","0.0475383094791261","0.0393083782442403","0.055768240714012"
"No worries","1993","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","1993","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1993","secondary school degree","(3a) lower tertiary education","","","",""
"No worries","1993","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","1993","college entrance qualification","(0) in school","","","",""
"No worries","1993","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","1993","college entrance qualification","(1b) general elementary school","","","",""
"No worries","1993","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","1993","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","1993","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","1993","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"No worries","1993","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"No worries","1993","college entrance qualification","(3a) lower tertiary education","","","",""
