"plh0032","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Some worries","2006","college entrance qualification","vocational + Abi","549","0.528469119600841","0.497909282443619","0.559028956758062"
"Some worries","2006","college entrance qualification","higher vocational","191","0.524630925355597","0.474018785888048","0.575243064823146"
"Some worries","2006","college entrance qualification","higher education","1971","0.559664379260017","0.543116050361705","0.576212708158329"
"Some worries","2006","Other degree","in school","","","",""
"Some worries","2006","Other degree","inadequately","","","",""
"Some worries","2006","Other degree","general elemantary","160","0.475622870566253","0.421411232929055","0.529834508203451"
"Some worries","2006","Other degree","middle vocational","212","0.491201621016142","0.443672872262454","0.538730369769829"
"Some worries","2006","Other degree","vocational + Abi","62","0.443297482610518","0.358228415880639","0.528366549340396"
"Some worries","2006","Other degree","higher vocational","33","0.565733701817136","0.440316659471936","0.691150744162336"
"Some worries","2006","Other degree","higher education","103","0.464274239511767","0.396334875519904","0.532213603503631"
"Some worries","2006","no degree/no degree yet","in school","237","0.553251768300683","0.504347624020041","0.602155912581326"
"Some worries","2006","no degree/no degree yet","inadequately","94","0.485571396018728","0.414505638013751","0.556637154023705"
"Some worries","2006","no degree/no degree yet","general elemantary","","","",""
"Some worries","2006","no degree/no degree yet","middle vocational","31","0.563765954027286","0.433879674000289","0.693652234054282"
"Some worries","2006","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2006","no degree/no degree yet","higher vocational","","","",""
"Some worries","2006","no degree/no degree yet","higher education","","","",""
"No worries","2006","lower secondary degree","in school","","","",""
"No worries","2006","lower secondary degree","inadequately","","","",""
"No worries","2006","lower secondary degree","general elemantary","142","0.105331771981491","0.090122738267886","0.120540805695095"
"No worries","2006","lower secondary degree","middle vocational","293","0.0596972916972461","0.0533301538293107","0.0660644295651815"
"No worries","2006","lower secondary degree","vocational + Abi","","","",""
"No worries","2006","lower secondary degree","higher vocational","33","0.0747346405652578","0.0512100757027016","0.098259205427814"
"No worries","2006","lower secondary degree","higher education","","","",""
"No worries","2006","secondary school degree","in school","","","",""
"No worries","2006","secondary school degree","inadequately","","","",""
"No worries","2006","secondary school degree","general elemantary","58","0.106709755144153","0.0816048617122636","0.131814648576043"
"No worries","2006","secondary school degree","middle vocational","199","0.0529475653440316","0.0463527101983121","0.059542420489751"
"No worries","2006","secondary school degree","vocational + Abi","","","",""
"No worries","2006","secondary school degree","higher vocational","","","",""
"No worries","2006","secondary school degree","higher education","","","",""
"No worries","2006","college entrance qualification","in school","","","",""
"No worries","2006","college entrance qualification","inadequately","","","",""
"No worries","2006","college entrance qualification","general elemantary","","","",""
"No worries","2006","college entrance qualification","middle vocational","77","0.0865998592028136","0.0665516159406945","0.106648102464933"
"No worries","2006","college entrance qualification","vocational + Abi","62","0.0570510682750725","0.0428519252027694","0.0712502113473756"
"No worries","2006","college entrance qualification","higher vocational","","","",""
"No worries","2006","college entrance qualification","higher education","219","0.0631055715859233","0.055000113175009","0.0712110299968376"
"No worries","2006","Other degree","in school","","","",""
"No worries","2006","Other degree","inadequately","","","",""
"No worries","2006","Other degree","general elemantary","39","0.117935276425325","0.0829237228301247","0.152946830020525"
"No worries","2006","Other degree","middle vocational","","","",""
"No worries","2006","Other degree","vocational + Abi","","","",""
"No worries","2006","Other degree","higher vocational","","","",""
"No worries","2006","Other degree","higher education","","","",""
"No worries","2006","no degree/no degree yet","in school","78","0.187241856150626","0.148868041689084","0.225615670612167"
"No worries","2006","no degree/no degree yet","inadequately","30","0.152494662888833","0.101377136063817","0.20361218971385"
"No worries","2006","no degree/no degree yet","general elemantary","","","",""
"No worries","2006","no degree/no degree yet","middle vocational","","","",""
"No worries","2006","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2006","no degree/no degree yet","higher vocational","","","",""
"No worries","2006","no degree/no degree yet","higher education","","","",""
"Big worries","2007","lower secondary degree","in school","","","",""
"Big worries","2007","lower secondary degree","inadequately","","","",""
"Big worries","2007","lower secondary degree","general elemantary","413","0.295978479040007","0.272015558990653","0.31994139908936"
"Big worries","2007","lower secondary degree","middle vocational","1470","0.305286993001132","0.292338133842422","0.318235852159841"
"Big worries","2007","lower secondary degree","vocational + Abi","","","",""
"Big worries","2007","lower secondary degree","higher vocational","113","0.277378860913182","0.235450967086975","0.319306754739388"
"Big worries","2007","lower secondary degree","higher education","50","0.24392077604694","0.18253366221505","0.30530788987883"
"Big worries","2007","secondary school degree","in school","","","",""
"Big worries","2007","secondary school degree","inadequately","","","",""
"Big worries","2007","secondary school degree","general elemantary","125","0.25775300283838","0.219939873260422","0.295566132416338"
"Big worries","2007","secondary school degree","middle vocational","1091","0.268681612172986","0.255253322587316","0.282109901758657"
"Big worries","2007","secondary school degree","vocational + Abi","","","",""
"Big worries","2007","secondary school degree","higher vocational","167","0.239187124522561","0.207053361805639","0.271320887239483"
"Big worries","2007","secondary school degree","higher education","141","0.217998985652139","0.185859837863588","0.250138133440689"
"Big worries","2007","college entrance qualification","in school","","","",""
"Big worries","2007","college entrance qualification","inadequately","","","",""
"Big worries","2007","college entrance qualification","general elemantary","","","",""
"Big worries","2007","college entrance qualification","middle vocational","111","0.150217319454877","0.124613118104723","0.175821520805031"
"Big worries","2007","college entrance qualification","vocational + Abi","192","0.197361505202802","0.172680856886055","0.222042153519549"
