"plh0032","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","2017","(2a) intermediate vocational","higher vocational","113","0.174411492488105","0.146674905834231","0.20214807914198"
"Big worries","2017","(2a) intermediate vocational","higher education","","","",""
"Big worries","2017","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","2017","(2c_gen) general maturity certificate","middle vocational","154","0.11756695704284","0.101212411647138","0.133921502438542"
"Big worries","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2017","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","2017","(2c_voc) vocational maturity certificate","vocational + Abi","250","0.120306242410171","0.106752250553692","0.13386023426665"
"Big worries","2017","(2c_voc) vocational maturity certificate","higher vocational","50","0.117266773273589","0.0873400732375345","0.147193473309643"
"Big worries","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","2017","(3a) lower tertiary education","in school","","","",""
"Big worries","2017","(3a) lower tertiary education","inadequately","","","",""
"Big worries","2017","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","2017","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","2017","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","2017","(3a) lower tertiary education","higher education","182","0.0927459240976076","0.0801767379905864","0.105315110204629"
"Big worries","2017","(3b) higher tertiary education","in school","","","",""
"Big worries","2017","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2017","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2017","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2017","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2017","(3b) higher tertiary education","higher education","389","0.0920178577332611","0.0835612462296773","0.100474469236845"
"Some worries","2017","(0) in school","in school","180","0.457110766753476","0.408654336824551","0.505567196682401"
"Some worries","2017","(0) in school","inadequately","","","",""
"Some worries","2017","(0) in school","general elemantary","","","",""
"Some worries","2017","(0) in school","middle vocational","2","","",""
"Some worries","2017","(0) in school","vocational + Abi","","","",""
"Some worries","2017","(0) in school","higher vocational","","","",""
"Some worries","2017","(0) in school","higher education","","","",""
"Some worries","2017","(1a) inadequately completed","in school","","","",""
"Some worries","2017","(1a) inadequately completed","inadequately","203","0.488829170702417","0.439218239850162","0.538440101554672"
"Some worries","2017","(1a) inadequately completed","general elemantary","","","",""
"Some worries","2017","(1a) inadequately completed","middle vocational","65","0.575081879854098","0.485124548357456","0.665039211350741"
"Some worries","2017","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","2017","(1a) inadequately completed","higher vocational","5","","",""
"Some worries","2017","(1a) inadequately completed","higher education","","","",""
"Some worries","2017","(1b) general elementary school","in school","","","",""
"Some worries","2017","(1b) general elementary school","inadequately","24","","",""
"Some worries","2017","(1b) general elementary school","general elemantary","1089","0.579755727498236","0.557694388181876","0.601817066814596"
"Some worries","2017","(1b) general elementary school","middle vocational","","","",""
"Some worries","2017","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","2017","(1b) general elementary school","higher vocational","","","",""
"Some worries","2017","(1b) general elementary school","higher education","","","",""
"Some worries","2017","(1c) basic vocational qualification","in school","","","",""
"Some worries","2017","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","2017","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","2017","(1c) basic vocational qualification","middle vocational","2826","0.586955505176543","0.573085342366288","0.600825667986798"
"Some worries","2017","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","2017","(1c) basic vocational qualification","higher vocational","196","0.536527161226631","0.483831255917662","0.5892230665356"
"Some worries","2017","(1c) basic vocational qualification","higher education","","","",""
"Some worries","2017","(2b) intermediate general qualification","in school","","","",""
"Some worries","2017","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","2017","(2b) intermediate general qualification","general elemantary","467","0.576257168668133","0.542121414407755","0.610392922928511"
"Some worries","2017","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","2017","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","2017","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","2017","(2b) intermediate general qualification","higher education","","","",""
"Some worries","2017","(2a) intermediate vocational","in school","","","",""
"Some worries","2017","(2a) intermediate vocational","inadequately","","","",""
"Some worries","2017","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","2017","(2a) intermediate vocational","middle vocational","3272","0.593213615266626","0.580116393528846","0.606310837004407"
"Some worries","2017","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","2017","(2a) intermediate vocational","higher vocational","434","0.59023668311079","0.554289630871496","0.626183735350084"
"Some worries","2017","(2a) intermediate vocational","higher education","","","",""
"Some worries","2017","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","2017","(2c_gen) general maturity certificate","middle vocational","787","0.495774992142242","0.470388104805613","0.52116187947887"
"Some worries","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
