"plh0036","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","1991","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","1991","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","1991","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","1991","(3a) lower tertiary education","higher education","421","0.504551258903135","0.47162948395643","0.53747303384984"
"Big worries","1991","(3b) higher tertiary education","in school","","","",""
"Big worries","1991","(3b) higher tertiary education","inadequately","","","",""
"Big worries","1991","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","1991","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","1991","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","1991","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","1991","(3b) higher tertiary education","higher education","431","0.56285791666122","0.528333830194162","0.597382003128278"
"Some worries","1991","(0) in school","in school","43","0.243223648980554","0.174565966890759","0.31188133107035"
"Some worries","1991","(0) in school","inadequately","","","",""
"Some worries","1991","(0) in school","general elemantary","","","",""
"Some worries","1991","(0) in school","middle vocational","","","",""
"Some worries","1991","(0) in school","vocational + Abi","","","",""
"Some worries","1991","(0) in school","higher vocational","","","",""
"Some worries","1991","(0) in school","higher education","","","",""
"Some worries","1991","(1a) inadequately completed","in school","","","",""
"Some worries","1991","(1a) inadequately completed","inadequately","327","0.451614643711064","0.412846664100237","0.490382623321891"
"Some worries","1991","(1a) inadequately completed","general elemantary","","","",""
"Some worries","1991","(1a) inadequately completed","middle vocational","41","0.443458811846458","0.331768219337335","0.555149404355581"
"Some worries","1991","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","1991","(1a) inadequately completed","higher vocational","","","",""
"Some worries","1991","(1a) inadequately completed","higher education","","","",""
"Some worries","1991","(1b) general elementary school","in school","","","",""
"Some worries","1991","(1b) general elementary school","inadequately","","","",""
"Some worries","1991","(1b) general elementary school","general elemantary","1148","0.484923386724306","0.464630557009127","0.505216216439485"
"Some worries","1991","(1b) general elementary school","middle vocational","","","",""
"Some worries","1991","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","1991","(1b) general elementary school","higher vocational","","","",""
"Some worries","1991","(1b) general elementary school","higher education","","","",""
"Some worries","1991","(1c) basic vocational qualification","in school","","","",""
"Some worries","1991","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","1991","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","1991","(1c) basic vocational qualification","middle vocational","1925","0.464108553332644","0.448835835930325","0.479381270734964"
"Some worries","1991","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","1991","(1c) basic vocational qualification","higher vocational","140","0.431684506086046","0.377073204365715","0.486295807806376"
"Some worries","1991","(1c) basic vocational qualification","higher education","","","",""
"Some worries","1991","(2b) intermediate general qualification","in school","","","",""
"Some worries","1991","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","1991","(2b) intermediate general qualification","general elemantary","201","0.364995280521532","0.324124155949718","0.405866405093347"
"Some worries","1991","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","1991","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","1991","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","1991","(2b) intermediate general qualification","higher education","","","",""
"Some worries","1991","(2a) intermediate vocational","in school","","","",""
"Some worries","1991","(2a) intermediate vocational","inadequately","","","",""
"Some worries","1991","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","1991","(2a) intermediate vocational","middle vocational","1038","0.439323271287627","0.419040254841862","0.459606287733392"
"Some worries","1991","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","1991","(2a) intermediate vocational","higher vocational","146","0.426680765411783","0.371623196245951","0.481738334577614"
"Some worries","1991","(2a) intermediate vocational","higher education","","","",""
"Some worries","1991","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","1991","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","1991","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","1991","(2c_gen) general maturity certificate","middle vocational","119","0.284401509393831","0.239397097057095","0.329405921730567"
"Some worries","1991","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","1991","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","1991","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","1991","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","1991","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","1991","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","1991","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","1991","(2c_voc) vocational maturity certificate","vocational + Abi","139","0.315283566009502","0.268444499202638","0.362122632816366"
"Some worries","1991","(2c_voc) vocational maturity certificate","higher vocational","33","0.274935758906268","0.196976684083996","0.352894833728541"
"Some worries","1991","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","1991","(3a) lower tertiary education","in school","","","",""
"Some worries","1991","(3a) lower tertiary education","inadequately","","","",""
"Some worries","1991","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","1991","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","1991","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","1991","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","1991","(3a) lower tertiary education","higher education","443","0.46474174923116","0.431900568753807","0.497582929708513"
"Some worries","1991","(3b) higher tertiary education","in school","","","",""
"Some worries","1991","(3b) higher tertiary education","inadequately","","","",""
"Some worries","1991","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","1991","(3b) higher tertiary education","middle vocational","","","",""
