"plh0036","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Some worries","2016","lower secondary degree","higher vocational","193","0.63565455366406","0.582761117027485","0.688547990300635"
"Some worries","2016","lower secondary degree","higher education","81","0.632760843984621","0.548922919321375","0.716598768647867"
"Some worries","2016","secondary school degree","in school","","","",""
"Some worries","2016","secondary school degree","inadequately","","","",""
"Some worries","2016","secondary school degree","general elemantary","381","0.566342016676174","0.529337771951991","0.603346261400356"
"Some worries","2016","secondary school degree","middle vocational","2758","0.564459688709085","0.550295012989056","0.578624364429113"
"Some worries","2016","secondary school degree","vocational + Abi","8","","",""
"Some worries","2016","secondary school degree","higher vocational","360","0.578413994167144","0.53944959371637","0.617378394617918"
"Some worries","2016","secondary school degree","higher education","348","0.565446858763571","0.525312472352428","0.605581245174713"
"Some worries","2016","college entrance qualification","in school","","","",""
"Some worries","2016","college entrance qualification","inadequately","","","",""
"Some worries","2016","college entrance qualification","general elemantary","","","",""
"Some worries","2016","college entrance qualification","middle vocational","490","0.495946217861541","0.464202530666898","0.527689905056185"
"Some worries","2016","college entrance qualification","vocational + Abi","813","0.588488591564429","0.562487065504333","0.614490117624524"
"Some worries","2016","college entrance qualification","higher vocational","217","0.550219728477821","0.501160826529092","0.59927863042655"
"Some worries","2016","college entrance qualification","higher education","2366","0.586439173446637","0.571288925197451","0.601589421695823"
"Some worries","2016","Other degree","in school","","","",""
"Some worries","2016","Other degree","inadequately","25","","",""
"Some worries","2016","Other degree","general elemantary","294","0.566250889279993","0.523323264649671","0.609178513910315"
"Some worries","2016","Other degree","middle vocational","552","0.553623626244978","0.52268862323228","0.584558629257675"
"Some worries","2016","Other degree","vocational + Abi","352","0.52998845318169","0.490796984814078","0.569179921549303"
"Some worries","2016","Other degree","higher vocational","25","","",""
"Some worries","2016","Other degree","higher education","561","0.557842215662679","0.527228443941262","0.588455987384096"
"Some worries","2016","no degree/no degree yet","in school","169","0.411190528556515","0.358182330764958","0.464198726348073"
"Some worries","2016","no degree/no degree yet","inadequately","181","0.530420409262831","0.478209740941351","0.582631077584312"
"Some worries","2016","no degree/no degree yet","general elemantary","","","",""
"Some worries","2016","no degree/no degree yet","middle vocational","59","0.568311562102263","0.479319132309663","0.657303991894864"
"Some worries","2016","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2016","no degree/no degree yet","higher vocational","4","","",""
"Some worries","2016","no degree/no degree yet","higher education","3","","",""
"No worries","2016","lower secondary degree","in school","","","",""
"No worries","2016","lower secondary degree","inadequately","","","",""
"No worries","2016","lower secondary degree","general elemantary","219","0.148010797799396","0.129081980025076","0.166939615573717"
"No worries","2016","lower secondary degree","middle vocational","510","0.124450349052482","0.114263999078629","0.134636699026335"
"No worries","2016","lower secondary degree","vocational + Abi","","","",""
"No worries","2016","lower secondary degree","higher vocational","39","0.141018512454805","0.102765600778842","0.179271424130767"
"No worries","2016","lower secondary degree","higher education","11","","",""
"No worries","2016","secondary school degree","in school","","","",""
"No worries","2016","secondary school degree","inadequately","","","",""
"No worries","2016","secondary school degree","general elemantary","124","0.184081242299553","0.155143362583016","0.21301912201609"
"No worries","2016","secondary school degree","middle vocational","728","0.167145127227238","0.15648634675862","0.177803907695857"
"No worries","2016","secondary school degree","vocational + Abi","3","","",""
"No worries","2016","secondary school degree","higher vocational","87","0.15774879107519","0.128987435562198","0.186510146588181"
"No worries","2016","secondary school degree","higher education","65","0.160470412155112","0.130752741152866","0.190188083157358"
"No worries","2016","college entrance qualification","in school","","","",""
"No worries","2016","college entrance qualification","inadequately","","","",""
"No worries","2016","college entrance qualification","general elemantary","","","",""
"No worries","2016","college entrance qualification","middle vocational","150","0.138820006997242","0.116867979524961","0.160772034469522"
"No worries","2016","college entrance qualification","vocational + Abi","181","0.156146725669066","0.136967159261164","0.175326292076968"
"No worries","2016","college entrance qualification","higher vocational","52","0.121777240026457","0.089526851524115","0.154027628528799"
"No worries","2016","college entrance qualification","higher education","466","0.119875664167222","0.109883119612916","0.129868208721528"
"No worries","2016","Other degree","in school","","","",""
"No worries","2016","Other degree","inadequately","12","","",""
"No worries","2016","Other degree","general elemantary","89","0.160339933645151","0.128557605321824","0.192122261968478"
"No worries","2016","Other degree","middle vocational","178","0.208354935606903","0.183081783830167","0.233628087383639"
"No worries","2016","Other degree","vocational + Abi","103","0.182935394963664","0.152576837074554","0.213293952852774"
"No worries","2016","Other degree","higher vocational","5","","",""
"No worries","2016","Other degree","higher education","149","0.131228493430605","0.110415268914255","0.152041717946954"
"No worries","2016","no degree/no degree yet","in school","63","0.260036464739312","0.212780527618596","0.307292401860029"
"No worries","2016","no degree/no degree yet","inadequately","75","0.229798589931372","0.1857866646266","0.273810515236143"
"No worries","2016","no degree/no degree yet","general elemantary","","","",""
"No worries","2016","no degree/no degree yet","middle vocational","22","","",""
"No worries","2016","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2016","no degree/no degree yet","higher vocational","1","","",""
"No worries","2016","no degree/no degree yet","higher education","","","",""
"Big worries","2017","lower secondary degree","in school","","","",""
"Big worries","2017","lower secondary degree","inadequately","","","",""
"Big worries","2017","lower secondary degree","general elemantary","471","0.332103816986687","0.307486152693399","0.356721481279975"
"Big worries","2017","lower secondary degree","middle vocational","1421","0.347764328753003","0.333353958441105","0.362174699064901"
"Big worries","2017","lower secondary degree","vocational + Abi","1","","",""
