"plh0037","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Big worries","2014","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2014","lower secondary degree","(3a) lower tertiary education","","","",""
"Big worries","2014","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","2014","secondary school degree","(0) in school","","","",""
"Big worries","2014","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2014","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2014","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2014","secondary school degree","(2b) intermediate general qualification","198","0.229964196749759","0.200984679027701","0.258943714471817"
"Big worries","2014","secondary school degree","(2a) intermediate vocational","1554","0.252547920119174","0.241596319565541","0.263499520672807"
"Big worries","2014","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2014","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2014","secondary school degree","(3a) lower tertiary education","139","0.229343760533267","0.192928206258141","0.265759314808392"
"Big worries","2014","secondary school degree","(3b) higher tertiary education","47","0.346062510838314","0.268092881926117","0.42403213975051"
"Big worries","2014","college entrance qualification","(0) in school","","","",""
"Big worries","2014","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2014","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2014","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2014","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2014","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2014","college entrance qualification","(2c_gen) general maturity certificate","327","0.291152915105224","0.263752762468283","0.318553067742164"
"Big worries","2014","college entrance qualification","(2c_voc) vocational maturity certificate","528","0.278848710932352","0.25901632970938","0.298681092155323"
"Big worries","2014","college entrance qualification","(3a) lower tertiary education","382","0.264622759068747","0.241117346315472","0.288128171822022"
"Big worries","2014","college entrance qualification","(3b) higher tertiary education","939","0.285471906220039","0.269485407479798","0.301458404960281"
"Big worries","2014","Other degree","(0) in school","","","",""
"Big worries","2014","Other degree","(1a) inadequately completed","","","",""
"Big worries","2014","Other degree","(1b) general elementary school","147","0.241755668070227","0.21078197575398","0.272729360386475"
"Big worries","2014","Other degree","(1c) basic vocational qualification","185","0.293837606832434","0.261017634321308","0.32665757934356"
"Big worries","2014","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2014","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2014","Other degree","(2c_gen) general maturity certificate","102","0.297781966054043","0.252222587211746","0.343341344896339"
"Big worries","2014","Other degree","(2c_voc) vocational maturity certificate","137","0.206176462007917","0.171337537581365","0.24101538643447"
"Big worries","2014","Other degree","(3a) lower tertiary education","","","",""
"Big worries","2014","Other degree","(3b) higher tertiary education","227","0.268535140301466","0.238845256027779","0.298225024575154"
"Big worries","2014","no degree/no degree yet","(0) in school","149","0.325882183013746","0.282768177204838","0.368996188822655"
"Big worries","2014","no degree/no degree yet","(1a) inadequately completed","119","0.245439556199121","0.209142574969667","0.281736537428575"
"Big worries","2014","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2014","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2014","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2014","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2014","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2014","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2014","lower secondary degree","(0) in school","","","",""
"Some worries","2014","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2014","lower secondary degree","(1b) general elementary school","817","0.528501886035285","0.504095504097033","0.552908267973537"
"Some worries","2014","lower secondary degree","(1c) basic vocational qualification","2736","0.535452979395215","0.521777087821766","0.549128870968663"
"Some worries","2014","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","2014","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","2014","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2014","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2014","lower secondary degree","(3a) lower tertiary education","71","0.576137134889501","0.486209180321542","0.66606508945746"
"Some worries","2014","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","2014","secondary school degree","(0) in school","","","",""
"Some worries","2014","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2014","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2014","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2014","secondary school degree","(2b) intermediate general qualification","421","0.515073353605986","0.480655946606088","0.549490760605883"
"Some worries","2014","secondary school degree","(2a) intermediate vocational","3281","0.540444845333387","0.527882852827428","0.553006837839347"
"Some worries","2014","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2014","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2014","secondary school degree","(3a) lower tertiary education","278","0.565109226870948","0.522168498529407","0.60804995521249"
"Some worries","2014","secondary school degree","(3b) higher tertiary education","68","0.433821837781907","0.352592608163763","0.515051067400051"
"Some worries","2014","college entrance qualification","(0) in school","","","",""
"Some worries","2014","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2014","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2014","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2014","college entrance qualification","(2b) intermediate general qualification","","","",""
