"plj0588","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Never","2015","(0) in school","inadequately","","","",""
"Never","2015","(0) in school","general elemantary","","","",""
"Never","2015","(0) in school","middle vocational","","","",""
"Never","2015","(0) in school","vocational + Abi","","","",""
"Never","2015","(0) in school","higher vocational","","","",""
"Never","2015","(0) in school","higher education","","","",""
"Never","2015","(1a) inadequately completed","in school","","","",""
"Never","2015","(1a) inadequately completed","inadequately","","","",""
"Never","2015","(1a) inadequately completed","general elemantary","","","",""
"Never","2015","(1a) inadequately completed","middle vocational","","","",""
"Never","2015","(1a) inadequately completed","vocational + Abi","","","",""
"Never","2015","(1a) inadequately completed","higher vocational","","","",""
"Never","2015","(1a) inadequately completed","higher education","","","",""
"Never","2015","(1b) general elementary school","in school","","","",""
"Never","2015","(1b) general elementary school","inadequately","","","",""
"Never","2015","(1b) general elementary school","general elemantary","","","",""
"Never","2015","(1b) general elementary school","middle vocational","","","",""
"Never","2015","(1b) general elementary school","vocational + Abi","","","",""
"Never","2015","(1b) general elementary school","higher vocational","","","",""
"Never","2015","(1b) general elementary school","higher education","","","",""
"Never","2015","(1c) basic vocational qualification","in school","","","",""
"Never","2015","(1c) basic vocational qualification","inadequately","","","",""
"Never","2015","(1c) basic vocational qualification","general elemantary","","","",""
"Never","2015","(1c) basic vocational qualification","middle vocational","","","",""
"Never","2015","(1c) basic vocational qualification","vocational + Abi","","","",""
"Never","2015","(1c) basic vocational qualification","higher vocational","","","",""
"Never","2015","(1c) basic vocational qualification","higher education","","","",""
"Never","2015","(2b) intermediate general qualification","in school","","","",""
"Never","2015","(2b) intermediate general qualification","inadequately","","","",""
"Never","2015","(2b) intermediate general qualification","general elemantary","","","",""
"Never","2015","(2b) intermediate general qualification","middle vocational","","","",""
"Never","2015","(2b) intermediate general qualification","vocational + Abi","","","",""
"Never","2015","(2b) intermediate general qualification","higher vocational","","","",""
"Never","2015","(2b) intermediate general qualification","higher education","","","",""
"Never","2015","(2a) intermediate vocational","in school","","","",""
"Never","2015","(2a) intermediate vocational","inadequately","","","",""
"Never","2015","(2a) intermediate vocational","general elemantary","","","",""
"Never","2015","(2a) intermediate vocational","middle vocational","","","",""
"Never","2015","(2a) intermediate vocational","vocational + Abi","","","",""
"Never","2015","(2a) intermediate vocational","higher vocational","","","",""
"Never","2015","(2a) intermediate vocational","higher education","","","",""
"Never","2015","(2c_gen) general maturity certificate","in school","","","",""
"Never","2015","(2c_gen) general maturity certificate","inadequately","","","",""
"Never","2015","(2c_gen) general maturity certificate","general elemantary","","","",""
"Never","2015","(2c_gen) general maturity certificate","middle vocational","","","",""
"Never","2015","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Never","2015","(2c_gen) general maturity certificate","higher vocational","","","",""
"Never","2015","(2c_gen) general maturity certificate","higher education","","","",""
"Never","2015","(2c_voc) vocational maturity certificate","in school","","","",""
"Never","2015","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Never","2015","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Never","2015","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Never","2015","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Never","2015","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Never","2015","(2c_voc) vocational maturity certificate","higher education","","","",""
"Never","2015","(3a) lower tertiary education","in school","","","",""
"Never","2015","(3a) lower tertiary education","inadequately","","","",""
"Never","2015","(3a) lower tertiary education","general elemantary","","","",""
"Never","2015","(3a) lower tertiary education","middle vocational","","","",""
"Never","2015","(3a) lower tertiary education","vocational + Abi","","","",""
"Never","2015","(3a) lower tertiary education","higher vocational","","","",""
"Never","2015","(3a) lower tertiary education","higher education","","","",""
"Never","2015","(3b) higher tertiary education","in school","","","",""
"Never","2015","(3b) higher tertiary education","inadequately","","","",""
"Never","2015","(3b) higher tertiary education","general elemantary","","","",""
"Never","2015","(3b) higher tertiary education","middle vocational","","","",""
"Never","2015","(3b) higher tertiary education","vocational + Abi","","","",""
"Never","2015","(3b) higher tertiary education","higher vocational","","","",""
"Never","2015","(3b) higher tertiary education","higher education","","","",""
"Very often","2016","(0) in school","in school","1","","",""
"Very often","2016","(0) in school","inadequately","","","",""
"Very often","2016","(0) in school","general elemantary","","","",""
"Very often","2016","(0) in school","middle vocational","","","",""
"Very often","2016","(0) in school","vocational + Abi","","","",""
"Very often","2016","(0) in school","higher vocational","","","",""
"Very often","2016","(0) in school","higher education","","","",""
"Very often","2016","(1a) inadequately completed","in school","","","",""
"Very often","2016","(1a) inadequately completed","inadequately","135","0.1201929234091","0.103708996910347","0.136676849907854"
"Very often","2016","(1a) inadequately completed","general elemantary","","","",""
"Very often","2016","(1a) inadequately completed","middle vocational","1","","",""
"Very often","2016","(1a) inadequately completed","vocational + Abi","","","",""
"Very often","2016","(1a) inadequately completed","higher vocational","","","",""
"Very often","2016","(1a) inadequately completed","higher education","","","",""
"Very often","2016","(1b) general elementary school","in school","","","",""
"Very often","2016","(1b) general elementary school","inadequately","","","",""
"Very often","2016","(1b) general elementary school","general elemantary","54","0.0779520378132635","0.0593393358616337","0.0965647397648934"
"Very often","2016","(1b) general elementary school","middle vocational","","","",""
"Very often","2016","(1b) general elementary school","vocational + Abi","","","",""
"Very often","2016","(1b) general elementary school","higher vocational","","","",""
"Very often","2016","(1b) general elementary school","higher education","","","",""
"Very often","2016","(1c) basic vocational qualification","in school","","","",""
"Very often","2016","(1c) basic vocational qualification","inadequately","","","",""
"Very often","2016","(1c) basic vocational qualification","general elemantary","","","",""
"Very often","2016","(1c) basic vocational qualification","middle vocational","6","","",""
"Very often","2016","(1c) basic vocational qualification","vocational + Abi","","","",""
"Very often","2016","(1c) basic vocational qualification","higher vocational","","","",""
"Very often","2016","(1c) basic vocational qualification","higher education","","","",""
"Very often","2016","(2b) intermediate general qualification","in school","","","",""
"Very often","2016","(2b) intermediate general qualification","inadequately","","","",""
"Very often","2016","(2b) intermediate general qualification","general elemantary","1","","",""
"Very often","2016","(2b) intermediate general qualification","middle vocational","","","",""
"Very often","2016","(2b) intermediate general qualification","vocational + Abi","","","",""
"Very often","2016","(2b) intermediate general qualification","higher vocational","","","",""
"Very often","2016","(2b) intermediate general qualification","higher education","","","",""
"Very often","2016","(2a) intermediate vocational","in school","","","",""
"Very often","2016","(2a) intermediate vocational","inadequately","","","",""
"Very often","2016","(2a) intermediate vocational","general elemantary","","","",""
"Very often","2016","(2a) intermediate vocational","middle vocational","","","",""
"Very often","2016","(2a) intermediate vocational","vocational + Abi","","","",""
"Very often","2016","(2a) intermediate vocational","higher vocational","","","",""
