"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1999","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1999","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1999","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"1999","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"1999","Other degree","(0) in school","","","","","","","","","","",""
"1999","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"1999","Other degree","(1b) general elementary school","6.33","7","398","3","5","8","10","6.09","6.57","6","7"
"1999","Other degree","(1c) basic vocational qualification","6.46","7","312","3","5","8","9","6.21","6.71","7","7"
"1999","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"1999","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1999","Other degree","(2c_gen) general maturity certificate","7.15","7","50","4","6","9","9","6.53","7.77","6","7"
"1999","Other degree","(2c_voc) vocational maturity certificate","6.49","7","88","4","5","8","9","6.04","6.94","7","7"
"1999","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"1999","Other degree","(3b) higher tertiary education","7.25","8","74","5","6","8","10","6.77","7.73","7","8"
"1999","secondary school degree","(0) in school","","","","","","","","","","",""
"1999","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"1999","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"1999","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"1999","secondary school degree","(2a) intermediate vocational","6.75","7","2824","4","5","8","9","6.68","6.82","7","7"
"1999","secondary school degree","(2b) intermediate general qualification","6.99","7","533","4","6","9","10","6.81","7.17","7","8"
"1999","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1999","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1999","secondary school degree","(3a) lower tertiary education","6.49","7","432","3","5","8","9","6.28","6.7","7","7"
"1999","secondary school degree","(3b) higher tertiary education","6.34","7","60","4","5","8","9","5.78","6.9","6","8"
"2000","college entrance qualification","(0) in school","","","","","","","","","","",""
"2000","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2000","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2000","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2000","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2000","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2000","college entrance qualification","(2c_gen) general maturity certificate","7.71","8","737","5","7","9","10","7.57","7.85","8","8"
"2000","college entrance qualification","(2c_voc) vocational maturity certificate","7.12","8","1271","4","6","9","10","7","7.24","8","8"
"2000","college entrance qualification","(3a) lower tertiary education","7.11","7","937","4","6","8","9","6.98","7.24","7","8"
"2000","college entrance qualification","(3b) higher tertiary education","7.19","8","1792","4","6","8","9","7.1","7.28","8","8"
"2000","lower secondary degree","(0) in school","","","","","","","","","","",""
"2000","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2000","lower secondary degree","(1b) general elementary school","5.97","6","2354","3","5","8","9","5.87","6.07","6","6"
"2000","lower secondary degree","(1c) basic vocational qualification","6.32","7","7321","3","5","8","9","6.27","6.37","7","7"
"2000","lower secondary degree","(2a) intermediate vocational","6.73","7","36","2","4","9","10","5.91","7.55","7","8"
"2000","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2000","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2000","lower secondary degree","(2c_voc) vocational maturity certificate","6.57","6","38","4","5","8","9","5.89","7.25","6","8"
"2000","lower secondary degree","(3a) lower tertiary education","6.02","6","163","3","5","8","8","5.67","6.37","5","7"
"2000","lower secondary degree","(3b) higher tertiary education","6.06","6.55","46","2","5","8","8","5.39","6.73","5","7"
"2000","no degree/no degree yet","(0) in school","8.29","9","499","6","8","10","10","8.13","8.45","8","9"
"2000","no degree/no degree yet","(1a) inadequately completed","5.87","6","423","2","4","8","9","5.63","6.11","5","6"
"2000","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2000","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2000","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2000","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2000","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2000","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2000","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2000","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2000","Other degree","(0) in school","","","","","","","","","","",""
"2000","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2000","Other degree","(1b) general elementary school","6.23","7","533","3","5","8","9","6.02","6.44","6","7"
"2000","Other degree","(1c) basic vocational qualification","6.63","7","514","3","5","8","10","6.42","6.84","7","7"
"2000","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2000","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2000","Other degree","(2c_gen) general maturity certificate","7.22","8","74","5","6","9","10","6.75","7.69","7","8"
"2000","Other degree","(2c_voc) vocational maturity certificate","6.69","7","205","4","5","8","9","6.39","6.99","7","8"
"2000","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"2000","Other degree","(3b) higher tertiary education","7.21","7.4","187","4","6","9","10","6.91","7.51","7","8"
"2000","secondary school degree","(0) in school","","","","","","","","","","",""
"2000","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2000","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2000","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2000","secondary school degree","(2a) intermediate vocational","7","7","5531","4","6","8","10","6.95","7.05","7","8"
"2000","secondary school degree","(2b) intermediate general qualification","7.25","8","732","4","6","9","10","7.09","7.41","8","8"
"2000","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2000","secondary school degree","(2c_voc) vocational maturity certificate","6.21","7","48","3","4","8","9","5.55","6.87","6","8"
"2000","secondary school degree","(3a) lower tertiary education","6.71","7","572","4","5","8","9","6.54","6.88","7","7"
"2000","secondary school degree","(3b) higher tertiary education","6.79","7","102","4","5","8","9","6.38","7.2","6","8"
"2001","college entrance qualification","(0) in school","","","","","","","","","","",""
"2001","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2001","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2001","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2001","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2001","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2001","college entrance qualification","(2c_gen) general maturity certificate","7.55","8","702","5","7","9","10","7.4","7.7","8","8"
"2001","college entrance qualification","(2c_voc) vocational maturity certificate","6.99","7","1194","4","6","9","9","6.87","7.11","7","8"
"2001","college entrance qualification","(3a) lower tertiary education","7.03","8","898","3","6","9","9","6.89","7.17","7","8"
"2001","college entrance qualification","(3b) higher tertiary education","7.19","8","1653","4","6","9","9","7.1","7.28","8","8"
"2001","lower secondary degree","(0) in school","","","","","","","","","","",""
"2001","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2001","lower secondary degree","(1b) general elementary school","6.01","6","2011","3","5","8","9","5.9","6.12","6","7"
"2001","lower secondary degree","(1c) basic vocational qualification","6.35","7","6478","3","5","8","9","6.29","6.41","7","7"
