"plh0187","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very rare","2014","(2b) intermediate general qualification","general elemantary","177","0.24555044284915","0.215964304546862","0.275136581151437"
"Very rare","2014","(2b) intermediate general qualification","middle vocational","","","",""
"Very rare","2014","(2b) intermediate general qualification","vocational + Abi","","","",""
"Very rare","2014","(2b) intermediate general qualification","higher vocational","","","",""
"Very rare","2014","(2b) intermediate general qualification","higher education","","","",""
"Very rare","2014","(2a) intermediate vocational","in school","","","",""
"Very rare","2014","(2a) intermediate vocational","inadequately","","","",""
"Very rare","2014","(2a) intermediate vocational","general elemantary","","","",""
"Very rare","2014","(2a) intermediate vocational","middle vocational","1192","0.228010998575963","0.216796973379828","0.239225023772098"
"Very rare","2014","(2a) intermediate vocational","vocational + Abi","","","",""
"Very rare","2014","(2a) intermediate vocational","higher vocational","148","0.214152854002852","0.183609800907305","0.244695907098398"
"Very rare","2014","(2a) intermediate vocational","higher education","","","",""
"Very rare","2014","(2c_gen) general maturity certificate","in school","","","",""
"Very rare","2014","(2c_gen) general maturity certificate","inadequately","","","",""
"Very rare","2014","(2c_gen) general maturity certificate","general elemantary","","","",""
"Very rare","2014","(2c_gen) general maturity certificate","middle vocational","309","0.183462487961223","0.163568236745353","0.203356739177093"
"Very rare","2014","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Very rare","2014","(2c_gen) general maturity certificate","higher vocational","","","",""
"Very rare","2014","(2c_gen) general maturity certificate","higher education","","","",""
"Very rare","2014","(2c_voc) vocational maturity certificate","in school","","","",""
"Very rare","2014","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Very rare","2014","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Very rare","2014","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Very rare","2014","(2c_voc) vocational maturity certificate","vocational + Abi","475","0.246313483700727","0.227671210039324","0.26495575736213"
"Very rare","2014","(2c_voc) vocational maturity certificate","higher vocational","116","0.18713740128246","0.151534409328735","0.222740393236185"
"Very rare","2014","(2c_voc) vocational maturity certificate","higher education","","","",""
"Very rare","2014","(3a) lower tertiary education","in school","","","",""
"Very rare","2014","(3a) lower tertiary education","inadequately","","","",""
"Very rare","2014","(3a) lower tertiary education","general elemantary","","","",""
"Very rare","2014","(3a) lower tertiary education","middle vocational","","","",""
"Very rare","2014","(3a) lower tertiary education","vocational + Abi","","","",""
"Very rare","2014","(3a) lower tertiary education","higher vocational","","","",""
"Very rare","2014","(3a) lower tertiary education","higher education","488","0.257382790058421","0.238420426051612","0.27634515406523"
"Very rare","2014","(3b) higher tertiary education","in school","","","",""
"Very rare","2014","(3b) higher tertiary education","inadequately","","","",""
"Very rare","2014","(3b) higher tertiary education","general elemantary","","","",""
"Very rare","2014","(3b) higher tertiary education","middle vocational","","","",""
"Very rare","2014","(3b) higher tertiary education","vocational + Abi","","","",""
"Very rare","2014","(3b) higher tertiary education","higher vocational","","","",""
"Very rare","2014","(3b) higher tertiary education","higher education","1088","0.254479211563005","0.241285935654204","0.267672487471806"
"Rarely","2014","(0) in school","in school","156","0.38721962132157","0.342163269552921","0.432275973090219"
"Rarely","2014","(0) in school","inadequately","","","",""
"Rarely","2014","(0) in school","general elemantary","","","",""
"Rarely","2014","(0) in school","middle vocational","3","","",""
"Rarely","2014","(0) in school","vocational + Abi","","","",""
"Rarely","2014","(0) in school","higher vocational","","","",""
"Rarely","2014","(0) in school","higher education","","","",""
"Rarely","2014","(1a) inadequately completed","in school","","","",""
"Rarely","2014","(1a) inadequately completed","inadequately","96","0.154094342425837","0.120359703622483","0.187828981229191"
"Rarely","2014","(1a) inadequately completed","general elemantary","","","",""
"Rarely","2014","(1a) inadequately completed","middle vocational","25","","",""
"Rarely","2014","(1a) inadequately completed","vocational + Abi","","","",""
"Rarely","2014","(1a) inadequately completed","higher vocational","2","","",""
"Rarely","2014","(1a) inadequately completed","higher education","","","",""
"Rarely","2014","(1b) general elementary school","in school","","","",""
"Rarely","2014","(1b) general elementary school","inadequately","17","","",""
"Rarely","2014","(1b) general elementary school","general elemantary","692","0.298705289734634","0.279996299697917","0.317414279771352"
"Rarely","2014","(1b) general elementary school","middle vocational","","","",""
"Rarely","2014","(1b) general elementary school","vocational + Abi","","","",""
"Rarely","2014","(1b) general elementary school","higher vocational","","","",""
"Rarely","2014","(1b) general elementary school","higher education","","","",""
"Rarely","2014","(1c) basic vocational qualification","in school","","","",""
"Rarely","2014","(1c) basic vocational qualification","inadequately","","","",""
"Rarely","2014","(1c) basic vocational qualification","general elemantary","","","",""
"Rarely","2014","(1c) basic vocational qualification","middle vocational","1787","0.323032036603686","0.310621305093019","0.335442768114354"
"Rarely","2014","(1c) basic vocational qualification","vocational + Abi","","","",""
"Rarely","2014","(1c) basic vocational qualification","higher vocational","152","0.396544941940609","0.348903022252535","0.444186861628683"
"Rarely","2014","(1c) basic vocational qualification","higher education","","","",""
"Rarely","2014","(2b) intermediate general qualification","in school","","","",""
"Rarely","2014","(2b) intermediate general qualification","inadequately","","","",""
"Rarely","2014","(2b) intermediate general qualification","general elemantary","294","0.345657800041179","0.312966780600144","0.378348819482214"
"Rarely","2014","(2b) intermediate general qualification","middle vocational","","","",""
"Rarely","2014","(2b) intermediate general qualification","vocational + Abi","","","",""
"Rarely","2014","(2b) intermediate general qualification","higher vocational","","","",""
"Rarely","2014","(2b) intermediate general qualification","higher education","","","",""
"Rarely","2014","(2a) intermediate vocational","in school","","","",""
"Rarely","2014","(2a) intermediate vocational","inadequately","","","",""
"Rarely","2014","(2a) intermediate vocational","general elemantary","","","",""
"Rarely","2014","(2a) intermediate vocational","middle vocational","1995","0.352498732480985","0.339729136285264","0.365268328676707"
"Rarely","2014","(2a) intermediate vocational","vocational + Abi","","","",""
"Rarely","2014","(2a) intermediate vocational","higher vocational","267","0.402803418752804","0.366287123987657","0.439319713517951"
"Rarely","2014","(2a) intermediate vocational","higher education","","","",""
"Rarely","2014","(2c_gen) general maturity certificate","in school","","","",""
"Rarely","2014","(2c_gen) general maturity certificate","inadequately","","","",""
"Rarely","2014","(2c_gen) general maturity certificate","general elemantary","","","",""
"Rarely","2014","(2c_gen) general maturity certificate","middle vocational","536","0.413248469103747","0.387938091165984","0.43855884704151"
"Rarely","2014","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Rarely","2014","(2c_gen) general maturity certificate","higher vocational","","","",""
"Rarely","2014","(2c_gen) general maturity certificate","higher education","","","",""
"Rarely","2014","(2c_voc) vocational maturity certificate","in school","","","",""
"Rarely","2014","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Rarely","2014","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Rarely","2014","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Rarely","2014","(2c_voc) vocational maturity certificate","vocational + Abi","730","0.351217950650557","0.330564283315362","0.371871617985753"
"Rarely","2014","(2c_voc) vocational maturity certificate","higher vocational","169","0.359036263611801","0.315245399427096","0.402827127796506"
