"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1998","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1998","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1999","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","Bavaria","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","Bavaria","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","Bavaria","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","Bavaria","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","Bavaria","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","Bavaria","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","Bavaria","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","Bavaria","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","Berlin","(0) in school","","","","","","","","","","","","","",""
"1999","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","Berlin","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","Berlin","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","Berlin","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1999","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","Bremen","(0) in school","","","","","","","","","","","","","",""
"1999","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1999","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","Hamburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","Hesse","(0) in school","","","","","","","","","","","","","",""
"1999","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","Hesse","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","Hesse","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","Hesse","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","Hesse","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","Hesse","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1999","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","Lower Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","Lower Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","Lower Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","Lower Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","Lower Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
