"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","Brandenburg","higher vocational","2567.65","2475.81","40","800","1466","3300","3500","5500","2117.85","3017.45","437","6877","1700","3000"
"2014","Brandenburg","in school","","","","","","","","","","","","","",""
"2014","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2014","Brandenburg","middle vocational","1934.46","1900.32","269","806","1250","2500","3066","4200","1793.57","2075.35","100","12000","1600","1900"
"2014","Brandenburg","vocational + Abi","1992.98","2100","55","550","1200","2800","3400","4850","1732.4","2253.56","0","4850","1200","2000"
"2014","Bremen","general elemantary","","","","","","","","","","","","","",""
"2014","Bremen","higher education","3876.76","3475.08","32","1221","1850","5000","5700","10961","2577.14","5176.38","450","20000","2100","4325"
"2014","Bremen","higher vocational","","","","","","","","","","","","","",""
"2014","Bremen","in school","","","","","","","","","","","","","",""
"2014","Bremen","inadequately","","","","","","","","","","","","","",""
"2014","Bremen","middle vocational","1809.43","1736.73","49","450","1108","2000","2900","7500","1433.13","2185.73","0","7500","1273","2000"
"2014","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2014","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2014","Hamburg","higher education","3739.99","3369.59","114","1300","2500","4500","7858","8000","3300.59","4179.39","0","12500","3000","3735"
"2014","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2014","Hamburg","in school","","","","","","","","","","","","","",""
"2014","Hamburg","inadequately","","","","","","","","","","","","","",""
"2014","Hamburg","middle vocational","2591.45","2300","88","400","1080","3000","4100","8800","2149.54","3033.36","0","12700","1500","2500"
"2014","Hamburg","vocational + Abi","2419.94","2530.11","34","1650","1800","2800","3000","4999","1972.58","2867.3","410","4999","1600","2680"
"2014","Hesse","general elemantary","1361.05","1049.28","109","258","615","1798","2800","4500","1167.33","1554.77","0","4500","850","1500"
"2014","Hesse","higher education","4247.5","3302.11","405","800","1633","5500","8550","16245","3810.91","4684.09","0","50000","3250","4025"
"2014","Hesse","higher vocational","3851.67","4000","70","1450","1850","4500","7000","8490","3468.21","4235.13","300","8490","2800","3980"
"2014","Hesse","in school","","","","","","","","","","","","","",""
"2014","Hesse","inadequately","","","","","","","","","","","","","",""
"2014","Hesse","middle vocational","2180.28","2048.54","483","410","850","3000","4100","6800","2033.84","2326.72","0","17000","1915","2300"
"2014","Hesse","vocational + Abi","2929.53","2700","118","1001","1700","3600","5400","9800","2619.17","3239.89","0","9800","2000","2500"
"2014","Lower Saxony","general elemantary","1518.06","1200","154","400","700","1800","3200","6000","1264.95","1771.17","0","16000","850","1400"
"2014","Lower Saxony","higher education","3661.5","3547.77","365","1200","2300","4500","6080","10000","3424.66","3898.34","72","20000","3200","3682"
"2014","Lower Saxony","higher vocational","3248.01","3400","94","1300","2000","4341","5500","7500","2882.97","3613.05","0","9000","2600","3500"
"2014","Lower Saxony","in school","","","","","","","","","","","","","",""
"2014","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2014","Lower Saxony","middle vocational","2225.31","2100","759","450","1100","2950","3888","6542","2116.69","2333.93","0","18000","1750","1960"
"2014","Lower Saxony","vocational + Abi","2459.36","2101.41","147","750","1500","3100","4850","6500","2179.83","2738.89","80","10000","1700","2280"
"2014","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","higher education","3054.49","2850.15","77","1064","2000","4000","4900","7000","2670.74","3438.24","250","7000","2650","3623"
"2014","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","middle vocational","1551.44","1464.63","166","500","900","2100","2500","4196","1421.45","1681.43","0","4196","1300","1600"
"2014","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","general elemantary","1373.87","1100","389","300","450","2050","2900","3800","1273.69","1474.05","0","6979","984","1300"
"2014","North Rhine-Westphalia","higher education","4010.91","3547.35","861","850","2200","4800","7000","20000","3737.94","4283.88","0","50000","3400","3700"
"2014","North Rhine-Westphalia","higher vocational","3510.32","3300","199","1000","2700","4500","6000","7710","3231.06","3789.58","340","15000","3028","3500"
"2014","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","inadequately","1467.35","1368.34","58","200","330","2280","3000","10000","1075.12","1859.58","74","10000","653","1700"
"2014","North Rhine-Westphalia","middle vocational","2081.51","2030.78","1419","400","865","2800","3800","6500","1994.27","2168.75","0","20000","1800","2000"
"2014","North Rhine-Westphalia","vocational + Abi","2506.27","2307.68","480","509","1600","3300","4400","6670","2356.68","2655.86","0","15000","2000","2200"
"2014","Rhineland-Palatinate,Saarland","general elemantary","1309.6","1099.12","130","360","500","2000","2450","4000","1120.74","1498.46","0","7500","680","1200"
"2014","Rhineland-Palatinate,Saarland","higher education","3746.05","3328.47","192","1007","2169","4800","7000","10000","3445.84","4046.26","0","11000","3200","4000"
"2014","Rhineland-Palatinate,Saarland","higher vocational","3052.96","2800","72","1800","2100","3800","4500","6592","2645.36","3460.56","40","12000","2400","3500"
"2014","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","middle vocational","2212.9","2100","467","450","1145","2900","3600","6190","2038.06","2387.74","0","30000","1800","2200"
"2014","Rhineland-Palatinate,Saarland","vocational + Abi","2626.55","2600","93","1400","1650","3080","3800","6500","2346.25","2906.85","0","7500","1700","2500"
"2014","Saxony","general elemantary","942.67","553.66","37","360","395","1200","1900","3500","705.02","1180.32","52","3500","450","1150"
"2014","Saxony","higher education","2943.28","2827.08","291","910","1800","3700","4800","8200","2727.12","3159.44","0","13003","2500","3000"
"2014","Saxony","higher vocational","2610.35","2430.25","80","1300","1820","3100","4215","6000","2302.67","2918.03","30","10000","1900","2500"
"2014","Saxony","in school","","","","","","","","","","","","","",""
"2014","Saxony","inadequately","","","","","","","","","","","","","",""
"2014","Saxony","middle vocational","1708.1","1650","509","600","1100","2262","2800","4109","1618.41","1797.79","0","9800","1515","1700"
"2014","Saxony","vocational + Abi","2340.74","2101.88","56","1002","1500","3300","3955","7800","2006.64","2674.84","140","7800","1750","2500"
"2014","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","higher education","3157.43","2791.23","137","570","1800","4500","5200","8000","2776.41","3538.45","0","15695","2600","3400"
"2014","Saxony-Anhalt","higher vocational","2883.7","2690.99","35","1580","2400","3500","4300","4300","2539.45","3227.95","250","4400","1950","3032"
"2014","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","middle vocational","1919.3","1800","283","380","950","2500","3004","7000","1701.75","2136.85","0","25121","1500","1800"
"2014","Saxony-Anhalt","vocational + Abi","2021.63","1619.83","35","875","1400","2707","3260","4950","1640.58","2402.68","325","5000","1450","2068"
"2014","Schleswig-Holstein","general elemantary","2183.87","1264.34","50","405","550","2500","5000","9350","1707.49","2660.25","0","9350","640","1600"
"2014","Schleswig-Holstein","higher education","3203.5","2924.75","121","1010","1788","4300","6000","11410","2789.13","3617.87","120","15000","2700","3500"
"2014","Schleswig-Holstein","higher vocational","3378.16","3473.11","35","450","1500","4600","5500","10000","2679.66","4076.66","200","10000","2233","3900"
"2014","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","middle vocational","2094.45","2200","277","380","880","3000","3500","5500","1946.23","2242.67","0","6000","1600","2100"
"2014","Schleswig-Holstein","vocational + Abi","2330.89","2738.96","58","600","1500","3000","3300","5600","1792.27","2869.51","0","12000","1500","2650"
"2014","Thuringia","general elemantary","","","","","","","","","","","","","",""
"2014","Thuringia","higher education","3084.85","2908.02","155","780","1780","4200","5110","9800","2781.07","3388.63","55","10000","2800","3500"
"2014","Thuringia","higher vocational","2501.18","2393.59","43","1500","1700","3300","4000","4000","2219.51","2782.85","200","4700","1800","2400"
"2014","Thuringia","in school","","","","","","","","","","","","","",""
"2014","Thuringia","inadequately","","","","","","","","","","","","","",""
"2014","Thuringia","middle vocational","1659.14","1600","332","450","1070","2210","2900","3900","1553.96","1764.32","0","6200","1500","1750"
"2014","Thuringia","vocational + Abi","1887.06","1837.28","35","750","1650","2180","2800","3800","1624.68","2149.44","670","3800","1673","2192"
"2015","Baden-Württemberg","general elemantary","1705.85","1500","191","450","800","2500","3000","5500","1534.03","1877.67","80","8000","1000","1500"
"2015","Baden-Württemberg","higher education","4218.59","3600","639","1160","2170","5500","7100","19921","3934.2","4502.98","0","56500","3400","3937"
"2015","Baden-Württemberg","higher vocational","3614.27","3462.8","153","1200","2100","4800","6107","10000","3299.91","3928.63","275","11036","3000","3700"
"2015","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","inadequately","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","middle vocational","2546.2","2400","875","450","1300","3400","4500","7500","2438.71","2653.69","0","13400","2050","2300"
"2015","Baden-Württemberg","vocational + Abi","2815.28","2747.07","209","850","1800","3500","5000","8205","2593.24","3037.32","80","11000","2100","2600"
"2015","Bavaria","general elemantary","1472.44","1332.07","237","333","600","2200","2800","4720","1338.24","1606.64","0","6000","880","1341"
"2015","Bavaria","higher education","4584.73","4228.19","769","1401","2600","5800","8000","12999","4359.49","4809.97","0","34000","3500","4000"
"2015","Bavaria","higher vocational","3551.03","3317.16","194","1041","2300","4000","6000","15810","3187.67","3914.39","200","22000","2800","3500"
"2015","Bavaria","in school","","","","","","","","","","","","","",""
"2015","Bavaria","inadequately","1011.64","342.86","32","130","130","1600","3300","3300","699.93","1323.35","0","3300","450","1500"
"2015","Bavaria","middle vocational","2281.49","2200","1409","450","1200","3000","3872","7000","2191.5","2371.48","0","30000","2000","2168"
"2015","Bavaria","vocational + Abi","2140.16","2200","244","219","1000","3000","3750","7000","1948.83","2331.49","0","11000","1800","2300"
"2015","Berlin","general elemantary","","","","","","","","","","","","","",""
"2015","Berlin","higher education","3087.24","2788.78","271","800","1700","3999","5600","8500","2842.12","3332.36","0","12500","2500","3200"
"2015","Berlin","higher vocational","3080.31","2860.46","35","1200","2038","3480","4365","8000","2560.28","3600.34","300","8000","2017","3333"
"2015","Berlin","in school","","","","","","","","","","","","","",""
"2015","Berlin","inadequately","","","","","","","","","","","","","",""
"2015","Berlin","middle vocational","1691.49","1573.22","198","400","750","2400","3200","4200","1490.29","1892.69","0","9500","1500","2000"
"2015","Berlin","vocational + Abi","2237.4","2200","46","400","1400","3000","3500","5700","1817.88","2656.92","100","6000","1600","2500"
"2015","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"2015","Brandenburg","higher education","3881.87","3300","144","995","2100","4700","6500","28000","3413.68","4350.06","0","28000","2800","3508"
"2015","Brandenburg","higher vocational","2095.33","2000","41","449","1350","3000","3400","5500","1679.85","2510.81","0","6250","1800","2850"
"2015","Brandenburg","in school","","","","","","","","","","","","","",""
"2015","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2015","Brandenburg","middle vocational","1942.1","1827.67","266","600","1400","2500","3157","4100","1791.81","2092.39","0","13335","1700","1900"
