"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","North Rhine-Westphalia","college entrance qualification","3304.25","2975.83","858","450","1400","4200","6000","16000","3085.94","3522.56","0","35000","2800","3200"
"2008","North Rhine-Westphalia","lower secondary degree","2100.87","2034.06","588","400","1050","2800","3612","6900","1986.4","2215.34","0","12000","1870","2100"
"2008","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Other degree","1950.43","1956.24","132","350","1200","2600","3100","6100","1583.46","2317.4","91","20000","1632","2200"
"2008","North Rhine-Westphalia","secondary school degree","2228.73","2100","591","420","1100","3000","3800","7500","2089.84","2367.62","0","13031","2000","2205"
"2008","Rhineland-Palatinate,Saarland","college entrance qualification","3765.44","2733.08","164","770","1795","4450","8300","14976","3371.89","4158.99","75","14979","2500","3350"
"2008","Rhineland-Palatinate,Saarland","lower secondary degree","1945.1","2000","234","400","850","2779","3400","4800","1768.97","2121.23","110","10000","1700","2200"
"2008","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Other degree","1807.62","1204.28","41","350","478","2373","3416","20024","841.07","2774.17","150","20024","1000","2400"
"2008","Rhineland-Palatinate,Saarland","secondary school degree","2155.79","1954.04","165","640","1183","2900","3900","6000","1938.29","2373.29","0","8076","1800","2300"
"2008","Saxony","college entrance qualification","2093.96","1800","237","360","1158","2700","3600","6800","1848.51","2339.41","0","15000","1996","2500"
"2008","Saxony","lower secondary degree","1502.04","1449.39","54","200","1100","2000","2670","3600","1278.92","1725.16","120","3600","1145","1600"
"2008","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Saxony","Other degree","","","","","","","","","","","","","",""
"2008","Saxony","secondary school degree","1718.89","1700","513","480","1100","2350","2800","4300","1630.92","1806.86","0","8000","1500","1700"
"2008","Saxony-Anhalt","college entrance qualification","2620.65","2300","137","804","1600","3700","4300","7000","2221.83","3019.47","0","20000","2040","2600"
"2008","Saxony-Anhalt","lower secondary degree","1549.72","1400","55","165","540","1800","2750","6500","1258.8","1840.64","102","6500","1224","1600"
"2008","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","secondary school degree","1595.87","1600","252","250","964","2200","2850","4800","1462.83","1728.91","0","10000","1503","1800"
"2008","Schleswig-Holstein","college entrance qualification","2921.86","2513.02","100","653","1500","4000","5027","8000","2464.44","3379.28","181","12971","2211","3500"
"2008","Schleswig-Holstein","lower secondary degree","1985.88","1800","84","500","1151","2363","3000","6121","1385.34","2586.42","135","25000","1600","2200"
"2008","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","secondary school degree","2169.77","2112.76","93","490","1051","2800","3910","5616","1855.72","2483.82","112","9500","1800","2685"
"2008","Thuringia","college entrance qualification","2346.3","2300","110","952","1346","3000","3570","7200","2026.77","2665.83","70","9350","2200","2700"
"2008","Thuringia","lower secondary degree","1560.15","1514.86","47","600","1028","1920","2700","2800","1329.16","1791.14","77","4000","1023","1600"
"2008","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Thuringia","Other degree","","","","","","","","","","","","","",""
"2008","Thuringia","secondary school degree","1541.43","1551.55","285","494","960","2000","2500","3950","1426.04","1656.82","0","8500","1400","1680"
"2009","Baden-Württemberg","college entrance qualification","3645.04","3100","392","750","2168","4400","5750","20265","3280.84","4009.24","0","46856","3000","3601"
"2009","Baden-Württemberg","lower secondary degree","2190.32","2200","363","400","1100","2900","3800","6400","2041.24","2339.4","70","8200","2000","2300"
"2009","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Other degree","1853.01","1640.79","87","250","600","2548","4000","4900","1548.75","2157.27","0","7000","1500","2350"
"2009","Baden-Württemberg","secondary school degree","2627.22","2600","369","527","1304","3271","4300","7300","2403.59","2850.85","0","24269","2300","2660"
"2009","Bavaria","college entrance qualification","3520.04","3271.41","463","770","1990","4600","6197","12021","3293.05","3747.03","0","19000","3032","3500"
"2009","Bavaria","lower secondary degree","2152.42","1971.81","572","450","1200","2800","3400","8200","2033.62","2271.22","0","12396","1907","2160"
"2009","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Bavaria","Other degree","1694.5","1187.6","58","380","474","2200","4400","8000","1136.31","2252.69","100","10000","900","2000"
"2009","Bavaria","secondary school degree","2554.19","2200","450","550","1400","2980","4296","11068","2336.62","2771.76","0","29945","2000","2300"
"2009","Berlin","college entrance qualification","2877.92","2800","189","400","1600","3400","5500","9000","2438.2","3317.64","0","24937","2300","3000"
"2009","Berlin","lower secondary degree","1648.94","1235.54","40","250","800","2500","2900","6200","1197.38","2100.5","120","6200","1147","2200"
"2009","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Berlin","Other degree","","","","","","","","","","","","","",""
"2009","Berlin","secondary school degree","1906.41","1875.26","141","401","1000","2500","3300","5000","1676.06","2136.76","0","9500","1900","2200"
"2009","Brandenburg","college entrance qualification","3200.23","2500","125","700","1700","4000","5000","30000","2657.77","3742.69","0","30000","2200","3050"
"2009","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2009","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2009","Brandenburg","secondary school degree","1960.37","1899.93","233","522","1250","2604","3000","5000","1795.1","2125.64","50","11263","1750","2100"
"2009","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2009","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2009","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Bremen","Other degree","","","","","","","","","","","","","",""
"2009","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2009","Hamburg","college entrance qualification","2880.97","2380","85","1671","1907","3438","5200","6500","2437.05","3324.89","400","14000","2380","3400"
"2009","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2009","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Hamburg","Other degree","","","","","","","","","","","","","",""
"2009","Hamburg","secondary school degree","2833.05","2508.98","39","400","1158","4500","5180","7500","1966.93","3699.17","145","15000","1900","3350"
"2009","Hesse","college entrance qualification","3731.49","3000","315","650","1349","4800","7200","20000","3306.73","4156.25","0","25000","3000","3600"
"2009","Hesse","lower secondary degree","2077.41","2059.72","154","400","808","2890","3500","6001","1834.63","2320.19","0","10968","1950","2460"
"2009","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Hesse","Other degree","1794.68","1696.9","41","400","400","2500","3200","7000","1085.26","2504.1","250","13600","880","2091"
"2009","Hesse","secondary school degree","2427.78","2123.75","231","400","1150","3150","4700","8113","2226.59","2628.97","100","9060","2037","2420"
"2009","Lower Saxony","college entrance qualification","2859.61","2701.85","288","600","1000","3760","5090","9000","2582.67","3136.55","0","20000","2500","3100"
"2009","Lower Saxony","lower secondary degree","1981.12","2016.28","242","361","1035","2800","3500","4980","1760.84","2201.4","0","14000","1800","2200"
"2009","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Lower Saxony","Other degree","2134.64","1569.37","38","300","540","2500","7000","7000","1682.08","2587.2","143","7000","1300","2200"
"2009","Lower Saxony","secondary school degree","2213.5","2200","343","730","1300","2900","3500","6557","2047.95","2379.05","0","10790","1923","2280"
"2009","Mecklenburg-Western Pomerania","college entrance qualification","2875.62","2792.9","67","1200","2000","3500","5000","6320","2505.67","3245.57","45","6320","2577","3500"
"2009","Mecklenburg-Western Pomerania","lower secondary degree","994.8","955.98","30","165","400","1250","2000","2800","674.47","1315.13","165","4200","900","1416"
"2009","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","secondary school degree","1837","1800","144","680","1150","2300","3000","4200","1670.72","2003.28","80","6200","1631","1974"
"2009","North Rhine-Westphalia","college entrance qualification","3355.64","2800","801","600","1500","4200","6000","16000","3131.23","3580.05","0","40000","2952","3350"
"2009","North Rhine-Westphalia","lower secondary degree","2138.62","2111.27","543","400","1200","2800","3500","8000","2004.37","2272.87","0","13740","1900","2200"
"2009","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Other degree","1903.71","1868.76","118","165","400","2717","3500","6300","1562.09","2245.33","0","13800","1400","2200"
"2009","North Rhine-Westphalia","secondary school degree","2272.91","2184.45","542","439","1200","3000","4000","7182","2134.06","2411.76","0","10000","2000","2300"
"2009","Rhineland-Palatinate,Saarland","college entrance qualification","3463.31","2900","157","798","1550","4500","6704","10000","3136.74","3789.88","70","10000","2800","3400"
"2009","Rhineland-Palatinate,Saarland","lower secondary degree","2042.77","2200","220","400","1048","2900","3400","4868","1875.47","2210.07","0","7000","1800","2400"
"2009","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Other degree","2088.58","1391.26","36","301","400","3000","5000","10000","1427.13","2750.03","100","10000","1300","2650"
"2009","Rhineland-Palatinate,Saarland","secondary school degree","2089.7","1958.95","154","380","991","2900","4131","5600","1872.95","2306.45","0","5800","1800","2400"
"2009","Saxony","college entrance qualification","2095.76","1815.42","216","613","1100","2990","3600","6520","1870.36","2321.16","0","11000","2076","2700"
"2009","Saxony","lower secondary degree","1558.75","1328.9","42","128","900","2200","3243","3243","1283.93","1833.57","35","3243","900","1700"
"2009","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Saxony","Other degree","","","","","","","","","","","","","",""
"2009","Saxony","secondary school degree","1801.74","1700","501","500","1000","2400","3100","4729","1700.26","1903.22","0","13000","1535","1750"
"2009","Saxony-Anhalt","college entrance qualification","2323.77","2251.41","132","200","665","3500","4700","6000","1985.5","2662.04","0","13467","2218","2900"
"2009","Saxony-Anhalt","lower secondary degree","1680.96","1245.35","41","120","319","2300","3500","7500","1246.04","2115.88","100","7500","1080","1700"
"2009","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","secondary school degree","1875.63","1800","227","450","1200","2500","3300","4500","1734.43","2016.83","0","9000","1650","1860"
"2009","Schleswig-Holstein","college entrance qualification","2650.63","2084.84","89","140","749","3900","6715","9000","2112.99","3188.27","60","15000","1800","3200"
