"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Bavaria","Single parent","","","","","","","","","","","","","",""
"1994","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Berlin","Single parent","","","","","","","","","","","","","",""
"1994","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1994","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Bremen","Single parent","","","","","","","","","","","","","",""
"1994","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Hamburg","Single parent","","","","","","","","","","","","","",""
"1994","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Hesse","Single parent","","","","","","","","","","","","","",""
"1994","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1994","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Saxony","Single parent","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1994","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Thuringia","Single parent","","","","","","","","","","","","","",""
"1995","Baden-W?rttemberg","(Married) couple without C.","12.8","9.03","202","1","3","16","30","67","11.01","14.59","0","80","5","10"
"1995","Baden-W?rttemberg","1-pers.-HH","7.69","3.21","98","0","2","11","18","48","5.53","9.85","0","70","3","7"
"1995","Baden-W?rttemberg","Couple + C. GT 16 ","10.04","5","204","1","2","15","25","60","8.23","11.85","0","110","4","6"
"1995","Baden-W?rttemberg","Couple + C. LE 16","13.57","7","262","1","2","16","30","110","11.61","15.53","0","135","4","7"
"1995","Baden-W?rttemberg","Couple + C. LE and GT 16","9.86","6","119","1","2","12","25","50","8.1","11.62","0","50","3","7"
"1995","Baden-W?rttemberg","Single parent","11.81","4","37","0","1","12","45","100","5.75","17.87","0","100","1","4"
"1995","Bavaria","(Married) couple without C.","14.69","10","222","1","3","20","32","70","12.45","16.93","0","110","6","10"
"1995","Bavaria","1-pers.-HH","11.89","7.23","98","1","2","12","30","125","8.7","15.08","0","125","4","10"
"1995","Bavaria","Couple + C. GT 16 ","11.46","7","174","1","3","16","25","70","9.54","13.38","0","70","5","8"
"1995","Bavaria","Couple + C. LE 16","16.01","8.35","246","1","2","21","40","120","13.47","18.55","0","125","7","10"
"1995","Bavaria","Couple + C. LE and GT 16","13.66","8.58","96","2","4","17","32","80","10.72","16.6","0","80","6","10"
"1995","Bavaria","Single parent","9.97","7","57","1","3","13","20","70","6.93","13.01","0","70","4","10"
"1995","Berlin","(Married) couple without C.","12.81","10","56","4","5","17","27","40","10.59","15.03","2","40","7","12"
"1995","Berlin","1-pers.-HH","16.35","9.93","45","2","5","20","34","200","7.35","25.35","0","200","7","15"
"1995","Berlin","Couple + C. GT 16 ","11.51","9","35","5","8","15","25","30","8.93","14.09","0","30","8","13"
"1995","Berlin","Couple + C. LE 16","14.96","12.46","101","1","4","20","34","75","12.71","17.21","0","75","8","15"
"1995","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1995","Berlin","Single parent","","","","","","","","","","","","","",""
"1995","Brandenburg","(Married) couple without C.","12.71","5","65","0","1","10","25","100","8.8","16.62","0","100","3","6"
"1995","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1995","Brandenburg","Couple + C. GT 16 ","12.98","5","68","1","2","10","25","150","7.23","18.73","0","150","4","7"
"1995","Brandenburg","Couple + C. LE 16","17.83","4","83","1","1","15","25","400","8.21","27.45","0","400","2","5"
"1995","Brandenburg","Couple + C. LE and GT 16","11.05","5.79","50","0","1","20","34","55","7.17","14.93","0","55","2","12"
"1995","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1995","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1995","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1995","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1995","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1995","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1995","Bremen","Single parent","","","","","","","","","","","","","",""
"1995","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1995","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1995","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1995","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1995","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1995","Hamburg","Single parent","","","","","","","","","","","","","",""
"1995","Hesse","(Married) couple without C.","12.21","7","155","1","2","16","35","50","9.99","14.43","0","60","7","12"
"1995","Hesse","1-pers.-HH","11.97","7.36","48","1","4","15","30","50","8.51","15.43","0","50","5","14"
"1995","Hesse","Couple + C. GT 16 ","13.35","5.06","98","1","1","20","37","64","10.18","16.52","0","88","2","10"
"1995","Hesse","Couple + C. LE 16","17.74","12","137","1","4","25","45","58","14.12","21.36","0","200","6","13"
"1995","Hesse","Couple + C. LE and GT 16","15.65","8","41","1","3","15","40","100","10.43","20.87","0","100","2","10"
"1995","Hesse","Single parent","","","","","","","","","","","","","",""
"1995","Lower Saxony","(Married) couple without C.","19.19","10","161","1","2","20","36","340","11.6","26.78","0","500","6","14"
"1995","Lower Saxony","1-pers.-HH","15.77","8","51","0","1","25","35","120","9.85","21.69","0","120","6","15"
"1995","Lower Saxony","Couple + C. GT 16 ","13.25","6","89","0","1","12","35","100","9.03","17.47","0","108","4","8"
"1995","Lower Saxony","Couple + C. LE 16","11.98","6","148","1","3","16","30","64","9.7","14.26","0","64","5","10"
"1995","Lower Saxony","Couple + C. LE and GT 16","6.64","3.7","35","1","1","8","12","30","3.6","9.68","1","40","2","8"
"1995","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(Married) couple without C.","12.06","6.86","35","3","5","15","16","120","4.91","19.21","0","120","5","8"
"1995","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","18.56","5","62","1","2","10","32","750","-5.88","43","0","750","3","5"
"1995","Mecklenburg-Western Pomerania","Couple + C. LE 16","27.06","10.09","77","1","5","20","42","400","10.85","43.27","0","450","7","15"
"1995","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","(Married) couple without C.","13.99","7","356","1","3","18","35","115","12.4","15.58","0","115","6","9"
"1995","North Rhine-Westphalia","1-pers.-HH","12.01","6","128","2","3","15","25","78","9.32","14.7","0","90","5","8"
"1995","North Rhine-Westphalia","Couple + C. GT 16 ","13.91","6.18","260","1","2","15","39","70","11.08","16.74","0","300","5","8"
"1995","North Rhine-Westphalia","Couple + C. LE 16","15.07","9","389","1","3","20","40","75","13.6","16.54","0","85","7","10"
"1995","North Rhine-Westphalia","Couple + C. LE and GT 16","10.75","6.56","155","1","3","14","22","100","8.79","12.71","0","100","4","8"
"1995","North Rhine-Westphalia","Single parent","9.9","6","63","2","3","15","23","46","5.96","13.84","1","110","5","10"
"1995","Rhineland-Palatinate,Saarland","(Married) couple without C.","13.05","11","80","0","4","20","30","40","9.81","16.29","0","100","5","15"
"1995","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","11.57","7.49","81","1","2","20","25","50","8.94","14.2","0","55","4","14"
"1995","Rhineland-Palatinate,Saarland","Couple + C. LE 16","18.12","9","111","1","5","22","45","160","13.92","22.32","0","160","8","12"
"1995","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1995","Saxony","(Married) couple without C.","10.9","5","126","1","2","12","20","200","7.55","14.25","0","200","4","8"
"1995","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1995","Saxony","Couple + C. GT 16 ","8.01","5","114","1","2","12","20","50","6.24","9.78","0","50","3","7"
"1995","Saxony","Couple + C. LE 16","10.72","6.82","178","1","2","15","26","75","9.09","12.35","0","75","5","8"
"1995","Saxony","Couple + C. LE and GT 16","11.28","5.65","80","1","2","12","20","150","6.79","15.77","0","150","5","8"
"1995","Saxony","Single parent","","","","","","","","","","","","","",""
