"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Other degree","(0) in school","","","","","","","","","","","","","",""
"2008","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Other degree","(1b) general elementary school","22.5","6","104","1","3","20","30","267","11.66","33.34","1","500","4","12"
"2008","Other degree","(1c) basic vocational qualification","12.25","6","151","1","3","15","25","80","9.55","14.95","1","120","6","10"
"2008","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Other degree","(2c_voc) vocational maturity certificate","11.12","7.22","74","1","2","20","25","32","9","13.24","1","36","5","11"
"2008","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Other degree","(3b) higher tertiary education","39.36","10","88","2","5","27","110","450","26.17","52.55","1","450","8","16"
"2008","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2008","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","secondary school degree","(2a) intermediate vocational","20.69","10","2838","1","3","22","40","240","18.5","22.88","1","960","10","12"
"2008","secondary school degree","(2b) intermediate general qualification","17.92","11","251","1","4","21","35","120","9.04","26.8","1","600","10","15"
"2008","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","secondary school degree","(3a) lower tertiary education","26.79","10.29","281","1","4","31","46","360","18.97","34.61","1","700","8","12"
"2008","secondary school degree","(3b) higher tertiary education","19.95","10.5","59","1","4","25","48","120","0.34","39.56","1","500","7","17"
"2009","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2009","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","college entrance qualification","(2c_gen) general maturity certificate","24.78","10","279","1","4","25","40","274","18.06","31.5","1","500","8","12"
"2009","college entrance qualification","(2c_voc) vocational maturity certificate","18.8","10","751","2","4","23","38","110","14.84","22.76","1","999","10","13"
"2009","college entrance qualification","(3a) lower tertiary education","25.34","14.32","596","3","6","30","50","160","20.38","30.3","1","840","12","15"
"2009","college entrance qualification","(3b) higher tertiary education","25.53","10","1357","2","4","25","47","330","21.82","29.24","1","999","10","13"
"2009","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2009","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","lower secondary degree","(1b) general elementary school","14.85","10","307","1","3","18","30","140","12.93","16.77","1","140","6","10"
"2009","lower secondary degree","(1c) basic vocational qualification","19.49","10","1702","1","4","20","36","300","17.15","21.83","1","999","10","10"
"2009","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(0) in school","6.46","4","33","1","3","11","12","25","4.42","8.5","1","25","3","5"
"2009","no degree/no degree yet","(1a) inadequately completed","13.1","10","51","2","8","15","20","45","10.64","15.56","1","45","7","14"
"2009","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Other degree","(0) in school","","","","","","","","","","","","","",""
"2009","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Other degree","(1b) general elementary school","20.65","6","86","2","3","16","30","270","12.75","28.55","1","270","4","10"
"2009","Other degree","(1c) basic vocational qualification","12.34","8","117","1","3","15","25","80","9.81","14.87","1","80","7","11"
"2009","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Other degree","(2c_voc) vocational maturity certificate","10.58","6.64","60","1","3","20","25","40","8.22","12.94","1","40","3","12"
"2009","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Other degree","(3b) higher tertiary education","30.72","10","84","2","3","25","60","350","21.51","39.93","1","350","5","20"
"2009","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2009","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","secondary school degree","(2a) intermediate vocational","22.24","11","2673","2","4","23","42","245","19.74","24.74","1","999","10","12"
"2009","secondary school degree","(2b) intermediate general qualification","15.59","10","232","1","3","20","30","100","7.3","23.88","1","700","8","12"
"2009","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
