"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2005","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","(0) in school","2.76","3","72","1","2","4","4","4","2.51","3.01","1","4","3","3"
"2006","Baden-Württemberg","(1a) inadequately completed","1.97","2","44","1","1","3","3","3","1.69","2.25","1","4","1","2"
"2006","Baden-Württemberg","(1b) general elementary school","2.16","2","325","1","1","3","4","4","2.04","2.28","1","4","2","2"
"2006","Baden-Württemberg","(1c) basic vocational qualification","2.34","2","754","1","1","3","4","4","2.26","2.42","1","4","2","3"
"2006","Baden-Württemberg","(2a) intermediate vocational","2.61","3","524","1","2","3","4","4","2.52","2.7","1","4","2","3"
"2006","Baden-Württemberg","(2b) intermediate general qualification","2.38","2","71","1","1","4","4","4","2.12","2.64","1","4","2","3"
"2006","Baden-Württemberg","(2c_gen) general maturity certificate","2.72","3","115","1","2","4","4","4","2.51","2.93","1","4","3","4"
"2006","Baden-Württemberg","(2c_voc) vocational maturity certificate","2.6","3","206","1","2","4","4","4","2.45","2.75","1","4","3","3"
"2006","Baden-Württemberg","(3a) lower tertiary education","2.86","3","190","1","2","4","4","4","2.72","3","1","4","3","3"
"2006","Baden-Württemberg","(3b) higher tertiary education","2.92","3","331","1","2","4","4","4","2.81","3.03","1","4","3","3"
"2006","Bavaria","(0) in school","3.05","4","52","1","2","4","4","4","2.72","3.38","1","4","3","4"
"2006","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Bavaria","(1b) general elementary school","1.98","2","284","1","1","3","4","4","1.86","2.1","1","4","2","2"
"2006","Bavaria","(1c) basic vocational qualification","2.14","2","1060","1","1","3","4","4","2.08","2.2","1","4","2","2"
"2006","Bavaria","(2a) intermediate vocational","2.48","2","635","1","2","3","4","4","2.4","2.56","1","4","2","3"
"2006","Bavaria","(2b) intermediate general qualification","2.41","2","57","1","1","3","4","4","2.11","2.71","1","4","2","3"
"2006","Bavaria","(2c_gen) general maturity certificate","2.96","3","101","1","2","4","4","4","2.76","3.16","1","4","3","4"
"2006","Bavaria","(2c_voc) vocational maturity certificate","2.57","2","207","1","2","4","4","4","2.42","2.72","1","4","2","3"
"2006","Bavaria","(3a) lower tertiary education","2.58","3","225","1","1","4","4","4","2.43","2.73","1","4","2","3"
"2006","Bavaria","(3b) higher tertiary education","2.9","3","386","1","2","4","4","4","2.8","3","1","4","3","3"
"2006","Berlin","(0) in school","","","","","","","","","","","","","",""
"2006","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Berlin","(1b) general elementary school","2.24","2","34","1","1","3","4","4","1.84","2.64","1","4","1","3"
"2006","Berlin","(1c) basic vocational qualification","2.26","2","112","1","1","3","4","4","2.06","2.46","1","4","2","2"
"2006","Berlin","(2a) intermediate vocational","2.46","2","192","1","2","3","4","4","2.3","2.62","1","4","2","3"
"2006","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Berlin","(2c_gen) general maturity certificate","2.94","3","52","1","2","4","4","4","2.64","3.24","1","4","3","4"
"2006","Berlin","(2c_voc) vocational maturity certificate","2.85","3","64","1","2","4","4","4","2.57","3.13","1","4","2","4"
"2006","Berlin","(3a) lower tertiary education","2.82","3","92","1","2","4","4","4","2.61","3.03","1","4","3","3"
"2006","Berlin","(3b) higher tertiary education","2.9","3","163","1","2","4","4","4","2.75","3.05","1","4","3","3"
"2006","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2006","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Brandenburg","(1b) general elementary school","1.75","1.51","46","1","1","2","3","4","1.48","2.02","1","4","1","2"
"2006","Brandenburg","(1c) basic vocational qualification","1.91","2","194","1","1","2","3","4","1.77","2.05","1","4","2","2"
"2006","Brandenburg","(2a) intermediate vocational","2.2","2","283","1","1","3","4","4","2.07","2.33","1","4","2","2"
"2006","Brandenburg","(2b) intermediate general qualification","2.04","2","32","1","1","2","4","4","1.66","2.42","1","4","1","2"
"2006","Brandenburg","(2c_gen) general maturity certificate","2.86","3","35","1","2","4","4","4","2.51","3.21","1","4","2","3"
"2006","Brandenburg","(2c_voc) vocational maturity certificate","2.14","2","44","1","1","3","4","4","1.82","2.46","1","4","2","2"
"2006","Brandenburg","(3a) lower tertiary education","2.48","2.24","145","1","2","3","4","4","2.32","2.64","1","4","2","3"
"2006","Brandenburg","(3b) higher tertiary education","2.59","3","119","1","2","3","4","4","2.41","2.77","1","4","2","3"
"2006","Bremen","(0) in school","","","","","","","","","","","","","",""
"2006","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Bremen","(1c) basic vocational qualification","2.08","2","32","1","1","3","4","4","1.66","2.5","1","4","1","3"
"2006","Bremen","(2a) intermediate vocational","1.93","2","36","1","1","2","3","4","1.61","2.25","1","4","2","3"
"2006","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2006","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Hamburg","(1c) basic vocational qualification","2.68","3","62","1","2","4","4","4","2.39","2.97","1","4","2","3"
"2006","Hamburg","(2a) intermediate vocational","2.74","3","70","1","2","4","4","4","2.5","2.98","1","4","2","3"
"2006","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Hamburg","(3b) higher tertiary education","3.08","3","52","2","2","4","4","4","2.85","3.31","1","4","3","4"
"2006","Hesse","(0) in school","","","","","","","","","","","","","",""
"2006","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Hesse","(1b) general elementary school","2.1","2","125","1","1","3","4","4","1.91","2.29","1","4","2","2"
"2006","Hesse","(1c) basic vocational qualification","2.37","2","377","1","1","3","4","4","2.26","2.48","1","4","2","3"
"2006","Hesse","(2a) intermediate vocational","2.61","3","296","1","2","4","4","4","2.49","2.73","1","4","3","3"
"2006","Hesse","(2b) intermediate general qualification","2.39","3","33","1","1","3","3","4","2.01","2.77","1","4","2","3"
"2006","Hesse","(2c_gen) general maturity certificate","2.43","2","54","1","1","3","4","4","2.11","2.75","1","4","2","3"
"2006","Hesse","(2c_voc) vocational maturity certificate","2.49","2","130","1","2","3","4","4","2.3","2.68","1","4","2","3"
"2006","Hesse","(3a) lower tertiary education","3.04","3","106","1","3","4","4","4","2.86","3.22","1","4","3","3"
"2006","Hesse","(3b) higher tertiary education","2.95","3","246","1","2","4","4","4","2.82","3.08","1","4","3","3"
"2006","Lower Saxony","(0) in school","2.61","2","38","2","2","3","4","4","2.26","2.96","1","4","2","3"
"2006","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Lower Saxony","(1b) general elementary school","1.97","2","196","1","1","3","4","4","1.82","2.12","1","4","2","2"
"2006","Lower Saxony","(1c) basic vocational qualification","2.32","2","572","1","1","3","4","4","2.23","2.41","1","4","2","2"
"2006","Lower Saxony","(2a) intermediate vocational","2.51","3","507","1","2","3","4","4","2.42","2.6","1","4","2","3"
"2006","Lower Saxony","(2b) intermediate general qualification","2.78","3","65","1","2","4","4","4","2.5","3.06","1","4","2","3"
"2006","Lower Saxony","(2c_gen) general maturity certificate","3.2","4","47","2","3","4","4","4","2.91","3.49","1","4","3","4"
"2006","Lower Saxony","(2c_voc) vocational maturity certificate","2.6","3","149","1","2","3","4","4","2.42","2.78","1","4","2","3"
"2006","Lower Saxony","(3a) lower tertiary education","2.98","3","122","1","2","4","4","4","2.8","3.16","1","4","3","3"
"2006","Lower Saxony","(3b) higher tertiary education","2.92","3","201","1","2","4","4","4","2.78","3.06","1","4","3","3"
"2006","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","1.99","2","111","1","1","3","3","4","1.81","2.17","1","4","2","2"
"2006","Mecklenburg-Western Pomerania","(2a) intermediate vocational","2.24","2","197","1","1","3","4","4","2.09","2.39","1","4","2","3"
