"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2018","lower secondary degree","higher vocational","102","102","309","102","102","102","102","102","102","102","102","102","102","102"
"2018","lower secondary degree","in school","","","","","","","","","","","","","",""
"2018","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2018","lower secondary degree","middle vocational","102","102","3935","102","102","102","102","102","102","102","102","102","102","102"
"2018","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","in school","102","102","703","102","102","102","102","102","102","102","102","102","102","102"
"2018","no degree/no degree yet","inadequately","102","102","2067","102","102","102","102","102","102","102","102","102","102","102"
"2018","no degree/no degree yet","middle vocational","102","102","137","102","102","102","102","102","102","102","102","102","102","102"
"2018","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2018","Other degree","general elemantary","102","102","1311","102","102","102","102","102","102","102","102","102","102","102"
"2018","Other degree","higher education","102","102","1626","102","102","102","102","102","102","102","102","102","102","102"
"2018","Other degree","higher vocational","102","102","34","102","102","102","102","102","102","102","102","102","102","102"
"2018","Other degree","in school","","","","","","","","","","","","","",""
"2018","Other degree","inadequately","102","102","56","102","102","102","102","102","102","102","102","102","102","102"
"2018","Other degree","middle vocational","102","102","1581","102","102","102","102","102","102","102","102","102","102","102"
"2018","Other degree","vocational + Abi","102","102","584","102","102","102","102","102","102","102","102","102","102","102"
"2018","secondary school degree","general elemantary","102","102","899","102","102","102","102","102","102","102","102","102","102","102"
"2018","secondary school degree","higher education","102","102","633","102","102","102","102","102","102","102","102","102","102","102"
"2018","secondary school degree","higher vocational","102","102","667","102","102","102","102","102","102","102","102","102","102","102"
"2018","secondary school degree","in school","","","","","","","","","","","","","",""
"2018","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2018","secondary school degree","middle vocational","102","102","5150","102","102","102","102","102","102","102","102","102","102","102"
"2018","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2019","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2019","college entrance qualification","higher education","103.8","103.8","5138","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","college entrance qualification","higher vocational","103.8","103.8","471","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","college entrance qualification","in school","","","","","","","","","","","","","",""
"2019","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2019","college entrance qualification","middle vocational","103.8","103.8","1258","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","college entrance qualification","vocational + Abi","103.8","103.8","1733","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","lower secondary degree","general elemantary","103.8","103.8","1329","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","lower secondary degree","higher education","103.8","103.8","123","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","lower secondary degree","higher vocational","103.8","103.8","348","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","lower secondary degree","in school","","","","","","","","","","","","","",""
"2019","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2019","lower secondary degree","middle vocational","103.8","103.8","3644","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","in school","103.8","103.8","610","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","no degree/no degree yet","inadequately","103.8","103.8","1836","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","no degree/no degree yet","middle vocational","103.8","103.8","133","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2019","Other degree","general elemantary","103.8","103.8","1075","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","Other degree","higher education","103.8","103.8","1464","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","Other degree","higher vocational","103.8","103.8","34","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","Other degree","in school","","","","","","","","","","","","","",""
"2019","Other degree","inadequately","103.8","103.8","61","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","Other degree","middle vocational","103.8","103.8","1302","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","Other degree","vocational + Abi","103.8","103.8","513","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","secondary school degree","general elemantary","103.8","103.8","899","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","secondary school degree","higher education","103.8","103.8","714","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","secondary school degree","higher vocational","103.8","103.8","772","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","secondary school degree","in school","","","","","","","","","","","","","",""
"2019","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2019","secondary school degree","middle vocational","103.8","103.8","5158","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
