"year","pgcasmin","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1997","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"1997","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"1997","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"1997","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"1997","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"1997","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"1997","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"1997","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"1997","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"1997","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"1997","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"1997","(2c_gen) general maturity certificate","middle vocational","76.54","76.5","435","76.5","76.5","76.5","76.9000015258789","76.53","76.55","76.5","76.5"
"1997","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"1997","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"1997","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"1997","(2c_voc) vocational maturity certificate","higher vocational","76.52","76.5","139","76.5","76.5","76.5","76.5","76.5","76.54","76.5","76.5"
"1997","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"1997","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"1997","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"1997","(2c_voc) vocational maturity certificate","vocational + Abi","76.54","76.5","458","76.5","76.5","76.5","76.5","76.53","76.55","76.5","76.5"
"1997","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"1997","(3a) lower tertiary education","higher education","76.68","76.5","878","76.5","76.5","76.9000015258789","76.9000015258789","76.67","76.69","76.9000015258789","76.9000015258789"
"1997","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"1997","(3a) lower tertiary education","in school","","","","","","","","","","",""
"1997","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"1997","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"1997","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"1997","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"1997","(3b) higher tertiary education","higher education","76.58","76.5","897","76.5","76.5","76.5","76.9000015258789","76.57","76.59","76.5","76.5"
"1997","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"1997","(3b) higher tertiary education","in school","","","","","","","","","","",""
"1997","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"1997","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"1997","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"1998","(0) in school","general elemantary","","","","","","","","","","",""
"1998","(0) in school","higher education","","","","","","","","","","",""
"1998","(0) in school","higher vocational","","","","","","","","","","",""
"1998","(0) in school","in school","78.06","77.9","330","77.9000015258789","77.9000015258789","77.9000015258789","78.6999969482422","78.02","78.1","77.9000015258789","77.9000015258789"
"1998","(0) in school","inadequately","","","","","","","","","","",""
"1998","(0) in school","middle vocational","","","","","","","","","","",""
"1998","(0) in school","vocational + Abi","","","","","","","","","","",""
"1998","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"1998","(1a) inadequately completed","higher education","","","","","","","","","","",""
"1998","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"1998","(1a) inadequately completed","in school","","","","","","","","","","",""
"1998","(1a) inadequately completed","inadequately","77.92","77.9","414","77.9000015258789","77.9000015258789","77.9000015258789","77.9000015258789","77.91","77.93","77.9000015258789","77.9000015258789"
"1998","(1a) inadequately completed","middle vocational","78.01","77.9","74","77.9000015258789","77.9000015258789","77.9000015258789","78.6999969482422","77.94","78.08","77.9000015258789","77.9000015258789"
"1998","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"1998","(1b) general elementary school","general elemantary","77.97","77.9","2022","77.9000015258789","77.9000015258789","77.9000015258789","77.9000015258789","77.96","77.98","77.9000015258789","77.9000015258789"
"1998","(1b) general elementary school","higher education","","","","","","","","","","",""
"1998","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"1998","(1b) general elementary school","in school","","","","","","","","","","",""
"1998","(1b) general elementary school","inadequately","78","77.9","34","77.9000015258789","77.9000015258789","77.9000015258789","78.6999969482422","77.89","78.11","77.9000015258789","77.9000015258789"
"1998","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"1998","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"1998","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"1998","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"1998","(1c) basic vocational qualification","higher vocational","78.06","77.9","288","77.9000015258789","77.9000015258789","77.9000015258789","78.6999969482422","78.02","78.1","77.9000015258789","77.9000015258789"
"1998","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"1998","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"1998","(1c) basic vocational qualification","middle vocational","78.04","77.9","3904","77.9000015258789","77.9000015258789","77.9000015258789","78.6999969482422","78.03","78.05","77.9000015258789","77.9000015258789"
"1998","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"1998","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"1998","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"1998","(2a) intermediate vocational","higher vocational","78.12","77.9","364","77.9000015258789","77.9000015258789","78.6999969482422","78.6999969482422","78.08","78.16","77.9000015258789","77.9000015258789"
"1998","(2a) intermediate vocational","in school","","","","","","","","","","",""
"1998","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"1998","(2a) intermediate vocational","middle vocational","78.15","77.9","2499","77.9000015258789","77.9000015258789","78.6999969482422","78.6999969482422","78.13","78.17","77.9000015258789","77.9000015258789"
"1998","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"1998","(2b) intermediate general qualification","general elemantary","78.04","77.9","539","77.9000015258789","77.9000015258789","77.9000015258789","78.6999969482422","78.01","78.07","77.9000015258789","77.9000015258789"
"1998","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"1998","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"1998","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"1998","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"1998","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"1998","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"1998","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"1998","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"1998","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"1998","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"1998","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"1998","(2c_gen) general maturity certificate","middle vocational","77.97","77.9","487","77.9000015258789","77.9000015258789","77.9000015258789","77.9000015258789","77.94","78","77.9000015258789","77.9000015258789"
"1998","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"1998","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
