"year","bula_h","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2003","Thuringia","(0) in school","","","","","","","","",""
"2003","Thuringia","(1a) inadequately completed","","","","","","","","",""
"2003","Thuringia","(1b) general elementary school","82.6","82.6","41","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Thuringia","(1c) basic vocational qualification","82.6","82.6","261","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Thuringia","(2a) intermediate vocational","82.6","82.6","349","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Thuringia","(2b) intermediate general qualification","","","","","","","","",""
"2003","Thuringia","(2c_gen) general maturity certificate","82.6","82.6","33","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Thuringia","(2c_voc) vocational maturity certificate","82.6","82.6","32","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Thuringia","(3a) lower tertiary education","82.6","82.6","96","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Thuringia","(3b) higher tertiary education","82.6","82.6","80","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2004","Baden-Württemberg","(0) in school","83.5","83.5","80","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Baden-Württemberg","(1a) inadequately completed","83.5","83.5","52","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Baden-Württemberg","(1b) general elementary school","83.5","83.5","376","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Baden-Württemberg","(1c) basic vocational qualification","83.5","83.5","733","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Baden-Württemberg","(2a) intermediate vocational","83.5","83.5","493","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Baden-Württemberg","(2b) intermediate general qualification","83.5","83.5","64","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Baden-Württemberg","(2c_gen) general maturity certificate","83.5","83.5","112","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Baden-Württemberg","(2c_voc) vocational maturity certificate","83.5","83.5","200","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Baden-Württemberg","(3a) lower tertiary education","83.5","83.5","166","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Baden-Württemberg","(3b) higher tertiary education","83.5","83.5","302","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Bavaria","(0) in school","83.5","83.5","74","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Bavaria","(1a) inadequately completed","83.5","83.5","30","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Bavaria","(1b) general elementary school","83.5","83.5","314","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Bavaria","(1c) basic vocational qualification","83.5","83.5","1047","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Bavaria","(2a) intermediate vocational","83.5","83.5","619","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Bavaria","(2b) intermediate general qualification","83.5","83.5","70","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Bavaria","(2c_gen) general maturity certificate","83.5","83.5","96","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Bavaria","(2c_voc) vocational maturity certificate","83.5","83.5","198","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Bavaria","(3a) lower tertiary education","83.5","83.5","213","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Bavaria","(3b) higher tertiary education","83.5","83.5","362","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Berlin","(0) in school","","","","","","","","",""
"2004","Berlin","(1a) inadequately completed","","","","","","","","",""
"2004","Berlin","(1b) general elementary school","83.5","83.5","34","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Berlin","(1c) basic vocational qualification","83.5","83.5","116","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Berlin","(2a) intermediate vocational","83.5","83.5","198","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Berlin","(2b) intermediate general qualification","83.5","83.5","35","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Berlin","(2c_gen) general maturity certificate","83.5","83.5","64","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Berlin","(2c_voc) vocational maturity certificate","83.5","83.5","57","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Berlin","(3a) lower tertiary education","83.5","83.5","90","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Berlin","(3b) higher tertiary education","83.5","83.5","161","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Brandenburg","(0) in school","","","","","","","","",""
"2004","Brandenburg","(1a) inadequately completed","","","","","","","","",""
"2004","Brandenburg","(1b) general elementary school","83.5","83.5","47","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Brandenburg","(1c) basic vocational qualification","83.5","83.5","198","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Brandenburg","(2a) intermediate vocational","83.5","83.5","284","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Brandenburg","(2b) intermediate general qualification","","","","","","","","",""
"2004","Brandenburg","(2c_gen) general maturity certificate","83.5","83.5","35","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Brandenburg","(2c_voc) vocational maturity certificate","83.5","83.5","36","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Brandenburg","(3a) lower tertiary education","83.5","83.5","150","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Brandenburg","(3b) higher tertiary education","83.5","83.5","105","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Bremen","(0) in school","","","","","","","","",""
"2004","Bremen","(1a) inadequately completed","","","","","","","","",""
"2004","Bremen","(1b) general elementary school","","","","","","","","",""
"2004","Bremen","(1c) basic vocational qualification","83.5","83.5","48","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Bremen","(2a) intermediate vocational","83.5","83.5","42","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Bremen","(2b) intermediate general qualification","","","","","","","","",""
"2004","Bremen","(2c_gen) general maturity certificate","","","","","","","","",""
"2004","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2004","Bremen","(3a) lower tertiary education","","","","","","","","",""
"2004","Bremen","(3b) higher tertiary education","","","","","","","","",""
"2004","Hamburg","(0) in school","","","","","","","","",""
"2004","Hamburg","(1a) inadequately completed","","","","","","","","",""
"2004","Hamburg","(1b) general elementary school","","","","","","","","",""
"2004","Hamburg","(1c) basic vocational qualification","83.5","83.5","57","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Hamburg","(2a) intermediate vocational","83.5","83.5","77","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Hamburg","(2b) intermediate general qualification","","","","","","","","",""
"2004","Hamburg","(2c_gen) general maturity certificate","","","","","","","","",""
"2004","Hamburg","(2c_voc) vocational maturity certificate","83.5","83.5","30","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Hamburg","(3a) lower tertiary education","","","","","","","","",""
"2004","Hamburg","(3b) higher tertiary education","83.5","83.5","51","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Hesse","(0) in school","83.5","83.5","36","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Hesse","(1a) inadequately completed","","","","","","","","",""
"2004","Hesse","(1b) general elementary school","83.5","83.5","146","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Hesse","(1c) basic vocational qualification","83.5","83.5","376","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Hesse","(2a) intermediate vocational","83.5","83.5","289","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Hesse","(2b) intermediate general qualification","83.5","83.5","42","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Hesse","(2c_gen) general maturity certificate","83.5","83.5","53","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Hesse","(2c_voc) vocational maturity certificate","83.5","83.5","144","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Hesse","(3a) lower tertiary education","83.5","83.5","99","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Hesse","(3b) higher tertiary education","83.5","83.5","217","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Lower Saxony","(0) in school","83.5","83.5","62","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Lower Saxony","(1a) inadequately completed","","","","","","","","",""
"2004","Lower Saxony","(1b) general elementary school","83.5","83.5","192","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Lower Saxony","(1c) basic vocational qualification","83.5","83.5","547","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Lower Saxony","(2a) intermediate vocational","83.5","83.5","470","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Lower Saxony","(2b) intermediate general qualification","83.5","83.5","76","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Lower Saxony","(2c_gen) general maturity certificate","83.5","83.5","51","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Lower Saxony","(2c_voc) vocational maturity certificate","83.5","83.5","141","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Lower Saxony","(3a) lower tertiary education","83.5","83.5","102","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Lower Saxony","(3b) higher tertiary education","83.5","83.5","200","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","83.5","83.5","99","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Mecklenburg-Western Pomerania","(2a) intermediate vocational","83.5","83.5","192","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(3a) lower tertiary education","83.5","83.5","72","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Mecklenburg-Western Pomerania","(3b) higher tertiary education","83.5","83.5","62","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","North Rhine-Westphalia","(0) in school","83.5","83.5","144","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","North Rhine-Westphalia","(1a) inadequately completed","83.5","83.5","86","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","North Rhine-Westphalia","(1b) general elementary school","83.5","83.5","455","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","North Rhine-Westphalia","(1c) basic vocational qualification","83.5","83.5","1381","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","North Rhine-Westphalia","(2a) intermediate vocational","83.5","83.5","801","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","North Rhine-Westphalia","(2b) intermediate general qualification","83.5","83.5","124","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","North Rhine-Westphalia","(2c_gen) general maturity certificate","83.5","83.5","210","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","83.5","83.5","464","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","North Rhine-Westphalia","(3a) lower tertiary education","83.5","83.5","275","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","North Rhine-Westphalia","(3b) higher tertiary education","83.5","83.5","559","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Rhineland-Palatinate,Saarland","(0) in school","83.5","83.5","34","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","(1b) general elementary school","83.5","83.5","194","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","83.5","83.5","465","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","83.5","83.5","223","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","83.5","83.5","34","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","83.5","83.5","55","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","83.5","83.5","81","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","83.5","83.5","57","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","83.5","83.5","124","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Saxony","(0) in school","83.5","83.5","48","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Saxony","(1a) inadequately completed","","","","","","","","",""
"2004","Saxony","(1b) general elementary school","83.5","83.5","53","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Saxony","(1c) basic vocational qualification","83.5","83.5","340","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Saxony","(2a) intermediate vocational","83.5","83.5","568","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Saxony","(2b) intermediate general qualification","83.5","83.5","53","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Saxony","(2c_gen) general maturity certificate","83.5","83.5","54","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Saxony","(2c_voc) vocational maturity certificate","83.5","83.5","63","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Saxony","(3a) lower tertiary education","83.5","83.5","192","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Saxony","(3b) higher tertiary education","83.5","83.5","186","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Saxony-Anhalt","(0) in school","83.5","83.5","34","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","",""
"2004","Saxony-Anhalt","(1b) general elementary school","83.5","83.5","50","83.5","83.5","83.5","83.5","83.5","83.5"
