"year","education","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1998","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1998","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1998","secondary school degree","(3a) lower tertiary education","78.46","78.7","443","78.43","78.49","77.9000015258789","77.9000015258789","78.6999969482422","78.6999969482422"
"1998","secondary school degree","(3b) higher tertiary education","78.22","77.9","62","78.12","78.32","77.9000015258789","77.9000015258789","78.6999969482422","78.6999969482422"
"1999","college entrance qualification","(0) in school","","","","","","","","",""
"1999","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1999","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1999","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1999","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1999","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1999","college entrance qualification","(2c_gen) general maturity certificate","78.71","78.6","418","78.67","78.75","78.5999984741211","78.5999984741211","78.5999984741211","79.5"
"1999","college entrance qualification","(2c_voc) vocational maturity certificate","78.69","78.6","568","78.66","78.72","78.5999984741211","78.5999984741211","78.5999984741211","78.5999984741211"
"1999","college entrance qualification","(3a) lower tertiary education","78.74","78.6","403","78.7","78.78","78.5999984741211","78.5999984741211","78.5999984741211","79.5"
"1999","college entrance qualification","(3b) higher tertiary education","78.76","78.6","845","78.73","78.79","78.5999984741211","78.5999984741211","78.5999984741211","79.5"
"1999","lower secondary degree","(0) in school","","","","","","","","",""
"1999","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1999","lower secondary degree","(1b) general elementary school","78.68","78.6","1559","78.66","78.7","78.5999984741211","78.5999984741211","78.5999984741211","78.5999984741211"
"1999","lower secondary degree","(1c) basic vocational qualification","78.75","78.6","3799","78.74","78.76","78.5999984741211","78.5999984741211","78.5999984741211","79.5"
"1999","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1999","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1999","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1999","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1999","lower secondary degree","(3a) lower tertiary education","79.31","79.5","99","79.25","79.37","78.5999984741211","79.5","79.5","79.5"
"1999","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1999","no degree/no degree yet","(0) in school","78.78","78.6","320","78.73","78.83","78.5999984741211","78.5999984741211","78.5999984741211","79.5"
"1999","no degree/no degree yet","(1a) inadequately completed","78.63","78.6","461","78.62","78.64","78.5999984741211","78.5999984741211","78.5999984741211","78.5999984741211"
"1999","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1999","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1999","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1999","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1999","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1999","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1999","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1999","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1999","Other degree","(0) in school","","","","","","","","",""
"1999","Other degree","(1a) inadequately completed","","","","","","","","",""
"1999","Other degree","(1b) general elementary school","78.63","78.6","400","78.61","78.65","78.5999984741211","78.5999984741211","78.5999984741211","78.5999984741211"
"1999","Other degree","(1c) basic vocational qualification","78.65","78.6","313","78.63","78.67","78.5999984741211","78.5999984741211","78.5999984741211","78.5999984741211"
"1999","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1999","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1999","Other degree","(2c_gen) general maturity certificate","78.6","78.6","50","78.6","78.6","78.5999984741211","78.5999984741211","78.5999984741211","78.5999984741211"
"1999","Other degree","(2c_voc) vocational maturity certificate","78.6","78.6","88","78.6","78.6","78.5999984741211","78.5999984741211","78.5999984741211","78.5999984741211"
"1999","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1999","Other degree","(3b) higher tertiary education","78.64","78.6","74","78.61","78.67","78.5999984741211","78.5999984741211","78.5999984741211","78.5999984741211"
"1999","secondary school degree","(0) in school","","","","","","","","",""
"1999","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1999","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1999","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1999","secondary school degree","(2a) intermediate vocational","78.87","78.6","2828","78.85","78.89","78.5999984741211","78.5999984741211","79.5","79.5"
"1999","secondary school degree","(2b) intermediate general qualification","78.74","78.6","534","78.71","78.77","78.5999984741211","78.5999984741211","78.5999984741211","79.5"
"1999","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1999","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1999","secondary school degree","(3a) lower tertiary education","79.23","79.5","432","79.2","79.26","78.5999984741211","78.5999984741211","79.5","79.5"
"1999","secondary school degree","(3b) higher tertiary education","78.96","78.6","60","78.84","79.08","78.5999984741211","78.5999984741211","79.5","79.5"
"2000","college entrance qualification","(0) in school","","","","","","","","",""
"2000","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2000","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2000","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2000","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2000","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2000","college entrance qualification","(2c_gen) general maturity certificate","79.21","79.1","739","79.19","79.23","79.0999984741211","79.0999984741211","79.0999984741211","79.8000030517578"
"2000","college entrance qualification","(2c_voc) vocational maturity certificate","79.17","79.1","1277","79.16","79.18","79.0999984741211","79.0999984741211","79.0999984741211","79.0999984741211"
"2000","college entrance qualification","(3a) lower tertiary education","79.22","79.1","939","79.2","79.24","79.0999984741211","79.0999984741211","79.0999984741211","79.8000030517578"
"2000","college entrance qualification","(3b) higher tertiary education","79.23","79.1","1796","79.22","79.24","79.0999984741211","79.0999984741211","79.0999984741211","79.8000030517578"
"2000","lower secondary degree","(0) in school","","","","","","","","",""
"2000","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2000","lower secondary degree","(1b) general elementary school","79.17","79.1","2356","79.16","79.18","79.0999984741211","79.0999984741211","79.0999984741211","79.8000030517578"
"2000","lower secondary degree","(1c) basic vocational qualification","79.21","79.1","7333","79.2","79.22","79.0999984741211","79.0999984741211","79.0999984741211","79.8000030517578"
"2000","lower secondary degree","(2a) intermediate vocational","79.54","79.8","36","79.42","79.66","79.0999984741211","79.0999984741211","79.8000030517578","79.8000030517578"
"2000","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2000","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2000","lower secondary degree","(2c_voc) vocational maturity certificate","79.15","79.1","38","79.08","79.22","79.0999984741211","79.0999984741211","79.0999984741211","79.0999984741211"
"2000","lower secondary degree","(3a) lower tertiary education","79.59","79.8","163","79.54","79.64","79.0999984741211","79.0999984741211","79.8000030517578","79.8000030517578"
"2000","lower secondary degree","(3b) higher tertiary education","79.43","79.1","46","79.33","79.53","79.0999984741211","79.0999984741211","79.8000030517578","79.8000030517578"
"2000","no degree/no degree yet","(0) in school","79.27","79.1","499","79.24","79.3","79.0999984741211","79.0999984741211","79.0999984741211","79.8000030517578"
"2000","no degree/no degree yet","(1a) inadequately completed","79.13","79.1","426","79.12","79.14","79.0999984741211","79.0999984741211","79.0999984741211","79.0999984741211"
"2000","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2000","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
