"pli0092_h","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","2013","66 and older","(3b) higher tertiary education","198","0.282870974990977","0.248868464235214","0.31687348574674"
"Min 1x per week","2013","16-34 y.","(0) in school","208","0.494302582888693","0.447954034473623","0.540651131303764"
"Min 1x per week","2013","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2013","16-34 y.","(1b) general elementary school","98","0.257780359244083","0.218361082269539","0.297199636218627"
"Min 1x per week","2013","16-34 y.","(1c) basic vocational qualification","132","0.27933429554514","0.241315333372366","0.317353257717913"
"Min 1x per week","2013","16-34 y.","(2b) intermediate general qualification","140","0.300520419794317","0.257922087273772","0.343118752314861"
"Min 1x per week","2013","16-34 y.","(2a) intermediate vocational","359","0.382785780054844","0.354035453589747","0.41153610651994"
"Min 1x per week","2013","16-34 y.","(2c_gen) general maturity certificate","303","0.425619577294292","0.389276315445583","0.461962839143002"
"Min 1x per week","2013","16-34 y.","(2c_voc) vocational maturity certificate","182","0.468716935835524","0.423887536110731","0.513546335560316"
"Min 1x per week","2013","16-34 y.","(3a) lower tertiary education","132","0.582011229752902","0.518268279218784","0.645754180287021"
"Min 1x per week","2013","16-34 y.","(3b) higher tertiary education","281","0.564293023344167","0.523764221380391","0.604821825307943"
"Min 1x per week","2013","35-65 y.","(0) in school","","","",""
"Min 1x per week","2013","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2013","35-65 y.","(1b) general elementary school","133","0.201392388460429","0.173302147874633","0.229482629046225"
"Min 1x per week","2013","35-65 y.","(1c) basic vocational qualification","868","0.281513751464872","0.266087317816865","0.296940185112879"
"Min 1x per week","2013","35-65 y.","(2b) intermediate general qualification","59","0.27033533475749","0.209978078568355","0.330692590946624"
"Min 1x per week","2013","35-65 y.","(2a) intermediate vocational","1561","0.350784788314146","0.337059650778111","0.364509925850181"
"Min 1x per week","2013","35-65 y.","(2c_gen) general maturity certificate","84","0.308545747534031","0.253954470632763","0.363137024435298"
"Min 1x per week","2013","35-65 y.","(2c_voc) vocational maturity certificate","637","0.380394421069181","0.356440902271309","0.404347939867053"
"Min 1x per week","2013","35-65 y.","(3a) lower tertiary education","695","0.501514846116111","0.475096423385783","0.52793326884644"
"Min 1x per week","2013","35-65 y.","(3b) higher tertiary education","1177","0.466856147172436","0.447260384935775","0.486451909409096"
"Min 1x per week","2013","66 and older","(0) in school","","","",""
"Min 1x per week","2013","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","2013","66 and older","(1b) general elementary school","110","0.164876086352755","0.136757769072852","0.192994403632658"
"Min 1x per week","2013","66 and older","(1c) basic vocational qualification","464","0.223641277085384","0.205452226640572","0.241830327530195"
"Min 1x per week","2013","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","2013","66 and older","(2a) intermediate vocational","226","0.326861813519175","0.292835032347542","0.360888594690808"
"Min 1x per week","2013","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2013","66 and older","(2c_voc) vocational maturity certificate","44","0.214371012512434","0.156473325289565","0.272268699735304"
"Min 1x per week","2013","66 and older","(3a) lower tertiary education","144","0.290502207321888","0.24967482564342","0.331329589000357"
"Min 1x per week","2013","66 and older","(3b) higher tertiary education","220","0.311639562381193","0.276673044407303","0.346606080355083"
"Min 1x per month","2013","16-34 y.","(0) in school","","","",""
"Min 1x per month","2013","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2013","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","2013","16-34 y.","(1c) basic vocational qualification","32","0.0901604376916489","0.0658908938123262","0.114429981570972"
"Min 1x per month","2013","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2013","16-34 y.","(2a) intermediate vocational","72","0.0909588827485388","0.0739505695982478","0.10796719589883"
"Min 1x per month","2013","16-34 y.","(2c_gen) general maturity certificate","69","0.10197437825152","0.079730875007318","0.124217881495721"
"Min 1x per month","2013","16-34 y.","(2c_voc) vocational maturity certificate","44","0.111049885133061","0.0828243381622245","0.139275432103898"
"Min 1x per month","2013","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2013","16-34 y.","(3b) higher tertiary education","45","0.074575390649754","0.0531028981691969","0.0960478831303112"
"Min 1x per month","2013","35-65 y.","(0) in school","","","",""
"Min 1x per month","2013","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2013","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","2013","35-65 y.","(1c) basic vocational qualification","125","0.0393333521358607","0.0326656938409774","0.0460010104307441"
"Min 1x per month","2013","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2013","35-65 y.","(2a) intermediate vocational","210","0.0464522428954797","0.0403991609395386","0.0525053248514208"
"Min 1x per month","2013","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2013","35-65 y.","(2c_voc) vocational maturity certificate","72","0.0666899550512374","0.0543805298417514","0.0789993802607235"
"Min 1x per month","2013","35-65 y.","(3a) lower tertiary education","101","0.0743747143042968","0.0605113340902446","0.088238094518349"
"Min 1x per month","2013","35-65 y.","(3b) higher tertiary education","158","0.0682614335353228","0.0583557794988115","0.0781670875718341"
"Min 1x per month","2013","66 and older","(0) in school","","","",""
"Min 1x per month","2013","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","2013","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","2013","66 and older","(1c) basic vocational qualification","50","0.0284338697531472","0.0211785426827782","0.0356891968235162"
"Min 1x per month","2013","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","2013","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","2013","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2013","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2013","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","2013","66 and older","(3b) higher tertiary education","","","",""
"Rarely","2013","16-34 y.","(0) in school","","","",""
"Rarely","2013","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","2013","16-34 y.","(1b) general elementary school","62","0.132555373260351","0.101996518825557","0.163114227695144"
"Rarely","2013","16-34 y.","(1c) basic vocational qualification","89","0.193462122398393","0.159990130478589","0.226934114318197"
"Rarely","2013","16-34 y.","(2b) intermediate general qualification","68","0.172571956239392","0.137462967962403","0.207680944516381"
"Rarely","2013","16-34 y.","(2a) intermediate vocational","187","0.163893915982429","0.141998206160727","0.185789625804132"
"Rarely","2013","16-34 y.","(2c_gen) general maturity certificate","103","0.135155010518879","0.110024662509676","0.160285358528082"
"Rarely","2013","16-34 y.","(2c_voc) vocational maturity certificate","76","0.0967414562038024","0.0701858045006576","0.123297107906947"
"Rarely","2013","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","2013","16-34 y.","(3b) higher tertiary education","94","0.143089490032289","0.114468426260418","0.171710553804159"
"Rarely","2013","35-65 y.","(0) in school","","","",""
"Rarely","2013","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","2013","35-65 y.","(1b) general elementary school","108","0.149255169301504","0.124295917631818","0.17421442097119"
"Rarely","2013","35-65 y.","(1c) basic vocational qualification","564","0.167798061393509","0.154980236648123","0.180615886138895"
"Rarely","2013","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","2013","35-65 y.","(2a) intermediate vocational","823","0.194646801256765","0.183259552315929","0.206034050197602"
"Rarely","2013","35-65 y.","(2c_gen) general maturity certificate","36","0.119505982066301","0.0811670711752511","0.15784489295735"
"Rarely","2013","35-65 y.","(2c_voc) vocational maturity certificate","242","0.168352441202558","0.149890644714935","0.186814237690181"
"Rarely","2013","35-65 y.","(3a) lower tertiary education","176","0.122693144465035","0.105358107019693","0.140028181910376"
"Rarely","2013","35-65 y.","(3b) higher tertiary education","339","0.132783260040972","0.119454679297265","0.146111840784679"
"Rarely","2013","66 and older","(0) in school","","","",""
"Rarely","2013","66 and older","(1a) inadequately completed","","","",""
"Rarely","2013","66 and older","(1b) general elementary school","42","0.0705896343258446","0.0511803619737164","0.0899989066779728"
"Rarely","2013","66 and older","(1c) basic vocational qualification","206","0.101179075474996","0.0880151696218027","0.11434298132819"
"Rarely","2013","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","2013","66 and older","(2a) intermediate vocational","79","0.104791762481265","0.0825733887206307","0.127010136241899"
"Rarely","2013","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","2013","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2013","66 and older","(3a) lower tertiary education","70","0.15855629781503","0.125708552348995","0.191404043281066"
"Rarely","2013","66 and older","(3b) higher tertiary education","62","0.0940052680061286","0.0719731081021305","0.116037427910127"
"Never","2013","16-34 y.","(0) in school","50","0.0753189730245182","0.0508541263854868","0.0997838196635496"
"Never","2013","16-34 y.","(1a) inadequately completed","66","0.487450353811506","0.391385486908586","0.583515220714425"
"Never","2013","16-34 y.","(1b) general elementary school","230","0.359996246715322","0.316739110160337","0.403253383270307"
"Never","2013","16-34 y.","(1c) basic vocational qualification","229","0.322853432932243","0.283233362351546","0.36247350351294"
"Never","2013","16-34 y.","(2b) intermediate general qualification","119","0.211215996106782","0.173292310655686","0.249139681557878"
"Never","2013","16-34 y.","(2a) intermediate vocational","350","0.217908558881983","0.193490404690081","0.242326713073884"
"Never","2013","16-34 y.","(2c_gen) general maturity certificate","88","0.0725629166610954","0.0534945767687135","0.0916312565534774"
"Never","2013","16-34 y.","(2c_voc) vocational maturity certificate","97","0.143201777457622","0.111734577679056","0.174668977236188"
"Never","2013","16-34 y.","(3a) lower tertiary education","","","",""
"Never","2013","16-34 y.","(3b) higher tertiary education","68","0.062999555998942","0.0431407647165361","0.0828583472813478"
"Never","2013","35-65 y.","(0) in school","","","",""
"Never","2013","35-65 y.","(1a) inadequately completed","120","0.5122927746019","0.441031120455516","0.583554428748285"
"Never","2013","35-65 y.","(1b) general elementary school","464","0.570850516830459","0.536182204045921","0.605518829614997"
"Never","2013","35-65 y.","(1c) basic vocational qualification","1400","0.410457241195202","0.393584015571068","0.427330466819337"
"Never","2013","35-65 y.","(2b) intermediate general qualification","93","0.475939643737472","0.408068835968998","0.543810451505946"
"Never","2013","35-65 y.","(2a) intermediate vocational","1488","0.289391697875067","0.276349218519854","0.302434177230281"
