"pli0092_h","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","1994","Not Working","(2a) intermediate vocational","","","",""
"Daily","1994","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","1994","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","1994","Not Working","(3a) lower tertiary education","","","",""
"Daily","1994","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","1994","Full Time","(0) in school","","","",""
"Min 1x per week","1994","Full Time","(1a) inadequately completed","26","","",""
"Min 1x per week","1994","Full Time","(1b) general elementary school","94","0.163685456990226","0.134467650592508","0.192903263387944"
"Min 1x per week","1994","Full Time","(1c) basic vocational qualification","337","0.187314894358287","0.169404627254371","0.205225161462204"
"Min 1x per week","1994","Full Time","(2b) intermediate general qualification","57","0.315128055487024","0.248002575794871","0.382253535179177"
"Min 1x per week","1994","Full Time","(2a) intermediate vocational","389","0.305036329547701","0.281935495587638","0.328137163507764"
"Min 1x per week","1994","Full Time","(2c_gen) general maturity certificate","41","0.506958020213365","0.411330831182101","0.602585209244628"
"Min 1x per week","1994","Full Time","(2c_voc) vocational maturity certificate","90","0.383259910762131","0.325587971622339","0.440931849901923"
"Min 1x per week","1994","Full Time","(3a) lower tertiary education","126","0.343250329951121","0.302363011905026","0.384137647997217"
"Min 1x per week","1994","Full Time","(3b) higher tertiary education","161","0.394102467455113","0.350923752953296","0.43728118195693"
"Min 1x per week","1994","Part Time","(0) in school","5","","",""
"Min 1x per week","1994","Part Time","(1a) inadequately completed","8","","",""
"Min 1x per week","1994","Part Time","(1b) general elementary school","41","0.117680817583699","0.0853250801613942","0.150036555006003"
"Min 1x per week","1994","Part Time","(1c) basic vocational qualification","129","0.212380821305109","0.181272266147909","0.243489376462309"
"Min 1x per week","1994","Part Time","(2b) intermediate general qualification","44","0.414019632628219","0.324385979477941","0.503653285778498"
"Min 1x per week","1994","Part Time","(2a) intermediate vocational","123","0.285000416203002","0.245511803726716","0.324489028679289"
"Min 1x per week","1994","Part Time","(2c_gen) general maturity certificate","45","0.38100550665184","0.287671385940675","0.474339627363006"
"Min 1x per week","1994","Part Time","(2c_voc) vocational maturity certificate","42","0.403079719141848","0.310994805952144","0.495164632331552"
"Min 1x per week","1994","Part Time","(3a) lower tertiary education","26","","",""
"Min 1x per week","1994","Part Time","(3b) higher tertiary education","65","0.50045400880676","0.422979661707353","0.577928355906166"
"Min 1x per week","1994","Not Working","(0) in school","115","0.662693050910822","0.596163272253154","0.729222829568489"
"Min 1x per week","1994","Not Working","(1a) inadequately completed","26","","",""
"Min 1x per week","1994","Not Working","(1b) general elementary school","76","0.0797148553585098","0.0630356941846893","0.0963940165323304"
"Min 1x per week","1994","Not Working","(1c) basic vocational qualification","153","0.109554972257942","0.0938533002830885","0.125256644232796"
"Min 1x per week","1994","Not Working","(2b) intermediate general qualification","65","0.337353496053053","0.264770005123365","0.40993698698274"
"Min 1x per week","1994","Not Working","(2a) intermediate vocational","102","0.19524697152711","0.16143623801449","0.229057705039729"
"Min 1x per week","1994","Not Working","(2c_gen) general maturity certificate","93","0.466035075875507","0.396019211865701","0.536050939885312"
"Min 1x per week","1994","Not Working","(2c_voc) vocational maturity certificate","42","0.246664100697773","0.175002253872564","0.318325947522983"
"Min 1x per week","1994","Not Working","(3a) lower tertiary education","38","0.197703510498983","0.141660447616367","0.253746573381599"
"Min 1x per week","1994","Not Working","(3b) higher tertiary education","30","0.191001716703214","0.126798131490825","0.255205301915604"
"Min 1x per month","1994","Full Time","(0) in school","","","",""
"Min 1x per month","1994","Full Time","(1a) inadequately completed","11","","",""
"Min 1x per month","1994","Full Time","(1b) general elementary school","47","0.0730626721206737","0.0525117791924253","0.0936135650489221"
"Min 1x per month","1994","Full Time","(1c) basic vocational qualification","133","0.0688951486548833","0.0572686653531529","0.0805216319566137"
"Min 1x per month","1994","Full Time","(2b) intermediate general qualification","28","","",""
"Min 1x per month","1994","Full Time","(2a) intermediate vocational","105","0.0741216644850969","0.060977881891398","0.0872654470787958"
"Min 1x per month","1994","Full Time","(2c_gen) general maturity certificate","15","","",""
"Min 1x per month","1994","Full Time","(2c_voc) vocational maturity certificate","21","","",""
"Min 1x per month","1994","Full Time","(3a) lower tertiary education","39","0.0927409373906146","0.067761387453663","0.117720487327566"
"Min 1x per month","1994","Full Time","(3b) higher tertiary education","46","0.0939620119109491","0.0681801132630544","0.119743910558844"
"Min 1x per month","1994","Part Time","(0) in school","1","","",""
"Min 1x per month","1994","Part Time","(1a) inadequately completed","4","","",""
"Min 1x per month","1994","Part Time","(1b) general elementary school","18","","",""
"Min 1x per month","1994","Part Time","(1c) basic vocational qualification","38","0.0659695989963966","0.0470889690890373","0.0848502289037559"
"Min 1x per month","1994","Part Time","(2b) intermediate general qualification","9","","",""
"Min 1x per month","1994","Part Time","(2a) intermediate vocational","31","0.0729160197627874","0.0501719987584148","0.09566004076716"
"Min 1x per month","1994","Part Time","(2c_gen) general maturity certificate","12","","",""
"Min 1x per month","1994","Part Time","(2c_voc) vocational maturity certificate","11","","",""
"Min 1x per month","1994","Part Time","(3a) lower tertiary education","7","","",""
"Min 1x per month","1994","Part Time","(3b) higher tertiary education","19","","",""
"Min 1x per month","1994","Not Working","(0) in school","17","","",""
"Min 1x per month","1994","Not Working","(1a) inadequately completed","","","",""
"Min 1x per month","1994","Not Working","(1b) general elementary school","24","","",""
"Min 1x per month","1994","Not Working","(1c) basic vocational qualification","38","0.0255537878665378","0.0176208715036011","0.0334867042294746"
"Min 1x per month","1994","Not Working","(2b) intermediate general qualification","7","","",""
"Min 1x per month","1994","Not Working","(2a) intermediate vocational","21","","",""
"Min 1x per month","1994","Not Working","(2c_gen) general maturity certificate","22","","",""
"Min 1x per month","1994","Not Working","(2c_voc) vocational maturity certificate","10","","",""
"Min 1x per month","1994","Not Working","(3a) lower tertiary education","5","","",""
"Min 1x per month","1994","Not Working","(3b) higher tertiary education","13","","",""
"Rarely","1994","Full Time","(0) in school","","","",""
"Rarely","1994","Full Time","(1a) inadequately completed","34","0.121572317624755","0.0802282859279211","0.162916349321588"
"Rarely","1994","Full Time","(1b) general elementary school","113","0.178167434340406","0.147949583633082","0.20838528504773"
"Rarely","1994","Full Time","(1c) basic vocational qualification","404","0.24329451077848","0.223598224219812","0.262990797337148"
"Rarely","1994","Full Time","(2b) intermediate general qualification","56","0.336455316513896","0.268184049303887","0.404726583723906"
"Rarely","1994","Full Time","(2a) intermediate vocational","371","0.23847808570583","0.217096679447448","0.259859491964213"
"Rarely","1994","Full Time","(2c_gen) general maturity certificate","19","","",""
"Rarely","1994","Full Time","(2c_voc) vocational maturity certificate","66","0.230897601759788","0.180909279452014","0.280885924067563"
"Rarely","1994","Full Time","(3a) lower tertiary education","105","0.178575338988087","0.145593275650097","0.211557402326076"
"Rarely","1994","Full Time","(3b) higher tertiary education","126","0.232297804747204","0.19498271558248","0.269612893911929"
"Rarely","1994","Part Time","(0) in school","","","",""
"Rarely","1994","Part Time","(1a) inadequately completed","15","","",""
"Rarely","1994","Part Time","(1b) general elementary school","68","0.165690110944023","0.128356706669422","0.203023515218624"
"Rarely","1994","Part Time","(1c) basic vocational qualification","143","0.233207600748258","0.201043286136778","0.265371915359739"
"Rarely","1994","Part Time","(2b) intermediate general qualification","28","","",""
"Rarely","1994","Part Time","(2a) intermediate vocational","106","0.208302472832534","0.172778372377415","0.243826573287652"
"Rarely","1994","Part Time","(2c_gen) general maturity certificate","28","","",""
"Rarely","1994","Part Time","(2c_voc) vocational maturity certificate","21","","",""
"Rarely","1994","Part Time","(3a) lower tertiary education","29","","",""
"Rarely","1994","Part Time","(3b) higher tertiary education","30","0.177507100767074","0.118301602058587","0.236712599475561"
"Rarely","1994","Not Working","(0) in school","38","0.157520264432438","0.106258308390574","0.208782220474302"
"Rarely","1994","Not Working","(1a) inadequately completed","24","","",""
"Rarely","1994","Not Working","(1b) general elementary school","60","0.0533136641955747","0.0394790934426768","0.0671482349484726"
"Rarely","1994","Not Working","(1c) basic vocational qualification","125","0.0743646023240549","0.0611750697701192","0.0875541348779906"
"Rarely","1994","Not Working","(2b) intermediate general qualification","22","","",""
"Rarely","1994","Not Working","(2a) intermediate vocational","74","0.133691812435235","0.104663636625425","0.162719988245045"
"Rarely","1994","Not Working","(2c_gen) general maturity certificate","34","0.198605040816138","0.142610044280651","0.254600037351625"
"Rarely","1994","Not Working","(2c_voc) vocational maturity certificate","24","","",""
"Rarely","1994","Not Working","(3a) lower tertiary education","21","","",""
"Rarely","1994","Not Working","(3b) higher tertiary education","30","0.184379074258292","0.121040710510706","0.247717438005878"
"Never","1994","Full Time","(0) in school","1","","",""
"Never","1994","Full Time","(1a) inadequately completed","169","0.677213280575311","0.618062152387576","0.736364408763047"
"Never","1994","Full Time","(1b) general elementary school","362","0.585084436548694","0.546175723107683","0.623993149989706"
"Never","1994","Full Time","(1c) basic vocational qualification","949","0.500495446208349","0.477543234146759","0.52344765826994"
"Never","1994","Full Time","(2b) intermediate general qualification","43","0.201753301499429","0.143767979906715","0.259738623092144"
