"pli0092_h","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2005","Employed","(3a) lower tertiary education","131","0.137358347260201","0.117775967345884","0.156940727174519"
"Min 1x per month","2005","Employed","(3b) higher tertiary education","214","0.117864201843687","0.103643428184762","0.132084975502612"
"Rarely","2005","Not Employed","(0) in school","80","0.140559889358234","0.111512623550933","0.169607155165535"
"Rarely","2005","Not Employed","(1a) inadequately completed","13","","",""
"Rarely","2005","Not Employed","(1b) general elementary school","85","0.0805569802498738","0.0649358370071182","0.0961781234926295"
"Rarely","2005","Not Employed","(1c) basic vocational qualification","288","0.106569375698369","0.0951706705560171","0.117968080840721"
"Rarely","2005","Not Employed","(2b) intermediate general qualification","44","0.209220865808109","0.153810244933358","0.26463148668286"
"Rarely","2005","Not Employed","(2a) intermediate vocational","189","0.147170187535928","0.126541374272761","0.167799000799096"
"Rarely","2005","Not Employed","(2c_gen) general maturity certificate","75","0.25881259822921","0.21067424251364","0.30695095394478"
"Rarely","2005","Not Employed","(2c_voc) vocational maturity certificate","66","0.164179429939989","0.126835665887354","0.201523193992623"
"Rarely","2005","Not Employed","(3a) lower tertiary education","60","0.121831624023688","0.0920055551275062","0.151657692919869"
"Rarely","2005","Not Employed","(3b) higher tertiary education","83","0.180051410366585","0.147493031285214","0.212609789447956"
"Rarely","2005","Employed","(0) in school","15","","",""
"Rarely","2005","Employed","(1a) inadequately completed","15","","",""
"Rarely","2005","Employed","(1b) general elementary school","129","0.190912723637962","0.16173530783473","0.220090139441194"
"Rarely","2005","Employed","(1c) basic vocational qualification","625","0.212250579211238","0.197352944681209","0.227148213741267"
"Rarely","2005","Employed","(2b) intermediate general qualification","94","0.266727435411369","0.221665090053098","0.311789780769639"
"Rarely","2005","Employed","(2a) intermediate vocational","929","0.249089902781757","0.235055539638125","0.263124265925388"
"Rarely","2005","Employed","(2c_gen) general maturity certificate","95","0.186556766385544","0.15163443164004","0.221479101131048"
"Rarely","2005","Employed","(2c_voc) vocational maturity certificate","247","0.226508178917353","0.202124755247869","0.250891602586837"
"Rarely","2005","Employed","(3a) lower tertiary education","270","0.21462702665353","0.191270787575708","0.237983265731351"
"Rarely","2005","Employed","(3b) higher tertiary education","392","0.205537650978554","0.187716042622644","0.223359259334463"
"Never","2005","Not Employed","(0) in school","82","0.172608936063957","0.141025905751948","0.204191966375965"
"Never","2005","Not Employed","(1a) inadequately completed","130","0.772916917731469","0.707592079278192","0.838241756184746"
"Never","2005","Not Employed","(1b) general elementary school","909","0.779123432152895","0.75531247950122","0.802934384804569"
"Never","2005","Not Employed","(1c) basic vocational qualification","1889","0.672137545969031","0.65479615969813","0.689478932239932"
"Never","2005","Not Employed","(2b) intermediate general qualification","68","0.368266270458849","0.302559378813329","0.433973162104369"
"Never","2005","Not Employed","(2a) intermediate vocational","553","0.522866800401603","0.493783178646668","0.551950422156538"
"Never","2005","Not Employed","(2c_gen) general maturity certificate","65","0.235298641177592","0.188676719379248","0.281920562975935"
"Never","2005","Not Employed","(2c_voc) vocational maturity certificate","159","0.451094655930112","0.400931510386368","0.501257801473856"
"Never","2005","Not Employed","(3a) lower tertiary education","232","0.546628428716867","0.501234230201488","0.592022627232246"
"Never","2005","Not Employed","(3b) higher tertiary education","204","0.424168724852454","0.382290511383313","0.466046938321595"
"Never","2005","Employed","(0) in school","8","","",""
"Never","2005","Employed","(1a) inadequately completed","57","0.532146979917188","0.42962950175866","0.634664458075717"
"Never","2005","Employed","(1b) general elementary school","400","0.54574695279668","0.50878318049003","0.58271072510333"
"Never","2005","Employed","(1c) basic vocational qualification","1283","0.436169173706141","0.418101563182942","0.45423678422934"
"Never","2005","Employed","(2b) intermediate general qualification","86","0.232598626291253","0.189549723398608","0.275647529183897"
"Never","2005","Employed","(2a) intermediate vocational","1146","0.308406227513553","0.293419466472731","0.323392988554376"
"Never","2005","Employed","(2c_gen) general maturity certificate","84","0.187940920089215","0.152919106634983","0.222962733543447"
"Never","2005","Employed","(2c_voc) vocational maturity certificate","258","0.234756945213176","0.210066222582296","0.259447667844056"
"Never","2005","Employed","(3a) lower tertiary education","283","0.227438510257498","0.203592196137416","0.25128482437758"
"Never","2005","Employed","(3b) higher tertiary education","375","0.179004747324931","0.162097724521117","0.195911770128745"
"Daily","2006","Not Employed","(0) in school","","","",""
"Daily","2006","Not Employed","(1a) inadequately completed","","","",""
"Daily","2006","Not Employed","(1b) general elementary school","","","",""
"Daily","2006","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2006","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2006","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2006","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2006","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2006","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2006","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2006","Employed","(0) in school","","","",""
"Daily","2006","Employed","(1a) inadequately completed","","","",""
"Daily","2006","Employed","(1b) general elementary school","","","",""
"Daily","2006","Employed","(1c) basic vocational qualification","","","",""
"Daily","2006","Employed","(2b) intermediate general qualification","","","",""
"Daily","2006","Employed","(2a) intermediate vocational","","","",""
"Daily","2006","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2006","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2006","Employed","(3a) lower tertiary education","","","",""
"Daily","2006","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2006","Not Employed","(0) in school","","","",""
"Min 1x per week","2006","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2006","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2006","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2006","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2006","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2006","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2006","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2006","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2006","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2006","Employed","(0) in school","","","",""
"Min 1x per week","2006","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2006","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2006","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2006","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2006","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2006","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2006","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2006","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2006","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2006","Not Employed","(0) in school","","","",""
"Min 1x per month","2006","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2006","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2006","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2006","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2006","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2006","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2006","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2006","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2006","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2006","Employed","(0) in school","","","",""
"Min 1x per month","2006","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2006","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2006","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2006","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2006","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2006","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2006","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2006","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2006","Employed","(3b) higher tertiary education","","","",""
"Rarely","2006","Not Employed","(0) in school","","","",""
"Rarely","2006","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2006","Not Employed","(1b) general elementary school","","","",""
"Rarely","2006","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2006","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2006","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2006","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2006","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2006","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2006","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2006","Employed","(0) in school","","","",""
