"pli0092_h","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2008","1-pers.-HH","West Germany","169","0.0706161952132225","0.0600821874343299","0.0811502029921152"
"Min 1x per month","2008","1-pers.-HH","East Germany","51","0.0745428517537515","0.055930616543232","0.093155086964271"
"Min 1x per month","2008","(Married) couple without C. ","West Germany","331","0.0670463487176365","0.0602453465194819","0.0738473509157911"
"Min 1x per month","2008","(Married) couple without C. ","East Germany","110","0.0555156734142779","0.0451009600204888","0.0659303868080671"
"Min 1x per month","2008","Single parent ","West Germany","81","0.0973411735050048","0.0768389754871899","0.11784337152282"
"Min 1x per month","2008","Single parent ","East Germany","22","","",""
"Min 1x per month","2008","Couple + C. LE 16 ","West Germany","264","0.10610321815225","0.0942403410582102","0.117966095246291"
"Min 1x per month","2008","Couple + C. LE 16 ","East Germany","45","0.0754905852198338","0.0545260499973046","0.0964551204423631"
"Min 1x per month","2008","Couple + C. GT 16 ","West Germany","207","0.0911203431362399","0.0796735294389768","0.102567156833503"
"Min 1x per month","2008","Couple + C. GT 16 ","East Germany","76","0.0784066977020639","0.0611117067461578","0.09570168865797"
"Min 1x per month","2008","Couple + C. LE and GT 16","West Germany","81","0.0622842260051829","0.0470521358770773","0.0775163161332884"
"Min 1x per month","2008","Couple + C. LE and GT 16","East Germany","24","","",""
"Rarely","2008","1-pers.-HH","West Germany","286","0.12842130941855","0.114664561597741","0.142178057239359"
"Rarely","2008","1-pers.-HH","East Germany","117","0.166499296148173","0.140100959688276","0.19289763260807"
"Rarely","2008","(Married) couple without C. ","West Germany","846","0.17399516276433","0.163686194617748","0.184304130910912"
"Rarely","2008","(Married) couple without C. ","East Germany","375","0.220295758894179","0.201445810935504","0.239145706852855"
"Rarely","2008","Single parent ","West Germany","149","0.201035813960071","0.173315975768683","0.228755652151458"
"Rarely","2008","Single parent ","East Germany","59","0.2115562798729","0.163888837870115","0.259223721875685"
"Rarely","2008","Couple + C. LE 16 ","West Germany","555","0.214555542037136","0.198742709409142","0.23036837466513"
"Rarely","2008","Couple + C. LE 16 ","East Germany","183","0.287932942116107","0.252000287890393","0.323865596341822"
"Rarely","2008","Couple + C. GT 16 ","West Germany","484","0.242592842185082","0.225542722038","0.259642962332163"
"Rarely","2008","Couple + C. GT 16 ","East Germany","237","0.258876425295992","0.23069482386203","0.287058026729953"
"Rarely","2008","Couple + C. LE and GT 16","West Germany","209","0.220717029866484","0.194577343741685","0.246856715991283"
"Rarely","2008","Couple + C. LE and GT 16","East Germany","68","0.241884659534579","0.187480586138603","0.296288732930555"
"Never","2008","1-pers.-HH","West Germany","904","0.401114940068579","0.38096145833156","0.421268421805598"
"Never","2008","1-pers.-HH","East Germany","354","0.443951022147054","0.408743016359982","0.479159027934127"
"Never","2008","(Married) couple without C. ","West Germany","1829","0.364343813770684","0.351257354614853","0.377430272926515"
"Never","2008","(Married) couple without C. ","East Germany","763","0.413837673076543","0.391436740330749","0.436238605822337"
"Never","2008","Single parent ","West Germany","283","0.34335595182161","0.310514101726247","0.376197801916972"
"Never","2008","Single parent ","East Germany","104","0.377699920201361","0.321115494588421","0.434284345814301"
"Never","2008","Couple + C. LE 16 ","West Germany","662","0.247488209230466","0.230864957676712","0.26411146078422"
"Never","2008","Couple + C. LE 16 ","East Germany","176","0.325745874769188","0.288555167129362","0.362936582409013"
"Never","2008","Couple + C. GT 16 ","West Germany","602","0.244417009316922","0.227323526919879","0.261510491713965"
"Never","2008","Couple + C. GT 16 ","East Germany","276","0.2813645682935","0.252433590016794","0.310295546570205"
"Never","2008","Couple + C. LE and GT 16","West Germany","211","0.25834344570526","0.23075450680272","0.285932384607799"
"Never","2008","Couple + C. LE and GT 16","East Germany","53","0.22514691010496","0.172082628057001","0.278211192152919"
"Daily","2009","1-pers.-HH","West Germany","","","",""
"Daily","2009","1-pers.-HH","East Germany","","","",""
"Daily","2009","(Married) couple without C. ","West Germany","","","",""
"Daily","2009","(Married) couple without C. ","East Germany","","","",""
"Daily","2009","Single parent ","West Germany","","","",""
"Daily","2009","Single parent ","East Germany","","","",""
"Daily","2009","Couple + C. LE 16 ","West Germany","","","",""
"Daily","2009","Couple + C. LE 16 ","East Germany","","","",""
"Daily","2009","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2009","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2009","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","2009","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2009","1-pers.-HH","West Germany","763","0.341817215100993","0.32176792101077","0.361866509191217"
"Min 1x per week","2009","1-pers.-HH","East Germany","196","0.292238885194179","0.259404665668225","0.325073104720134"
"Min 1x per week","2009","(Married) couple without C. ","West Germany","1830","0.367583929898877","0.354009046967671","0.381158812830083"
"Min 1x per week","2009","(Married) couple without C. ","East Germany","483","0.242947724285891","0.223146590867898","0.262748857703884"
"Min 1x per week","2009","Single parent ","West Germany","254","0.350001336433828","0.315210042949739","0.384792629917916"
"Min 1x per week","2009","Single parent ","East Germany","80","0.245225882255414","0.193621793588721","0.296829970922107"
"Min 1x per week","2009","Couple + C. LE 16 ","West Germany","923","0.424895914244591","0.404452298046854","0.445339530442328"
"Min 1x per week","2009","Couple + C. LE 16 ","East Germany","173","0.270895291285261","0.235305096949787","0.306485485620734"
"Min 1x per week","2009","Couple + C. GT 16 ","West Germany","1020","0.410414938369365","0.39038976933056","0.430440107408169"
"Min 1x per week","2009","Couple + C. GT 16 ","East Germany","239","0.288464279162727","0.257698355015585","0.319230203309869"
"Min 1x per week","2009","Couple + C. LE and GT 16","West Germany","429","0.421503146169942","0.39021765100137","0.452788641338514"
"Min 1x per week","2009","Couple + C. LE and GT 16","East Germany","76","0.356844244918832","0.293395437699965","0.420293052137699"
"Min 1x per month","2009","1-pers.-HH","West Germany","129","0.0670228719299612","0.0564528502922502","0.0775928935676723"
"Min 1x per month","2009","1-pers.-HH","East Germany","55","0.0744145002227109","0.0554670225959222","0.0933619778494996"
"Min 1x per month","2009","(Married) couple without C. ","West Germany","308","0.0681723647379768","0.0610761237013112","0.0752686057746424"
"Min 1x per month","2009","(Married) couple without C. ","East Germany","96","0.0437939604730437","0.0343456631813846","0.0532422577647028"
"Min 1x per month","2009","Single parent ","West Germany","52","0.0767362357544809","0.0573210015674909","0.0961514699414709"
"Min 1x per month","2009","Single parent ","East Germany","21","","",""
"Min 1x per month","2009","Couple + C. LE 16 ","West Germany","204","0.0938199469899246","0.0817613146009918","0.105878579378857"
"Min 1x per month","2009","Couple + C. LE 16 ","East Germany","56","0.0846706990119933","0.062376599521564","0.106964798502423"
"Min 1x per month","2009","Couple + C. GT 16 ","West Germany","201","0.0919351661912488","0.0801729099419024","0.103697422440595"
"Min 1x per month","2009","Couple + C. GT 16 ","East Germany","90","0.149822289134977","0.125585858418394","0.17405871985156"
"Min 1x per month","2009","Couple + C. LE and GT 16","West Germany","79","0.0923438804065504","0.0740014511700244","0.110686309643076"
"Min 1x per month","2009","Couple + C. LE and GT 16","East Germany","21","","",""
"Rarely","2009","1-pers.-HH","West Germany","312","0.147412678559919","0.132427369135337","0.1623979879845"
"Rarely","2009","1-pers.-HH","East Germany","101","0.131044013319544","0.106681514587901","0.155406512051186"
"Rarely","2009","(Married) couple without C. ","West Germany","683","0.147217829434585","0.13724184765753","0.15719381121164"
"Rarely","2009","(Married) couple without C. ","East Germany","308","0.180897025952759","0.163124233777243","0.198669818128275"
"Rarely","2009","Single parent ","West Germany","150","0.202868073547343","0.173535413658136","0.23220073343655"
"Rarely","2009","Single parent ","East Germany","52","0.169173039435751","0.124204029403505","0.214142049467998"
"Rarely","2009","Couple + C. LE 16 ","West Germany","492","0.217986468379948","0.200911295213518","0.235061641546377"
"Rarely","2009","Couple + C. LE 16 ","East Germany","155","0.236875956600176","0.202827867807911","0.270924045392442"
"Rarely","2009","Couple + C. GT 16 ","West Germany","440","0.216967415830797","0.200187933786593","0.233746897875001"
"Rarely","2009","Couple + C. GT 16 ","East Germany","211","0.251743930966113","0.222270532266071","0.281217329666154"
"Rarely","2009","Couple + C. LE and GT 16","West Germany","195","0.214496746257622","0.188490571858187","0.240502920657056"
"Rarely","2009","Couple + C. LE and GT 16","East Germany","51","0.227721038054594","0.172179907829931","0.283262168279257"
"Never","2009","1-pers.-HH","West Germany","946","0.443747234409127","0.422746582213771","0.464747886604483"
"Never","2009","1-pers.-HH","East Germany","385","0.502302601263566","0.46620488340563","0.538400319121502"
"Never","2009","(Married) couple without C. ","West Germany","2025","0.417025875928561","0.403143540714505","0.430908211142617"
"Never","2009","(Married) couple without C. ","East Germany","915","0.532361289288306","0.509324117596915","0.555398460979697"
"Never","2009","Single parent ","West Germany","266","0.370394354264349","0.335169761712277","0.40561894681642"
"Never","2009","Single parent ","East Germany","114","0.507048568760476","0.447080604385819","0.567016533135132"
"Never","2009","Couple + C. LE 16 ","West Germany","627","0.263297670385537","0.245083359499889","0.281511981271185"
"Never","2009","Couple + C. LE 16 ","East Germany","215","0.40755805310257","0.368207366040452","0.446908740164688"
"Never","2009","Couple + C. GT 16 ","West Germany","657","0.28068247960859","0.262390557358969","0.298974401858211"
"Never","2009","Couple + C. GT 16 ","East Germany","293","0.309969500736183","0.278563024225839","0.341375977246526"
"Never","2009","Couple + C. LE and GT 16","West Germany","254","0.271656227165886","0.243474334256257","0.299838120075515"
"Never","2009","Couple + C. LE and GT 16","East Germany","71","0.318234930240548","0.256544566583524","0.379925293897571"
"Daily","2010","1-pers.-HH","West Germany","","","",""
"Daily","2010","1-pers.-HH","East Germany","","","",""
"Daily","2010","(Married) couple without C. ","West Germany","","","",""
"Daily","2010","(Married) couple without C. ","East Germany","","","",""
"Daily","2010","Single parent ","West Germany","","","",""
"Daily","2010","Single parent ","East Germany","","","",""
"Daily","2010","Couple + C. LE 16 ","West Germany","","","",""
"Daily","2010","Couple + C. LE 16 ","East Germany","","","",""
"Daily","2010","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2010","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2010","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","2010","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2010","1-pers.-HH","West Germany","","","",""
"Min 1x per week","2010","1-pers.-HH","East Germany","","","",""
"Min 1x per week","2010","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","2010","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","2010","Single parent ","West Germany","","","",""
"Min 1x per week","2010","Single parent ","East Germany","","","",""
"Min 1x per week","2010","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","2010","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","2010","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","2010","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","2010","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","2010","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","2010","1-pers.-HH","West Germany","","","",""
"Min 1x per month","2010","1-pers.-HH","East Germany","","","",""
"Min 1x per month","2010","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","2010","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","2010","Single parent ","West Germany","","","",""
"Min 1x per month","2010","Single parent ","East Germany","","","",""
"Min 1x per month","2010","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","2010","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","2010","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","2010","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","2010","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","2010","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","2010","1-pers.-HH","West Germany","","","",""
