"pli0092_h","year","pgcasmin","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1994","(2c_gen) general maturity certificate","Male","105","0.484507881860133","0.418014310116281","0.551001453603984"
"Min 1x per week","1994","(2c_gen) general maturity certificate","Female","74","0.425447168385079","0.35458489336197","0.496309443408187"
"Min 1x per week","1994","(2c_voc) vocational maturity certificate","Male","96","0.333762438932587","0.278528964603622","0.388995913261551"
"Min 1x per week","1994","(2c_voc) vocational maturity certificate","Female","78","0.36691830216917","0.306069205327986","0.427767399010353"
"Min 1x per week","1994","(3a) lower tertiary education","Male","115","0.335625479453829","0.290028777707382","0.381222181200275"
"Min 1x per week","1994","(3a) lower tertiary education","Female","75","0.228231796278629","0.188236453568347","0.268227138988911"
"Min 1x per week","1994","(3b) higher tertiary education","Male","151","0.361369562047037","0.318790680135129","0.403948443958945"
"Min 1x per week","1994","(3b) higher tertiary education","Female","105","0.399382640824812","0.344596282264122","0.454168999385503"
"Min 1x per month","1994","(0) in school","Male","","","",""
"Min 1x per month","1994","(0) in school","Female","","","",""
"Min 1x per month","1994","(1a) inadequately completed","Male","","","",""
"Min 1x per month","1994","(1a) inadequately completed","Female","","","",""
"Min 1x per month","1994","(1b) general elementary school","Male","54","0.0693137670285605","0.0501674106183095","0.0884601234388115"
"Min 1x per month","1994","(1b) general elementary school","Female","35","0.0240060803139686","0.0157920867234576","0.0322200739044797"
"Min 1x per month","1994","(1c) basic vocational qualification","Male","136","0.0540699585774369","0.0446771491687224","0.0634627679861514"
"Min 1x per month","1994","(1c) basic vocational qualification","Female","73","0.0447479271321908","0.0351432328600981","0.0543526214042836"
"Min 1x per month","1994","(2b) intermediate general qualification","Male","","","",""
"Min 1x per month","1994","(2b) intermediate general qualification","Female","30","0.0793025101100382","0.0480410621852414","0.110563958034835"
"Min 1x per month","1994","(2a) intermediate vocational","Male","84","0.0706001407339289","0.0559223988974058","0.085277882570452"
"Min 1x per month","1994","(2a) intermediate vocational","Female","73","0.057409379960069","0.0451626691998894","0.0696560907202486"
"Min 1x per month","1994","(2c_gen) general maturity certificate","Male","","","",""
"Min 1x per month","1994","(2c_gen) general maturity certificate","Female","","","",""
"Min 1x per month","1994","(2c_voc) vocational maturity certificate","Male","","","",""
"Min 1x per month","1994","(2c_voc) vocational maturity certificate","Female","","","",""
"Min 1x per month","1994","(3a) lower tertiary education","Male","","","",""
"Min 1x per month","1994","(3a) lower tertiary education","Female","","","",""
"Min 1x per month","1994","(3b) higher tertiary education","Male","44","0.0873888641619988","0.0623586485493329","0.112419079774665"
"Min 1x per month","1994","(3b) higher tertiary education","Female","34","0.100196971654045","0.0666092978825161","0.133784645425575"
"Rarely","1994","(0) in school","Male","","","",""
"Rarely","1994","(0) in school","Female","","","",""
"Rarely","1994","(1a) inadequately completed","Male","31","0.0971481957197426","0.061822411351749","0.132473980087736"
"Rarely","1994","(1a) inadequately completed","Female","42","0.0957801827210688","0.065954724061765","0.125605641380373"
"Rarely","1994","(1b) general elementary school","Male","111","0.145992068435983","0.119374380689258","0.172609756182709"
"Rarely","1994","(1b) general elementary school","Female","130","0.0814027430813496","0.0667286162564982","0.096076869906201"
"Rarely","1994","(1c) basic vocational qualification","Male","404","0.185122959808003","0.16899185303441","0.201254066581595"
"Rarely","1994","(1c) basic vocational qualification","Female","268","0.150116180857113","0.133522924467111","0.166709437247116"
"Rarely","1994","(2b) intermediate general qualification","Male","48","0.295783611447704","0.228356916153002","0.363210306742406"
"Rarely","1994","(2b) intermediate general qualification","Female","58","0.181718536730169","0.137105877120692","0.226331196339646"
"Rarely","1994","(2a) intermediate vocational","Male","269","0.234873583530828","0.210582949804989","0.259164217256667"
"Rarely","1994","(2a) intermediate vocational","Female","282","0.179860457308825","0.159640594788155","0.200080319829495"
"Rarely","1994","(2c_gen) general maturity certificate","Male","44","0.243671404737193","0.186553039676164","0.300789769798223"
"Rarely","1994","(2c_gen) general maturity certificate","Female","37","0.164843419777501","0.111663576977719","0.218023262577282"
"Rarely","1994","(2c_voc) vocational maturity certificate","Male","59","0.232306658590615","0.182842139475914","0.281771177705316"
"Rarely","1994","(2c_voc) vocational maturity certificate","Female","52","0.205815491106776","0.154772125149748","0.256858857063803"
"Rarely","1994","(3a) lower tertiary education","Male","72","0.160647351874552","0.125189820081612","0.196104883667492"
"Rarely","1994","(3a) lower tertiary education","Female","83","0.185774532956336","0.148711296752191","0.22283776916048"
"Rarely","1994","(3b) higher tertiary education","Male","126","0.2408057253927","0.202908839173436","0.278702611611963"
"Rarely","1994","(3b) higher tertiary education","Female","60","0.162801504887958","0.121504141013569","0.204098868762347"
"Never","1994","(0) in school","Male","","","",""
"Never","1994","(0) in school","Female","","","",""
"Never","1994","(1a) inadequately completed","Male","184","0.650612706732039","0.593742994253897","0.70748241921018"
"Never","1994","(1a) inadequately completed","Female","312","0.853802310185752","0.817995864940005","0.889608755431498"
"Never","1994","(1b) general elementary school","Male","407","0.640317934346244","0.60414098282781","0.676494885864678"
"Never","1994","(1b) general elementary school","Female","1062","0.805186515319428","0.783933139094449","0.826439891544408"
"Never","1994","(1c) basic vocational qualification","Male","1310","0.596715575041681","0.576341523797218","0.617089626286143"
"Never","1994","(1c) basic vocational qualification","Female","1197","0.65463962307022","0.632550651881134","0.676728594259306"
"Never","1994","(2b) intermediate general qualification","Male","37","0.224366205012061","0.16273525816555","0.285997151858571"
"Never","1994","(2b) intermediate general qualification","Female","110","0.412686825417455","0.355729142110389","0.46964450872452"
"Never","1994","(2a) intermediate vocational","Male","522","0.425967854658929","0.397633607359622","0.454302101958235"
"Never","1994","(2a) intermediate vocational","Female","712","0.488253975640333","0.461938173724961","0.514569777555705"
"Never","1994","(2c_gen) general maturity certificate","Male","40","0.16831084421649","0.11853085563102","0.218090832801959"
"Never","1994","(2c_gen) general maturity certificate","Female","55","0.282760351545682","0.218214447394266","0.347306255697098"
"Never","1994","(2c_voc) vocational maturity certificate","Male","102","0.356690564685129","0.30058255715294","0.412798572217318"
"Never","1994","(2c_voc) vocational maturity certificate","Female","92","0.334583596674681","0.27501208185948","0.394155111489882"
"Never","1994","(3a) lower tertiary education","Male","200","0.432128064589135","0.384294700861054","0.479961428317215"
"Never","1994","(3a) lower tertiary education","Female","239","0.504727674297098","0.457081449322162","0.552373899272034"
"Never","1994","(3b) higher tertiary education","Male","168","0.310435848398264","0.269428004777138","0.351443692019391"
"Never","1994","(3b) higher tertiary education","Female","108","0.337618882633184","0.284720031614942","0.390517733651426"
"Daily","1995","(0) in school","Male","","","",""
"Daily","1995","(0) in school","Female","","","",""
"Daily","1995","(1a) inadequately completed","Male","","","",""
"Daily","1995","(1a) inadequately completed","Female","","","",""
"Daily","1995","(1b) general elementary school","Male","","","",""
"Daily","1995","(1b) general elementary school","Female","","","",""
"Daily","1995","(1c) basic vocational qualification","Male","82","0.0314607698412027","0.0242861954710622","0.0386353442113432"
"Daily","1995","(1c) basic vocational qualification","Female","59","0.0390384805137219","0.0301081308043257","0.047968830223118"
"Daily","1995","(2b) intermediate general qualification","Male","","","",""
"Daily","1995","(2b) intermediate general qualification","Female","","","",""
"Daily","1995","(2a) intermediate vocational","Male","62","0.0508765136702642","0.0383965810045577","0.0633564463359707"
"Daily","1995","(2a) intermediate vocational","Female","58","0.0449458922581724","0.034237416949865","0.0556543675664799"
"Daily","1995","(2c_gen) general maturity certificate","Male","30","0.129990336941739","0.0879662670249207","0.172014406858558"
"Daily","1995","(2c_gen) general maturity certificate","Female","","","",""
"Daily","1995","(2c_voc) vocational maturity certificate","Male","","","",""
"Daily","1995","(2c_voc) vocational maturity certificate","Female","","","",""
"Daily","1995","(3a) lower tertiary education","Male","","","",""
"Daily","1995","(3a) lower tertiary education","Female","","","",""
"Daily","1995","(3b) higher tertiary education","Male","36","0.0713691755224354","0.0496356292600485","0.0931027217848222"
"Daily","1995","(3b) higher tertiary education","Female","","","",""
"Min 1x per week","1995","(0) in school","Male","71","0.510092882767208","0.424813778162677","0.59537198737174"
"Min 1x per week","1995","(0) in school","Female","63","0.517726432991633","0.432158834728718","0.603294031254548"
"Min 1x per week","1995","(1a) inadequately completed","Male","","","",""
"Min 1x per week","1995","(1a) inadequately completed","Female","","","",""
"Min 1x per week","1995","(1b) general elementary school","Male","110","0.152151294129163","0.125619979639527","0.178682608618798"
"Min 1x per week","1995","(1b) general elementary school","Female","109","0.0798263900373764","0.0652825761625744","0.0943702039121784"
"Min 1x per week","1995","(1c) basic vocational qualification","Male","402","0.179381359083177","0.163612066725614","0.195150651440739"
"Min 1x per week","1995","(1c) basic vocational qualification","Female","302","0.188678524994666","0.170638931921733","0.206718118067599"
"Min 1x per week","1995","(2b) intermediate general qualification","Male","64","0.349387969293294","0.278546349134039","0.420229589452548"
"Min 1x per week","1995","(2b) intermediate general qualification","Female","97","0.328714310867448","0.275469719642926","0.381958902091971"
