"pli0092_h","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","1995","(1b) general elementary school","East Germany","191","0.854955557511104","0.809739525576004","0.900171589446205"
"Never","1995","(1c) basic vocational qualification","West Germany","1453","0.472827807501809","0.455249985806537","0.490405629197082"
"Never","1995","(1c) basic vocational qualification","East Germany","692","0.729019583464749","0.701220473111641","0.756818693817857"
"Never","1995","(2b) intermediate general qualification","West Germany","81","0.302486475833777","0.252470944909521","0.352502006758033"
"Never","1995","(2b) intermediate general qualification","East Germany","36","0.308330782626332","0.23418053197776","0.382481033274904"
"Never","1995","(2a) intermediate vocational","West Germany","363","0.280603943722308","0.257454277317851","0.303753610126766"
"Never","1995","(2a) intermediate vocational","East Germany","450","0.382167803586645","0.354466406728631","0.409869200444659"
"Never","1995","(2c_gen) general maturity certificate","West Germany","92","0.182145061160646","0.143985914330541","0.220304207990752"
"Never","1995","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","1995","(2c_voc) vocational maturity certificate","West Germany","163","0.274930118710867","0.236738371088814","0.313121866332921"
"Never","1995","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","1995","(3a) lower tertiary education","West Germany","76","0.238387073566094","0.191918928740868","0.284855218391321"
"Never","1995","(3a) lower tertiary education","East Germany","206","0.427563003266684","0.385836199652007","0.469289806881361"
"Never","1995","(3b) higher tertiary education","West Germany","137","0.223066074087884","0.189671975086573","0.256460173089196"
"Never","1995","(3b) higher tertiary education","East Germany","75","0.260465775796396","0.210211993645142","0.31071955794765"
"Daily","1996","(0) in school","West Germany","","","",""
"Daily","1996","(0) in school","East Germany","","","",""
"Daily","1996","(1a) inadequately completed","West Germany","","","",""
"Daily","1996","(1a) inadequately completed","East Germany","","","",""
"Daily","1996","(1b) general elementary school","West Germany","","","",""
"Daily","1996","(1b) general elementary school","East Germany","","","",""
"Daily","1996","(1c) basic vocational qualification","West Germany","","","",""
"Daily","1996","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1996","(2b) intermediate general qualification","West Germany","","","",""
"Daily","1996","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1996","(2a) intermediate vocational","West Germany","","","",""
"Daily","1996","(2a) intermediate vocational","East Germany","","","",""
"Daily","1996","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","1996","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1996","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","1996","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1996","(3a) lower tertiary education","West Germany","","","",""
"Daily","1996","(3a) lower tertiary education","East Germany","","","",""
"Daily","1996","(3b) higher tertiary education","West Germany","","","",""
"Daily","1996","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1996","(0) in school","West Germany","118","0.665838366814979","0.599802063149613","0.731874670480345"
"Min 1x per week","1996","(0) in school","East Germany","46","0.494334186273248","0.390462972322652","0.598205400223843"
"Min 1x per week","1996","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","1996","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1996","(1b) general elementary school","West Germany","205","0.116442660432207","0.101270886159806","0.131614434704607"
"Min 1x per week","1996","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1996","(1c) basic vocational qualification","West Germany","624","0.212722502815531","0.198144013708901","0.227300991922161"
"Min 1x per week","1996","(1c) basic vocational qualification","East Germany","64","0.0654611315686921","0.0497824484224367","0.0811398147149474"
"Min 1x per week","1996","(2b) intermediate general qualification","West Germany","107","0.348061933659046","0.296352387596925","0.399771479721166"
"Min 1x per week","1996","(2b) intermediate general qualification","East Germany","39","0.235308761089531","0.166501579511167","0.304115942667896"
"Min 1x per week","1996","(2a) intermediate vocational","West Germany","494","0.328623486609455","0.304496683769155","0.352750289449756"
"Min 1x per week","1996","(2a) intermediate vocational","East Germany","179","0.152942575910611","0.132440734646756","0.173444417174465"
"Min 1x per week","1996","(2c_gen) general maturity certificate","West Germany","140","0.428034349549589","0.376922555431822","0.479146143667355"
"Min 1x per week","1996","(2c_gen) general maturity certificate","East Germany","31","0.447994099562449","0.336920528349451","0.559067670775447"
"Min 1x per week","1996","(2c_voc) vocational maturity certificate","West Germany","165","0.333538051764413","0.292857801764786","0.37421830176404"
"Min 1x per week","1996","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1996","(3a) lower tertiary education","West Germany","132","0.424452571094256","0.370963345222641","0.477941796965872"
"Min 1x per week","1996","(3a) lower tertiary education","East Germany","90","0.150216993573607","0.120054498614203","0.180379488533012"
"Min 1x per week","1996","(3b) higher tertiary education","West Germany","224","0.393152908639377","0.353772997262333","0.432532820016422"
"Min 1x per week","1996","(3b) higher tertiary education","East Germany","88","0.297614642246814","0.245529109898726","0.349700174594903"
"Min 1x per month","1996","(0) in school","West Germany","","","",""
"Min 1x per month","1996","(0) in school","East Germany","","","",""
"Min 1x per month","1996","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","1996","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1996","(1b) general elementary school","West Germany","87","0.0461396767849533","0.0362166855095099","0.0560626680603966"
"Min 1x per month","1996","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1996","(1c) basic vocational qualification","West Germany","210","0.066713601422446","0.0578245270094741","0.075602675835418"
"Min 1x per month","1996","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","1996","(2b) intermediate general qualification","West Germany","33","0.0981362315631171","0.0658420375948353","0.130430425531399"
"Min 1x per month","1996","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1996","(2a) intermediate vocational","West Germany","132","0.091922024674114","0.0770818584500077","0.10676219089822"
"Min 1x per month","1996","(2a) intermediate vocational","East Germany","76","0.0563093233828411","0.0431789454550349","0.0694397013106472"
"Min 1x per month","1996","(2c_gen) general maturity certificate","West Germany","36","0.097844121271204","0.0671535479812125","0.128534694561196"
"Min 1x per month","1996","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1996","(2c_voc) vocational maturity certificate","West Germany","50","0.085245685626945","0.0611515318676175","0.109339839386272"
"Min 1x per month","1996","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1996","(3a) lower tertiary education","West Germany","30","0.0905680947807493","0.0595093515558125","0.121626838005686"
"Min 1x per month","1996","(3a) lower tertiary education","East Germany","32","0.0515585704501301","0.0328900714740074","0.0702270694262528"
"Min 1x per month","1996","(3b) higher tertiary education","West Germany","68","0.111044850453113","0.0857143664951385","0.136375334411087"
"Min 1x per month","1996","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1996","(0) in school","West Germany","32","0.139208560171756","0.0907464862310978","0.187670634112415"
"Rarely","1996","(0) in school","East Germany","","","",""
"Rarely","1996","(1a) inadequately completed","West Germany","53","0.0785134663172225","0.0555488414402281","0.101478091194217"
"Rarely","1996","(1a) inadequately completed","East Germany","","","",""
"Rarely","1996","(1b) general elementary school","West Germany","252","0.12587056717522","0.110180929666585","0.141560204683855"
"Rarely","1996","(1b) general elementary school","East Germany","","","",""
"Rarely","1996","(1c) basic vocational qualification","West Germany","620","0.19472977146987","0.180622959449238","0.208836583490502"
"Rarely","1996","(1c) basic vocational qualification","East Germany","116","0.11029719526746","0.0904397278239361","0.130154662710983"
"Rarely","1996","(2b) intermediate general qualification","West Germany","80","0.213127048236252","0.168673044207281","0.257581052265223"
"Rarely","1996","(2b) intermediate general qualification","East Germany","46","0.328222998181979","0.252055667969851","0.404390328394108"
"Rarely","1996","(2a) intermediate vocational","West Germany","367","0.244524457990737","0.222447523932117","0.266601392049356"
"Rarely","1996","(2a) intermediate vocational","East Germany","319","0.278291998757287","0.252764788241179","0.303819209273394"
"Rarely","1996","(2c_gen) general maturity certificate","West Germany","83","0.225318884414113","0.182161300718138","0.268476468110089"
"Rarely","1996","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1996","(2c_voc) vocational maturity certificate","West Germany","113","0.245344111052179","0.208217480020636","0.282470742083721"
"Rarely","1996","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1996","(3a) lower tertiary education","West Germany","71","0.207522851134596","0.163635688299934","0.251410013969257"
"Rarely","1996","(3a) lower tertiary education","East Germany","133","0.21980746061948","0.184847106788693","0.254767814450267"
