"pli0092_h","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","2005","66 and older","(Married) couple without C. ","522","0.206119236131547","0.189771171954994","0.222467300308101","2"
"Min 1x per week","2005","66 and older","Single parent ","9","","","","2"
"Min 1x per week","2005","66 and older","Couple + C. LE 16 ","1","","","","2"
"Min 1x per week","2005","66 and older","Couple + C. GT 16 ","26","","","","2"
"Min 1x per week","2005","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","2005","16-34 y.","Couple + C. GT 16 ","222","0.165077661765096","0.145207523149276","0.184947800380916","5"
"Never","2005","16-34 y.","Couple + C. LE 16 ","466","0.42663520397108","0.397273672891949","0.455996735050211","5"
"Never","2005","16-34 y.","(Married) couple without C. ","189","0.207216676278201","0.181361250221965","0.233072102334436","5"
"Never","2005","16-34 y.","1-pers.-HH","115","0.135053553619227","0.109643633126766","0.160463474111688","5"
"Never","2005","16-34 y.","Single parent ","140","0.312655137058292","0.270337855769988","0.354972418346597","5"
"Never","2005","16-34 y.","Couple + C. LE and GT 16","89","0.145508825196276","0.118083001088694","0.172934649303858","5"
"Never","2005","35-65 y.","1-pers.-HH","476","0.408397944697846","0.38041164202034","0.436384247375353","5"
"Never","2005","35-65 y.","(Married) couple without C. ","1527","0.440089145830037","0.424141753500552","0.456036538159521","5"
"Never","2005","35-65 y.","Single parent ","271","0.458337162931186","0.417752133494745","0.498922192367627","5"
"Never","2005","35-65 y.","Couple + C. LE 16 ","761","0.307554626982985","0.289833223303593","0.325276030662377","5"
"Never","2005","35-65 y.","Couple + C. GT 16 ","908","0.431825082701075","0.410814208985206","0.452835956416943","5"
"Never","2005","35-65 y.","Couple + C. LE and GT 16","419","0.430832690400171","0.401022176903826","0.460643203896515","5"
"Never","2005","66 and older","1-pers.-HH","800","0.759737143733592","0.734173472256079","0.785300815211104","5"
"Never","2005","66 and older","(Married) couple without C. ","1546","0.674493921834752","0.655557496326009","0.693430347343495","5"
"Never","2005","66 and older","Single parent ","49","0.854147596110372","0.76629077132786","0.942004420892884","5"
"Never","2005","66 and older","Couple + C. LE 16 ","2","","","","5"
"Never","2005","66 and older","Couple + C. GT 16 ","114","0.680920369922922","0.609363391784046","0.752477348061798","5"
"Never","2005","66 and older","Couple + C. LE and GT 16","2","","","","5"
"Rarely","2005","16-34 y.","Single parent ","108","0.22891322060158","0.190561513968973","0.267264927234186","4"
"Rarely","2005","16-34 y.","Couple + C. LE 16 ","301","0.259267218509108","0.2332512841118","0.285283152906415","4"
"Rarely","2005","35-65 y.","1-pers.-HH","222","0.180201574595877","0.158317824507011","0.202085324684744","4"
"Rarely","2005","35-65 y.","(Married) couple without C. ","653","0.178925479444624","0.166611815722629","0.191239143166618","4"
"Rarely","2005","16-34 y.","1-pers.-HH","157","0.208435533252191","0.1782370790513","0.238633987453082","4"
"Rarely","2005","16-34 y.","(Married) couple without C. ","232","0.258386674979505","0.230462142372949","0.286311207586062","4"
"Rarely","2005","16-34 y.","Couple + C. GT 16 ","299","0.237332495781963","0.214561609920732","0.260103381643194","4"
"Rarely","2005","16-34 y.","Couple + C. LE and GT 16","139","0.250125572145187","0.216440727579481","0.283810416710893","4"
"Rarely","2005","35-65 y.","Single parent ","129","0.239870477781638","0.205089562277583","0.274651393285692","4"
"Rarely","2005","35-65 y.","Couple + C. LE 16 ","609","0.241927790459124","0.225482467955879","0.25837311296237","4"
"Rarely","2005","35-65 y.","Couple + C. GT 16 ","441","0.212477239438597","0.195125743770167","0.229828735107027","4"
"Rarely","2005","35-65 y.","Couple + C. LE and GT 16","228","0.222466021196972","0.197428767457728","0.247503274936216","4"
"Rarely","2005","66 and older","1-pers.-HH","59","0.0489731055728953","0.0360602155576927","0.061885995588098","4"
"Rarely","2005","66 and older","(Married) couple without C. ","186","0.0809623382615193","0.0699383787875396","0.091986297735499","4"
"Rarely","2005","66 and older","Single parent ","3","","","","4"
"Rarely","2005","66 and older","Couple + C. LE 16 ","1","","","","4"
"Rarely","2005","66 and older","Couple + C. GT 16 ","13","","","","4"
"Rarely","2005","66 and older","Couple + C. LE and GT 16","1","","","","4"
"Daily","2006","16-34 y.","1-pers.-HH","","","","","1"
"Daily","2006","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","2006","16-34 y.","Single parent ","","","","","1"
"Daily","2006","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2006","35-65 y.","1-pers.-HH","","","","","1"
"Daily","2006","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","2006","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2006","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2006","35-65 y.","Single parent ","","","","","1"
"Daily","2006","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2006","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2006","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2006","66 and older","1-pers.-HH","","","","","1"
"Daily","2006","66 and older","(Married) couple without C. ","","","","","1"
"Daily","2006","66 and older","Single parent ","","","","","1"
"Daily","2006","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","2006","66 and older","Couple + C. LE and GT 16","","","","","1"
"Daily","2006","66 and older","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","2006","16-34 y.","Single parent ","","","","","3"
"Min 1x per month","2006","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2006","16-34 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2006","16-34 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2006","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2006","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2006","35-65 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2006","35-65 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2006","35-65 y.","Single parent ","","","","","3"
"Min 1x per month","2006","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2006","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2006","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2006","66 and older","1-pers.-HH","","","","","3"
"Min 1x per month","2006","66 and older","(Married) couple without C. ","","","","","3"
"Min 1x per month","2006","66 and older","Single parent ","","","","","3"
"Min 1x per month","2006","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2006","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2006","66 and older","Couple + C. GT 16 ","","","","","3"
"Min 1x per week","2006","16-34 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2006","16-34 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2006","16-34 y.","Single parent ","","","","","2"
"Min 1x per week","2006","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2006","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2006","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2006","35-65 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2006","35-65 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2006","35-65 y.","Single parent ","","","","","2"
"Min 1x per week","2006","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2006","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2006","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2006","66 and older","1-pers.-HH","","","","","2"
"Min 1x per week","2006","66 and older","(Married) couple without C. ","","","","","2"
"Min 1x per week","2006","66 and older","Single parent ","","","","","2"
"Min 1x per week","2006","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2006","66 and older","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2006","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","2006","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","2006","16-34 y.","1-pers.-HH","","","","","5"
"Never","2006","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","2006","16-34 y.","Single parent ","","","","","5"
"Never","2006","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","2006","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2006","35-65 y.","1-pers.-HH","","","","","5"
"Never","2006","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","2006","35-65 y.","Single parent ","","","","","5"
"Never","2006","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","2006","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","2006","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2006","66 and older","1-pers.-HH","","","","","5"
"Never","2006","66 and older","(Married) couple without C. ","","","","","5"
"Never","2006","66 and older","Single parent ","","","","","5"
"Never","2006","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","2006","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2006","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","2006","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","2006","16-34 y.","Single parent ","","","","","4"
"Rarely","2006","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2006","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","2006","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","2006","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2006","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2006","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","2006","35-65 y.","Single parent ","","","","","4"
"Rarely","2006","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2006","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2006","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2006","66 and older","1-pers.-HH","","","","","4"
"Rarely","2006","66 and older","(Married) couple without C. ","","","","","4"
"Rarely","2006","66 and older","Single parent ","","","","","4"
"Rarely","2006","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","2006","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely","2006","66 and older","Couple + C. LE and GT 16","","","","","4"
"Daily","2007","16-34 y.","1-pers.-HH","","","","","1"
"Daily","2007","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","2007","16-34 y.","Single parent ","","","","","1"
"Daily","2007","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2007","35-65 y.","1-pers.-HH","","","","","1"
"Daily","2007","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","2007","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2007","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2007","35-65 y.","Single parent ","","","","","1"
"Daily","2007","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2007","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2007","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2007","66 and older","1-pers.-HH","","","","","1"
"Daily","2007","66 and older","(Married) couple without C. ","","","","","1"
"Daily","2007","66 and older","Single parent ","","","","","1"
"Daily","2007","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","2007","66 and older","Couple + C. LE and GT 16","","","","","1"
"Daily","2007","66 and older","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","2007","16-34 y.","Single parent ","46","0.0867420159830941","0.0599201244520114","0.113563907514177","3"
"Min 1x per month","2007","16-34 y.","1-pers.-HH","92","0.150891592894307","0.123645425602184","0.178137760186429","3"
"Min 1x per month","2007","16-34 y.","(Married) couple without C. ","105","0.112531514869481","0.0913613246049708","0.133701705133991","3"
"Min 1x per month","2007","16-34 y.","Couple + C. LE 16 ","84","0.103544472782573","0.0848838579900883","0.122205087575057","3"
"Min 1x per month","2007","16-34 y.","Couple + C. GT 16 ","152","0.113446213353256","0.0955474929530437","0.131344933753469","3"
"Min 1x per month","2007","16-34 y.","Couple + C. LE and GT 16","49","0.0869210404707086","0.0597180838612467","0.11412399708017","3"
"Min 1x per month","2007","35-65 y.","1-pers.-HH","94","0.0671732900287263","0.0535185396189439","0.0808280404385087","3"
"Min 1x per month","2007","35-65 y.","(Married) couple without C. ","225","0.0606764813233957","0.0529777805973107","0.0683751820494808","3"
"Min 1x per month","2007","35-65 y.","Single parent ","39","0.0704037204144412","0.0498995363277799","0.0909079045011026","3"
"Min 1x per month","2007","35-65 y.","Couple + C. LE 16 ","229","0.0832579254473286","0.0725412751714665","0.0939745757231907","3"
"Min 1x per month","2007","35-65 y.","Couple + C. GT 16 ","157","0.0665546065021289","0.055996810268794","0.0771124027354637","3"
"Min 1x per month","2007","35-65 y.","Couple + C. LE and GT 16","72","0.0876824443350034","0.069445946243572","0.105918942426435","3"
"Min 1x per month","2007","66 and older","1-pers.-HH","32","0.0229309573090424","0.0144725421616146","0.0313893724564702","3"
"Min 1x per month","2007","66 and older","Single parent ","1","","","","3"
"Min 1x per month","2007","66 and older","(Married) couple without C. ","98","0.0324987997076866","0.0259084719573764","0.0390891274579967","3"
"Min 1x per month","2007","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2007","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2007","66 and older","Couple + C. GT 16 ","4","","","","3"
"Min 1x per week","2007","16-34 y.","1-pers.-HH","317","0.488794517840798","0.450744729850453","0.526844305831143","2"
"Min 1x per week","2007","16-34 y.","(Married) couple without C. ","381","0.429625649225495","0.39646398610502","0.46278731234597","2"
"Min 1x per week","2007","16-34 y.","Single parent ","152","0.321816288320324","0.277296243226101","0.366336333414547","2"
"Min 1x per week","2007","16-34 y.","Couple + C. LE 16 ","282","0.297251036969683","0.269257362462602","0.325244711476764","2"
"Min 1x per week","2007","16-34 y.","Couple + C. GT 16 ","568","0.449657194073563","0.421581412367411","0.477732975779716","2"
"Min 1x per week","2007","16-34 y.","Couple + C. LE and GT 16","218","0.517264519366601","0.469013061668993","0.565515977064209","2"
"Min 1x per week","2007","35-65 y.","1-pers.-HH","485","0.36751414663314","0.341214651683644","0.393813641582635","2"
"Min 1x per week","2007","35-65 y.","(Married) couple without C. ","1370","0.359968737388985","0.344490103371537","0.375447371406433","2"
"Min 1x per week","2007","35-65 y.","Single parent ","167","0.247879150576293","0.213272360975128","0.282485940177458","2"
"Min 1x per week","2007","35-65 y.","Couple + C. LE 16 ","983","0.37519183140671","0.356410658100452","0.393973004712969","2"
"Min 1x per week","2007","35-65 y.","Couple + C. GT 16 ","720","0.3034711919057","0.283996614863303","0.322945768948097","2"
"Min 1x per week","2007","35-65 y.","Couple + C. LE and GT 16","342","0.334419223010408","0.303999300225756","0.364839145795061","2"
"Min 1x per week","2007","66 and older","1-pers.-HH","262","0.203622837169856","0.180867256702029","0.226378417637683","2"
"Min 1x per week","2007","66 and older","(Married) couple without C. ","730","0.247306863300693","0.23127165303246","0.263342073568925","2"
