"pli0092_h","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Daily","2014","Hamburg","Rural Area","","","",""
"Daily","2014","Lower Saxony","Urban Area","","","",""
"Daily","2014","Lower Saxony","Rural Area","","","",""
"Daily","2014","Bremen","Urban Area","","","",""
"Daily","2014","Bremen","Rural Area","","","",""
"Daily","2014","North Rhine-Westphalia","Urban Area","","","",""
"Daily","2014","North Rhine-Westphalia","Rural Area","","","",""
"Daily","2014","Hesse","Urban Area","","","",""
"Daily","2014","Hesse","Rural Area","","","",""
"Daily","2014","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Daily","2014","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","2014","Baden-Württemberg","Urban Area","","","",""
"Daily","2014","Baden-Württemberg","Rural Area","","","",""
"Daily","2014","Bavaria","Urban Area","","","",""
"Daily","2014","Bavaria","Rural Area","","","",""
"Daily","2014","Berlin","Urban Area","","","",""
"Daily","2014","Berlin","Rural Area","","","",""
"Daily","2014","Brandenburg","Urban Area","","","",""
"Daily","2014","Brandenburg","Rural Area","","","",""
"Daily","2014","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","2014","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","2014","Saxony","Urban Area","","","",""
"Daily","2014","Saxony","Rural Area","","","",""
"Daily","2014","Saxony-Anhalt","Urban Area","","","",""
"Daily","2014","Saxony-Anhalt","Rural Area","","","",""
"Daily","2014","Thuringia","Urban Area","","","",""
"Daily","2014","Thuringia","Rural Area","","","",""
"Min 1x per week","2014","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per week","2014","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per week","2014","Hamburg","Urban Area","","","",""
"Min 1x per week","2014","Hamburg","Rural Area","","","",""
"Min 1x per week","2014","Lower Saxony","Urban Area","","","",""
"Min 1x per week","2014","Lower Saxony","Rural Area","","","",""
"Min 1x per week","2014","Bremen","Urban Area","","","",""
"Min 1x per week","2014","Bremen","Rural Area","","","",""
"Min 1x per week","2014","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per week","2014","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per week","2014","Hesse","Urban Area","","","",""
"Min 1x per week","2014","Hesse","Rural Area","","","",""
"Min 1x per week","2014","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per week","2014","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per week","2014","Baden-Württemberg","Urban Area","","","",""
"Min 1x per week","2014","Baden-Württemberg","Rural Area","","","",""
"Min 1x per week","2014","Bavaria","Urban Area","","","",""
"Min 1x per week","2014","Bavaria","Rural Area","","","",""
"Min 1x per week","2014","Berlin","Urban Area","","","",""
"Min 1x per week","2014","Berlin","Rural Area","","","",""
"Min 1x per week","2014","Brandenburg","Urban Area","","","",""
"Min 1x per week","2014","Brandenburg","Rural Area","","","",""
"Min 1x per week","2014","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per week","2014","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per week","2014","Saxony","Urban Area","","","",""
"Min 1x per week","2014","Saxony","Rural Area","","","",""
"Min 1x per week","2014","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per week","2014","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per week","2014","Thuringia","Urban Area","","","",""
"Min 1x per week","2014","Thuringia","Rural Area","","","",""
"Min 1x per month","2014","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per month","2014","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per month","2014","Hamburg","Urban Area","","","",""
"Min 1x per month","2014","Hamburg","Rural Area","","","",""
"Min 1x per month","2014","Lower Saxony","Urban Area","","","",""
"Min 1x per month","2014","Lower Saxony","Rural Area","","","",""
"Min 1x per month","2014","Bremen","Urban Area","","","",""
"Min 1x per month","2014","Bremen","Rural Area","","","",""
"Min 1x per month","2014","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per month","2014","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per month","2014","Hesse","Urban Area","","","",""
"Min 1x per month","2014","Hesse","Rural Area","","","",""
"Min 1x per month","2014","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per month","2014","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per month","2014","Baden-Württemberg","Urban Area","","","",""
"Min 1x per month","2014","Baden-Württemberg","Rural Area","","","",""
"Min 1x per month","2014","Bavaria","Urban Area","","","",""
"Min 1x per month","2014","Bavaria","Rural Area","","","",""
"Min 1x per month","2014","Berlin","Urban Area","","","",""
"Min 1x per month","2014","Berlin","Rural Area","","","",""
"Min 1x per month","2014","Brandenburg","Urban Area","","","",""
"Min 1x per month","2014","Brandenburg","Rural Area","","","",""
"Min 1x per month","2014","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per month","2014","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per month","2014","Saxony","Urban Area","","","",""
"Min 1x per month","2014","Saxony","Rural Area","","","",""
"Min 1x per month","2014","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per month","2014","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per month","2014","Thuringia","Urban Area","","","",""
"Min 1x per month","2014","Thuringia","Rural Area","","","",""
"Rarely","2014","Schleswig-Holstein","Urban Area","","","",""
"Rarely","2014","Schleswig-Holstein","Rural Area","","","",""
"Rarely","2014","Hamburg","Urban Area","","","",""
"Rarely","2014","Hamburg","Rural Area","","","",""
"Rarely","2014","Lower Saxony","Urban Area","","","",""
"Rarely","2014","Lower Saxony","Rural Area","","","",""
"Rarely","2014","Bremen","Urban Area","","","",""
"Rarely","2014","Bremen","Rural Area","","","",""
"Rarely","2014","North Rhine-Westphalia","Urban Area","","","",""
"Rarely","2014","North Rhine-Westphalia","Rural Area","","","",""
"Rarely","2014","Hesse","Urban Area","","","",""
"Rarely","2014","Hesse","Rural Area","","","",""
"Rarely","2014","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Rarely","2014","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Rarely","2014","Baden-Württemberg","Urban Area","","","",""
"Rarely","2014","Baden-Württemberg","Rural Area","","","",""
"Rarely","2014","Bavaria","Urban Area","","","",""
"Rarely","2014","Bavaria","Rural Area","","","",""
"Rarely","2014","Berlin","Urban Area","","","",""
"Rarely","2014","Berlin","Rural Area","","","",""
"Rarely","2014","Brandenburg","Urban Area","","","",""
"Rarely","2014","Brandenburg","Rural Area","","","",""
"Rarely","2014","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","2014","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","2014","Saxony","Urban Area","","","",""
"Rarely","2014","Saxony","Rural Area","","","",""
"Rarely","2014","Saxony-Anhalt","Urban Area","","","",""
"Rarely","2014","Saxony-Anhalt","Rural Area","","","",""
"Rarely","2014","Thuringia","Urban Area","","","",""
"Rarely","2014","Thuringia","Rural Area","","","",""
"Never","2014","Schleswig-Holstein","Urban Area","","","",""
"Never","2014","Schleswig-Holstein","Rural Area","","","",""
"Never","2014","Hamburg","Urban Area","","","",""
"Never","2014","Hamburg","Rural Area","","","",""
"Never","2014","Lower Saxony","Urban Area","","","",""
"Never","2014","Lower Saxony","Rural Area","","","",""
"Never","2014","Bremen","Urban Area","","","",""
"Never","2014","Bremen","Rural Area","","","",""
"Never","2014","North Rhine-Westphalia","Urban Area","","","",""
"Never","2014","North Rhine-Westphalia","Rural Area","","","",""
"Never","2014","Hesse","Urban Area","","","",""
"Never","2014","Hesse","Rural Area","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Never","2014","Baden-Württemberg","Urban Area","","","",""
"Never","2014","Baden-Württemberg","Rural Area","","","",""
"Never","2014","Bavaria","Urban Area","","","",""
"Never","2014","Bavaria","Rural Area","","","",""
"Never","2014","Berlin","Urban Area","","","",""
"Never","2014","Berlin","Rural Area","","","",""
"Never","2014","Brandenburg","Urban Area","","","",""
"Never","2014","Brandenburg","Rural Area","","","",""
"Never","2014","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","2014","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","2014","Saxony","Urban Area","","","",""
"Never","2014","Saxony","Rural Area","","","",""
"Never","2014","Saxony-Anhalt","Urban Area","","","",""
"Never","2014","Saxony-Anhalt","Rural Area","","","",""
"Never","2014","Thuringia","Urban Area","","","",""
"Never","2014","Thuringia","Rural Area","","","",""
"Daily","2015","Schleswig-Holstein","Urban Area","","","",""
"Daily","2015","Schleswig-Holstein","Rural Area","","","",""
"Daily","2015","Hamburg","Urban Area","","","",""
"Daily","2015","Hamburg","Rural Area","","","",""
"Daily","2015","Lower Saxony","Urban Area","","","",""
"Daily","2015","Lower Saxony","Rural Area","","","",""
"Daily","2015","Bremen","Urban Area","","","",""
"Daily","2015","Bremen","Rural Area","","","",""
"Daily","2015","North Rhine-Westphalia","Urban Area","","","",""
"Daily","2015","North Rhine-Westphalia","Rural Area","","","",""
"Daily","2015","Hesse","Urban Area","","","",""
"Daily","2015","Hesse","Rural Area","","","",""
"Daily","2015","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Daily","2015","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","2015","Baden-Württemberg","Urban Area","","","",""
"Daily","2015","Baden-Württemberg","Rural Area","","","",""
"Daily","2015","Bavaria","Urban Area","","","",""
"Daily","2015","Bavaria","Rural Area","","","",""
"Daily","2015","Berlin","Urban Area","","","",""
"Daily","2015","Berlin","Rural Area","","","",""
"Daily","2015","Brandenburg","Urban Area","","","",""
"Daily","2015","Brandenburg","Rural Area","","","",""
"Daily","2015","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","2015","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","2015","Saxony","Urban Area","","","",""
"Daily","2015","Saxony","Rural Area","","","",""
"Daily","2015","Saxony-Anhalt","Urban Area","","","",""
"Daily","2015","Saxony-Anhalt","Rural Area","","","",""
"Daily","2015","Thuringia","Urban Area","","","",""
"Daily","2015","Thuringia","Rural Area","","","",""
"Min 1x per week","2015","Schleswig-Holstein","Urban Area","115","0.520193910077677","0.457249681146178","0.583138139009175"
"Min 1x per week","2015","Schleswig-Holstein","Rural Area","274","0.464894885228234","0.426727438643562","0.503062331812907"
"Min 1x per week","2015","Hamburg","Urban Area","218","0.45993967727982","0.414640200226598","0.505239154333042"
"Min 1x per week","2015","Hamburg","Rural Area","","","",""
"Min 1x per week","2015","Lower Saxony","Urban Area","531","0.488821199671284","0.459791157784999","0.517851241557569"
"Min 1x per week","2015","Lower Saxony","Rural Area","621","0.44743187956074","0.422022261942801","0.472841497178678"
"Min 1x per week","2015","Bremen","Urban Area","87","0.511145045833955","0.439113237930843","0.583176853737068"
"Min 1x per week","2015","Bremen","Rural Area","","","",""
"Min 1x per week","2015","North Rhine-Westphalia","Urban Area","2370","0.43679534278725","0.423670554468889","0.449920131105611"
"Min 1x per week","2015","North Rhine-Westphalia","Rural Area","54","0.39242712980268","0.300760019566929","0.484094240038431"
"Min 1x per week","2015","Hesse","Urban Area","742","0.483433125140018","0.4584176651684","0.508448585111636"
"Min 1x per week","2015","Hesse","Rural Area","157","0.455350311685961","0.403835476400619","0.506865146971303"
"Min 1x per week","2015","Rhineland-Palatinate,Saarland","Urban Area","447","0.381670227700071","0.353857825176366","0.409482630223776"
"Min 1x per week","2015","Rhineland-Palatinate,Saarland","Rural Area","156","0.333515949942265","0.289312053076898","0.377719846807632"
"Min 1x per week","2015","Baden-Württemberg","Urban Area","1276","0.458450662756049","0.440293867722615","0.476607457789484"
"Min 1x per week","2015","Baden-Württemberg","Rural Area","165","0.550820059217116","0.497555205570723","0.604084912863508"
"Min 1x per week","2015","Bavaria","Urban Area","988","0.492052528881082","0.47026714159365","0.513837916168514"
"Min 1x per week","2015","Bavaria","Rural Area","948","0.392129750775452","0.372473790811525","0.411785710739379"
"Min 1x per week","2015","Berlin","Urban Area","479","0.498982763363517","0.467915309920033","0.530050216807001"
"Min 1x per week","2015","Berlin","Rural Area","","","",""
"Min 1x per week","2015","Brandenburg","Urban Area","38","0.541525030456834","0.429501726397807","0.65354833451586"
"Min 1x per week","2015","Brandenburg","Rural Area","275","0.309131241924753","0.279493584136638","0.338768899712869"
"Min 1x per week","2015","Mecklenburg-Western Pomerania","Urban Area","27","","",""
"Min 1x per week","2015","Mecklenburg-Western Pomerania","Rural Area","170","0.330959355941723","0.289422060676906","0.37249665120654"
"Min 1x per week","2015","Saxony","Urban Area","328","0.421420932475553","0.387827958360692","0.455013906590413"
"Min 1x per week","2015","Saxony","Rural Area","242","0.3265251650572","0.292128368303251","0.36092196181115"
"Min 1x per week","2015","Saxony-Anhalt","Urban Area","112","0.361166092284102","0.306259828700785","0.41607235586742"
"Min 1x per week","2015","Saxony-Anhalt","Rural Area","173","0.256740925789164","0.221874526736265","0.291607324842063"
"Min 1x per week","2015","Thuringia","Urban Area","115","0.403572604904861","0.348958241633696","0.458186968176025"
"Min 1x per week","2015","Thuringia","Rural Area","180","0.26027675426375","0.227027082943018","0.293526425584482"
"Min 1x per month","2015","Schleswig-Holstein","Urban Area","12","","",""
"Min 1x per month","2015","Schleswig-Holstein","Rural Area","32","0.0309977511749365","0.017735304287029","0.0442601980628441"
"Min 1x per month","2015","Hamburg","Urban Area","20","","",""
"Min 1x per month","2015","Hamburg","Rural Area","","","",""
"Min 1x per month","2015","Lower Saxony","Urban Area","45","0.0454545580094523","0.0333576813480121","0.0575514346708926"
"Min 1x per month","2015","Lower Saxony","Rural Area","76","0.0529113988532213","0.0414717766717512","0.0643510210346914"
"Min 1x per month","2015","Bremen","Urban Area","4","","",""
"Min 1x per month","2015","Bremen","Rural Area","","","",""
"Min 1x per month","2015","North Rhine-Westphalia","Urban Area","255","0.054443407689039","0.0484394641009756","0.0604473512771024"
"Min 1x per month","2015","North Rhine-Westphalia","Rural Area","5","","",""
"Min 1x per month","2015","Hesse","Urban Area","68","0.0475934111968702","0.0369357569731613","0.0582510654205791"
