"ple0160","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2012","(0) in school","higher vocational","","","",""
"Yes","2012","(0) in school","higher education","","","",""
"Yes","2012","(1a) inadequately completed","in school","","","",""
"Yes","2012","(1a) inadequately completed","inadequately","10","","",""
"Yes","2012","(1a) inadequately completed","general elemantary","","","",""
"Yes","2012","(1a) inadequately completed","middle vocational","","","",""
"Yes","2012","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2012","(1a) inadequately completed","higher vocational","","","",""
"Yes","2012","(1a) inadequately completed","higher education","","","",""
"Yes","2012","(1b) general elementary school","in school","","","",""
"Yes","2012","(1b) general elementary school","inadequately","","","",""
"Yes","2012","(1b) general elementary school","general elemantary","39","0.0216936053119208","0.0145351995074694","0.0288520111163723"
"Yes","2012","(1b) general elementary school","middle vocational","","","",""
"Yes","2012","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2012","(1b) general elementary school","higher vocational","","","",""
"Yes","2012","(1b) general elementary school","higher education","","","",""
"Yes","2012","(1c) basic vocational qualification","in school","","","",""
"Yes","2012","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2012","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2012","(1c) basic vocational qualification","middle vocational","144","0.0253716238955651","0.0209905253466013","0.0297527224445289"
"Yes","2012","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2012","(1c) basic vocational qualification","higher vocational","8","","",""
"Yes","2012","(1c) basic vocational qualification","higher education","","","",""
"Yes","2012","(2b) intermediate general qualification","in school","","","",""
"Yes","2012","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2012","(2b) intermediate general qualification","general elemantary","29","","",""
"Yes","2012","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2012","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2012","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2012","(2b) intermediate general qualification","higher education","","","",""
"Yes","2012","(2a) intermediate vocational","in school","","","",""
"Yes","2012","(2a) intermediate vocational","inadequately","","","",""
"Yes","2012","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2012","(2a) intermediate vocational","middle vocational","178","0.0466745409147475","0.0403682281128829","0.052980853716612"
"Yes","2012","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2012","(2a) intermediate vocational","higher vocational","33","0.0577733835680487","0.039540122344856","0.0760066447912413"
"Yes","2012","(2a) intermediate vocational","higher education","","","",""
"Yes","2012","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2012","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2012","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2012","(2c_gen) general maturity certificate","middle vocational","64","0.0638597709902468","0.0474033913548585","0.080316150625635"
"Yes","2012","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2012","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2012","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","vocational + Abi","52","0.0441303496949135","0.0325531650126968","0.0557075343771302"
"Yes","2012","(2c_voc) vocational maturity certificate","higher vocational","6","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2012","(3a) lower tertiary education","in school","","","",""
"Yes","2012","(3a) lower tertiary education","inadequately","","","",""
"Yes","2012","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2012","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2012","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2012","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2012","(3a) lower tertiary education","higher education","67","0.0448865027946714","0.035267645845649","0.0545053597436939"
"Yes","2012","(3b) higher tertiary education","in school","","","",""
"Yes","2012","(3b) higher tertiary education","inadequately","","","",""
"Yes","2012","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2012","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2012","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2012","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2012","(3b) higher tertiary education","higher education","112","0.049210827587518","0.0413095065738842","0.0571121486011519"
"No","2012","(0) in school","in school","276","0.983762519273509","0.969011297333548","0.99851374121347"
"No","2012","(0) in school","inadequately","","","",""
"No","2012","(0) in school","general elemantary","","","",""
"No","2012","(0) in school","middle vocational","4","","",""
"No","2012","(0) in school","vocational + Abi","","","",""
"No","2012","(0) in school","higher vocational","","","",""
"No","2012","(0) in school","higher education","","","",""
"No","2012","(1a) inadequately completed","in school","","","",""
"No","2012","(1a) inadequately completed","inadequately","181","0.955425754574","0.926159181025746","0.984692328122254"
"No","2012","(1a) inadequately completed","general elemantary","","","",""
"No","2012","(1a) inadequately completed","middle vocational","65","1","1","1"
"No","2012","(1a) inadequately completed","vocational + Abi","","","",""
"No","2012","(1a) inadequately completed","higher vocational","2","","",""
"No","2012","(1a) inadequately completed","higher education","","","",""
"No","2012","(1b) general elementary school","in school","","","",""
"No","2012","(1b) general elementary school","inadequately","40","1","1","1"
"No","2012","(1b) general elementary school","general elemantary","1552","0.978306394688079","0.971147988883628","0.985464800492531"
"No","2012","(1b) general elementary school","middle vocational","","","",""
"No","2012","(1b) general elementary school","vocational + Abi","","","",""
"No","2012","(1b) general elementary school","higher vocational","","","",""
"No","2012","(1b) general elementary school","higher education","","","",""
"No","2012","(1c) basic vocational qualification","in school","","","",""
"No","2012","(1c) basic vocational qualification","inadequately","","","",""
"No","2012","(1c) basic vocational qualification","general elemantary","","","",""
"No","2012","(1c) basic vocational qualification","middle vocational","4805","0.974628376104435","0.970247277555471","0.979009474653399"
"No","2012","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2012","(1c) basic vocational qualification","higher vocational","402","0.989654558388168","0.979860278866089","0.999448837910248"
"No","2012","(1c) basic vocational qualification","higher education","","","",""
"No","2012","(2b) intermediate general qualification","in school","","","",""
"No","2012","(2b) intermediate general qualification","inadequately","","","",""
"No","2012","(2b) intermediate general qualification","general elemantary","505","0.942109214878675","0.922301571506363","0.961916858250988"
"No","2012","(2b) intermediate general qualification","middle vocational","","","",""
"No","2012","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2012","(2b) intermediate general qualification","higher vocational","","","",""
"No","2012","(2b) intermediate general qualification","higher education","","","",""
"No","2012","(2a) intermediate vocational","in school","","","",""
"No","2012","(2a) intermediate vocational","inadequately","","","",""
"No","2012","(2a) intermediate vocational","general elemantary","","","",""
"No","2012","(2a) intermediate vocational","middle vocational","4120","0.953325459085253","0.947019146283388","0.959631771887117"
"No","2012","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2012","(2a) intermediate vocational","higher vocational","596","0.942226616431951","0.923993355208759","0.960459877655144"
"No","2012","(2a) intermediate vocational","higher education","","","",""
"No","2012","(2c_gen) general maturity certificate","in school","","","",""
"No","2012","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2012","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2012","(2c_gen) general maturity certificate","middle vocational","784","0.936140229009753","0.919683849374365","0.952596608645142"
