"ple0160","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No","2007","secondary school degree","(2a) intermediate vocational","4561","0.944634151903102","0.938182629028595","0.951085674777609"
"No","2007","secondary school degree","(2c_gen) general maturity certificate","2","","",""
"No","2007","secondary school degree","(2c_voc) vocational maturity certificate","37","0.976917319374653","0.929788364024681","1.02404627472463"
"No","2007","secondary school degree","(3a) lower tertiary education","486","0.953173309287049","0.93489137774895","0.971455240825148"
"No","2007","secondary school degree","(3b) higher tertiary education","108","0.923315261572338","0.874892609278012","0.971737913866664"
"No","2007","college entrance qualification","(0) in school","","","",""
"No","2007","college entrance qualification","(1a) inadequately completed","","","",""
"No","2007","college entrance qualification","(1b) general elementary school","","","",""
"No","2007","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2007","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2007","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2007","college entrance qualification","(2c_gen) general maturity certificate","671","0.908802300530903","0.88807390737026","0.929530693691546"
"No","2007","college entrance qualification","(2c_voc) vocational maturity certificate","1252","0.944795470306121","0.932535504054169","0.957055436558073"
"No","2007","college entrance qualification","(3a) lower tertiary education","940","0.949776669521716","0.936246770498847","0.963306568544585"
"No","2007","college entrance qualification","(3b) higher tertiary education","2194","0.938714288900081","0.92894585049022","0.948482727309943"
"No","2007","Other degree","(0) in school","","","",""
"No","2007","Other degree","(1a) inadequately completed","","","",""
"No","2007","Other degree","(1b) general elementary school","320","0.959652489195239","0.938325007148662","0.980979971241815"
"No","2007","Other degree","(1c) basic vocational qualification","330","0.956063303760654","0.934309864730734","0.977816742790574"
"No","2007","Other degree","(2b) intermediate general qualification","","","",""
"No","2007","Other degree","(2a) intermediate vocational","","","",""
"No","2007","Other degree","(2c_gen) general maturity certificate","51","0.980537858982337","0.942990974195423","1.01808474376925"
"No","2007","Other degree","(2c_voc) vocational maturity certificate","137","0.946979465710468","0.910632848767711","0.983326082653226"
"No","2007","Other degree","(3a) lower tertiary education","30","0.981001486192589","0.93294390690032","1.02905906548486"
"No","2007","Other degree","(3b) higher tertiary education","164","0.977237482226258","0.954948303092049","0.999526661360466"
"No","2007","no degree/no degree yet","(0) in school","322","0.955768602715824","0.933783922050716","0.977753283380931"
"No","2007","no degree/no degree yet","(1a) inadequately completed","207","0.93572464570184","0.903019394497324","0.968429896906355"
"No","2007","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2007","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2007","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2007","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2007","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2007","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2007","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"No","2007","no degree/no degree yet","(3b) higher tertiary education","2","","",""
"Yes","2008","lower secondary degree","(0) in school","","","",""
"Yes","2008","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2008","lower secondary degree","(1b) general elementary school","38","0.0265483649979658","0.0178095510285389","0.0352871789673928"
"Yes","2008","lower secondary degree","(1c) basic vocational qualification","178","0.0320553721918023","0.0271562259650788","0.0369545184185258"
"Yes","2008","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2008","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","2008","lower secondary degree","(2c_gen) general maturity certificate","2","","",""
"Yes","2008","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2008","lower secondary degree","(3a) lower tertiary education","2","","",""
"Yes","2008","lower secondary degree","(3b) higher tertiary education","2","","",""
"Yes","2008","secondary school degree","(0) in school","","","",""
"Yes","2008","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2008","secondary school degree","(1b) general elementary school","","","",""
"Yes","2008","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2008","secondary school degree","(2b) intermediate general qualification","36","0.086083295225886","0.0609648309355249","0.111201759516247"
"Yes","2008","secondary school degree","(2a) intermediate vocational","263","0.0572400816254066","0.0505473702996432","0.0639327929511699"
"Yes","2008","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2008","secondary school degree","(2c_voc) vocational maturity certificate","2","","",""
"Yes","2008","secondary school degree","(3a) lower tertiary education","25","","",""
"Yes","2008","secondary school degree","(3b) higher tertiary education","3","","",""
"Yes","2008","college entrance qualification","(0) in school","","","",""
"Yes","2008","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2008","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2008","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2008","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2008","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2008","college entrance qualification","(2c_gen) general maturity certificate","61","0.07315574397999","0.0536274035994955","0.0926840843604845"
"Yes","2008","college entrance qualification","(2c_voc) vocational maturity certificate","80","0.0636824546286996","0.0501888106097363","0.0771760986476629"
"Yes","2008","college entrance qualification","(3a) lower tertiary education","55","0.0561862565831569","0.0416570254732656","0.0707154876930482"
"Yes","2008","college entrance qualification","(3b) higher tertiary education","116","0.0546835145813763","0.0452575424187003","0.0641094867440522"
"Yes","2008","Other degree","(0) in school","","","",""
"Yes","2008","Other degree","(1a) inadequately completed","","","",""
"Yes","2008","Other degree","(1b) general elementary school","15","","",""
"Yes","2008","Other degree","(1c) basic vocational qualification","17","","",""
"Yes","2008","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2008","Other degree","(2a) intermediate vocational","","","",""
"Yes","2008","Other degree","(2c_gen) general maturity certificate","2","","",""
"Yes","2008","Other degree","(2c_voc) vocational maturity certificate","5","","",""
"Yes","2008","Other degree","(3a) lower tertiary education","1","","",""
"Yes","2008","Other degree","(3b) higher tertiary education","13","","",""
"Yes","2008","no degree/no degree yet","(0) in school","17","","",""
"Yes","2008","no degree/no degree yet","(1a) inadequately completed","4","","",""
"Yes","2008","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2008","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2008","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2008","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2008","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2008","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2008","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2008","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"No","2008","lower secondary degree","(0) in school","","","",""
"No","2008","lower secondary degree","(1a) inadequately completed","","","",""
"No","2008","lower secondary degree","(1b) general elementary school","1262","0.973451635002034","0.964712821032607","0.982190448971461"
"No","2008","lower secondary degree","(1c) basic vocational qualification","4788","0.967944627808198","0.963045481581474","0.972843774034921"
"No","2008","lower secondary degree","(2b) intermediate general qualification","2","","",""
"No","2008","lower secondary degree","(2a) intermediate vocational","18","","",""
"No","2008","lower secondary degree","(2c_gen) general maturity certificate","5","","",""
"No","2008","lower secondary degree","(2c_voc) vocational maturity certificate","20","","",""
