"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Hamburg","higher education","2.14","2","81","1","2","3","3","4","1.96","2.32","1","4","2","3"
"2008","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2008","Hamburg","in school","","","","","","","","","","","","","",""
"2008","Hamburg","inadequately","","","","","","","","","","","","","",""
"2008","Hamburg","middle vocational","2.57","2","116","2","2","3","4","4","2.42","2.72","1","4","2","3"
"2008","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2008","Hesse","general elemantary","2.95","3","134","2","2","4","4","4","2.8","3.1","1","4","3","3"
"2008","Hesse","higher education","2.31","2","326","1","2","3","3","4","2.23","2.39","1","4","2","2"
"2008","Hesse","higher vocational","2.53","3","78","2","2","3","3","4","2.35","2.71","1","4","2","3"
"2008","Hesse","in school","","","","","","","","","","","","","",""
"2008","Hesse","inadequately","","","","","","","","","","","","","",""
"2008","Hesse","middle vocational","2.65","3","622","2","2","3","4","4","2.58","2.72","1","4","3","3"
"2008","Hesse","vocational + Abi","2.46","2","98","2","2","3","3","4","2.29","2.63","1","4","2","3"
"2008","Lower Saxony","general elemantary","2.97","3","208","2","2","4","4","4","2.85","3.09","1","4","3","3"
"2008","Lower Saxony","higher education","2.38","2","309","2","2","3","3","4","2.3","2.46","1","4","2","2"
"2008","Lower Saxony","higher vocational","2.61","3","108","2","2","3","3","4","2.45","2.77","1","4","3","3"
"2008","Lower Saxony","in school","2.42","3","38","1","2","3","3","4","2.13","2.71","1","4","2","3"
"2008","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2008","Lower Saxony","middle vocational","2.71","3","933","2","2","3","4","4","2.66","2.76","1","4","3","3"
"2008","Lower Saxony","vocational + Abi","2.52","2","110","2","2","3","4","4","2.36","2.68","1","4","2","3"
"2008","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","higher education","2.49","3","139","1","2","3","3","4","2.37","2.61","1","4","2","3"
"2008","Mecklenburg-Western Pomerania","higher vocational","2.73","3","39","2","2","3","4","4","2.52","2.94","1","4","2","3"
"2008","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","middle vocational","2.86","3","244","2","2","4","4","4","2.76","2.96","1","4","3","3"
"2008","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","general elemantary","2.77","3","471","2","2","3","4","4","2.69","2.85","1","4","3","3"
"2008","North Rhine-Westphalia","higher education","2.48","2","781","1","2","3","4","4","2.43","2.53","1","4","2","2"
"2008","North Rhine-Westphalia","higher vocational","2.75","3","274","2","2","3","4","4","2.66","2.84","1","4","3","3"
"2008","North Rhine-Westphalia","in school","2.29","2","72","1","2","3","3","4","2.11","2.47","1","4","2","2"
"2008","North Rhine-Westphalia","inadequately","2.97","3","59","2","2","4","4","4","2.74","3.2","1","4","3","3"
"2008","North Rhine-Westphalia","middle vocational","2.64","3","1900","2","2","3","4","4","2.6","2.68","1","4","3","3"
"2008","North Rhine-Westphalia","vocational + Abi","2.57","3","298","2","2","3","3","4","2.48","2.66","1","4","2","3"
"2008","Rhineland-Palatinate,Saarland","general elemantary","3","3","166","2","3","4","4","4","2.88","3.12","1","4","3","3"
"2008","Rhineland-Palatinate,Saarland","higher education","2.32","2","178","1","2","3","3","4","2.21","2.43","1","4","2","3"
"2008","Rhineland-Palatinate,Saarland","higher vocational","2.88","3","90","2","2","3","4","4","2.73","3.03","1","4","3","3"
"2008","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","middle vocational","2.79","3","562","2","2","3","4","4","2.72","2.86","1","4","3","3"
"2008","Rhineland-Palatinate,Saarland","vocational + Abi","2.65","3","54","2","2","3","3","4","2.49","2.81","1","4","2","3"
"2008","Saxony","general elemantary","2.83","3","79","2","2","3","4","4","2.64","3.02","1","4","3","3"
"2008","Saxony","higher education","2.58","3","359","2","2","3","4","4","2.5","2.66","1","4","3","3"
"2008","Saxony","higher vocational","2.57","3","122","2","2","3","4","4","2.43","2.71","1","4","2","3"
"2008","Saxony","in school","","","","","","","","","","","","","",""
"2008","Saxony","inadequately","","","","","","","","","","","","","",""
"2008","Saxony","middle vocational","2.72","3","767","2","2","3","4","4","2.66","2.78","1","4","3","3"
"2008","Saxony","vocational + Abi","2.48","2","59","1","2","3","4","4","2.27","2.69","1","4","2","3"
"2008","Saxony-Anhalt","general elemantary","2.64","3","54","1","2","3","4","4","2.41","2.87","1","4","3","3"
"2008","Saxony-Anhalt","higher education","2.49","2","202","2","2","3","3","4","2.39","2.59","1","4","2","3"
"2008","Saxony-Anhalt","higher vocational","2.92","3","73","2","3","3","4","4","2.73","3.11","1","4","3","3"
"2008","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","middle vocational","2.8","3","425","2","2","3","4","4","2.73","2.87","1","4","3","3"
"2008","Saxony-Anhalt","vocational + Abi","2.51","3","31","1","2","3","3","4","2.27","2.75","1","4","2","3"
"2008","Schleswig-Holstein","general elemantary","2.92","3","59","2","2","3","4","4","2.74","3.1","2","4","3","3"
"2008","Schleswig-Holstein","higher education","2.34","2","91","1","2","3","4","4","2.17","2.51","1","4","2","3"
"2008","Schleswig-Holstein","higher vocational","2.76","3","49","2","2","3","4","4","2.51","3.01","1","4","2","3"
"2008","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","middle vocational","2.66","3","295","2","2","3","4","4","2.56","2.76","1","4","3","3"
"2008","Schleswig-Holstein","vocational + Abi","2.6","3","36","2","2","3","3","4","2.34","2.86","1","4","2","3"
"2008","Thuringia","general elemantary","2.99","3","64","2","2","4","4","4","2.77","3.21","1","4","3","3"
"2008","Thuringia","higher education","2.49","3","184","2","2","3","3","4","2.38","2.6","1","4","2","3"
"2008","Thuringia","higher vocational","2.73","3","57","2","2","3","3","4","2.55","2.91","1","4","2","3"
"2008","Thuringia","in school","","","","","","","","","","","","","",""
"2008","Thuringia","inadequately","","","","","","","","","","","","","",""
"2008","Thuringia","middle vocational","2.82","3","521","2","2","3","4","4","2.76","2.88","1","4","3","3"
"2008","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","general elemantary","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","higher education","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","higher vocational","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","inadequately","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","middle vocational","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","vocational + Abi","","","","","","","","","","","","","",""
"2009","Bavaria","general elemantary","","","","","","","","","","","","","",""
"2009","Bavaria","higher education","","","","","","","","","","","","","",""
"2009","Bavaria","higher vocational","","","","","","","","","","","","","",""
"2009","Bavaria","in school","","","","","","","","","","","","","",""
"2009","Bavaria","inadequately","","","","","","","","","","","","","",""
"2009","Bavaria","middle vocational","","","","","","","","","","","","","",""
"2009","Bavaria","vocational + Abi","","","","","","","","","","","","","",""
"2009","Berlin","general elemantary","","","","","","","","","","","","","",""
"2009","Berlin","higher education","","","","","","","","","","","","","",""
"2009","Berlin","higher vocational","","","","","","","","","","","","","",""
"2009","Berlin","in school","","","","","","","","","","","","","",""
"2009","Berlin","inadequately","","","","","","","","","","","","","",""
"2009","Berlin","middle vocational","","","","","","","","","","","","","",""
"2009","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"2009","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"2009","Brandenburg","higher education","","","","","","","","","","","","","",""
"2009","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"2009","Brandenburg","in school","","","","","","","","","","","","","",""
"2009","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2009","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"2009","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2009","Bremen","general elemantary","","","","","","","","","","","","","",""
"2009","Bremen","higher education","","","","","","","","","","","","","",""
"2009","Bremen","higher vocational","","","","","","","","","","","","","",""
"2009","Bremen","in school","","","","","","","","","","","","","",""
"2009","Bremen","inadequately","","","","","","","","","","","","","",""
"2009","Bremen","middle vocational","","","","","","","","","","","","","",""
"2009","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2009","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2009","Hamburg","higher education","","","","","","","","","","","","","",""
"2009","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2009","Hamburg","in school","","","","","","","","","","","","","",""
"2009","Hamburg","inadequately","","","","","","","","","","","","","",""
"2009","Hamburg","middle vocational","","","","","","","","","","","","","",""
"2009","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2009","Hesse","general elemantary","","","","","","","","","","","","","",""
"2009","Hesse","higher education","","","","","","","","","","","","","",""
"2009","Hesse","higher vocational","","","","","","","","","","","","","",""
"2009","Hesse","in school","","","","","","","","","","","","","",""
"2009","Hesse","inadequately","","","","","","","","","","","","","",""
"2009","Hesse","middle vocational","","","","","","","","","","","","","",""
"2009","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"2009","Lower Saxony","general elemantary","","","","","","","","","","","","","",""
"2009","Lower Saxony","higher education","","","","","","","","","","","","","",""
"2009","Lower Saxony","higher vocational","","","","","","","","","","","","","",""
"2009","Lower Saxony","in school","","","","","","","","","","","","","",""
"2009","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2009","Lower Saxony","middle vocational","","","","","","","","","","","","","",""
"2009","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
