"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Lower Saxony","no degree/no degree yet","2.68","3","55","1","2","3","4","4","2.43","2.93","1","4","2","3"
"2008","Lower Saxony","Other degree","2.68","3","69","1","2","4","4","4","2.47","2.89","1","4","3","3"
"2008","Lower Saxony","secondary school degree","2.67","3","543","2","2","3","4","4","2.6","2.74","1","4","3","3"
"2008","Mecklenburg-Western Pomerania","college entrance qualification","2.29","2","102","1","2","3","3","4","2.15","2.43","1","4","2","3"
"2008","Mecklenburg-Western Pomerania","lower secondary degree","3.04","3","124","2","3","4","4","4","2.89","3.19","1","4","3","3"
"2008","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","secondary school degree","2.78","3","224","2","2","3","4","4","2.68","2.88","1","4","3","3"
"2008","North Rhine-Westphalia","college entrance qualification","2.52","3","1185","1","2","3","4","4","2.48","2.56","1","4","2","2"
"2008","North Rhine-Westphalia","lower secondary degree","2.73","3","1381","2","2","3","4","4","2.69","2.77","1","4","3","3"
"2008","North Rhine-Westphalia","no degree/no degree yet","2.66","2.18","126","2","2","3","4","4","2.5","2.82","1","4","2","3"
"2008","North Rhine-Westphalia","Other degree","2.72","3","260","2","2","3","4","4","2.62","2.82","1","4","3","3"
"2008","North Rhine-Westphalia","secondary school degree","2.59","3","874","2","2","3","4","4","2.54","2.64","1","4","3","3"
"2008","Rhineland-Palatinate,Saarland","college entrance qualification","2.4","2","241","1","2","3","3","4","2.3","2.5","1","4","2","3"
"2008","Rhineland-Palatinate,Saarland","lower secondary degree","2.93","3","499","2","2","3","4","4","2.86","3","1","4","3","3"
"2008","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Other degree","2.91","3","67","2","2","4","4","4","2.71","3.11","1","4","3","3"
"2008","Rhineland-Palatinate,Saarland","secondary school degree","2.68","3","234","2","2","3","4","4","2.58","2.78","1","4","3","3"
"2008","Saxony","college entrance qualification","2.48","2","339","2","2","3","3","4","2.4","2.56","1","4","2","3"
"2008","Saxony","lower secondary degree","2.88","3","351","2","2","4","4","4","2.79","2.97","1","4","3","3"
"2008","Saxony","no degree/no degree yet","2.46","2","30","1","2","3","4","4","2.13","2.79","1","4","2","3"
"2008","Saxony","Other degree","","","","","","","","","","","","","",""
"2008","Saxony","secondary school degree","2.64","3","669","2","2","3","4","4","2.58","2.7","1","4","3","3"
"2008","Saxony-Anhalt","college entrance qualification","2.38","2","203","1","2","3","3","4","2.28","2.48","1","4","2","3"
"2008","Saxony-Anhalt","lower secondary degree","2.93","3","229","2","3","3","4","4","2.83","3.03","1","4","3","3"
"2008","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","secondary school degree","2.75","3","340","2","2","3","4","4","2.67","2.83","1","4","3","3"
"2008","Schleswig-Holstein","college entrance qualification","2.33","2","149","1","2","3","3","4","2.19","2.47","1","4","2","3"
"2008","Schleswig-Holstein","lower secondary degree","2.77","3","203","2","2","3","4","4","2.66","2.88","1","4","3","3"
"2008","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","secondary school degree","2.76","3","154","2","2","3","4","4","2.64","2.88","1","4","3","3"
"2008","Thuringia","college entrance qualification","2.51","2","164","2","2","3","3","4","2.4","2.62","1","4","2","3"
"2008","Thuringia","lower secondary degree","2.99","3","289","2","3","4","4","4","2.9","3.08","1","4","3","3"
"2008","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Thuringia","Other degree","","","","","","","","","","","","","",""
"2008","Thuringia","secondary school degree","2.69","3","383","2","2","3","4","4","2.62","2.76","1","4","3","3"
"2009","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2009","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2009","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2009","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Bavaria","Other degree","","","","","","","","","","","","","",""
"2009","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2009","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2009","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2009","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Berlin","Other degree","","","","","","","","","","","","","",""
"2009","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2009","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2009","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2009","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2009","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2009","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2009","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2009","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Bremen","Other degree","","","","","","","","","","","","","",""
"2009","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2009","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2009","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2009","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Hamburg","Other degree","","","","","","","","","","","","","",""
"2009","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2009","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2009","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2009","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Hesse","Other degree","","","","","","","","","","","","","",""
"2009","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2009","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2009","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2009","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2009","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2009","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2009","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2009","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Saxony","Other degree","","","","","","","","","","","","","",""
"2009","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2009","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2009","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2009","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Thuringia","Other degree","","","","","","","","","","","","","",""
"2009","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","college entrance qualification","2.38","2","282","1","2","3","3","4","2.29","2.47","1","4","2","3"
"2010","Baden-Württemberg","lower secondary degree","2.56","3","198","2","2","3","3","4","2.45","2.67","1","4","3","3"
"2010","Baden-Württemberg","no degree/no degree yet","2.34","2","37","1","2","3","3","4","2.06","2.62","1","4","2","3"
"2010","Baden-Württemberg","Other degree","2.46","2","120","1","2","3","4","4","2.3","2.62","1","4","2","3"
"2010","Baden-Württemberg","secondary school degree","2.61","3","297","1","2","3","4","4","2.52","2.7","1","4","3","3"
"2010","Bavaria","college entrance qualification","2.36","2","263","1","2","3","3","4","2.26","2.46","1","4","2","3"
"2010","Bavaria","lower secondary degree","2.77","3","374","2","2","3","4","4","2.69","2.85","1","4","3","3"
