"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1995","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Lower Saxony","(1b) general elementary school","2.97","3","162","2","2","4","4","4","2.84","3.1","1","4","3","3"
"1995","Lower Saxony","(1c) basic vocational qualification","2.57","3","299","2","2","3","3","4","2.48","2.66","1","4","3","3"
"1995","Lower Saxony","(2a) intermediate vocational","2.58","3","190","2","2","3","4","4","2.46","2.7","1","4","2","3"
"1995","Lower Saxony","(2b) intermediate general qualification","2.56","2.78","33","1","2","3","4","4","2.27","2.85","1","4","2","3"
"1995","Lower Saxony","(2c_gen) general maturity certificate","2.41","2","32","2","2","3","3","4","2.19","2.63","1","4","2","3"
"1995","Lower Saxony","(2c_voc) vocational maturity certificate","2.59","3","65","2","2","3","4","4","2.4","2.78","1","4","2","3"
"1995","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Lower Saxony","(3b) higher tertiary education","2.25","2","67","1","2","3","3","3","2.09","2.41","1","4","2","2"
"1995","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","2.63","3","97","2","2","3","3","4","2.49","2.77","1","4","3","3"
"1995","Mecklenburg-Western Pomerania","(2a) intermediate vocational","2.66","3","152","2","2","3","3","4","2.56","2.76","1","4","3","3"
"1995","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(3a) lower tertiary education","2.48","3","61","1","2","3","3","4","2.28","2.68","1","4","2","3"
"1995","Mecklenburg-Western Pomerania","(3b) higher tertiary education","2","2","31","1","1","3","3","4","1.7","2.3","1","4","2","3"
"1995","North Rhine-Westphalia","(0) in school","2.08","2","48","1","2","3","3","3","1.88","2.28","1","3","2","2"
"1995","North Rhine-Westphalia","(1a) inadequately completed","2.56","2","30","1","2","3","4","4","2.22","2.9","1","4","2","3"
"1995","North Rhine-Westphalia","(1b) general elementary school","2.68","3","269","2","2","3","4","4","2.58","2.78","1","4","3","3"
"1995","North Rhine-Westphalia","(1c) basic vocational qualification","2.61","3","729","2","2","3","4","4","2.55","2.67","1","4","3","3"
"1995","North Rhine-Westphalia","(2a) intermediate vocational","2.5","3","361","1","2","3","3","4","2.42","2.58","1","4","2","3"
"1995","North Rhine-Westphalia","(2b) intermediate general qualification","2.31","2","73","2","2","3","3","4","2.15","2.47","1","4","2","2"
"1995","North Rhine-Westphalia","(2c_gen) general maturity certificate","2.35","2","96","1","2","3","3","4","2.2","2.5","1","4","2","3"
"1995","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","2.4","2","135","1","2","3","3","4","2.26","2.54","1","4","2","3"
"1995","North Rhine-Westphalia","(3a) lower tertiary education","2.19","2","80","1","2","3","3","3","2.02","2.36","1","4","2","2"
"1995","North Rhine-Westphalia","(3b) higher tertiary education","2.29","2","181","1","2","3","3","4","2.18","2.4","1","4","2","2"
"1995","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(1b) general elementary school","2.92","3","155","2","2","4","4","4","2.78","3.06","1","4","3","3"
"1995","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","2.78","3","244","2","2","3","4","4","2.67","2.89","1","4","3","3"
"1995","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","2.57","3","75","1","2","3","4","4","2.38","2.76","1","4","2","3"
"1995","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","1.94","2","31","1","1","2","3","4","1.65","2.23","1","4","2","2"
"1995","Saxony","(0) in school","","","","","","","","","","","","","",""
"1995","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Saxony","(1b) general elementary school","2.97","3","76","2","3","4","4","4","2.77","3.17","1","4","3","3"
"1995","Saxony","(1c) basic vocational qualification","2.64","3","300","2","2","3","4","4","2.55","2.73","1","4","3","3"
"1995","Saxony","(2a) intermediate vocational","2.56","3","351","1","2","3","3","4","2.48","2.64","1","4","3","3"
"1995","Saxony","(2b) intermediate general qualification","2.26","2","47","1","2","3","3","4","2.06","2.46","1","4","2","2"
"1995","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Saxony","(3a) lower tertiary education","2.39","2","134","2","2","3","3","4","2.27","2.51","1","4","2","3"
"1995","Saxony","(3b) higher tertiary education","2.57","2.94","97","2","2","3","4","4","2.41","2.73","1","4","2","3"
"1995","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(1b) general elementary school","2.92","3","54","2","2","4","4","4","2.68","3.16","1","4","3","3"
"1995","Saxony-Anhalt","(1c) basic vocational qualification","2.58","3","193","1","2","3","4","4","2.47","2.69","1","4","2","3"
"1995","Saxony-Anhalt","(2a) intermediate vocational","2.52","3","211","2","2","3","3","4","2.43","2.61","1","4","2","3"
"1995","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(3a) lower tertiary education","2.56","2","110","2","2","3","3","4","2.42","2.7","1","4","2","3"
"1995","Saxony-Anhalt","(3b) higher tertiary education","2.41","2","42","2","2","3","3","4","2.2","2.62","1","4","2","3"
"1995","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(1b) general elementary school","2.83","3","30","2","2","3","4","4","2.57","3.09","1","4","3","3"
"1995","Schleswig-Holstein","(1c) basic vocational qualification","2.79","3","98","2","2","3","4","4","2.64","2.94","1","4","3","3"
"1995","Schleswig-Holstein","(2a) intermediate vocational","2.36","2","63","1","2","3","3","4","2.16","2.56","1","4","2","3"
"1995","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1995","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Thuringia","(1b) general elementary school","3.04","3","40","2","3","4","4","4","2.82","3.26","2","4","2","3"
"1995","Thuringia","(1c) basic vocational qualification","2.67","3","208","2","2","3","4","4","2.56","2.78","1","4","2","3"
"1995","Thuringia","(2a) intermediate vocational","2.6","3","210","2","2","3","3","4","2.5","2.7","1","4","3","3"
"1995","Thuringia","(2b) intermediate general qualification","2.34","2","34","2","2","3","3","3","2.11","2.57","1","3","2","3"
"1995","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Thuringia","(3a) lower tertiary education","2.55","3","78","1","2","3","3","4","2.38","2.72","1","4","2","3"
"1995","Thuringia","(3b) higher tertiary education","2.31","2","39","1","2","3","3","3","2.08","2.54","1","3","2","3"
"1996","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1996","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Bavaria","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Bavaria","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","Bavaria","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Bavaria","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Bavaria","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Bavaria","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Bavaria","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Bavaria","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Berlin","(0) in school","","","","","","","","","","","","","",""
