"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1999","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","Other degree","(0) in school","","","","","","","","","","","","","",""
"1999","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","Other degree","(1b) general elementary school","3.28","3","41","2","2","4","5","11","2.76","3.8","1","11","3","4"
"1999","Other degree","(1c) basic vocational qualification","3.73","3","36","1","2","5","9","9","3.12","4.34","1","9","3","4"
"1999","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","Other degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1999","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","secondary school degree","(2a) intermediate vocational","3.63","3","406","2","2","4","6","12","3.46","3.8","1","13","3","3"
"1999","secondary school degree","(2b) intermediate general qualification","3.3","3","78","2","2","4","6","9","2.93","3.67","1","9","2","3"
"1999","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","secondary school degree","(3a) lower tertiary education","3.64","3","34","2","3","5","5","8","3.07","4.21","2","9","3","5"
"1999","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2000","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","college entrance qualification","(2c_gen) general maturity certificate","3.64","3","382","1","2","5","7","9","3.42","3.86","1","12","3","4"
"2000","college entrance qualification","(2c_voc) vocational maturity certificate","3.86","4","647","2","3","5","6","10","3.72","4","1","12","4","4"
"2000","college entrance qualification","(3a) lower tertiary education","4.18","4","470","2","3","5","7","9","4.01","4.35","1","15","4","4"
"2000","college entrance qualification","(3b) higher tertiary education","4.35","4","955","2","3","6","7","10","4.23","4.47","1","11","4","4"
"2000","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2000","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","lower secondary degree","(1b) general elementary school","3.72","3","1170","2","3","5","6","8","3.62","3.82","1","14","3","4"
"2000","lower secondary degree","(1c) basic vocational qualification","4.02","4","3784","2","3","5","6","9","3.97","4.07","1","14","4","4"
"2000","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","lower secondary degree","(3a) lower tertiary education","4.13","4","79","2","3","5","6","8","3.78","4.48","1","8","3","4"
"2000","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(0) in school","4.77","4","210","3","3","6","8","9","4.53","5.01","1","10","4","5"
"2000","no degree/no degree yet","(1a) inadequately completed","3.31","3","232","2","2","4","5","8","3.09","3.53","1","14","3","3"
"2000","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","Other degree","(0) in school","","","","","","","","","","","","","",""
"2000","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","Other degree","(1b) general elementary school","3.35","3","205","2","3","4","5","7","3.18","3.52","1","7","3","3"
"2000","Other degree","(1c) basic vocational qualification","3.48","3","283","2","3","4","5","7","3.32","3.64","1","8","3","4"
"2000","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","Other degree","(2c_gen) general maturity certificate","3.25","3","50","1","2","4","5","10","2.82","3.68","1","10","3","4"
"2000","Other degree","(2c_voc) vocational maturity certificate","3.53","3","100","2","3","4","5","7","3.26","3.8","1","9","3","4"
"2000","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","Other degree","(3b) higher tertiary education","3.68","3","131","2","2","5","6","10","3.38","3.98","1","10","3","4"
"2000","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2000","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","secondary school degree","(2a) intermediate vocational","3.99","4","2691","2","3","5","6","10","3.92","4.06","1","15","4","4"
"2000","secondary school degree","(2b) intermediate general qualification","4.26","4","376","2","3","5","7","9","4.07","4.45","1","15","4","4"
"2000","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","secondary school degree","(3a) lower tertiary education","4.17","4","236","2","3","5","7","10","3.92","4.42","1","12","4","4"
"2000","secondary school degree","(3b) higher tertiary education","3.87","3","44","2","3","5","6","10","3.28","4.46","2","10","3","4"
"2001","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2001","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2001","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2001","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2001","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
