"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Saxony-Anhalt","higher education","25.74","0","223","0","0","0","0","0","-62.94","114.42","0","6282","0","0"
"2006","Saxony-Anhalt","higher vocational","6.16","0","84","0","0","0","0","0","-90.85","103.17","0","3600","0","0"
"2006","Saxony-Anhalt","in school","254.35","0","32","0","0","0","0","6282","-354.71","863.41","0","6282","0","0"
"2006","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","middle vocational","90.35","0","473","0","0","0","0","3720","40.66","140.04","0","6000","0","0"
"2006","Saxony-Anhalt","vocational + Abi","293.27","0","36","0","0","0","0","6000","-114.16","700.7","0","6000","0","0"
"2006","Schleswig-Holstein","general elemantary","147.81","0","78","0","0","0","0","4203","-295.97","591.59","0","16800","0","0"
"2006","Schleswig-Holstein","higher education","201.08","0","122","0","0","0","0","6000","-188.55","590.71","0","16800","0","0"
"2006","Schleswig-Holstein","higher vocational","25.45","0","53","0","0","0","0","1200","-19.98","70.88","0","1200","0","0"
"2006","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","middle vocational","227.65","0","353","0","0","0","0","7903","47.81","407.49","0","14400","0","0"
"2006","Schleswig-Holstein","vocational + Abi","293.81","0","43","0","0","0","0","3360","-420.14","1007.76","0","14580","0","0"
"2006","Thuringia","general elemantary","8.68","0","67","0","0","0","0","0","-65.34","82.7","0","2484","0","0"
"2006","Thuringia","higher education","200.98","0","187","0","0","0","0","14400","-16.28","418.24","0","14400","0","0"
"2006","Thuringia","higher vocational","6.55","0","67","0","0","0","0","0","-139.35","152.45","0","4896","0","0"
"2006","Thuringia","in school","","","","","","","","","","","","","",""
"2006","Thuringia","inadequately","","","","","","","","","","","","","",""
"2006","Thuringia","middle vocational","81.25","0","585","0","0","0","0","4203","39.91","122.59","0","5844","0","0"
"2006","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","general elemantary","111.67","0","350","0","0","0","0","7800","-4.56","227.9","0","12000","0","0"
"2007","Baden-Württemberg","higher education","176.78","0","489","0","0","0","0","8400","101.02","252.54","0","12000","0","0"
"2007","Baden-Württemberg","higher vocational","42","0","185","0","0","0","0","1983","-101.26","185.26","0","12000","0","0"
"2007","Baden-Württemberg","in school","18.45","0","103","0","0","0","0","564","-311.06","347.96","0","12000","0","0"
"2007","Baden-Württemberg","inadequately","75.58","0","39","0","0","0","0","0","-329.3","480.46","0","7800","0","0"
"2007","Baden-Württemberg","middle vocational","137.54","0","1188","0","0","0","0","6000","79.57","195.51","0","12000","0","0"
"2007","Baden-Württemberg","vocational + Abi","875.83","0","147","0","0","0","0","33000","417.72","1333.94","0","33000","0","0"
"2007","Bavaria","general elemantary","71.87","0","350","0","0","0","0","0","-202.12","345.86","0","48000","0","0"
"2007","Bavaria","higher education","326.89","0","580","0","0","0","0","12000","65.44","588.34","0","48000","0","0"
"2007","Bavaria","higher vocational","110.89","0","232","0","0","0","0","4800","-36.42","258.2","0","13200","0","0"
"2007","Bavaria","in school","2009.93","0","70","0","0","0","9600","9600","1560.36","2459.5","0","9600","0","0"
"2007","Bavaria","inadequately","","","","","","","","","","","","","",""
"2007","Bavaria","middle vocational","199.22","0","1574","0","0","0","0","8400","132.44","266","0","30720","0","0"
"2007","Bavaria","vocational + Abi","420.94","0","153","0","0","0","0","15000","103.21","738.67","0","15000","0","0"
"2007","Berlin","general elemantary","82.38","0","60","0","0","0","125","1800","-55.73","220.49","0","3444","0","0"
"2007","Berlin","higher education","186.07","0","266","0","0","0","0","4440","56.12","316.02","0","12840","0","0"
"2007","Berlin","higher vocational","287.1","0","58","0","0","0","2450","3060","108.92","465.28","0","3060","0","0"
"2007","Berlin","in school","","","","","","","","","","","","","",""
"2007","Berlin","inadequately","","","","","","","","","","","","","",""
"2007","Berlin","middle vocational","663.19","0","306","0","0","0","0","16200","441.95","884.43","0","16200","0","0"
"2007","Berlin","vocational + Abi","664.39","0","36","0","0","0","3600","7200","58.42","1270.36","0","7200","0","0"
"2007","Brandenburg","general elemantary","48.26","0","64","0","0","0","0","750","-61.07","157.59","0","3432","0","0"
"2007","Brandenburg","higher education","52.74","0","249","0","0","0","0","1200","-67.37","172.85","0","9000","0","0"
"2007","Brandenburg","higher vocational","293.92","0","66","0","0","0","0","3720","141.94","445.9","0","3720","0","0"
"2007","Brandenburg","in school","107.45","0","30","0","0","0","0","3432","-126.52","341.42","0","3432","0","0"
"2007","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2007","Brandenburg","middle vocational","56.59","0","426","0","0","0","0","2880","-18.98","132.16","0","9000","0","0"
"2007","Brandenburg","vocational + Abi","80.78","0","32","0","0","0","390","1540","-25.3","186.86","0","1540","0","0"
"2007","Bremen","general elemantary","","","","","","","","","","","","","",""
"2007","Bremen","higher education","44.66","0","34","0","0","0","0","2400","-155.34","244.66","0","2400","0","0"
"2007","Bremen","higher vocational","","","","","","","","","","","","","",""
"2007","Bremen","in school","","","","","","","","","","","","","",""
"2007","Bremen","inadequately","","","","","","","","","","","","","",""
"2007","Bremen","middle vocational","20.12","0","72","0","0","0","0","1590","-45.93","86.17","0","1800","0","0"
"2007","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2007","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2007","Hamburg","higher education","162.52","0","78","0","0","0","0","7680","-42.96","368","0","7680","0","0"
"2007","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2007","Hamburg","in school","","","","","","","","","","","","","",""
"2007","Hamburg","inadequately","","","","","","","","","","","","","",""
"2007","Hamburg","middle vocational","259.74","0","129","0","0","0","0","6732","-90.04","609.52","0","12840","0","0"
"2007","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2007","Hesse","general elemantary","390.89","0","148","0","0","0","0","7980","141.93","639.85","0","12167","0","0"
"2007","Hesse","higher education","252.7","0","332","0","0","0","0","6600","91.81","413.59","0","18000","0","0"
"2007","Hesse","higher vocational","16.31","0","85","0","0","0","0","0","-77.26","109.88","0","3960","0","0"
"2007","Hesse","in school","611.25","0","42","0","0","0","0","18000","-604.1","1826.6","0","18000","0","0"
"2007","Hesse","inadequately","","","","","","","","","","","","","",""
"2007","Hesse","middle vocational","189.48","0","664","0","0","0","0","6900","87.85","291.11","0","12720","0","0"
"2007","Hesse","vocational + Abi","510.28","0","107","0","0","0","0","8000","56.34","964.22","0","13500","0","0"
"2007","Lower Saxony","general elemantary","109.76","0","234","0","0","0","0","2253","-38.85","258.37","0","16800","0","0"
"2007","Lower Saxony","higher education","198.24","0","313","0","0","0","0","7020","67.4","329.08","0","12000","0","0"
"2007","Lower Saxony","higher vocational","0","0","116","0","0","0","0","0","0","0","0","0","0","0"
"2007","Lower Saxony","in school","673.25","0","54","0","0","0","1800","7020","222.46","1124.04","0","7020","0","0"
"2007","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2007","Lower Saxony","middle vocational","208.85","0","976","0","0","0","0","7200","132.63","285.07","0","12000","0","0"
"2007","Lower Saxony","vocational + Abi","307.56","0","121","0","0","0","0","6000","40.8","574.32","0","9120","0","0"
"2007","Mecklenburg-Western Pomerania","general elemantary","20.28","0","33","0","0","0","0","1208","-54.28","94.84","0","1208","0","0"
"2007","Mecklenburg-Western Pomerania","higher education","15.23","0","135","0","0","0","0","0","-30.92","61.38","0","2676","0","0"
"2007","Mecklenburg-Western Pomerania","higher vocational","0","0","43","0","0","0","0","0","0","0","0","0","0","0"
"2007","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","middle vocational","127.94","0","263","0","0","0","0","1500","63.59","192.29","0","6456","0","0"
"2007","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","general elemantary","245.47","0","525","0","0","0","0","13000","128.6","362.34","0","16200","0","0"
"2007","North Rhine-Westphalia","higher education","219.6","0","844","0","0","0","0","3927","101.19","338.01","0","36000","0","0"
"2007","North Rhine-Westphalia","higher vocational","365.46","0","297","0","0","0","0","10356","221.27","509.65","0","11352","0","0"
"2007","North Rhine-Westphalia","in school","601.32","0","131","0","0","0","0","13000","243.53","959.11","0","14400","0","0"
"2007","North Rhine-Westphalia","inadequately","94.28","0","68","0","0","0","0","3120","-65.08","253.64","0","4200","0","0"
"2007","North Rhine-Westphalia","middle vocational","181.56","0","2026","0","0","0","0","7200","126.39","236.73","0","18000","0","0"
"2007","North Rhine-Westphalia","vocational + Abi","131.67","0","329","0","0","0","0","3000","-6.8","270.14","0","20000","0","0"
"2007","Rhineland-Palatinate,Saarland","general elemantary","215.57","0","185","0","0","0","0","4800","71.14","360","0","9336","0","0"
"2007","Rhineland-Palatinate,Saarland","higher education","261.93","0","184","0","0","0","0","7200","-277.19","801.05","0","30253","0","0"
"2007","Rhineland-Palatinate,Saarland","higher vocational","97.91","0","101","0","0","0","0","4800","-112.08","307.9","0","9600","0","0"
"2007","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","middle vocational","163.56","0","614","0","0","0","0","6360","75.45","251.67","0","11400","0","0"
"2007","Rhineland-Palatinate,Saarland","vocational + Abi","266.09","0","54","0","0","0","0","18000","-417.43","949.61","0","18000","0","0"
"2007","Saxony","general elemantary","18.03","0","95","0","0","0","0","0","-35.6","71.66","0","1848","0","0"
"2007","Saxony","higher education","87.61","0","380","0","0","0","0","1694","1.05","174.17","0","9000","0","0"
"2007","Saxony","higher vocational","54.72","0","130","0","0","0","0","1500","-34.78","144.22","0","5352","0","0"
"2007","Saxony","in school","161.77","0","37","0","0","0","0","4440","-387.43","710.97","0","9000","0","0"
"2007","Saxony","inadequately","","","","","","","","","","","","","",""
"2007","Saxony","middle vocational","167.48","0","820","0","0","0","0","6000","117.75","217.21","0","7128","0","0"
"2007","Saxony","vocational + Abi","19.9","0","55","0","0","0","0","0","-165.83","205.63","0","4800","0","0"
"2007","Saxony-Anhalt","general elemantary","0","0","56","0","0","0","0","0","0","0","0","0","0","0"
"2007","Saxony-Anhalt","higher education","65.39","0","226","0","0","0","0","3853","27.8","102.98","0","3853","0","0"
"2007","Saxony-Anhalt","higher vocational","0","0","83","0","0","0","0","0","0","0","0","0","0","0"
"2007","Saxony-Anhalt","in school","433.7","0","36","0","0","0","0","7200","-164.14","1031.54","0","7200","0","0"
"2007","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","middle vocational","116.8","0","437","0","0","0","0","3853","55.39","178.21","0","7200","0","0"
"2007","Saxony-Anhalt","vocational + Abi","256.1","0","33","0","0","0","0","4200","-80.03","592.23","0","4200","0","0"
"2007","Schleswig-Holstein","general elemantary","259.75","0","68","0","0","0","0","7608","-71.96","591.46","0","7608","0","0"
"2007","Schleswig-Holstein","higher education","175.44","0","108","0","0","0","0","7920","-8.34","359.22","0","7920","0","0"
"2007","Schleswig-Holstein","higher vocational","35.87","0","49","0","0","0","0","2400","-62.61","134.35","0","2400","0","0"
"2007","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","middle vocational","194.97","0","334","0","0","0","0","6000","35.94","354","0","12000","0","0"
"2007","Schleswig-Holstein","vocational + Abi","202.19","0","35","0","0","0","0","9000","-343.6","747.98","0","9000","0","0"
"2007","Thuringia","general elemantary","25.36","0","68","0","0","0","0","1947","-31.79","82.51","0","1947","0","0"
"2007","Thuringia","higher education","94.67","0","184","0","0","0","0","3900","-27.53","216.87","0","6000","0","0"
"2007","Thuringia","higher vocational","130.14","0","60","0","0","0","0","5400","-49.95","310.23","0","5400","0","0"
"2007","Thuringia","in school","","","","","","","","","","","","","",""
"2007","Thuringia","inadequately","","","","","","","","","","","","","",""
"2007","Thuringia","middle vocational","71.19","0","556","0","0","0","0","2940","23.38","119","0","6393","0","0"
"2007","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","general elemantary","119.43","0","318","0","0","0","0","3875","4.27","234.59","0","12000","0","0"
"2008","Baden-Württemberg","higher education","68.03","0","460","0","0","0","0","3540","-13.2","149.26","0","12000","0","0"
"2008","Baden-Württemberg","higher vocational","7.1","0","171","0","0","0","0","0","-38.23","52.43","0","3500","0","0"
"2008","Baden-Württemberg","in school","131.9","0","76","0","0","0","0","10000","-147.86","411.66","0","10000","0","0"
"2008","Baden-Württemberg","inadequately","0","0","38","0","0","0","0","0","0","0","0","0","0","0"
"2008","Baden-Württemberg","middle vocational","117.38","0","1148","0","0","0","0","4200","50.55","184.21","0","13200","0","0"
