"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1997","Other degree","(1c) basic vocational qualification","34.05","0","346","0","0","0","0","1779","10.04","58.06","0","3375","0","0"
"1997","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","Other degree","(2c_gen) general maturity certificate","111.84","0","59","0","0","0","0","7976","-162.84","386.52","0","7976","0","0"
"1997","Other degree","(2c_voc) vocational maturity certificate","67.75","0","91","0","0","0","0","3743","-78.11","213.61","0","4361","0","0"
"1997","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","Other degree","(3b) higher tertiary education","1035","0","70","0","0","0","0","24900","304.87","1765.13","0","24900","0","0"
"1997","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1997","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","secondary school degree","(2a) intermediate vocational","181.96","0","2591","0","0","0","0","6136","145.04","218.88","0","24542","0","0"
"1997","secondary school degree","(2b) intermediate general qualification","208.08","0","476","0","0","0","0","6136","121.51","294.65","0","11044","0","0"
"1997","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","secondary school degree","(3a) lower tertiary education","37.31","0","423","0","0","0","0","2025","-2.76","77.38","0","6136","0","0"
"1997","secondary school degree","(3b) higher tertiary education","122.85","0","51","0","0","0","0","2454","-43.47","289.17","0","2556","0","0"
"1998","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1998","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","college entrance qualification","(2c_gen) general maturity certificate","665.57","0","418","0","0","0","2454","13498","456.24","874.9","0","17179","0","0"
"1998","college entrance qualification","(2c_voc) vocational maturity certificate","309.12","0","563","0","0","0","0","7976","168.46","449.78","0","19634","0","0"
"1998","college entrance qualification","(3a) lower tertiary education","120.77","0","404","0","0","0","0","4602","13.22","228.32","0","12271","0","0"
"1998","college entrance qualification","(3b) higher tertiary education","156.94","0","832","0","0","0","0","4908","85.87","228.01","0","10021","0","0"
"1998","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1998","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","lower secondary degree","(1b) general elementary school","74.89","0","1623","0","0","0","0","2509","35.91","113.87","0","21474","0","0"
"1998","lower secondary degree","(1c) basic vocational qualification","58.48","0","3858","0","0","0","0","368","35.92","81.04","0","15952","0","0"
"1998","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","lower secondary degree","(3a) lower tertiary education","0","0","101","0","0","0","0","0","0","0","0","0","0","0"
"1998","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(0) in school","394.28","0","332","0","0","0","0","14112","199.46","589.1","0","21474","0","0"
"1998","no degree/no degree yet","(1a) inadequately completed","66.88","0","479","0","0","0","0","1466","33.9","99.86","0","7179","0","0"
"1998","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","Other degree","(0) in school","","","","","","","","","","","","","",""
"1998","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","Other degree","(1b) general elementary school","36.05","0","433","0","0","0","0","1657","12.88","59.22","0","4832","0","0"
"1998","Other degree","(1c) basic vocational qualification","25.43","0","334","0","0","0","0","2147","9.84","41.02","0","2147","0","0"
"1998","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","Other degree","(2c_gen) general maturity certificate","222.37","0","55","0","0","0","0","3068","65.68","379.06","0","3068","0","0"
"1998","Other degree","(2c_voc) vocational maturity certificate","4.76","0","93","0","0","0","0","0","-40.58","50.1","0","2123","0","0"
"1998","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","Other degree","(3b) higher tertiary education","521.42","0","78","0","0","0","0","12271","119.55","923.29","0","12271","0","0"
"1998","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1998","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","secondary school degree","(2a) intermediate vocational","115.2","0","2834","0","0","0","0","2730","85.83","144.57","0","21474","0","0"
"1998","secondary school degree","(2b) intermediate general qualification","184.06","0","537","0","0","0","0","6344","120.73","247.39","0","9203","0","0"
"1998","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","secondary school degree","(3a) lower tertiary education","59.34","0","443","0","0","0","0","2454","12.88","105.8","0","6136","0","0"
"1998","secondary school degree","(3b) higher tertiary education","117.49","0","62","0","0","0","0","2454","-106.17","341.15","0","6136","0","0"
"1999","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1999","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","college entrance qualification","(2c_gen) general maturity certificate","961.4","0","418","0","0","0","3068","14112","706.75","1216.05","0","22666","0","0"
"1999","college entrance qualification","(2c_voc) vocational maturity certificate","285.55","0","568","0","0","0","0","7363","143.51","427.59","0","22088","0","0"
