"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2018","Hesse","(3b) higher tertiary education","408.74","0","417","0","0","0","0","8640","200.19","617.29","0","16200","0","0"
"2018","Lower Saxony","(0) in school","1000.05","0","81","0","0","0","4440","10944","387.6","1612.5","0","14400","0","0"
"2018","Lower Saxony","(1a) inadequately completed","183.07","0","214","0","0","0","0","4436","-560.1","926.24","0","52800","0","0"
"2018","Lower Saxony","(1b) general elementary school","324.75","0","327","0","0","0","0","17244","60.16","589.34","0","24000","0","0"
"2018","Lower Saxony","(1c) basic vocational qualification","141.04","0","460","0","0","0","0","4800","31.99","250.09","0","9156","0","0"
"2018","Lower Saxony","(2a) intermediate vocational","220.48","0","586","0","0","0","0","6024","80.61","360.35","0","19200","0","0"
"2018","Lower Saxony","(2b) intermediate general qualification","763.65","0","121","0","0","0","3600","24000","228.57","1298.73","0","24000","0","0"
"2018","Lower Saxony","(2c_gen) general maturity certificate","656.65","0","190","0","0","0","3600","8400","371.82","941.48","0","12960","0","0"
"2018","Lower Saxony","(2c_voc) vocational maturity certificate","160.16","0","266","0","0","0","0","8172","-5.45","325.77","0","14400","0","0"
"2018","Lower Saxony","(3a) lower tertiary education","150.79","0","151","0","0","0","0","6511","-82.97","384.55","0","12000","0","0"
"2018","Lower Saxony","(3b) higher tertiary education","326.65","0","448","0","0","0","0","8400","129.01","524.29","0","18000","0","0"
"2018","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","(1b) general elementary school","624.2","0","38","0","0","0","4860","14400","-216.83","1465.23","0","14400","0","0"
"2018","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","30.59","0","78","0","0","0","0","1800","-69.56","130.74","0","2400","0","0"
"2018","Mecklenburg-Western Pomerania","(2a) intermediate vocational","287.43","0","235","0","0","0","0","4800","65.77","509.09","0","14400","0","0"
"2018","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","284.49","0","42","0","0","0","0","4524","-303.87","872.85","0","10080","0","0"
"2018","Mecklenburg-Western Pomerania","(3a) lower tertiary education","95.03","0","61","0","0","0","0","4260","-68.08","258.14","0","4260","0","0"
"2018","Mecklenburg-Western Pomerania","(3b) higher tertiary education","42.49","0","96","0","0","0","0","2160","-37.68","122.66","0","2400","0","0"
"2018","North Rhine-Westphalia","(0) in school","493.06","0","185","0","0","0","1820","6363","159.55","826.57","0","19920","0","0"
"2018","North Rhine-Westphalia","(1a) inadequately completed","257.04","0","440","0","0","0","0","7800","-48.2","562.28","0","24000","0","0"
"2018","North Rhine-Westphalia","(1b) general elementary school","174.75","0","616","0","0","0","0","4200","-19.56","369.06","0","28080","0","0"
"2018","North Rhine-Westphalia","(1c) basic vocational qualification","63.08","0","1065","0","0","0","0","1848","1.7","124.46","0","16200","0","0"
"2018","North Rhine-Westphalia","(2a) intermediate vocational","198.36","0","875","0","0","0","0","5400","93.22","303.5","0","12996","0","0"
"2018","North Rhine-Westphalia","(2b) intermediate general qualification","271.63","0","198","0","0","0","0","6000","17.24","526.02","0","13207","0","0"
"2018","North Rhine-Westphalia","(2c_gen) general maturity certificate","691.71","0","552","0","0","0","2304","9624","443.88","939.54","0","24000","0","0"
"2018","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","243.91","0","737","0","0","0","0","7200","127.68","360.14","0","13207","0","0"
"2018","North Rhine-Westphalia","(3a) lower tertiary education","304.19","0","331","0","0","0","0","6400","-12.61","620.99","0","48000","0","0"
"2018","North Rhine-Westphalia","(3b) higher tertiary education","381.85","0","1017","0","0","0","0","9600","161.24","602.46","0","60000","0","0"
"2018","Rhineland-Palatinate,Saarland","(0) in school","750.02","0","44","0","0","0","2880","8455","-165.12","1665.16","0","16500","0","0"
"2018","Rhineland-Palatinate,Saarland","(1a) inadequately completed","974.03","0","108","0","0","0","4560","9600","639.23","1308.83","0","9600","0","0"
"2018","Rhineland-Palatinate,Saarland","(1b) general elementary school","87.25","0","249","0","0","0","0","3600","-94","268.5","0","18000","0","0"
"2018","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","34.66","0","384","0","0","0","0","150","-23.65","92.97","0","6896","0","0"
"2018","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","317.7","0","236","0","0","0","0","6720","-20.63","656.03","0","24300","0","0"
"2018","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","958.13","0","44","0","0","0","4111","8880","124.07","1792.19","0","10764","0","0"
"2018","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","623.6","0","128","0","0","0","1800","16200","123.27","1123.93","0","16500","0","0"
"2018","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","488.2","0","158","0","0","0","0","13600","252.23","724.17","0","13600","0","0"
"2018","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","197.09","0","88","0","0","0","0","6000","-223.84","618.02","0","17412","0","0"
"2018","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","46.75","0","229","0","0","0","0","2256","-59.64","153.14","0","4800","0","0"
"2018","Saxony","(0) in school","214.07","0","40","0","0","0","0","4111","-515.61","943.75","0","13440","0","0"
"2018","Saxony","(1a) inadequately completed","436.74","0","72","0","0","0","0","8760","-384.78","1258.26","0","19200","0","0"
"2018","Saxony","(1b) general elementary school","42.52","0","94","0","0","0","0","0","-312.04","397.08","0","10800","0","0"
"2018","Saxony","(1c) basic vocational qualification","118.04","0","223","0","0","0","0","4476","-104.42","340.5","0","19200","0","0"
"2018","Saxony","(2a) intermediate vocational","289.94","0","633","0","0","0","0","5280","212.93","366.95","0","10536","0","0"
"2018","Saxony","(2b) intermediate general qualification","133.13","0","54","0","0","0","0","2400","-299.12","565.38","0","10136","0","0"
"2018","Saxony","(2c_gen) general maturity certificate","2578.92","1759.1","71","0","0","4200","6000","13200","1809.71","3348.13","0","13440","0","0"
"2018","Saxony","(2c_voc) vocational maturity certificate","147.49","0","101","0","0","0","0","8112","-56.69","351.67","0","8112","0","0"
"2018","Saxony","(3a) lower tertiary education","269.98","0","164","0","0","0","0","6000","147.7","392.26","0","6000","0","0"
"2018","Saxony","(3b) higher tertiary education","438.96","0","274","0","0","0","0","12000","255.75","622.17","0","13440","0","0"
"2018","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","(1a) inadequately completed","416.51","0","59","0","0","0","0","8004","-421.12","1254.14","0","16800","0","0"
"2018","Saxony-Anhalt","(1b) general elementary school","140.44","0","66","0","0","0","0","3360","-151.61","432.49","0","6444","0","0"
"2018","Saxony-Anhalt","(1c) basic vocational qualification","324.17","0","150","0","0","0","0","20000","-66.68","715.02","0","20000","0","0"
"2018","Saxony-Anhalt","(2a) intermediate vocational","303.45","0","329","0","0","0","0","6007","167.37","439.53","0","8880","0","0"
"2018","Saxony-Anhalt","(2b) intermediate general qualification","397.83","0","36","0","0","0","0","6216","-415","1210.66","0","10200","0","0"
"2018","Saxony-Anhalt","(2c_gen) general maturity certificate","1953.93","0","50","0","0","4042","6000","8880","1432.2","2475.66","0","8880","0","0"
"2018","Saxony-Anhalt","(2c_voc) vocational maturity certificate","566.39","0","66","0","0","0","1848","7080","87.71","1045.07","0","9000","0","0"
"2018","Saxony-Anhalt","(3a) lower tertiary education","208.12","0","98","0","0","0","0","4440","2.44","413.8","0","4920","0","0"
"2018","Saxony-Anhalt","(3b) higher tertiary education","133.11","0","126","0","0","0","0","9600","-66.46","332.68","0","9600","0","0"
"2018","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","(1a) inadequately completed","294.44","0","90","0","0","0","0","4560","-63","651.88","0","7920","0","0"
"2018","Schleswig-Holstein","(1b) general elementary school","420.22","0","108","0","0","0","0","9600","58.45","781.99","0","10800","0","0"
"2018","Schleswig-Holstein","(1c) basic vocational qualification","96.86","0","184","0","0","0","0","3192","-60.87","254.59","0","6600","0","0"
"2018","Schleswig-Holstein","(2a) intermediate vocational","205.58","0","223","0","0","0","0","6600","-5.7","416.86","0","11376","0","0"
"2018","Schleswig-Holstein","(2b) intermediate general qualification","171.89","0","39","0","0","0","600","6400","-334.83","678.61","0","7200","0","0"
"2018","Schleswig-Holstein","(2c_gen) general maturity certificate","594.72","0","67","0","0","0","2280","6000","63.88","1125.56","0","9240","0","0"
"2018","Schleswig-Holstein","(2c_voc) vocational maturity certificate","683.52","0","111","0","0","0","3000","11184","278.58","1088.46","0","11184","0","0"
"2018","Schleswig-Holstein","(3a) lower tertiary education","106.28","0","66","0","0","0","0","3924","-96.19","308.75","0","4920","0","0"
"2018","Schleswig-Holstein","(3b) higher tertiary education","349.6","0","157","0","0","0","0","5520","13.48","685.72","0","9840","0","0"
"2018","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2018","Thuringia","(1a) inadequately completed","186.33","0","36","0","0","0","1200","1800","-182.25","554.91","0","4485","0","0"
"2018","Thuringia","(1b) general elementary school","160.56","0","54","0","0","0","0","3600","-55.11","376.23","0","3600","0","0"
"2018","Thuringia","(1c) basic vocational qualification","91.5","0","179","0","0","0","0","3240","-32.44","215.44","0","5292","0","0"
"2018","Thuringia","(2a) intermediate vocational","216.11","0","359","0","0","0","0","7200","89.43","342.79","0","15000","0","0"
"2018","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Thuringia","(2c_gen) general maturity certificate","1112.23","0","42","0","0","0","6504","12000","298.46","1926","0","12000","0","0"
"2018","Thuringia","(2c_voc) vocational maturity certificate","110.5","0","60","0","0","0","0","3000","-432.13","653.13","0","13200","0","0"
"2018","Thuringia","(3a) lower tertiary education","91.86","0","80","0","0","0","0","4200","-142.58","326.3","0","6600","0","0"
"2018","Thuringia","(3b) higher tertiary education","679.67","0","149","0","0","0","6000","6000","459.31","900.03","0","12000","0","0"
"2019","Baden-Württemberg","(0) in school","274.74","0","68","0","0","0","0","9600","-501.17","1050.65","0","24000","0","0"
"2019","Baden-Württemberg","(1a) inadequately completed","122.02","0","188","0","0","0","0","7200","46.37","197.67","0","7200","0","0"
"2019","Baden-Württemberg","(1b) general elementary school","173.99","0","274","0","0","0","0","8736","-23.23","371.21","0","14904","0","0"
"2019","Baden-Württemberg","(1c) basic vocational qualification","61.66","0","519","0","0","0","0","3360","-23.81","147.13","0","13836","0","0"
"2019","Baden-Württemberg","(2a) intermediate vocational","282.67","0","562","0","0","0","0","6960","140.38","424.96","0","24000","0","0"
"2019","Baden-Württemberg","(2b) intermediate general qualification","350.41","0","84","0","0","0","0","7200","-179.94","880.76","0","13836","0","0"
"2019","Baden-Württemberg","(2c_gen) general maturity certificate","1440.24","0","215","0","0","0","4200","39862","974.99","1905.49","0","39862","0","0"
"2019","Baden-Württemberg","(2c_voc) vocational maturity certificate","192.71","0","294","0","0","0","0","12000","-103.46","488.88","0","34800","0","0"
"2019","Baden-Württemberg","(3a) lower tertiary education","235.02","0","270","0","0","0","0","9000","68.94","401.1","0","9600","0","0"
"2019","Baden-Württemberg","(3b) higher tertiary education","373.43","0","672","0","0","0","0","8400","249.85","497.01","0","21600","0","0"
"2019","Bavaria","(0) in school","1769.21","0","56","0","0","0","11940","12000","1099.02","2439.4","0","12000","0","0"
"2019","Bavaria","(1a) inadequately completed","316.87","0","243","0","0","0","0","15600","158.92","474.82","0","15600","0","0"
"2019","Bavaria","(1b) general elementary school","194.26","0","326","0","0","0","0","9960","38.54","349.98","0","11760","0","0"
"2019","Bavaria","(1c) basic vocational qualification","199.86","0","954","0","0","0","0","5604","101.32","298.4","0","24000","0","0"
"2019","Bavaria","(2a) intermediate vocational","463.62","0","818","0","0","0","0","13620","321.02","606.22","0","33896","0","0"
"2019","Bavaria","(2b) intermediate general qualification","179.7","0","157","0","0","0","0","2925","-85.86","445.26","0","14425","0","0"
"2019","Bavaria","(2c_gen) general maturity certificate","970.86","0","252","0","0","0","4560","12240","646.79","1294.93","0","13380","0","0"
"2019","Bavaria","(2c_voc) vocational maturity certificate","228.87","0","359","0","0","0","0","5232","57.61","400.13","0","18360","0","0"
"2019","Bavaria","(3a) lower tertiary education","95.24","0","342","0","0","0","0","3375","-48.43","238.91","0","13200","0","0"
"2019","Bavaria","(3b) higher tertiary education","519.9","0","807","0","0","0","0","12000","365.86","673.94","0","30000","0","0"
"2019","Berlin","(0) in school","","","","","","","","","","","","","",""
"2019","Berlin","(1a) inadequately completed","26.65","0","54","0","0","0","0","0","-332.6","385.9","0","9672","0","0"
"2019","Berlin","(1b) general elementary school","202.02","0","65","0","0","0","0","14856","-289.38","693.42","0","14856","0","0"
