"pli0089","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2007","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","2007","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","2007","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","2007","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","2007","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","2007","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2007","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2007","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","2007","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","2007","16-34 y.","(0) in school","","","",""
"Min 1x per month","2007","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2007","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","2007","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2007","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2007","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2007","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2007","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2007","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2007","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2007","35-65 y.","(0) in school","","","",""
"Min 1x per month","2007","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2007","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","2007","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2007","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2007","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2007","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2007","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2007","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2007","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2007","66 and older","(0) in school","","","",""
"Min 1x per month","2007","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","2007","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","2007","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","2007","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","2007","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","2007","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2007","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2007","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","2007","66 and older","(3b) higher tertiary education","","","",""
"Rarely","2007","16-34 y.","(0) in school","","","",""
"Rarely","2007","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","2007","16-34 y.","(1b) general elementary school","","","",""
"Rarely","2007","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely","2007","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","2007","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","2007","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2007","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2007","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","2007","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","2007","35-65 y.","(0) in school","","","",""
"Rarely","2007","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","2007","35-65 y.","(1b) general elementary school","","","",""
"Rarely","2007","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely","2007","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","2007","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","2007","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2007","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2007","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","2007","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely","2007","66 and older","(0) in school","","","",""
"Rarely","2007","66 and older","(1a) inadequately completed","","","",""
"Rarely","2007","66 and older","(1b) general elementary school","","","",""
"Rarely","2007","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","2007","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","2007","66 and older","(2a) intermediate vocational","","","",""
"Rarely","2007","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","2007","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2007","66 and older","(3a) lower tertiary education","","","",""
"Rarely","2007","66 and older","(3b) higher tertiary education","","","",""
"Never","2007","16-34 y.","(0) in school","","","",""
"Never","2007","16-34 y.","(1a) inadequately completed","","","",""
"Never","2007","16-34 y.","(1b) general elementary school","","","",""
"Never","2007","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","2007","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","2007","16-34 y.","(2a) intermediate vocational","","","",""
"Never","2007","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","2007","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2007","16-34 y.","(3a) lower tertiary education","","","",""
"Never","2007","16-34 y.","(3b) higher tertiary education","","","",""
"Never","2007","35-65 y.","(0) in school","","","",""
"Never","2007","35-65 y.","(1a) inadequately completed","","","",""
"Never","2007","35-65 y.","(1b) general elementary school","","","",""
"Never","2007","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","2007","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","2007","35-65 y.","(2a) intermediate vocational","","","",""
"Never","2007","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","2007","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2007","35-65 y.","(3a) lower tertiary education","","","",""
"Never","2007","35-65 y.","(3b) higher tertiary education","","","",""
"Never","2007","66 and older","(0) in school","","","",""
"Never","2007","66 and older","(1a) inadequately completed","","","",""
"Never","2007","66 and older","(1b) general elementary school","","","",""
"Never","2007","66 and older","(1c) basic vocational qualification","","","",""
"Never","2007","66 and older","(2b) intermediate general qualification","","","",""
"Never","2007","66 and older","(2a) intermediate vocational","","","",""
"Never","2007","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","2007","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","2007","66 and older","(3a) lower tertiary education","","","",""
"Never","2007","66 and older","(3b) higher tertiary education","","","",""
"Daily","2008","16-34 y.","(0) in school","5","","",""
"Daily","2008","16-34 y.","(1a) inadequately completed","","","",""
"Daily","2008","16-34 y.","(1b) general elementary school","1","","",""
"Daily","2008","16-34 y.","(1c) basic vocational qualification","1","","",""
"Daily","2008","16-34 y.","(2b) intermediate general qualification","2","","",""
"Daily","2008","16-34 y.","(2a) intermediate vocational","2","","",""
"Daily","2008","16-34 y.","(2c_gen) general maturity certificate","3","","",""
"Daily","2008","16-34 y.","(2c_voc) vocational maturity certificate","2","","",""
"Daily","2008","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","2008","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","2008","35-65 y.","(0) in school","","","",""
"Daily","2008","35-65 y.","(1a) inadequately completed","","","",""
"Daily","2008","35-65 y.","(1b) general elementary school","","","",""
"Daily","2008","35-65 y.","(1c) basic vocational qualification","4","","",""
"Daily","2008","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","2008","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","2008","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2008","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2008","35-65 y.","(3a) lower tertiary education","2","","",""
"Daily","2008","35-65 y.","(3b) higher tertiary education","2","","",""
"Daily","2008","66 and older","(0) in school","","","",""
"Daily","2008","66 and older","(1a) inadequately completed","","","",""
"Daily","2008","66 and older","(1b) general elementary school","","","",""
"Daily","2008","66 and older","(1c) basic vocational qualification","","","",""
"Daily","2008","66 and older","(2b) intermediate general qualification","","","",""
"Daily","2008","66 and older","(2a) intermediate vocational","1","","",""
"Daily","2008","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","2008","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","2008","66 and older","(3a) lower tertiary education","2","","",""
"Daily","2008","66 and older","(3b) higher tertiary education","1","","",""
"Min 1x per week","2008","16-34 y.","(0) in school","53","0.169064466528457","0.129853787104742","0.208275145952172"
"Min 1x per week","2008","16-34 y.","(1a) inadequately completed","2","","",""
"Min 1x per week","2008","16-34 y.","(1b) general elementary school","19","","",""
"Min 1x per week","2008","16-34 y.","(1c) basic vocational qualification","36","0.0968606403606076","0.0688072596019703","0.124914021119245"
"Min 1x per week","2008","16-34 y.","(2b) intermediate general qualification","41","0.135389627882695","0.0993389895077317","0.171440266257659"
"Min 1x per week","2008","16-34 y.","(2a) intermediate vocational","65","0.0636300638896494","0.0478658185103332","0.0793943092689656"
"Min 1x per week","2008","16-34 y.","(2c_gen) general maturity certificate","56","0.0961616064039764","0.0725129117905481","0.119810301017405"
"Min 1x per week","2008","16-34 y.","(2c_voc) vocational maturity certificate","27","","",""
"Min 1x per week","2008","16-34 y.","(3a) lower tertiary education","10","","",""
"Min 1x per week","2008","16-34 y.","(3b) higher tertiary education","11","","",""
"Min 1x per week","2008","35-65 y.","(0) in school","","","",""
"Min 1x per week","2008","35-65 y.","(1a) inadequately completed","4","","",""
"Min 1x per week","2008","35-65 y.","(1b) general elementary school","17","","",""
"Min 1x per week","2008","35-65 y.","(1c) basic vocational qualification","141","0.0482975777918231","0.0404552542156275","0.0561399013680187"
"Min 1x per week","2008","35-65 y.","(2b) intermediate general qualification","6","","",""
"Min 1x per week","2008","35-65 y.","(2a) intermediate vocational","163","0.0480603224762925","0.0406436224420763","0.0554770225105086"
"Min 1x per week","2008","35-65 y.","(2c_gen) general maturity certificate","7","","",""
"Min 1x per week","2008","35-65 y.","(2c_voc) vocational maturity certificate","34","0.0400269983450115","0.0269639041500921","0.0530900925399308"
"Min 1x per week","2008","35-65 y.","(3a) lower tertiary education","40","0.0372873018071323","0.0258922930903629","0.0486823105239018"
"Min 1x per week","2008","35-65 y.","(3b) higher tertiary education","53","0.0308223841388855","0.0226708993181583","0.0389738689596127"
"Min 1x per week","2008","66 and older","(0) in school","","","",""
"Min 1x per week","2008","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","2008","66 and older","(1b) general elementary school","6","","",""
