"pli0089","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","2002","Employed","(2a) intermediate vocational","","","",""
"Daily","2002","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2002","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2002","Employed","(3a) lower tertiary education","","","",""
"Daily","2002","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2002","Not Employed","(0) in school","","","",""
"Min 1x per week","2002","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2002","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2002","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2002","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2002","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2002","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2002","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2002","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2002","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2002","Employed","(0) in school","","","",""
"Min 1x per week","2002","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2002","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2002","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2002","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2002","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2002","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2002","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2002","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2002","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2002","Not Employed","(0) in school","","","",""
"Min 1x per month","2002","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2002","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2002","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2002","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2002","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2002","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2002","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2002","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2002","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2002","Employed","(0) in school","","","",""
"Min 1x per month","2002","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2002","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2002","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2002","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2002","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2002","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2002","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2002","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2002","Employed","(3b) higher tertiary education","","","",""
"Rarely","2002","Not Employed","(0) in school","","","",""
"Rarely","2002","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2002","Not Employed","(1b) general elementary school","","","",""
"Rarely","2002","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2002","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2002","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2002","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2002","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2002","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2002","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2002","Employed","(0) in school","","","",""
"Rarely","2002","Employed","(1a) inadequately completed","","","",""
"Rarely","2002","Employed","(1b) general elementary school","","","",""
"Rarely","2002","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2002","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2002","Employed","(2a) intermediate vocational","","","",""
"Rarely","2002","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2002","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2002","Employed","(3a) lower tertiary education","","","",""
"Rarely","2002","Employed","(3b) higher tertiary education","","","",""
"Never","2002","Not Employed","(0) in school","","","",""
"Never","2002","Not Employed","(1a) inadequately completed","","","",""
"Never","2002","Not Employed","(1b) general elementary school","","","",""
"Never","2002","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2002","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2002","Not Employed","(2a) intermediate vocational","","","",""
"Never","2002","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2002","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2002","Not Employed","(3a) lower tertiary education","","","",""
"Never","2002","Not Employed","(3b) higher tertiary education","","","",""
"Never","2002","Employed","(0) in school","","","",""
"Never","2002","Employed","(1a) inadequately completed","","","",""
"Never","2002","Employed","(1b) general elementary school","","","",""
"Never","2002","Employed","(1c) basic vocational qualification","","","",""
"Never","2002","Employed","(2b) intermediate general qualification","","","",""
"Never","2002","Employed","(2a) intermediate vocational","","","",""
"Never","2002","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2002","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2002","Employed","(3a) lower tertiary education","","","",""
"Never","2002","Employed","(3b) higher tertiary education","","","",""
"Daily","2003","Not Employed","(0) in school","3","","",""
"Daily","2003","Not Employed","(1a) inadequately completed","","","",""
"Daily","2003","Not Employed","(1b) general elementary school","1","","",""
"Daily","2003","Not Employed","(1c) basic vocational qualification","3","","",""
"Daily","2003","Not Employed","(2b) intermediate general qualification","1","","",""
"Daily","2003","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2003","Not Employed","(2c_gen) general maturity certificate","1","","",""
"Daily","2003","Not Employed","(2c_voc) vocational maturity certificate","2","","",""
"Daily","2003","Not Employed","(3a) lower tertiary education","1","","",""
"Daily","2003","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2003","Employed","(0) in school","2","","",""
"Daily","2003","Employed","(1a) inadequately completed","","","",""
"Daily","2003","Employed","(1b) general elementary school","","","",""
"Daily","2003","Employed","(1c) basic vocational qualification","4","","",""
"Daily","2003","Employed","(2b) intermediate general qualification","1","","",""
"Daily","2003","Employed","(2a) intermediate vocational","2","","",""
"Daily","2003","Employed","(2c_gen) general maturity certificate","3","","",""
"Daily","2003","Employed","(2c_voc) vocational maturity certificate","2","","",""
"Daily","2003","Employed","(3a) lower tertiary education","1","","",""
"Daily","2003","Employed","(3b) higher tertiary education","1","","",""
"Min 1x per week","2003","Not Employed","(0) in school","72","0.118186190239869","0.0898042741832315","0.146568106296506"
"Min 1x per week","2003","Not Employed","(1a) inadequately completed","5","","",""
"Min 1x per week","2003","Not Employed","(1b) general elementary school","21","","",""
"Min 1x per week","2003","Not Employed","(1c) basic vocational qualification","90","0.0321572106783463","0.0258422031644938","0.0384722181921987"
"Min 1x per week","2003","Not Employed","(2b) intermediate general qualification","13","","",""
"Min 1x per week","2003","Not Employed","(2a) intermediate vocational","39","0.026989154333417","0.0176876692320139","0.0362906394348201"
"Min 1x per week","2003","Not Employed","(2c_gen) general maturity certificate","26","","",""
"Min 1x per week","2003","Not Employed","(2c_voc) vocational maturity certificate","10","","",""
"Min 1x per week","2003","Not Employed","(3a) lower tertiary education","11","","",""
"Min 1x per week","2003","Not Employed","(3b) higher tertiary education","14","","",""
"Min 1x per week","2003","Employed","(0) in school","16","","",""
"Min 1x per week","2003","Employed","(1a) inadequately completed","7","","",""
"Min 1x per week","2003","Employed","(1b) general elementary school","42","0.0563524537103249","0.0409134595474182","0.0717914478732315"
"Min 1x per week","2003","Employed","(1c) basic vocational qualification","200","0.0595671528320253","0.0514808227367716","0.067653482927279"
"Min 1x per week","2003","Employed","(2b) intermediate general qualification","36","0.0939841764671024","0.0659766132431836","0.121991739691021"
"Min 1x per week","2003","Employed","(2a) intermediate vocational","239","0.0528333080462104","0.0458624368177877","0.0598041792746331"
"Min 1x per week","2003","Employed","(2c_gen) general maturity certificate","50","0.0788868788195557","0.0556956755101083","0.102078082129003"
"Min 1x per week","2003","Employed","(2c_voc) vocational maturity certificate","74","0.0638249124546514","0.0498601512580844","0.0777896736512184"
"Min 1x per week","2003","Employed","(3a) lower tertiary education","54","0.0489935356188779","0.0370985491182236","0.0608885221195322"
"Min 1x per week","2003","Employed","(3b) higher tertiary education","71","0.0328916854940526","0.0252744123224571","0.0405089586656482"
"Min 1x per month","2003","Not Employed","(0) in school","91","0.184412509951774","0.150316750850794","0.218508269052754"
"Min 1x per month","2003","Not Employed","(1a) inadequately completed","3","","",""
