"pli0089","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2017","Full Time","higher education","3","","",""
"Min 1x per month","2017","Part Time","in school","","","",""
"Min 1x per month","2017","Part Time","inadequately","4","","",""
"Min 1x per month","2017","Part Time","general elemantary","5","","",""
"Min 1x per month","2017","Part Time","middle vocational","5","","",""
"Min 1x per month","2017","Part Time","vocational + Abi","1","","",""
"Min 1x per month","2017","Part Time","higher vocational","","","",""
"Min 1x per month","2017","Part Time","higher education","3","","",""
"Min 1x per month","2017","Not Working","in school","1","","",""
"Min 1x per month","2017","Not Working","inadequately","93","0.0606785627160783","0.0504652499589251","0.0708918754732314"
"Min 1x per month","2017","Not Working","general elemantary","64","0.0699380642100182","0.0544152145317029","0.0854609138883336"
"Min 1x per month","2017","Not Working","middle vocational","48","0.0532269171894818","0.0380006494893202","0.0684531848896434"
"Min 1x per month","2017","Not Working","vocational + Abi","5","","",""
"Min 1x per month","2017","Not Working","higher vocational","","","",""
"Min 1x per month","2017","Not Working","higher education","52","0.0644544597513786","0.0481745749516412","0.0807343445511161"
"Rarely","2017","Full Time","in school","","","",""
"Rarely","2017","Full Time","inadequately","5","","",""
"Rarely","2017","Full Time","general elemantary","3","","",""
"Rarely","2017","Full Time","middle vocational","4","","",""
"Rarely","2017","Full Time","vocational + Abi","","","",""
"Rarely","2017","Full Time","higher vocational","","","",""
"Rarely","2017","Full Time","higher education","7","","",""
"Rarely","2017","Part Time","in school","","","",""
"Rarely","2017","Part Time","inadequately","13","","",""
"Rarely","2017","Part Time","general elemantary","9","","",""
"Rarely","2017","Part Time","middle vocational","6","","",""
"Rarely","2017","Part Time","vocational + Abi","1","","",""
"Rarely","2017","Part Time","higher vocational","","","",""
"Rarely","2017","Part Time","higher education","11","","",""
"Rarely","2017","Not Working","in school","4","","",""
"Rarely","2017","Not Working","inadequately","230","0.111726880799914","0.0982498578248347","0.125203903774993"
"Rarely","2017","Not Working","general elemantary","168","0.165597169559322","0.142972978909921","0.188221360208723"
"Rarely","2017","Not Working","middle vocational","137","0.189425342675752","0.162847458482948","0.216003226868556"
"Rarely","2017","Not Working","vocational + Abi","26","","",""
"Rarely","2017","Not Working","higher vocational","","","",""
"Rarely","2017","Not Working","higher education","167","0.21319453835955","0.186041771228291","0.240347305490808"
"Never","2017","Full Time","in school","","","",""
"Never","2017","Full Time","inadequately","3","","",""
"Never","2017","Full Time","general elemantary","10","","",""
"Never","2017","Full Time","middle vocational","4","","",""
"Never","2017","Full Time","vocational + Abi","2","","",""
"Never","2017","Full Time","higher vocational","","","",""
"Never","2017","Full Time","higher education","5","","",""
"Never","2017","Part Time","in school","","","",""
"Never","2017","Part Time","inadequately","22","","",""
"Never","2017","Part Time","general elemantary","16","","",""
"Never","2017","Part Time","middle vocational","26","","",""
"Never","2017","Part Time","vocational + Abi","2","","",""
"Never","2017","Part Time","higher vocational","","","",""
"Never","2017","Part Time","higher education","19","","",""
"Never","2017","Not Working","in school","13","","",""
"Never","2017","Not Working","inadequately","1652","0.755938785259264","0.737563479675013","0.774314090843516"
"Never","2017","Not Working","general elemantary","726","0.668316834913188","0.63966109492369","0.696972574902685"
"Never","2017","Not Working","middle vocational","590","0.682359617080348","0.650781999048509","0.713937235112188"
"Never","2017","Not Working","vocational + Abi","90","0.710339991205129","0.631137248497618","0.78954273391264"
"Never","2017","Not Working","higher vocational","","","",""
"Never","2017","Not Working","higher education","600","0.675508967114305","0.644469855410318","0.706548078818292"
"Daily","2018","Full Time","in school","","","",""
"Daily","2018","Full Time","inadequately","","","",""
"Daily","2018","Full Time","general elemantary","","","",""
"Daily","2018","Full Time","middle vocational","","","",""
"Daily","2018","Full Time","vocational + Abi","","","",""
"Daily","2018","Full Time","higher vocational","","","",""
"Daily","2018","Full Time","higher education","","","",""
"Daily","2018","Part Time","in school","","","",""
"Daily","2018","Part Time","inadequately","3","","",""
"Daily","2018","Part Time","general elemantary","1","","",""
"Daily","2018","Part Time","middle vocational","","","",""
"Daily","2018","Part Time","vocational + Abi","","","",""
"Daily","2018","Part Time","higher vocational","","","",""
"Daily","2018","Part Time","higher education","","","",""
"Daily","2018","Not Working","in school","","","",""
"Daily","2018","Not Working","inadequately","12","","",""
"Daily","2018","Not Working","general elemantary","8","","",""
"Daily","2018","Not Working","middle vocational","6","","",""
"Daily","2018","Not Working","vocational + Abi","1","","",""
"Daily","2018","Not Working","higher vocational","","","",""
"Daily","2018","Not Working","higher education","4","","",""
"Min 1x per week","2018","Full Time","in school","","","",""
"Min 1x per week","2018","Full Time","inadequately","5","","",""
"Min 1x per week","2018","Full Time","general elemantary","3","","",""
"Min 1x per week","2018","Full Time","middle vocational","3","","",""
"Min 1x per week","2018","Full Time","vocational + Abi","","","",""
"Min 1x per week","2018","Full Time","higher vocational","","","",""
"Min 1x per week","2018","Full Time","higher education","2","","",""
"Min 1x per week","2018","Part Time","in school","","","",""
"Min 1x per week","2018","Part Time","inadequately","12","","",""
"Min 1x per week","2018","Part Time","general elemantary","8","","",""
"Min 1x per week","2018","Part Time","middle vocational","3","","",""
"Min 1x per week","2018","Part Time","vocational + Abi","2","","",""
"Min 1x per week","2018","Part Time","higher vocational","","","",""
"Min 1x per week","2018","Part Time","higher education","4","","",""
"Min 1x per week","2018","Not Working","in school","1","","",""
"Min 1x per week","2018","Not Working","inadequately","93","0.0938379755871357","0.0779804376401915","0.10969551353408"
"Min 1x per week","2018","Not Working","general elemantary","54","0.0804164302470066","0.0591817457291082","0.101651114764905"
"Min 1x per week","2018","Not Working","middle vocational","41","0.0778498621220397","0.05549827874575","0.100201445498329"
"Min 1x per week","2018","Not Working","vocational + Abi","4","","",""
"Min 1x per week","2018","Not Working","higher vocational","","","",""
"Min 1x per week","2018","Not Working","higher education","50","0.0994922726330356","0.0747013622680394","0.124283182998032"
"Min 1x per month","2018","Full Time","in school","","","",""
"Min 1x per month","2018","Full Time","inadequately","6","","",""
"Min 1x per month","2018","Full Time","general elemantary","9","","",""
"Min 1x per month","2018","Full Time","middle vocational","3","","",""
"Min 1x per month","2018","Full Time","vocational + Abi","","","",""
"Min 1x per month","2018","Full Time","higher vocational","","","",""
"Min 1x per month","2018","Full Time","higher education","5","","",""
"Min 1x per month","2018","Part Time","in school","","","",""
"Min 1x per month","2018","Part Time","inadequately","19","","",""
"Min 1x per month","2018","Part Time","general elemantary","4","","",""
"Min 1x per month","2018","Part Time","middle vocational","10","","",""
"Min 1x per month","2018","Part Time","vocational + Abi","2","","",""
"Min 1x per month","2018","Part Time","higher vocational","","","",""
"Min 1x per month","2018","Part Time","higher education","7","","",""
"Min 1x per month","2018","Not Working","in school","1","","",""
"Min 1x per month","2018","Not Working","inadequately","91","0.0802731259691589","0.0654970865342297","0.0950491654040881"
"Min 1x per month","2018","Not Working","general elemantary","54","0.115987775872143","0.0909835702379636","0.140991981506322"
"Min 1x per month","2018","Not Working","middle vocational","47","0.0710991194460698","0.0496605723068523","0.0925376665852873"
"Min 1x per month","2018","Not Working","vocational + Abi","9","","",""
"Min 1x per month","2018","Not Working","higher vocational","","","",""
"Min 1x per month","2018","Not Working","higher education","48","0.0958265349808944","0.071447144209575","0.120205925752214"
"Rarely","2018","Full Time","in school","","","",""
"Rarely","2018","Full Time","inadequately","10","","",""
"Rarely","2018","Full Time","general elemantary","8","","",""
"Rarely","2018","Full Time","middle vocational","11","","",""
"Rarely","2018","Full Time","vocational + Abi","","","",""
"Rarely","2018","Full Time","higher vocational","","","",""
"Rarely","2018","Full Time","higher education","9","","",""
"Rarely","2018","Part Time","in school","","","",""
"Rarely","2018","Part Time","inadequately","24","","",""
"Rarely","2018","Part Time","general elemantary","13","","",""
"Rarely","2018","Part Time","middle vocational","26","","",""
"Rarely","2018","Part Time","vocational + Abi","1","","",""
"Rarely","2018","Part Time","higher vocational","","","",""
"Rarely","2018","Part Time","higher education","16","","",""
"Rarely","2018","Not Working","in school","1","","",""
"Rarely","2018","Not Working","inadequately","209","0.167778662368849","0.147458306819681","0.188099017918016"
"Rarely","2018","Not Working","general elemantary","126","0.220453294275062","0.18808221472135","0.252824373828773"
"Rarely","2018","Not Working","middle vocational","100","0.211181692512166","0.177133412650667","0.245229972373665"
"Rarely","2018","Not Working","vocational + Abi","13","","",""
"Rarely","2018","Not Working","higher vocational","","","",""
"Rarely","2018","Not Working","higher education","128","0.236284639993528","0.201101257844284","0.271468022142771"
"Never","2018","Full Time","in school","","","",""
"Never","2018","Full Time","inadequately","17","","",""
"Never","2018","Full Time","general elemantary","21","","",""
"Never","2018","Full Time","middle vocational","9","","",""
"Never","2018","Full Time","vocational + Abi","6","","",""
"Never","2018","Full Time","higher vocational","","","",""
"Never","2018","Full Time","higher education","18","","",""
