"pli0083","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2008","Part Time","(2c_gen) general maturity certificate","9","","",""
"Min 1x per month","2008","Part Time","(2c_voc) vocational maturity certificate","5","","",""
"Min 1x per month","2008","Part Time","(3a) lower tertiary education","5","","",""
"Min 1x per month","2008","Part Time","(3b) higher tertiary education","15","","",""
"Min 1x per month","2008","Not Working","(0) in school","3","","",""
"Min 1x per month","2008","Not Working","(1a) inadequately completed","","","",""
"Min 1x per month","2008","Not Working","(1b) general elementary school","4","","",""
"Min 1x per month","2008","Not Working","(1c) basic vocational qualification","19","","",""
"Min 1x per month","2008","Not Working","(2b) intermediate general qualification","3","","",""
"Min 1x per month","2008","Not Working","(2a) intermediate vocational","19","","",""
"Min 1x per month","2008","Not Working","(2c_gen) general maturity certificate","16","","",""
"Min 1x per month","2008","Not Working","(2c_voc) vocational maturity certificate","5","","",""
"Min 1x per month","2008","Not Working","(3a) lower tertiary education","2","","",""
"Min 1x per month","2008","Not Working","(3b) higher tertiary education","4","","",""
"Rarely","2008","Full Time","(0) in school","","","",""
"Rarely","2008","Full Time","(1a) inadequately completed","1","","",""
"Rarely","2008","Full Time","(1b) general elementary school","4","","",""
"Rarely","2008","Full Time","(1c) basic vocational qualification","37","0.0287018458253614","0.0205662375815064","0.0368374540692165"
"Rarely","2008","Full Time","(2b) intermediate general qualification","5","","",""
"Rarely","2008","Full Time","(2a) intermediate vocational","60","0.0262499813384944","0.0196526729972365","0.0328472896797523"
"Rarely","2008","Full Time","(2c_gen) general maturity certificate","2","","",""
"Rarely","2008","Full Time","(2c_voc) vocational maturity certificate","21","","",""
"Rarely","2008","Full Time","(3a) lower tertiary education","24","","",""
"Rarely","2008","Full Time","(3b) higher tertiary education","59","0.0357956786718995","0.025848600544067","0.0457427567997321"
"Rarely","2008","Part Time","(0) in school","","","",""
"Rarely","2008","Part Time","(1a) inadequately completed","1","","",""
"Rarely","2008","Part Time","(1b) general elementary school","4","","",""
"Rarely","2008","Part Time","(1c) basic vocational qualification","29","","",""
"Rarely","2008","Part Time","(2b) intermediate general qualification","4","","",""
"Rarely","2008","Part Time","(2a) intermediate vocational","26","","",""
"Rarely","2008","Part Time","(2c_gen) general maturity certificate","5","","",""
"Rarely","2008","Part Time","(2c_voc) vocational maturity certificate","15","","",""
"Rarely","2008","Part Time","(3a) lower tertiary education","3","","",""
"Rarely","2008","Part Time","(3b) higher tertiary education","19","","",""
"Rarely","2008","Not Working","(0) in school","3","","",""
"Rarely","2008","Not Working","(1a) inadequately completed","3","","",""
"Rarely","2008","Not Working","(1b) general elementary school","13","","",""
"Rarely","2008","Not Working","(1c) basic vocational qualification","21","","",""
"Rarely","2008","Not Working","(2b) intermediate general qualification","3","","",""
"Rarely","2008","Not Working","(2a) intermediate vocational","19","","",""
"Rarely","2008","Not Working","(2c_gen) general maturity certificate","15","","",""
"Rarely","2008","Not Working","(2c_voc) vocational maturity certificate","3","","",""
"Rarely","2008","Not Working","(3a) lower tertiary education","11","","",""
"Rarely","2008","Not Working","(3b) higher tertiary education","18","","",""
"Never","2008","Full Time","(0) in school","","","",""
"Never","2008","Full Time","(1a) inadequately completed","","","",""
"Never","2008","Full Time","(1b) general elementary school","","","",""
"Never","2008","Full Time","(1c) basic vocational qualification","12","","",""
"Never","2008","Full Time","(2b) intermediate general qualification","2","","",""
"Never","2008","Full Time","(2a) intermediate vocational","14","","",""
"Never","2008","Full Time","(2c_gen) general maturity certificate","2","","",""
"Never","2008","Full Time","(2c_voc) vocational maturity certificate","2","","",""
"Never","2008","Full Time","(3a) lower tertiary education","10","","",""
"Never","2008","Full Time","(3b) higher tertiary education","27","","",""
"Never","2008","Part Time","(0) in school","","","",""
"Never","2008","Part Time","(1a) inadequately completed","1","","",""
"Never","2008","Part Time","(1b) general elementary school","1","","",""
"Never","2008","Part Time","(1c) basic vocational qualification","4","","",""
"Never","2008","Part Time","(2b) intermediate general qualification","4","","",""
"Never","2008","Part Time","(2a) intermediate vocational","9","","",""
"Never","2008","Part Time","(2c_gen) general maturity certificate","7","","",""
"Never","2008","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2008","Part Time","(3a) lower tertiary education","3","","",""
"Never","2008","Part Time","(3b) higher tertiary education","9","","",""
"Never","2008","Not Working","(0) in school","3","","",""
"Never","2008","Not Working","(1a) inadequately completed","3","","",""
"Never","2008","Not Working","(1b) general elementary school","15","","",""
"Never","2008","Not Working","(1c) basic vocational qualification","36","0.0171351973227292","0.0122255727754166","0.0220448218700419"
"Never","2008","Not Working","(2b) intermediate general qualification","4","","",""
"Never","2008","Not Working","(2a) intermediate vocational","14","","",""
"Never","2008","Not Working","(2c_gen) general maturity certificate","5","","",""
"Never","2008","Not Working","(2c_voc) vocational maturity certificate","7","","",""
"Never","2008","Not Working","(3a) lower tertiary education","6","","",""
"Never","2008","Not Working","(3b) higher tertiary education","9","","",""
"Daily","2009","Full Time","(0) in school","","","",""
"Daily","2009","Full Time","(1a) inadequately completed","","","",""
"Daily","2009","Full Time","(1b) general elementary school","","","",""
"Daily","2009","Full Time","(1c) basic vocational qualification","","","",""
"Daily","2009","Full Time","(2b) intermediate general qualification","","","",""
"Daily","2009","Full Time","(2a) intermediate vocational","","","",""
"Daily","2009","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","2009","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2009","Full Time","(3a) lower tertiary education","","","",""
"Daily","2009","Full Time","(3b) higher tertiary education","","","",""
"Daily","2009","Part Time","(0) in school","","","",""
"Daily","2009","Part Time","(1a) inadequately completed","","","",""
"Daily","2009","Part Time","(1b) general elementary school","","","",""
"Daily","2009","Part Time","(1c) basic vocational qualification","","","",""
"Daily","2009","Part Time","(2b) intermediate general qualification","","","",""
"Daily","2009","Part Time","(2a) intermediate vocational","","","",""
"Daily","2009","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","2009","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2009","Part Time","(3a) lower tertiary education","","","",""
"Daily","2009","Part Time","(3b) higher tertiary education","","","",""
"Daily","2009","Not Working","(0) in school","","","",""
"Daily","2009","Not Working","(1a) inadequately completed","","","",""
"Daily","2009","Not Working","(1b) general elementary school","","","",""
"Daily","2009","Not Working","(1c) basic vocational qualification","","","",""
"Daily","2009","Not Working","(2b) intermediate general qualification","","","",""
"Daily","2009","Not Working","(2a) intermediate vocational","","","",""
"Daily","2009","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","2009","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","2009","Not Working","(3a) lower tertiary education","","","",""
"Daily","2009","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","2009","Full Time","(0) in school","","","",""
"Min 1x per week","2009","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","2009","Full Time","(1b) general elementary school","","","",""
"Min 1x per week","2009","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2009","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2009","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2009","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2009","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2009","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2009","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2009","Part Time","(0) in school","","","",""
"Min 1x per week","2009","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","2009","Part Time","(1b) general elementary school","","","",""
"Min 1x per week","2009","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2009","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2009","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2009","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2009","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2009","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2009","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2009","Not Working","(0) in school","","","",""
"Min 1x per week","2009","Not Working","(1a) inadequately completed","","","",""
"Min 1x per week","2009","Not Working","(1b) general elementary school","","","",""
"Min 1x per week","2009","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per week","2009","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per week","2009","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per week","2009","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2009","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2009","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per week","2009","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per month","2009","Full Time","(0) in school","","","",""
"Min 1x per month","2009","Full Time","(1a) inadequately completed","","","",""
