"pli0083","year","hgtyp1hh","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","2013","(Married) couple without C. ","(1b) general elementary school","5","","",""
"Never","2013","(Married) couple without C. ","(1c) basic vocational qualification","29","","",""
"Never","2013","(Married) couple without C. ","(2b) intermediate general qualification","1","","",""
"Never","2013","(Married) couple without C. ","(2a) intermediate vocational","12","","",""
"Never","2013","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"Never","2013","(Married) couple without C. ","(2c_voc) vocational maturity certificate","3","","",""
"Never","2013","(Married) couple without C. ","(3a) lower tertiary education","4","","",""
"Never","2013","(Married) couple without C. ","(3b) higher tertiary education","19","","",""
"Never","2013","Single parent ","(0) in school","2","","",""
"Never","2013","Single parent ","(1a) inadequately completed","1","","",""
"Never","2013","Single parent ","(1b) general elementary school","6","","",""
"Never","2013","Single parent ","(1c) basic vocational qualification","6","","",""
"Never","2013","Single parent ","(2b) intermediate general qualification","1","","",""
"Never","2013","Single parent ","(2a) intermediate vocational","5","","",""
"Never","2013","Single parent ","(2c_gen) general maturity certificate","2","","",""
"Never","2013","Single parent ","(2c_voc) vocational maturity certificate","5","","",""
"Never","2013","Single parent ","(3a) lower tertiary education","1","","",""
"Never","2013","Single parent ","(3b) higher tertiary education","10","","",""
"Never","2013","Couple + C. LE 16 ","(0) in school","","","",""
"Never","2013","Couple + C. LE 16 ","(1a) inadequately completed","1","","",""
"Never","2013","Couple + C. LE 16 ","(1b) general elementary school","2","","",""
"Never","2013","Couple + C. LE 16 ","(1c) basic vocational qualification","10","","",""
"Never","2013","Couple + C. LE 16 ","(2b) intermediate general qualification","1","","",""
"Never","2013","Couple + C. LE 16 ","(2a) intermediate vocational","14","","",""
"Never","2013","Couple + C. LE 16 ","(2c_gen) general maturity certificate","4","","",""
"Never","2013","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","8","","",""
"Never","2013","Couple + C. LE 16 ","(3a) lower tertiary education","9","","",""
"Never","2013","Couple + C. LE 16 ","(3b) higher tertiary education","17","","",""
"Never","2013","Couple + C. GT 16 ","(0) in school","","","",""
"Never","2013","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"Never","2013","Couple + C. GT 16 ","(1b) general elementary school","2","","",""
"Never","2013","Couple + C. GT 16 ","(1c) basic vocational qualification","3","","",""
"Never","2013","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"Never","2013","Couple + C. GT 16 ","(2a) intermediate vocational","3","","",""
"Never","2013","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"Never","2013","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"Never","2013","Couple + C. GT 16 ","(3a) lower tertiary education","1","","",""
"Never","2013","Couple + C. GT 16 ","(3b) higher tertiary education","","","",""
"Never","2013","Couple + C. LE and GT 16","(0) in school","3","","",""
"Never","2013","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"Never","2013","Couple + C. LE and GT 16","(1b) general elementary school","4","","",""
"Never","2013","Couple + C. LE and GT 16","(1c) basic vocational qualification","3","","",""
"Never","2013","Couple + C. LE and GT 16","(2b) intermediate general qualification","1","","",""
"Never","2013","Couple + C. LE and GT 16","(2a) intermediate vocational","1","","",""
"Never","2013","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","1","","",""
"Never","2013","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","2","","",""
"Never","2013","Couple + C. LE and GT 16","(3a) lower tertiary education","2","","",""
"Never","2013","Couple + C. LE and GT 16","(3b) higher tertiary education","2","","",""
"Daily","2014","1-pers.-HH","(0) in school","","","",""
"Daily","2014","1-pers.-HH","(1a) inadequately completed","","","",""
"Daily","2014","1-pers.-HH","(1b) general elementary school","","","",""
"Daily","2014","1-pers.-HH","(1c) basic vocational qualification","","","",""
"Daily","2014","1-pers.-HH","(2b) intermediate general qualification","","","",""
"Daily","2014","1-pers.-HH","(2a) intermediate vocational","","","",""
"Daily","2014","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"Daily","2014","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"Daily","2014","1-pers.-HH","(3a) lower tertiary education","","","",""
"Daily","2014","1-pers.-HH","(3b) higher tertiary education","","","",""
"Daily","2014","(Married) couple without C. ","(0) in school","","","",""
"Daily","2014","(Married) couple without C. ","(1a) inadequately completed","","","",""
"Daily","2014","(Married) couple without C. ","(1b) general elementary school","","","",""
"Daily","2014","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"Daily","2014","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"Daily","2014","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"Daily","2014","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"Daily","2014","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"Daily","2014","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"Daily","2014","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"Daily","2014","Single parent ","(0) in school","","","",""
"Daily","2014","Single parent ","(1a) inadequately completed","","","",""
"Daily","2014","Single parent ","(1b) general elementary school","","","",""
"Daily","2014","Single parent ","(1c) basic vocational qualification","","","",""
"Daily","2014","Single parent ","(2b) intermediate general qualification","","","",""
"Daily","2014","Single parent ","(2a) intermediate vocational","","","",""
"Daily","2014","Single parent ","(2c_gen) general maturity certificate","","","",""
"Daily","2014","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"Daily","2014","Single parent ","(3a) lower tertiary education","","","",""
"Daily","2014","Single parent ","(3b) higher tertiary education","","","",""
"Daily","2014","Couple + C. LE 16 ","(0) in school","","","",""
"Daily","2014","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"Daily","2014","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"Daily","2014","Couple + C. LE 16 ","(1c) basic vocational qualification","","","",""
"Daily","2014","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"Daily","2014","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"Daily","2014","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"Daily","2014","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","","","",""
"Daily","2014","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"Daily","2014","Couple + C. LE 16 ","(3b) higher tertiary education","","","",""
"Daily","2014","Couple + C. GT 16 ","(0) in school","","","",""
"Daily","2014","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"Daily","2014","Couple + C. GT 16 ","(1b) general elementary school","","","",""
"Daily","2014","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"Daily","2014","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"Daily","2014","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"Daily","2014","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"Daily","2014","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"Daily","2014","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"Daily","2014","Couple + C. GT 16 ","(3b) higher tertiary education","","","",""
"Daily","2014","Couple + C. LE and GT 16","(0) in school","","","",""
"Daily","2014","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"Daily","2014","Couple + C. LE and GT 16","(1b) general elementary school","","","",""
"Daily","2014","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","",""
"Daily","2014","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"Daily","2014","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"Daily","2014","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"Daily","2014","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"Daily","2014","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"Daily","2014","Couple + C. LE and GT 16","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","1-pers.-HH","(0) in school","","","",""
"Min 1x per week","2014","1-pers.-HH","(1a) inadequately completed","","","",""
"Min 1x per week","2014","1-pers.-HH","(1b) general elementary school","","","",""
"Min 1x per week","2014","1-pers.-HH","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","1-pers.-HH","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","1-pers.-HH","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","1-pers.-HH","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","1-pers.-HH","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","(Married) couple without C. ","(0) in school","","","",""
"Min 1x per week","2014","(Married) couple without C. ","(1a) inadequately completed","","","",""
"Min 1x per week","2014","(Married) couple without C. ","(1b) general elementary school","","","",""
"Min 1x per week","2014","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","Single parent ","(0) in school","","","",""
"Min 1x per week","2014","Single parent ","(1a) inadequately completed","","","",""
"Min 1x per week","2014","Single parent ","(1b) general elementary school","","","",""
"Min 1x per week","2014","Single parent ","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","Single parent ","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","Single parent ","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","Single parent ","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","Single parent ","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","Single parent ","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","Couple + C. LE 16 ","(0) in school","","","",""
"Min 1x per week","2014","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"Min 1x per week","2014","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"Min 1x per week","2014","Couple + C. LE 16 ","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","Couple + C. LE 16 ","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","Couple + C. GT 16 ","(0) in school","","","",""
"Min 1x per week","2014","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
