"plh0220","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"2 on scale 1-7 ","2013","college entrance qualification","(2c_voc) vocational maturity certificate","157","0.123868816234791","0.105870810729677","0.141866821739906"
"2 on scale 1-7 ","2013","college entrance qualification","(3a) lower tertiary education","114","0.121241082273177","0.101393843608812","0.141088320937542"
"2 on scale 1-7 ","2013","college entrance qualification","(3b) higher tertiary education","170","0.0739475815537649","0.0634098936151468","0.0844852694923829"
"2 on scale 1-7 ","2013","Other degree","(0) in school","","","",""
"2 on scale 1-7 ","2013","Other degree","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2013","Other degree","(1b) general elementary school","37","0.172050283373557","0.12420062762767","0.219899939119445"
"2 on scale 1-7 ","2013","Other degree","(1c) basic vocational qualification","43","0.133171128356952","0.095410464551156","0.170931792162748"
"2 on scale 1-7 ","2013","Other degree","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2013","Other degree","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2013","Other degree","(2c_gen) general maturity certificate","9","","",""
"2 on scale 1-7 ","2013","Other degree","(2c_voc) vocational maturity certificate","9","","",""
"2 on scale 1-7 ","2013","Other degree","(3a) lower tertiary education","1","","",""
"2 on scale 1-7 ","2013","Other degree","(3b) higher tertiary education","15","","",""
"2 on scale 1-7 ","2013","no degree/no degree yet","(0) in school","28","","",""
"2 on scale 1-7 ","2013","no degree/no degree yet","(1a) inadequately completed","26","","",""
"2 on scale 1-7 ","2013","no degree/no degree yet","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2013","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2013","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2013","no degree/no degree yet","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2013","no degree/no degree yet","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2013","no degree/no degree yet","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2013","lower secondary degree","(0) in school","","","",""
"3 on scale 1-7 ","2013","lower secondary degree","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2013","lower secondary degree","(1b) general elementary school","175","0.144748415129618","0.124306065471159","0.165190764788077"
"3 on scale 1-7 ","2013","lower secondary degree","(1c) basic vocational qualification","685","0.157397246842341","0.146717766579291","0.168076727105391"
"3 on scale 1-7 ","2013","lower secondary degree","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2013","lower secondary degree","(2a) intermediate vocational","2","","",""
"3 on scale 1-7 ","2013","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"3 on scale 1-7 ","2013","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"3 on scale 1-7 ","2013","lower secondary degree","(3a) lower tertiary education","14","","",""
"3 on scale 1-7 ","2013","lower secondary degree","(3b) higher tertiary education","3","","",""
"3 on scale 1-7 ","2013","secondary school degree","(0) in school","","","",""
"3 on scale 1-7 ","2013","secondary school degree","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2013","secondary school degree","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2013","secondary school degree","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2013","secondary school degree","(2b) intermediate general qualification","85","0.220652011863979","0.182960698597666","0.258343325130291"
"3 on scale 1-7 ","2013","secondary school degree","(2a) intermediate vocational","646","0.145460436286206","0.135202632784568","0.155718239787843"
"3 on scale 1-7 ","2013","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"3 on scale 1-7 ","2013","secondary school degree","(2c_voc) vocational maturity certificate","1","","",""
"3 on scale 1-7 ","2013","secondary school degree","(3a) lower tertiary education","58","0.154513101963511","0.121696679847064","0.187329524079957"
"3 on scale 1-7 ","2013","secondary school degree","(3b) higher tertiary education","9","","",""
"3 on scale 1-7 ","2013","college entrance qualification","(0) in school","","","",""
"3 on scale 1-7 ","2013","college entrance qualification","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2013","college entrance qualification","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2013","college entrance qualification","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2013","college entrance qualification","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2013","college entrance qualification","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2013","college entrance qualification","(2c_gen) general maturity certificate","97","0.114411235356649","0.0904866719515048","0.138335798761794"
"3 on scale 1-7 ","2013","college entrance qualification","(2c_voc) vocational maturity certificate","161","0.10673649107759","0.0898668798261298","0.12360610232905"
"3 on scale 1-7 ","2013","college entrance qualification","(3a) lower tertiary education","120","0.0991703240985","0.08099624031509","0.11734440788191"
"3 on scale 1-7 ","2013","college entrance qualification","(3b) higher tertiary education","251","0.0933530751808519","0.0816378950272702","0.105068255334434"
"3 on scale 1-7 ","2013","Other degree","(0) in school","","","",""
"3 on scale 1-7 ","2013","Other degree","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2013","Other degree","(1b) general elementary school","30","0.113957192969112","0.0736718222796428","0.154242563658582"
"3 on scale 1-7 ","2013","Other degree","(1c) basic vocational qualification","40","0.125639469799036","0.0888031515532285","0.162475788044844"
"3 on scale 1-7 ","2013","Other degree","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2013","Other degree","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2013","Other degree","(2c_gen) general maturity certificate","4","","",""
"3 on scale 1-7 ","2013","Other degree","(2c_voc) vocational maturity certificate","14","","",""
"3 on scale 1-7 ","2013","Other degree","(3a) lower tertiary education","4","","",""
"3 on scale 1-7 ","2013","Other degree","(3b) higher tertiary education","13","","",""
"3 on scale 1-7 ","2013","no degree/no degree yet","(0) in school","39","0.201469492501219","0.152715316625167","0.250223668377271"
"3 on scale 1-7 ","2013","no degree/no degree yet","(1a) inadequately completed","38","0.170503401210284","0.120234118396662","0.220772684023905"
"3 on scale 1-7 ","2013","no degree/no degree yet","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2013","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2013","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2013","no degree/no degree yet","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2013","no degree/no degree yet","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2013","no degree/no degree yet","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2013","lower secondary degree","(0) in school","","","",""
"4 on scale 1-7","2013","lower secondary degree","(1a) inadequately completed","","","",""
"4 on scale 1-7","2013","lower secondary degree","(1b) general elementary school","241","0.21945158324252","0.195405394990212","0.243497771494829"
"4 on scale 1-7","2013","lower secondary degree","(1c) basic vocational qualification","867","0.187709833395824","0.176258943869143","0.199160722922506"
"4 on scale 1-7","2013","lower secondary degree","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2013","lower secondary degree","(2a) intermediate vocational","2","","",""
"4 on scale 1-7","2013","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"4 on scale 1-7","2013","lower secondary degree","(2c_voc) vocational maturity certificate","2","","",""
"4 on scale 1-7","2013","lower secondary degree","(3a) lower tertiary education","21","","",""
"4 on scale 1-7","2013","lower secondary degree","(3b) higher tertiary education","4","","",""
"4 on scale 1-7","2013","secondary school degree","(0) in school","","","",""
"4 on scale 1-7","2013","secondary school degree","(1a) inadequately completed","","","",""
"4 on scale 1-7","2013","secondary school degree","(1b) general elementary school","","","",""
"4 on scale 1-7","2013","secondary school degree","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2013","secondary school degree","(2b) intermediate general qualification","81","0.166544099143076","0.132680933708974","0.200407264577178"
"4 on scale 1-7","2013","secondary school degree","(2a) intermediate vocational","853","0.186185961893995","0.174860604910396","0.197511318877593"
"4 on scale 1-7","2013","secondary school degree","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2013","secondary school degree","(2c_voc) vocational maturity certificate","6","","",""
"4 on scale 1-7","2013","secondary school degree","(3a) lower tertiary education","75","0.155638118221388","0.122724363540947","0.188551872901829"
"4 on scale 1-7","2013","secondary school degree","(3b) higher tertiary education","24","","",""
"4 on scale 1-7","2013","college entrance qualification","(0) in school","","","",""
"4 on scale 1-7","2013","college entrance qualification","(1a) inadequately completed","","","",""
"4 on scale 1-7","2013","college entrance qualification","(1b) general elementary school","","","",""
"4 on scale 1-7","2013","college entrance qualification","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2013","college entrance qualification","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2013","college entrance qualification","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2013","college entrance qualification","(2c_gen) general maturity certificate","99","0.161206708714247","0.133568323572009","0.188845093856484"
