"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1993","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Bavaria","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Bavaria","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Bavaria","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Bavaria","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Bavaria","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Bavaria","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Bavaria","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Bavaria","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Berlin","(0) in school","","","","","","","","","","","","","",""
"1993","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Berlin","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Berlin","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Berlin","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1993","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Bremen","(0) in school","","","","","","","","","","","","","",""
"1993","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1993","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Hamburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Hesse","(0) in school","","","","","","","","","","","","","",""
"1993","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Hesse","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Hesse","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Hesse","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Hesse","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Hesse","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1993","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Lower Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Lower Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Lower Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Lower Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Lower Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","","","","","","","","","","","","","",""
