"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","North Rhine-Westphalia","(2b) intermediate general qualification","1.52","1","166","1","1","2","2","3","1.42","1.62","1","4","1","2"
"2013","North Rhine-Westphalia","(2c_gen) general maturity certificate","1.78","2","257","1","1","2","3","4","1.69","1.87","1","4","2","2"
"2013","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","1.74","2","636","1","1","2","3","3","1.69","1.79","1","4","2","2"
"2013","North Rhine-Westphalia","(3a) lower tertiary education","1.82","2","330","1","1","2","3","3","1.74","1.9","1","4","2","2"
"2013","North Rhine-Westphalia","(3b) higher tertiary education","2.02","2","775","1","2","2","3","4","1.97","2.07","1","4","2","2"
"2013","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","(1b) general elementary school","1.59","1","162","1","1","2","2","4","1.48","1.7","1","4","1","2"
"2013","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","1.7","2","423","1","1","2","3","4","1.64","1.76","1","4","1","2"
"2013","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","1.62","2","261","1","1","2","2","3","1.54","1.7","1","4","1","2"
"2013","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","1.97","2","55","1","1","2","3","4","1.77","2.17","1","4","1","2"
"2013","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","1.92","2","118","1","1","2","3","3","1.8","2.04","1","4","2","2"
"2013","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","1.84","2","95","1","1","2","3","4","1.69","1.99","1","4","2","2"
"2013","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","2.13","2","159","1","2","3","3","4","2.01","2.25","1","4","2","2"
"2013","Saxony","(0) in school","","","","","","","","","","","","","",""
"2013","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Saxony","(1b) general elementary school","1.71","2","53","1","1","2","3","4","1.5","1.92","1","4","1","2"
"2013","Saxony","(1c) basic vocational qualification","1.47","1","279","1","1","2","2","3","1.4","1.54","1","4","1","1"
"2013","Saxony","(2a) intermediate vocational","1.67","2","692","1","1","2","3","4","1.62","1.72","1","4","2","2"
"2013","Saxony","(2b) intermediate general qualification","1.57","2","39","1","1","2","2","3","1.39","1.75","1","3","1","2"
"2013","Saxony","(2c_gen) general maturity certificate","1.92","2","42","1","1","2","3","3","1.68","2.16","1","4","2","2"
"2013","Saxony","(2c_voc) vocational maturity certificate","1.67","2","98","1","1","2","2","3","1.54","1.8","1","3","2","2"
"2013","Saxony","(3a) lower tertiary education","1.69","2","198","1","1","2","2","3","1.59","1.79","1","4","2","2"
"2013","Saxony","(3b) higher tertiary education","1.81","2","255","1","1","2","3","4","1.71","1.91","1","4","2","2"
"2013","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","(1b) general elementary school","1.37","1","52","1","1","2","3","3","1.17","1.57","1","3","1","1"
"2013","Saxony-Anhalt","(1c) basic vocational qualification","1.48","1","187","1","1","2","2","4","1.38","1.58","1","4","1","1"
"2013","Saxony-Anhalt","(2a) intermediate vocational","1.55","1","368","1","1","2","3","4","1.48","1.62","1","4","1","1"
"2013","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","(2c_voc) vocational maturity certificate","1.73","2","48","1","1","2","3","4","1.52","1.94","1","4","1","2"
"2013","Saxony-Anhalt","(3a) lower tertiary education","1.61","2","97","1","1","2","2","3","1.47","1.75","1","4","1","2"
"2013","Saxony-Anhalt","(3b) higher tertiary education","1.84","2","123","1","1","2","3","4","1.7","1.98","1","4","1","2"
"2013","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","(1b) general elementary school","1.62","2","67","1","1","2","2","4","1.47","1.77","1","4","1","2"
"2013","Schleswig-Holstein","(1c) basic vocational qualification","1.5","1","221","1","1","2","2","3","1.42","1.58","1","4","1","2"
"2013","Schleswig-Holstein","(2a) intermediate vocational","1.66","2","236","1","1","2","2","3","1.58","1.74","1","4","1","2"
"2013","Schleswig-Holstein","(2b) intermediate general qualification","1.62","1","34","1","1","2","3","4","1.34","1.9","1","4","1","2"
"2013","Schleswig-Holstein","(2c_gen) general maturity certificate","2","2","33","1","1","2","3","4","1.72","2.28","1","4","1","2"
"2013","Schleswig-Holstein","(2c_voc) vocational maturity certificate","1.79","2","96","1","1","2","3","3","1.64","1.94","1","4","2","2"
"2013","Schleswig-Holstein","(3a) lower tertiary education","1.91","2","63","1","1","2","3","4","1.72","2.1","1","4","2","2"
"2013","Schleswig-Holstein","(3b) higher tertiary education","2","2","85","1","1","2","3","4","1.85","2.15","1","4","2","2"
"2013","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2013","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Thuringia","(1b) general elementary school","1.62","2","34","1","1","2","2","3","1.42","1.82","1","3","1","2"
"2013","Thuringia","(1c) basic vocational qualification","1.58","2","234","1","1","2","2","3","1.5","1.66","1","4","1","2"
"2013","Thuringia","(2a) intermediate vocational","1.66","2","388","1","1","2","2","3","1.6","1.72","1","4","2","2"
"2013","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","Thuringia","(2c_voc) vocational maturity certificate","1.79","2","55","1","1","2","3","3","1.59","1.99","1","4","1","2"
"2013","Thuringia","(3a) lower tertiary education","1.66","2","101","1","1","2","2","3","1.52","1.8","1","3","1","2"
"2013","Thuringia","(3b) higher tertiary education","1.86","2","111","1","1","2","2","4","1.73","1.99","1","4","2","2"
"2014","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Bavaria","(0) in school","","","","","","","","","","","","","",""
"2014","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Bavaria","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Bavaria","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Bavaria","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Bavaria","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Bavaria","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Bavaria","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Bavaria","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Bavaria","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Berlin","(0) in school","","","","","","","","","","","","","",""
"2014","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Berlin","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Berlin","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Berlin","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2014","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Bremen","(0) in school","","","","","","","","","","","","","",""
"2014","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2014","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Hamburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
