"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1997","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1997","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","Baden-Württemberg","(0) in school","3.83","4","35","2","3","5","5","5","3.47","4.19","2","5","3","5"
"1998","Baden-Württemberg","(1a) inadequately completed","4.47","5","132","3","4","5","5","5","4.32","4.62","2","5","5","5"
"1998","Baden-Württemberg","(1b) general elementary school","4.52","5","380","3","4","5","5","5","4.43","4.61","2","5","5","5"
"1998","Baden-Württemberg","(1c) basic vocational qualification","4.25","4","554","3","4","5","5","5","4.18","4.32","1","5","4","5"
"1998","Baden-Württemberg","(2a) intermediate vocational","4.22","4","211","3","4","5","5","5","4.09","4.35","2","5","4","5"
"1998","Baden-Württemberg","(2b) intermediate general qualification","4.34","5","64","3","4","5","5","5","4.12","4.56","2","5","4","5"
"1998","Baden-Württemberg","(2c_gen) general maturity certificate","4.2","4","84","3","4","5","5","5","4","4.4","2","5","4","5"
"1998","Baden-Württemberg","(2c_voc) vocational maturity certificate","4.34","4.92","92","3","4","5","5","5","4.15","4.53","1","5","4","5"
"1998","Baden-Württemberg","(3a) lower tertiary education","4.4","4","57","4","4","5","5","5","4.22","4.58","3","5","4","5"
"1998","Baden-Württemberg","(3b) higher tertiary education","4.55","5","91","4","4","5","5","5","4.41","4.69","2","5","5","5"
"1998","Bavaria","(0) in school","3.95","4","36","2","3","5","5","5","3.59","4.31","2","5","3","5"
"1998","Bavaria","(1a) inadequately completed","4.77","5","60","4","5","5","5","5","4.61","4.93","2","5","5","5"
"1998","Bavaria","(1b) general elementary school","4.6","5","314","4","4","5","5","5","4.51","4.69","2","5","5","5"
"1998","Bavaria","(1c) basic vocational qualification","4.36","5","620","3","4","5","5","5","4.29","4.43","2","5","4","5"
"1998","Bavaria","(2a) intermediate vocational","4.35","5","302","3","4","5","5","5","4.25","4.45","2","5","4","5"
"1998","Bavaria","(2b) intermediate general qualification","4.25","5","75","3","4","5","5","5","4.03","4.47","2","5","4","5"
"1998","Bavaria","(2c_gen) general maturity certificate","4.24","4","55","3","4","5","5","5","4.02","4.46","2","5","4","5"
"1998","Bavaria","(2c_voc) vocational maturity certificate","4.49","4.84","88","4","4","5","5","5","4.34","4.64","2","5","4","5"
"1998","Bavaria","(3a) lower tertiary education","4.56","5","84","4","4","5","5","5","4.4","4.72","2","5","5","5"
"1998","Bavaria","(3b) higher tertiary education","4.65","5","113","4","4","5","5","5","4.53","4.77","2","5","5","5"
"1998","Berlin","(0) in school","","","","","","","","","","","","","",""
"1998","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","Berlin","(1b) general elementary school","4.82","5","40","4","5","5","5","5","4.63","5.01","3","5","5","5"
"1998","Berlin","(1c) basic vocational qualification","4.53","5","90","4","4","5","5","5","4.4","4.66","2","5","4","5"
"1998","Berlin","(2a) intermediate vocational","4.63","5","135","4","4","5","5","5","4.52","4.74","2","5","5","5"
"1998","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","Berlin","(3a) lower tertiary education","4.53","5","71","4","4","5","5","5","4.38","4.68","2","5","4","5"
"1998","Berlin","(3b) higher tertiary education","4.4","5","90","3","4","5","5","5","4.24","4.56","2","5","5","5"
"1998","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1998","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","Brandenburg","(1b) general elementary school","4.79","5","36","4","5","5","5","5","4.59","4.99","2","5","5","5"
"1998","Brandenburg","(1c) basic vocational qualification","4.69","5","149","4","5","5","5","5","4.59","4.79","2","5","5","5"
"1998","Brandenburg","(2a) intermediate vocational","4.49","5","192","4","4","5","5","5","4.39","4.59","2","5","5","5"
"1998","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","Brandenburg","(3a) lower tertiary education","4.53","5","107","4","4","5","5","5","4.41","4.65","3","5","4","5"
"1998","Brandenburg","(3b) higher tertiary education","4.64","5","49","4","4","5","5","5","4.46","4.82","2","5","5","5"
"1998","Bremen","(0) in school","","","","","","","","","","","","","",""
"1998","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","Bremen","(1c) basic vocational qualification","4.59","5","34","4","4","5","5","5","4.36","4.82","2","5","4","5"
"1998","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1998","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","Hamburg","(1c) basic vocational qualification","4.52","5","47","3","4","5","5","5","4.31","4.73","2","5","5","5"
"1998","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","Hesse","(0) in school","","","","","","","","","","","","","",""
"1998","Hesse","(1a) inadequately completed","4.7","5","55","4","5","5","5","5","4.5","4.9","2","5","5","5"
"1998","Hesse","(1b) general elementary school","4.69","5","176","4","5","5","5","5","4.58","4.8","2","5","5","5"
"1998","Hesse","(1c) basic vocational qualification","4.29","5","261","3","4","5","5","5","4.17","4.41","2","5","4","5"
"1998","Hesse","(2a) intermediate vocational","4.18","4","132","3","4","5","5","5","4.02","4.34","2","5","4","5"
"1998","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","Hesse","(2c_gen) general maturity certificate","4.19","4.05","43","3","4","5","5","5","3.87","4.51","1","5","4","5"
"1998","Hesse","(2c_voc) vocational maturity certificate","4.48","5","51","4","4","5","5","5","4.25","4.71","2","5","4","5"
"1998","Hesse","(3a) lower tertiary education","4.42","4","47","4","4","5","5","5","4.23","4.61","2","5","4","5"
"1998","Hesse","(3b) higher tertiary education","4.37","5","71","3","4","5","5","5","4.16","4.58","2","5","4","5"
"1998","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1998","Lower Saxony","(1a) inadequately completed","4.73","5","37","4","5","5","5","5","4.5","4.96","2","5","5","5"
"1998","Lower Saxony","(1b) general elementary school","4.61","5","185","4","4","5","5","5","4.51","4.71","2","5","5","5"
"1998","Lower Saxony","(1c) basic vocational qualification","4.38","5","343","3","4","5","5","5","4.29","4.47","1","5","4","5"
"1998","Lower Saxony","(2a) intermediate vocational","4.2","4","250","3","4","5","5","5","4.09","4.31","2","5","4","5"
"1998","Lower Saxony","(2b) intermediate general qualification","4.01","4","50","3","4","5","5","5","3.74","4.28","2","5","4","4"
"1998","Lower Saxony","(2c_gen) general maturity certificate","4.26","4","35","4","4","5","5","5","4.07","4.45","3","5","4","4"
"1998","Lower Saxony","(2c_voc) vocational maturity certificate","4.26","4","78","3","4","5","5","5","4.08","4.44","2","5","4","5"
"1998","Lower Saxony","(3a) lower tertiary education","4.3","4","41","4","4","5","5","5","4.07","4.53","2","5","4","5"
"1998","Lower Saxony","(3b) higher tertiary education","4.22","4","88","3","4","5","5","5","4.05","4.39","2","5","4","5"
"1998","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","4.67","5","83","4","5","5","5","5","4.52","4.82","2","5","5","5"
"1998","Mecklenburg-Western Pomerania","(2a) intermediate vocational","4.33","4","142","3","4","5","5","5","4.21","4.45","2","5","4","5"
"1998","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
