"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","North Rhine-Westphalia","indirect migration background","1256.39","1051.29","222","662","850","1500","2266.67","3200","1169.84","1342.94","331","4000","1086.95654296875","1222.22229003906"
"2007","North Rhine-Westphalia","no migration background","1649.8","1400","3237","806.67","1066.67","1920","2666.67","5444.44","1602.24","1697.36","150","42000","1500","1555.55554199219"
"2007","Rhineland-Palatinate,Saarland","direct migration background","1227.73","990.24","149","645.16","880","1281.6","1800","5555.33","1088.66","1366.8","548","5555.33","1066.66662597656","1173.9130859375"
"2007","Rhineland-Palatinate,Saarland","indirect migration background","1131.18","1000","48","730.77","880","1330","1720","2380.95","1013.93","1248.43","677.42","2380.95","985.714294433594","1190"
"2007","Rhineland-Palatinate,Saarland","no migration background","1452.67","1333.33","939","714.29","960","1809.52","2333.33","3666.67","1401.41","1503.93","0","6666.67","1400","1500"
"2007","Saxony","direct migration background","","","","","","","","","","","","","",""
"2007","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2007","Saxony","no migration background","1201.63","1133.33","1463","633.33","850","1480","1780","3100","1167.68","1235.58","100","10000","1150","1200"
"2007","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","no migration background","1213.63","1100","833","619","839","1399.33","1900","5000","1162.02","1265.24","250","10666.67","1150","1212.12121582031"
"2007","Schleswig-Holstein","direct migration background","1258.06","1130.54","49","500","740","1600","2333.33","4266.67","998.63","1517.49","360","4266.67","777","1333.33337402344"
"2007","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","no migration background","1476.06","1333.33","544","722.22","1000","1800","2500","3600","1402.23","1549.89","335","6000","1333.33337402344","1500"
"2007","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2007","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2007","Thuringia","no migration background","1131.57","1066.67","886","650","850","1333.33","1682","2400","1095.18","1167.96","230","4575","1100","1169.33337402344"
"2008","Baden-Württemberg","direct migration background","1302.29","1215.84","413","714.29","869.57","1600","2000","2866.67","1246.63","1357.95","266.67","4133.33","1200","1307.6923828125"
"2008","Baden-Württemberg","indirect migration background","1454.89","1385.85","171","915.52","1092.86","1678","2133.33","3133.33","1350.2","1559.58","450","4761.9","1280","1480"
"2008","Baden-Württemberg","no migration background","1749.05","1600","1674","933.33","1200","2000","2800","4666.67","1699.45","1798.65","100","12500","1617.14282226562","1680"
"2008","Bavaria","direct migration background","1612.22","1166.67","268","682","900","1533.33","2222.22","5333.33","1119.34","2105.1","350","66666","1138","1260.86962890625"
"2008","Bavaria","indirect migration background","1418.87","1300","125","700","1000","1600","2000","8000","1246.29","1591.45","275.22","8000","1260.86962890625","1500"
"2008","Bavaria","no migration background","1626.37","1400","2207","800","1068.97","1900","2533.33","5000","1556.45","1696.29","250","66666","1466.66662597656","1533.33337402344"
"2008","Berlin","direct migration background","1125.17","902.54","47","633.91","804.85","1400","1600","3600","854.78","1395.56","560","4566.67","817.333312988281","1200"
"2008","Berlin","indirect migration background","","","","","","","","","","","","","",""
"2008","Berlin","no migration background","1506.12","1386.44","599","685","986","1800","2333.33","4666.67","1427.31","1584.93","300","9333.33","1400","1533.33337402344"
"2008","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"2008","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2008","Brandenburg","no migration background","1248.04","1200","766","612.9","820","1571.43","1875","3000","1201.43","1294.65","120","5333.33","1200","1285.71435546875"
"2008","Bremen","direct migration background","","","","","","","","","","","","","",""
"2008","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2008","Bremen","no migration background","1583.12","1333.33","123","900","1066.67","1900","2600","3666.67","1344.34","1821.9","400","10000","1333.33337402344","1666.66674804688"
"2008","Hamburg","direct migration background","","","","","","","","","","","","","",""
"2008","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2008","Hamburg","no migration background","1610.18","1430.71","248","933.33","1200","1750","2314.5","4166.67","1468.55","1751.81","333.33","8000","1430","1640"
"2008","Hesse","direct migration background","1173.91","1071","180","605","739.13","1388.89","1706.67","4761.9","1025.69","1322.13","347","8400","1066.66662597656","1200"
"2008","Hesse","indirect migration background","1356.03","1071.43","66","750","980","1600","2380.95","3500","1048.71","1663.35","555.56","8000","1000","1466.66662597656"
"2008","Hesse","no migration background","1754.21","1500","1031","800","1086.96","2090","2777.78","6000","1660.07","1848.35","250","17500","1650","1733.33337402344"
"2008","Lower Saxony","direct migration background","1187.74","1000","145","550","866.67","1217.39","1583.33","5000","1074.7","1300.78","333.33","5000","1000","1150"
"2008","Lower Saxony","indirect migration background","1130.37","985.38","52","545.45","833.33","1230","1733.33","2950","967.02","1293.72","450","2950","933.333312988281","1200"
"2008","Lower Saxony","no migration background","1553.98","1400","1497","782.61","1020","1866.67","2428.57","5000","1499.4","1608.56","200","13333.33","1428.57153320312","1516"
"2008","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","no migration background","1225.92","1118.41","456","637","850","1333.33","2000","3500","1158.38","1293.46","340","4000","1140","1260.86962890625"
"2008","North Rhine-Westphalia","direct migration background","1195.95","1047.62","496","637.33","800","1400","1928.57","4333.33","1131.66","1260.24","240","8000","1066.66662597656","1166.66662597656"
"2008","North Rhine-Westphalia","indirect migration background","1203.71","1055.12","224","533.33","750","1400","2333.33","3333.33","1110.46","1296.96","260.87","4666.67","1061.53845214844","1261.59997558594"
"2008","North Rhine-Westphalia","no migration background","1644","1411.82","3033","800","1066.67","2000","2600","5000","1594.94","1693.06","239.13","40000","1533.33337402344","1600"
"2008","Rhineland-Palatinate,Saarland","direct migration background","1256.46","1151.52","130","733.33","805.36","1304.35","1666.67","4444.44","1133.57","1379.35","525","4444.44","1095.23815917969","1200"
"2008","Rhineland-Palatinate,Saarland","indirect migration background","1209.75","1198.62","55","714.29","796","1480","1666.67","2571.43","1072.85","1346.65","226.67","2800","1000","1428.57153320312"
"2008","Rhineland-Palatinate,Saarland","no migration background","1501.72","1333.33","867","709.6","1043.48","1866.67","2400","3800","1442.88","1560.56","200","7333.33","1417.33337402344","1555.55554199219"
"2008","Saxony","direct migration background","","","","","","","","","","","","","",""
"2008","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2008","Saxony","no migration background","1236.1","1200","1384","645.16","885.33","1500","1866.67","2962.96","1203.7","1268.5","233.33","5000","1200","1265.71435546875"
"2008","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","no migration background","1218.99","1161","781","583.33","850","1450","1880","3066.67","1163.19","1274.79","154","10000","1200","1266.66662597656"
"2008","Schleswig-Holstein","direct migration background","1148.5","1107.23","45","537","710","1305.56","1600","4066.67","890.71","1406.29","190","4066.67","841","1190.47619628906"
"2008","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","no migration background","1563.87","1413.56","483","700","1061.33","2000","2500","4000","1485.45","1642.29","333.33","6000","1400","1520"
"2008","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2008","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2008","Thuringia","no migration background","1145.03","1066.67","829","576.67","834","1333.33","1776","2966.67","1100.75","1189.31","0","5700","1111.11108398438","1200"
"2009","Baden-Württemberg","direct migration background","1278.67","1206.91","342","666.67","866.67","1533.33","1933.33","2600","1220.78","1336.56","413.33","3500","1142.85717773438","1285.71435546875"
"2009","Baden-Württemberg","indirect migration background","1570.28","1461.64","150","800","1130.43","1800","2222.22","5000","1436.83","1703.73","226.67","6000","1280","1600"
"2009","Baden-Württemberg","no migration background","1787.87","1600","1545","950","1233.81","2100","2700","4200","1737.7","1838.04","187","12000","1650","1702"
"2009","Bavaria","direct migration background","1402.84","1179.61","237","650","880","1666.67","2080","5133.33","1289.02","1516.66","366.67","8333.33","1111.11108398438","1333.33337402344"
"2009","Bavaria","indirect migration background","1486.2","1457.4","117","800","1055.56","1780","2080","3666.67","1329.23","1643.17","400","5333.33","1380.95239257812","1550"
"2009","Bavaria","no migration background","1641.67","1444.44","2142","800","1100","2000","2666.67","5000","1601.13","1682.21","226.67","8666.67","1500","1600"
"2009","Berlin","direct migration background","1143.38","980.39","48","661.11","700.91","1400","1900","3000","848.94","1437.82","620","6000","820","1400"
"2009","Berlin","indirect migration background","","","","","","","","","","","","","",""
"2009","Berlin","no migration background","1549.21","1333.33","600","700","955","1900","2619.05","5000","1473.1","1625.32","400","7666.67","1400","1600"
"2009","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"2009","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2009","Brandenburg","no migration background","1375.88","1326.74","742","660","905.33","1666.67","2000","3333.33","1312.92","1438.84","332","13333.33","1275","1350"
"2009","Bremen","direct migration background","","","","","","","","","","","","","",""
"2009","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2009","Bremen","no migration background","1720.48","1533.33","111","946.67","1145","2000","2666.67","3500","1462.19","1978.77","400","10000","1300","1850"
