"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1998","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","college entrance qualification","(2c_gen) general maturity certificate","1244.22","1124.86","385","614","844.78","1448.67","1841","4090.67","1181.38","1307.06","204.4","6136","1022.77783203125","1145.19995117188"
"1998","college entrance qualification","(2c_voc) vocational maturity certificate","1364.52","1278","542","716","920.5","1590.56","2045.33","3170","1313.17","1415.87","283.89","7158","1250","1356.66662597656"
"1998","college entrance qualification","(3a) lower tertiary education","1597.02","1496.44","383","881.05","1125","1806.67","2488","3579","1527.76","1666.28","292.14","7669","1306.66674804688","1534"
"1998","college entrance qualification","(3b) higher tertiary education","1816.95","1704","787","954.67","1235.56","2205.56","2812","5356.19","1760.66","1873.24","205","7669.5","1533.75","1636"
"1998","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1998","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","lower secondary degree","(1b) general elementary school","1014.27","954.67","1539","568","734","1227","1534","2253.33","993.92","1034.62","179","4601.33","920.5","988.666687011719"
"1998","lower secondary degree","(1c) basic vocational qualification","1166.37","1090.67","3666","665","852.22","1363.33","1704","3068","1151.46","1181.28","238.67","6442","1074","1099.5"
"1998","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","lower secondary degree","(3a) lower tertiary education","1303.48","1193.33","101","852","1022.67","1462","1789.5","3988","1208.89","1398.07","409.2","3988","1094","1270"
"1998","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(0) in school","1147.14","1022.57","318","555.65","778.26","1431.6","1942.8","2940","1091.05","1203.23","204.4","3476.8","946","1022.57141113281"
"1998","no degree/no degree yet","(1a) inadequately completed","907.79","848.5","451","519.68","659.68","1091.21","1431.33","2011.33","877.91","937.67","347.5","2045","843.5","889.130432128906"
"1998","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","Other degree","(0) in school","","","","","","","","","","","","","",""
"1998","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","Other degree","(1b) general elementary school","949.94","869.15","418","511.2","643.23","1125","1414.67","2556.5","895.68","1004.2","238.67","6817.33","852.380981445312","937.222229003906"
"1998","Other degree","(1c) basic vocational qualification","1074.75","1000.43","319","613","730.48","1329","1704","2488","1029.82","1119.68","292.14","3068","920.5","1022.66668701172"
"1998","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","Other degree","(2c_gen) general maturity certificate","869.3","739.85","49","511.33","608.57","1071.43","1568","1738.67","776.31","962.29","316.67","1738.67","710","997"
"1998","Other degree","(2c_voc) vocational maturity certificate","917.36","846.75","89","562.22","639.29","1122.61","1363.33","1947.62","841.34","993.38","230","2556.5","795.555603027344","937.222229003906"
"1998","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","Other degree","(3b) higher tertiary education","1197.63","961.35","76","621","730.48","1534","2045","3550.56","1033.86","1361.4","230","3550.56","937.222229003906","1363.33337402344"
"1998","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1998","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","secondary school degree","(2a) intermediate vocational","1291.13","1176","2682","716","920.5","1534","2045","3408.67","1271.95","1310.31","230","6033.33","1095.71435546875","1136.11108398438"
"1998","secondary school degree","(2b) intermediate general qualification","1110.01","1056.67","506","613.6","782.06","1380","1704","2377.5","1072.35","1147.67","221.33","3834.5","949.642883300781","1039.66662597656"
"1998","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","secondary school degree","(3a) lower tertiary education","1382.31","1217.14","417","727.69","965.56","1534","2045.33","5681.11","1323.41","1441.21","340.95","6136","1090.66662597656","1217.14294433594"
"1998","secondary school degree","(3b) higher tertiary education","1420.92","1363.33","61","788.33","920.5","1704","2045.33","3408.67","1266.65","1575.19","537","3540","1150.5","1466"
"1999","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1999","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","college entrance qualification","(2c_gen) general maturity certificate","1217.68","1072.63","388","542.42","767","1431.6","1976.67","3579","1147.19","1288.17","196.92","6391","1022.5","1124.80004882812"
"1999","college entrance qualification","(2c_voc) vocational maturity certificate","1437.6","1332.16","547","778.1","1022.4","1636","2215.33","5010.67","1383.77","1491.43","170.67","7101.11","1278.33325195312","1363.33337402344"
"1999","college entrance qualification","(3a) lower tertiary education","1624.14","1534","382","910","1136.11","1976.67","2352","3510.67","1560.39","1687.89","511.11","4090.67","1431.59997558594","1585"
"1999","college entrance qualification","(3b) higher tertiary education","1840.85","1704.1","797","994.44","1306","2178","2840.56","4869.52","1784.65","1897.05","306.67","7498.67","1554.40002441406","1704"
"1999","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1999","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","lower secondary degree","(1b) general elementary school","1064.3","1022.67","1499","608.57","786.54","1278","1534","2386","1043.61","1084.99","102","4139.05","991.111145019531","1022.66668701172"
"1999","lower secondary degree","(1c) basic vocational qualification","1202.08","1111.17","3619","710","895","1420.28","1738.67","3068","1186.97","1217.19","235","5624","1090.66662597656","1125"
"1999","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","lower secondary degree","(3a) lower tertiary education","1311.3","1261.33","98","852","1022.67","1500","2045.33","2454","1224.91","1397.69","306.8","3238","1090.66662597656","1278"
