"plh0111","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","2006","Berlin","West Germany","","","",""
"Quite unimportant","2006","Berlin","East Germany","","","",""
"Quite unimportant","2006","Brandenburg","West Germany","","","",""
"Quite unimportant","2006","Brandenburg","East Germany","","","",""
"Quite unimportant","2006","Mecklenburg-Western Pomerania","West Germany","","","",""
"Quite unimportant","2006","Mecklenburg-Western Pomerania","East Germany","","","",""
"Quite unimportant","2006","Saxony","West Germany","","","",""
"Quite unimportant","2006","Saxony","East Germany","","","",""
"Quite unimportant","2006","Saxony-Anhalt","West Germany","","","",""
"Quite unimportant","2006","Saxony-Anhalt","East Germany","","","",""
"Quite unimportant","2006","Thuringia","West Germany","","","",""
"Quite unimportant","2006","Thuringia","East Germany","","","",""
"Very important","2007","Schleswig-Holstein","West Germany","","","",""
"Very important","2007","Schleswig-Holstein","East Germany","","","",""
"Very important","2007","Hamburg","West Germany","","","",""
"Very important","2007","Hamburg","East Germany","","","",""
"Very important","2007","Lower Saxony","West Germany","","","",""
"Very important","2007","Lower Saxony","East Germany","","","",""
"Very important","2007","Bremen","West Germany","","","",""
"Very important","2007","Bremen","East Germany","","","",""
"Very important","2007","North Rhine-Westphalia","West Germany","","","",""
"Very important","2007","North Rhine-Westphalia","East Germany","","","",""
"Very important","2007","Hesse","West Germany","","","",""
"Very important","2007","Hesse","East Germany","","","",""
"Very important","2007","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Very important","2007","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very important","2007","Baden-Württemberg","West Germany","","","",""
"Very important","2007","Baden-Württemberg","East Germany","","","",""
"Very important","2007","Bavaria","West Germany","","","",""
"Very important","2007","Bavaria","East Germany","","","",""
"Very important","2007","Berlin","West Germany","","","",""
"Very important","2007","Berlin","East Germany","","","",""
"Very important","2007","Brandenburg","West Germany","","","",""
"Very important","2007","Brandenburg","East Germany","","","",""
"Very important","2007","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very important","2007","Mecklenburg-Western Pomerania","East Germany","","","",""
"Very important","2007","Saxony","West Germany","","","",""
"Very important","2007","Saxony","East Germany","","","",""
"Very important","2007","Saxony-Anhalt","West Germany","","","",""
"Very important","2007","Saxony-Anhalt","East Germany","","","",""
"Very important","2007","Thuringia","West Germany","","","",""
"Very important","2007","Thuringia","East Germany","","","",""
"Important","2007","Schleswig-Holstein","West Germany","","","",""
"Important","2007","Schleswig-Holstein","East Germany","","","",""
"Important","2007","Hamburg","West Germany","","","",""
"Important","2007","Hamburg","East Germany","","","",""
"Important","2007","Lower Saxony","West Germany","","","",""
"Important","2007","Lower Saxony","East Germany","","","",""
"Important","2007","Bremen","West Germany","","","",""
"Important","2007","Bremen","East Germany","","","",""
"Important","2007","North Rhine-Westphalia","West Germany","","","",""
"Important","2007","North Rhine-Westphalia","East Germany","","","",""
"Important","2007","Hesse","West Germany","","","",""
"Important","2007","Hesse","East Germany","","","",""
"Important","2007","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Important","2007","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Important","2007","Baden-Württemberg","West Germany","","","",""
"Important","2007","Baden-Württemberg","East Germany","","","",""
"Important","2007","Bavaria","West Germany","","","",""
"Important","2007","Bavaria","East Germany","","","",""
"Important","2007","Berlin","West Germany","","","",""
"Important","2007","Berlin","East Germany","","","",""
"Important","2007","Brandenburg","West Germany","","","",""
"Important","2007","Brandenburg","East Germany","","","",""
"Important","2007","Mecklenburg-Western Pomerania","West Germany","","","",""
"Important","2007","Mecklenburg-Western Pomerania","East Germany","","","",""
"Important","2007","Saxony","West Germany","","","",""
"Important","2007","Saxony","East Germany","","","",""
"Important","2007","Saxony-Anhalt","West Germany","","","",""
"Important","2007","Saxony-Anhalt","East Germany","","","",""
"Important","2007","Thuringia","West Germany","","","",""
"Important","2007","Thuringia","East Germany","","","",""
"Less important","2007","Schleswig-Holstein","West Germany","","","",""
"Less important","2007","Schleswig-Holstein","East Germany","","","",""
"Less important","2007","Hamburg","West Germany","","","",""
"Less important","2007","Hamburg","East Germany","","","",""
"Less important","2007","Lower Saxony","West Germany","","","",""
"Less important","2007","Lower Saxony","East Germany","","","",""
"Less important","2007","Bremen","West Germany","","","",""
"Less important","2007","Bremen","East Germany","","","",""
"Less important","2007","North Rhine-Westphalia","West Germany","","","",""
"Less important","2007","North Rhine-Westphalia","East Germany","","","",""
"Less important","2007","Hesse","West Germany","","","",""
"Less important","2007","Hesse","East Germany","","","",""
"Less important","2007","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Less important","2007","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Less important","2007","Baden-Württemberg","West Germany","","","",""
"Less important","2007","Baden-Württemberg","East Germany","","","",""
"Less important","2007","Bavaria","West Germany","","","",""
"Less important","2007","Bavaria","East Germany","","","",""
"Less important","2007","Berlin","West Germany","","","",""
"Less important","2007","Berlin","East Germany","","","",""
"Less important","2007","Brandenburg","West Germany","","","",""
"Less important","2007","Brandenburg","East Germany","","","",""
"Less important","2007","Mecklenburg-Western Pomerania","West Germany","","","",""
"Less important","2007","Mecklenburg-Western Pomerania","East Germany","","","",""
"Less important","2007","Saxony","West Germany","","","",""
"Less important","2007","Saxony","East Germany","","","",""
"Less important","2007","Saxony-Anhalt","West Germany","","","",""
"Less important","2007","Saxony-Anhalt","East Germany","","","",""
"Less important","2007","Thuringia","West Germany","","","",""
"Less important","2007","Thuringia","East Germany","","","",""
"Quite unimportant","2007","Schleswig-Holstein","West Germany","","","",""
"Quite unimportant","2007","Schleswig-Holstein","East Germany","","","",""
"Quite unimportant","2007","Hamburg","West Germany","","","",""
"Quite unimportant","2007","Hamburg","East Germany","","","",""
"Quite unimportant","2007","Lower Saxony","West Germany","","","",""
"Quite unimportant","2007","Lower Saxony","East Germany","","","",""
"Quite unimportant","2007","Bremen","West Germany","","","",""
"Quite unimportant","2007","Bremen","East Germany","","","",""
"Quite unimportant","2007","North Rhine-Westphalia","West Germany","","","",""
"Quite unimportant","2007","North Rhine-Westphalia","East Germany","","","",""
"Quite unimportant","2007","Hesse","West Germany","","","",""
"Quite unimportant","2007","Hesse","East Germany","","","",""
"Quite unimportant","2007","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Quite unimportant","2007","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Quite unimportant","2007","Baden-Württemberg","West Germany","","","",""
"Quite unimportant","2007","Baden-Württemberg","East Germany","","","",""
"Quite unimportant","2007","Bavaria","West Germany","","","",""
"Quite unimportant","2007","Bavaria","East Germany","","","",""
"Quite unimportant","2007","Berlin","West Germany","","","",""
"Quite unimportant","2007","Berlin","East Germany","","","",""
"Quite unimportant","2007","Brandenburg","West Germany","","","",""
"Quite unimportant","2007","Brandenburg","East Germany","","","",""
"Quite unimportant","2007","Mecklenburg-Western Pomerania","West Germany","","","",""
"Quite unimportant","2007","Mecklenburg-Western Pomerania","East Germany","","","",""
"Quite unimportant","2007","Saxony","West Germany","","","",""
"Quite unimportant","2007","Saxony","East Germany","","","",""
"Quite unimportant","2007","Saxony-Anhalt","West Germany","","","",""
"Quite unimportant","2007","Saxony-Anhalt","East Germany","","","",""
"Quite unimportant","2007","Thuringia","West Germany","","","",""
"Quite unimportant","2007","Thuringia","East Germany","","","",""
"Very important","2008","Schleswig-Holstein","West Germany","8","","",""
"Very important","2008","Schleswig-Holstein","East Germany","","","",""
"Very important","2008","Hamburg","West Germany","13","","",""
"Very important","2008","Hamburg","East Germany","","","",""
"Very important","2008","Lower Saxony","West Germany","55","0.0288602600417165","0.021005347417223","0.03671517266621"
"Very important","2008","Lower Saxony","East Germany","","","",""
"Very important","2008","Bremen","West Germany","5","","",""
"Very important","2008","Bremen","East Germany","","","",""
"Very important","2008","North Rhine-Westphalia","West Germany","86","0.021088742984786","0.0165857508190338","0.0255917351505382"
"Very important","2008","North Rhine-Westphalia","East Germany","","","",""
"Very important","2008","Hesse","West Germany","22","","",""
"Very important","2008","Hesse","East Germany","","","",""
"Very important","2008","Rhineland-Palatinate,Saarland","West Germany","21","","",""
"Very important","2008","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very important","2008","Baden-Württemberg","West Germany","31","0.0114382261749748","0.00714533829229347","0.0157311140576561"
"Very important","2008","Baden-Württemberg","East Germany","","","",""
"Very important","2008","Bavaria","West Germany","51","0.0178106581360408","0.0128601251545972","0.0227611911174845"
"Very important","2008","Bavaria","East Germany","","","",""
"Very important","2008","Berlin","West Germany","9","","",""
"Very important","2008","Berlin","East Germany","9","","",""
"Very important","2008","Brandenburg","West Germany","","","",""
"Very important","2008","Brandenburg","East Germany","16","","",""
"Very important","2008","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very important","2008","Mecklenburg-Western Pomerania","East Germany","12","","",""
"Very important","2008","Saxony","West Germany","","","",""
"Very important","2008","Saxony","East Germany","15","","",""
"Very important","2008","Saxony-Anhalt","West Germany","","","",""
"Very important","2008","Saxony-Anhalt","East Germany","18","","",""
"Very important","2008","Thuringia","West Germany","","","",""
"Very important","2008","Thuringia","East Germany","7","","",""
