"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Mecklenburg-Western Pomerania","(3a) lower tertiary education","8.64","9","59","7","8","10","10","10","8.3","8.98","5","10","8","9"
"2008","Mecklenburg-Western Pomerania","(3b) higher tertiary education","8.68","9","62","7","8","10","10","10","8.4","8.96","6","10","8","9"
"2008","North Rhine-Westphalia","(0) in school","7.19","7","72","5","6","8","9","10","6.77","7.61","2","10","8","8"
"2008","North Rhine-Westphalia","(1a) inadequately completed","4.18","5","50","1","3","5","6","9","3.46","4.9","0","9","3","5"
"2008","North Rhine-Westphalia","(1b) general elementary school","5.59","6","343","2","4","7","8","10","5.33","5.85","0","10","5","6"
"2008","North Rhine-Westphalia","(1c) basic vocational qualification","6.58","7","1062","4","5","8","9","10","6.46","6.7","0","10","7","7"
"2008","North Rhine-Westphalia","(2a) intermediate vocational","7.16","7","683","5","6","9","9","10","7.02","7.3","0","10","7","8"
"2008","North Rhine-Westphalia","(2b) intermediate general qualification","7.15","8","105","4","6","8","10","10","6.77","7.53","1","10","7","8"
"2008","North Rhine-Westphalia","(2c_gen) general maturity certificate","7.23","8","182","5","6","8","9","10","6.93","7.53","0","10","8","8"
"2008","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","7.57","8","401","5","7","9","10","10","7.41","7.73","0","10","8","8"
"2008","North Rhine-Westphalia","(3a) lower tertiary education","8.32","8","243","7","8","9","10","10","8.15","8.49","4","10","8","8"
"2008","North Rhine-Westphalia","(3b) higher tertiary education","8.59","9","530","7","8","10","10","10","8.47","8.71","0","10","9","9"
"2008","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","(1b) general elementary school","5.97","6","132","3","4","8","10","10","5.56","6.38","0","10","5","6"
"2008","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","6.81","7","372","5","6","8","9","10","6.62","7","0","10","7","7"
"2008","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","7.07","8","191","4","6","8","9","10","6.85","7.29","2","10","8","8"
"2008","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","6.29","6","39","4","5","8","10","10","5.53","7.05","0","10","6","8"
"2008","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","7.55","8","77","6","7","8","9","10","7.23","7.87","4","10","7","8"
"2008","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","7.9","8","54","7","7","9","9","10","7.56","8.24","4","10","8","8"
"2008","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","8.75","9","118","7","8","10","10","10","8.49","9.01","3","10","9","9"
"2008","Saxony","(0) in school","","","","","","","","","","","","","",""
"2008","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Saxony","(1b) general elementary school","5.87","5","30","4","4","8","8","10","5.1","6.64","1","10","5","7"
"2008","Saxony","(1c) basic vocational qualification","6.62","7","212","5","5","8","9","10","6.36","6.88","0","10","7","7"
"2008","Saxony","(2a) intermediate vocational","7.31","7","478","5","6","8","9","10","7.16","7.46","1","10","7","8"
"2008","Saxony","(2b) intermediate general qualification","7.53","7.56","34","5","6","9","10","10","6.88","8.18","2","10","7","8"
"2008","Saxony","(2c_gen) general maturity certificate","7.81","8","39","5","7","9","9","10","7.26","8.36","2","10","7","9"
"2008","Saxony","(2c_voc) vocational maturity certificate","7.86","8","69","5","7","9","9","10","7.47","8.25","4","10","8","9"
"2008","Saxony","(3a) lower tertiary education","8.17","8","161","6","8","9","10","10","7.95","8.39","3","10","8","8"
"2008","Saxony","(3b) higher tertiary education","8.62","9","173","7","8","10","10","10","8.42","8.82","4","10","8","9"
"2008","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","(1b) general elementary school","7.37","8","33","3","6","9","10","10","6.52","8.22","2","10","5","8"
"2008","Saxony-Anhalt","(1c) basic vocational qualification","7.02","7.32","131","5","6","8","9","10","6.7","7.34","0","10","7","8"
"2008","Saxony-Anhalt","(2a) intermediate vocational","7.31","8","235","5","7","8","9","10","7.09","7.53","0","10","7","8"
"2008","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","(2c_gen) general maturity certificate","7.75","8","39","4","7","9","9","10","7.13","8.37","3","10","7","9"
"2008","Saxony-Anhalt","(2c_voc) vocational maturity certificate","7.81","8","35","7","7","8","9","10","7.42","8.2","5","10","8","8"
"2008","Saxony-Anhalt","(3a) lower tertiary education","8.01","8","97","6","7","9","10","10","7.73","8.29","3","10","8","8"
"2008","Saxony-Anhalt","(3b) higher tertiary education","8.99","9","90","8","8","10","10","10","8.76","9.22","5","10","9","9"
"2008","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","(1b) general elementary school","5.52","5.93","42","4","5","6","7","10","4.92","6.12","0","10","5","6"
"2008","Schleswig-Holstein","(1c) basic vocational qualification","6.61","7","152","4","5","8","9","10","6.29","6.93","0","10","7","8"
"2008","Schleswig-Holstein","(2a) intermediate vocational","7.69","8","127","5","7","9","10","10","7.42","7.96","3","10","8","8"
"2008","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","(2c_voc) vocational maturity certificate","7.61","8","45","6","7","8","10","10","7.23","7.99","3","10","8","8"
"2008","Schleswig-Holstein","(3a) lower tertiary education","8.15","8","38","7","8","9","9","10","7.63","8.67","0","10","8","9"
"2008","Schleswig-Holstein","(3b) higher tertiary education","9.02","9","50","8","9","10","10","10","8.71","9.33","5","10","9","10"
"2008","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2008","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Thuringia","(1b) general elementary school","6.47","7","31","5","5","8","8","10","5.82","7.12","2","10","5","7"
"2008","Thuringia","(1c) basic vocational qualification","6.73","7","209","5","6","8","9","10","6.47","6.99","0","10","7","7"
"2008","Thuringia","(2a) intermediate vocational","6.72","7","295","4","5","8","9","10","6.52","6.92","0","10","7","7"
"2008","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Thuringia","(3a) lower tertiary education","8.03","8","88","6","7","9","10","10","7.73","8.33","4","10","8","8"
"2008","Thuringia","(3b) higher tertiary education","8.61","8","86","7","8","10","10","10","8.38","8.84","6","10","8","9"
"2009","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Bavaria","(0) in school","","","","","","","","","","","","","",""
"2009","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Bavaria","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Bavaria","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Bavaria","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Bavaria","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Bavaria","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Bavaria","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Bavaria","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Bavaria","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Berlin","(0) in school","","","","","","","","","","","","","",""
"2009","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Berlin","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Berlin","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Berlin","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2009","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Bremen","(0) in school","","","","","","","","","","","","","",""
"2009","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
