"pld0045","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Often","2008","(2b) intermediate general qualification","higher vocational","","","",""
"Often","2008","(2b) intermediate general qualification","higher education","","","",""
"Often","2008","(2a) intermediate vocational","in school","","","",""
"Often","2008","(2a) intermediate vocational","inadequately","","","",""
"Often","2008","(2a) intermediate vocational","general elemantary","","","",""
"Often","2008","(2a) intermediate vocational","middle vocational","364","0.096687025058583","0.0875354500934178","0.105838600023748"
"Often","2008","(2a) intermediate vocational","vocational + Abi","","","",""
"Often","2008","(2a) intermediate vocational","higher vocational","46","0.0805410573684449","0.0591206818443787","0.101961432892511"
"Often","2008","(2a) intermediate vocational","higher education","","","",""
"Often","2008","(2c_gen) general maturity certificate","in school","","","",""
"Often","2008","(2c_gen) general maturity certificate","inadequately","","","",""
"Often","2008","(2c_gen) general maturity certificate","general elemantary","","","",""
"Often","2008","(2c_gen) general maturity certificate","middle vocational","73","0.0830569068842516","0.0631330499011902","0.102980763867313"
"Often","2008","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Often","2008","(2c_gen) general maturity certificate","higher vocational","","","",""
"Often","2008","(2c_gen) general maturity certificate","higher education","","","",""
"Often","2008","(2c_voc) vocational maturity certificate","in school","","","",""
"Often","2008","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Often","2008","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Often","2008","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Often","2008","(2c_voc) vocational maturity certificate","vocational + Abi","116","0.0985125456451789","0.0808616541226892","0.116163437167669"
"Often","2008","(2c_voc) vocational maturity certificate","higher vocational","47","0.108148224949507","0.0754714345813071","0.140825015317707"
"Often","2008","(2c_voc) vocational maturity certificate","higher education","","","",""
"Often","2008","(3a) lower tertiary education","in school","","","",""
"Often","2008","(3a) lower tertiary education","inadequately","","","",""
"Often","2008","(3a) lower tertiary education","general elemantary","","","",""
"Often","2008","(3a) lower tertiary education","middle vocational","","","",""
"Often","2008","(3a) lower tertiary education","vocational + Abi","","","",""
"Often","2008","(3a) lower tertiary education","higher vocational","","","",""
"Often","2008","(3a) lower tertiary education","higher education","156","0.108178513166343","0.0931550178989493","0.123202008433738"
"Often","2008","(3b) higher tertiary education","in school","","","",""
"Often","2008","(3b) higher tertiary education","inadequately","","","",""
"Often","2008","(3b) higher tertiary education","general elemantary","","","",""
"Often","2008","(3b) higher tertiary education","middle vocational","","","",""
"Often","2008","(3b) higher tertiary education","vocational + Abi","","","",""
"Often","2008","(3b) higher tertiary education","higher vocational","","","",""
"Often","2008","(3b) higher tertiary education","higher education","277","0.102212470366203","0.0904480009425613","0.113976939789846"
"Sometimes","2008","(0) in school","in school","35","0.13004502238937","0.0949572341026911","0.16513281067605"
"Sometimes","2008","(0) in school","inadequately","","","",""
"Sometimes","2008","(0) in school","general elemantary","","","",""
"Sometimes","2008","(0) in school","middle vocational","","","",""
"Sometimes","2008","(0) in school","vocational + Abi","","","",""
"Sometimes","2008","(0) in school","higher vocational","","","",""
"Sometimes","2008","(0) in school","higher education","","","",""
"Sometimes","2008","(1a) inadequately completed","in school","","","",""
"Sometimes","2008","(1a) inadequately completed","inadequately","14","","",""
"Sometimes","2008","(1a) inadequately completed","general elemantary","","","",""
"Sometimes","2008","(1a) inadequately completed","middle vocational","4","","",""
"Sometimes","2008","(1a) inadequately completed","vocational + Abi","","","",""
"Sometimes","2008","(1a) inadequately completed","higher vocational","","","",""
"Sometimes","2008","(1a) inadequately completed","higher education","","","",""
"Sometimes","2008","(1b) general elementary school","in school","","","",""
"Sometimes","2008","(1b) general elementary school","inadequately","6","","",""
"Sometimes","2008","(1b) general elementary school","general elemantary","132","0.0772352709438592","0.0638931997563863","0.090577342131332"
"Sometimes","2008","(1b) general elementary school","middle vocational","","","",""
"Sometimes","2008","(1b) general elementary school","vocational + Abi","","","",""
"Sometimes","2008","(1b) general elementary school","higher vocational","","","",""
"Sometimes","2008","(1b) general elementary school","higher education","","","",""
"Sometimes","2008","(1c) basic vocational qualification","in school","","","",""
"Sometimes","2008","(1c) basic vocational qualification","inadequately","","","",""
"Sometimes","2008","(1c) basic vocational qualification","general elemantary","","","",""
"Sometimes","2008","(1c) basic vocational qualification","middle vocational","429","0.088825478349331","0.0807764718649828","0.0968744848336793"
"Sometimes","2008","(1c) basic vocational qualification","vocational + Abi","","","",""
"Sometimes","2008","(1c) basic vocational qualification","higher vocational","39","0.0861154379164489","0.059813148618409","0.112417727214489"
"Sometimes","2008","(1c) basic vocational qualification","higher education","","","",""
"Sometimes","2008","(2b) intermediate general qualification","in school","","","",""
"Sometimes","2008","(2b) intermediate general qualification","inadequately","","","",""
"Sometimes","2008","(2b) intermediate general qualification","general elemantary","46","0.116043145546551","0.0874804095435979","0.144605881549505"
"Sometimes","2008","(2b) intermediate general qualification","middle vocational","","","",""
"Sometimes","2008","(2b) intermediate general qualification","vocational + Abi","","","",""
"Sometimes","2008","(2b) intermediate general qualification","higher vocational","","","",""
"Sometimes","2008","(2b) intermediate general qualification","higher education","","","",""
"Sometimes","2008","(2a) intermediate vocational","in school","","","",""
"Sometimes","2008","(2a) intermediate vocational","inadequately","","","",""
"Sometimes","2008","(2a) intermediate vocational","general elemantary","","","",""
"Sometimes","2008","(2a) intermediate vocational","middle vocational","434","0.115413491259353","0.105519054806561","0.125307927712145"
"Sometimes","2008","(2a) intermediate vocational","vocational + Abi","","","",""
"Sometimes","2008","(2a) intermediate vocational","higher vocational","78","0.130925014674123","0.104373323580886","0.157476705767359"
"Sometimes","2008","(2a) intermediate vocational","higher education","","","",""
"Sometimes","2008","(2c_gen) general maturity certificate","in school","","","",""
"Sometimes","2008","(2c_gen) general maturity certificate","inadequately","","","",""
"Sometimes","2008","(2c_gen) general maturity certificate","general elemantary","","","",""
"Sometimes","2008","(2c_gen) general maturity certificate","middle vocational","67","0.0842361594834665","0.0641842667944744","0.104288052172459"
"Sometimes","2008","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Sometimes","2008","(2c_gen) general maturity certificate","higher vocational","","","",""
"Sometimes","2008","(2c_gen) general maturity certificate","higher education","","","",""
"Sometimes","2008","(2c_voc) vocational maturity certificate","in school","","","",""
"Sometimes","2008","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Sometimes","2008","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Sometimes","2008","(2c_voc) vocational maturity certificate","middle vocational","","","",""
