"pld0045","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Rarely","2013","Not Working","(2c_voc) vocational maturity certificate","84","0.23236617476702","0.193602122034079","0.271130227499962"
"Rarely","2013","Not Working","(3a) lower tertiary education","99","0.148642897832758","0.119284219380562","0.178001576284955"
"Rarely","2013","Not Working","(3b) higher tertiary education","168","0.193093846616505","0.167334161317476","0.218853531915534"
"Never","2013","Full Time","(0) in school","3","","",""
"Never","2013","Full Time","(1a) inadequately completed","44","0.6231848709227","0.515644035472251","0.73072570637315"
"Never","2013","Full Time","(1b) general elementary school","210","0.582206577001125","0.532088318229446","0.632324835772805"
"Never","2013","Full Time","(1c) basic vocational qualification","911","0.556619323283666","0.533579725971536","0.579658920595797"
"Never","2013","Full Time","(2b) intermediate general qualification","129","0.515348829506972","0.450478523366505","0.580219135647438"
"Never","2013","Full Time","(2a) intermediate vocational","1422","0.537859601909363","0.519445387489359","0.556273816329368"
"Never","2013","Full Time","(2c_gen) general maturity certificate","117","0.540700032156082","0.476155901591187","0.605244162720976"
"Never","2013","Full Time","(2c_voc) vocational maturity certificate","487","0.524814140298301","0.494061820193347","0.555566460403254"
"Never","2013","Full Time","(3a) lower tertiary education","451","0.485750851518122","0.454957893443897","0.516543809592347"
"Never","2013","Full Time","(3b) higher tertiary education","824","0.479586596821592","0.456728618739411","0.502444574903774"
"Never","2013","Part Time","(0) in school","50","0.57372749067995","0.475313075366069","0.672141905993832"
"Never","2013","Part Time","(1a) inadequately completed","45","0.527063032800162","0.423337422915794","0.630788642684529"
"Never","2013","Part Time","(1b) general elementary school","240","0.567826485066099","0.521112909069449","0.614540061062749"
"Never","2013","Part Time","(1c) basic vocational qualification","639","0.510385325046102","0.482838019205605","0.537932630886599"
"Never","2013","Part Time","(2b) intermediate general qualification","117","0.523663838374156","0.457816985491342","0.589510691256971"
"Never","2013","Part Time","(2a) intermediate vocational","997","0.506874693936579","0.485450908969242","0.528298478903915"
"Never","2013","Part Time","(2c_gen) general maturity certificate","206","0.497088074111618","0.448808645432289","0.545367502790947"
"Never","2013","Part Time","(2c_voc) vocational maturity certificate","359","0.515190474473131","0.48000473163879","0.550376217307472"
"Never","2013","Part Time","(3a) lower tertiary education","218","0.479131745519144","0.435689961432614","0.522573529605673"
"Never","2013","Part Time","(3b) higher tertiary education","430","0.481455223824688","0.450471298999513","0.512439148649864"
"Never","2013","Not Working","(0) in school","190","0.559016133852595","0.506162875854313","0.611869391850877"
"Never","2013","Not Working","(1a) inadequately completed","120","0.621917462111133","0.553505960714827","0.690328963507438"
"Never","2013","Not Working","(1b) general elementary school","708","0.66035596729355","0.632482989700401","0.6882289448867"
"Never","2013","Not Working","(1c) basic vocational qualification","1834","0.670463306396407","0.652943071667071","0.687983541125742"
"Never","2013","Not Working","(2b) intermediate general qualification","153","0.691552518011637","0.636050283154931","0.747054752868343"
"Never","2013","Not Working","(2a) intermediate vocational","896","0.611060988350837","0.586892380548447","0.635229596153226"
"Never","2013","Not Working","(2c_gen) general maturity certificate","220","0.537871968985723","0.488199789008874","0.587544148962573"
"Never","2013","Not Working","(2c_voc) vocational maturity certificate","259","0.572180301711822","0.526769150744912","0.617591452678732"
"Never","2013","Not Working","(3a) lower tertiary education","336","0.629760925334064","0.589910081656907","0.669611769011222"
"Never","2013","Not Working","(3b) higher tertiary education","506","0.562966885102449","0.530596831408259","0.595336938796639"
"Very often","2014","Full Time","(0) in school","","","",""
"Very often","2014","Full Time","(1a) inadequately completed","","","",""
"Very often","2014","Full Time","(1b) general elementary school","","","",""
"Very often","2014","Full Time","(1c) basic vocational qualification","","","",""
"Very often","2014","Full Time","(2b) intermediate general qualification","","","",""
"Very often","2014","Full Time","(2a) intermediate vocational","","","",""
"Very often","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Very often","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very often","2014","Full Time","(3a) lower tertiary education","","","",""
"Very often","2014","Full Time","(3b) higher tertiary education","","","",""
"Very often","2014","Part Time","(0) in school","","","",""
"Very often","2014","Part Time","(1a) inadequately completed","","","",""
"Very often","2014","Part Time","(1b) general elementary school","","","",""
"Very often","2014","Part Time","(1c) basic vocational qualification","","","",""
"Very often","2014","Part Time","(2b) intermediate general qualification","","","",""
"Very often","2014","Part Time","(2a) intermediate vocational","","","",""
"Very often","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Very often","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very often","2014","Part Time","(3a) lower tertiary education","","","",""
"Very often","2014","Part Time","(3b) higher tertiary education","","","",""
"Very often","2014","Not Working","(0) in school","","","",""
"Very often","2014","Not Working","(1a) inadequately completed","","","",""
"Very often","2014","Not Working","(1b) general elementary school","","","",""
"Very often","2014","Not Working","(1c) basic vocational qualification","","","",""
"Very often","2014","Not Working","(2b) intermediate general qualification","","","",""
"Very often","2014","Not Working","(2a) intermediate vocational","","","",""
"Very often","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Very often","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very often","2014","Not Working","(3a) lower tertiary education","","","",""
"Very often","2014","Not Working","(3b) higher tertiary education","","","",""
"Often","2014","Full Time","(0) in school","","","",""
"Often","2014","Full Time","(1a) inadequately completed","","","",""
"Often","2014","Full Time","(1b) general elementary school","","","",""
"Often","2014","Full Time","(1c) basic vocational qualification","","","",""
"Often","2014","Full Time","(2b) intermediate general qualification","","","",""
"Often","2014","Full Time","(2a) intermediate vocational","","","",""
"Often","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Often","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Often","2014","Full Time","(3a) lower tertiary education","","","",""
"Often","2014","Full Time","(3b) higher tertiary education","","","",""
"Often","2014","Part Time","(0) in school","","","",""
"Often","2014","Part Time","(1a) inadequately completed","","","",""
"Often","2014","Part Time","(1b) general elementary school","","","",""
"Often","2014","Part Time","(1c) basic vocational qualification","","","",""
"Often","2014","Part Time","(2b) intermediate general qualification","","","",""
"Often","2014","Part Time","(2a) intermediate vocational","","","",""
"Often","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Often","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Often","2014","Part Time","(3a) lower tertiary education","","","",""
"Often","2014","Part Time","(3b) higher tertiary education","","","",""
"Often","2014","Not Working","(0) in school","","","",""
"Often","2014","Not Working","(1a) inadequately completed","","","",""
"Often","2014","Not Working","(1b) general elementary school","","","",""
"Often","2014","Not Working","(1c) basic vocational qualification","","","",""
"Often","2014","Not Working","(2b) intermediate general qualification","","","",""
"Often","2014","Not Working","(2a) intermediate vocational","","","",""
"Often","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Often","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Often","2014","Not Working","(3a) lower tertiary education","","","",""
"Often","2014","Not Working","(3b) higher tertiary education","","","",""
"Sometimes","2014","Full Time","(0) in school","","","",""
"Sometimes","2014","Full Time","(1a) inadequately completed","","","",""
"Sometimes","2014","Full Time","(1b) general elementary school","","","",""
"Sometimes","2014","Full Time","(1c) basic vocational qualification","","","",""
"Sometimes","2014","Full Time","(2b) intermediate general qualification","","","",""
"Sometimes","2014","Full Time","(2a) intermediate vocational","","","",""
"Sometimes","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Sometimes","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2014","Full Time","(3a) lower tertiary education","","","",""
"Sometimes","2014","Full Time","(3b) higher tertiary education","","","",""
"Sometimes","2014","Part Time","(0) in school","","","",""
"Sometimes","2014","Part Time","(1a) inadequately completed","","","",""
"Sometimes","2014","Part Time","(1b) general elementary school","","","",""
"Sometimes","2014","Part Time","(1c) basic vocational qualification","","","",""
"Sometimes","2014","Part Time","(2b) intermediate general qualification","","","",""
"Sometimes","2014","Part Time","(2a) intermediate vocational","","","",""
"Sometimes","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Sometimes","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2014","Part Time","(3a) lower tertiary education","","","",""
"Sometimes","2014","Part Time","(3b) higher tertiary education","","","",""
"Sometimes","2014","Not Working","(0) in school","","","",""
"Sometimes","2014","Not Working","(1a) inadequately completed","","","",""
"Sometimes","2014","Not Working","(1b) general elementary school","","","",""
"Sometimes","2014","Not Working","(1c) basic vocational qualification","","","",""
"Sometimes","2014","Not Working","(2b) intermediate general qualification","","","",""
"Sometimes","2014","Not Working","(2a) intermediate vocational","","","",""
