"pld0043","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Often","2007","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Often","2007","(2c_voc) vocational maturity certificate","higher education","","","",""
"Often","2007","(3a) lower tertiary education","in school","","","",""
"Often","2007","(3a) lower tertiary education","inadequately","","","",""
"Often","2007","(3a) lower tertiary education","general elemantary","","","",""
"Often","2007","(3a) lower tertiary education","middle vocational","","","",""
"Often","2007","(3a) lower tertiary education","vocational + Abi","","","",""
"Often","2007","(3a) lower tertiary education","higher vocational","","","",""
"Often","2007","(3a) lower tertiary education","higher education","","","",""
"Often","2007","(3b) higher tertiary education","in school","","","",""
"Often","2007","(3b) higher tertiary education","inadequately","","","",""
"Often","2007","(3b) higher tertiary education","general elemantary","","","",""
"Often","2007","(3b) higher tertiary education","middle vocational","","","",""
"Often","2007","(3b) higher tertiary education","vocational + Abi","","","",""
"Often","2007","(3b) higher tertiary education","higher vocational","","","",""
"Often","2007","(3b) higher tertiary education","higher education","","","",""
"Sometimes","2007","(0) in school","in school","","","",""
"Sometimes","2007","(0) in school","inadequately","","","",""
"Sometimes","2007","(0) in school","general elemantary","","","",""
"Sometimes","2007","(0) in school","middle vocational","","","",""
"Sometimes","2007","(0) in school","vocational + Abi","","","",""
"Sometimes","2007","(0) in school","higher vocational","","","",""
"Sometimes","2007","(0) in school","higher education","","","",""
"Sometimes","2007","(1a) inadequately completed","in school","","","",""
"Sometimes","2007","(1a) inadequately completed","inadequately","","","",""
"Sometimes","2007","(1a) inadequately completed","general elemantary","","","",""
"Sometimes","2007","(1a) inadequately completed","middle vocational","","","",""
"Sometimes","2007","(1a) inadequately completed","vocational + Abi","","","",""
"Sometimes","2007","(1a) inadequately completed","higher vocational","","","",""
"Sometimes","2007","(1a) inadequately completed","higher education","","","",""
"Sometimes","2007","(1b) general elementary school","in school","","","",""
"Sometimes","2007","(1b) general elementary school","inadequately","","","",""
"Sometimes","2007","(1b) general elementary school","general elemantary","","","",""
"Sometimes","2007","(1b) general elementary school","middle vocational","","","",""
"Sometimes","2007","(1b) general elementary school","vocational + Abi","","","",""
"Sometimes","2007","(1b) general elementary school","higher vocational","","","",""
"Sometimes","2007","(1b) general elementary school","higher education","","","",""
"Sometimes","2007","(1c) basic vocational qualification","in school","","","",""
"Sometimes","2007","(1c) basic vocational qualification","inadequately","","","",""
"Sometimes","2007","(1c) basic vocational qualification","general elemantary","","","",""
"Sometimes","2007","(1c) basic vocational qualification","middle vocational","","","",""
"Sometimes","2007","(1c) basic vocational qualification","vocational + Abi","","","",""
"Sometimes","2007","(1c) basic vocational qualification","higher vocational","","","",""
"Sometimes","2007","(1c) basic vocational qualification","higher education","","","",""
"Sometimes","2007","(2b) intermediate general qualification","in school","","","",""
"Sometimes","2007","(2b) intermediate general qualification","inadequately","","","",""
"Sometimes","2007","(2b) intermediate general qualification","general elemantary","","","",""
"Sometimes","2007","(2b) intermediate general qualification","middle vocational","","","",""
"Sometimes","2007","(2b) intermediate general qualification","vocational + Abi","","","",""
"Sometimes","2007","(2b) intermediate general qualification","higher vocational","","","",""
"Sometimes","2007","(2b) intermediate general qualification","higher education","","","",""
"Sometimes","2007","(2a) intermediate vocational","in school","","","",""
"Sometimes","2007","(2a) intermediate vocational","inadequately","","","",""
"Sometimes","2007","(2a) intermediate vocational","general elemantary","","","",""
"Sometimes","2007","(2a) intermediate vocational","middle vocational","","","",""
"Sometimes","2007","(2a) intermediate vocational","vocational + Abi","","","",""
"Sometimes","2007","(2a) intermediate vocational","higher vocational","","","",""
"Sometimes","2007","(2a) intermediate vocational","higher education","","","",""
"Sometimes","2007","(2c_gen) general maturity certificate","in school","","","",""
"Sometimes","2007","(2c_gen) general maturity certificate","inadequately","","","",""
"Sometimes","2007","(2c_gen) general maturity certificate","general elemantary","","","",""
"Sometimes","2007","(2c_gen) general maturity certificate","middle vocational","","","",""
"Sometimes","2007","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Sometimes","2007","(2c_gen) general maturity certificate","higher vocational","","","",""
"Sometimes","2007","(2c_gen) general maturity certificate","higher education","","","",""
"Sometimes","2007","(2c_voc) vocational maturity certificate","in school","","","",""
"Sometimes","2007","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Sometimes","2007","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Sometimes","2007","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Sometimes","2007","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Sometimes","2007","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Sometimes","2007","(2c_voc) vocational maturity certificate","higher education","","","",""
"Sometimes","2007","(3a) lower tertiary education","in school","","","",""
"Sometimes","2007","(3a) lower tertiary education","inadequately","","","",""
"Sometimes","2007","(3a) lower tertiary education","general elemantary","","","",""
"Sometimes","2007","(3a) lower tertiary education","middle vocational","","","",""
"Sometimes","2007","(3a) lower tertiary education","vocational + Abi","","","",""
"Sometimes","2007","(3a) lower tertiary education","higher vocational","","","",""
"Sometimes","2007","(3a) lower tertiary education","higher education","","","",""
"Sometimes","2007","(3b) higher tertiary education","in school","","","",""
"Sometimes","2007","(3b) higher tertiary education","inadequately","","","",""
"Sometimes","2007","(3b) higher tertiary education","general elemantary","","","",""
"Sometimes","2007","(3b) higher tertiary education","middle vocational","","","",""
"Sometimes","2007","(3b) higher tertiary education","vocational + Abi","","","",""
"Sometimes","2007","(3b) higher tertiary education","higher vocational","","","",""
"Sometimes","2007","(3b) higher tertiary education","higher education","","","",""
"Rarely","2007","(0) in school","in school","","","",""
"Rarely","2007","(0) in school","inadequately","","","",""
"Rarely","2007","(0) in school","general elemantary","","","",""
"Rarely","2007","(0) in school","middle vocational","","","",""
"Rarely","2007","(0) in school","vocational + Abi","","","",""
"Rarely","2007","(0) in school","higher vocational","","","",""
"Rarely","2007","(0) in school","higher education","","","",""
"Rarely","2007","(1a) inadequately completed","in school","","","",""
"Rarely","2007","(1a) inadequately completed","inadequately","","","",""
"Rarely","2007","(1a) inadequately completed","general elemantary","","","",""
"Rarely","2007","(1a) inadequately completed","middle vocational","","","",""
"Rarely","2007","(1a) inadequately completed","vocational + Abi","","","",""
"Rarely","2007","(1a) inadequately completed","higher vocational","","","",""
"Rarely","2007","(1a) inadequately completed","higher education","","","",""
"Rarely","2007","(1b) general elementary school","in school","","","",""
"Rarely","2007","(1b) general elementary school","inadequately","","","",""
