"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1998","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","Other degree","(0) in school","","","","","","","","","","","","","",""
"1998","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","Other degree","(1b) general elementary school","6.94","7","427","3","5","9","10","10","6.7","7.18","0","10","7","8"
"1998","Other degree","(1c) basic vocational qualification","6.99","7.13","331","4","5","9","10","10","6.73","7.25","0","10","7","8"
"1998","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","Other degree","(2c_gen) general maturity certificate","6.92","7","54","4","5","9","9","10","6.33","7.51","1","10","6","8"
"1998","Other degree","(2c_voc) vocational maturity certificate","6.2","7","93","2","4","8","10","10","5.66","6.74","0","10","6","7"
"1998","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","Other degree","(3b) higher tertiary education","6.12","6","78","3","4","8","10","10","5.56","6.68","0","10","5","7"
"1998","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1998","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","secondary school degree","(2a) intermediate vocational","6.79","7","2822","3","5","8","10","10","6.71","6.87","0","10","7","7"
"1998","secondary school degree","(2b) intermediate general qualification","7.17","8","534","4","6","9","10","10","6.98","7.36","0","10","7","8"
"1998","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","secondary school degree","(3a) lower tertiary education","6.22","7","442","3","5","8","9","10","6.01","6.43","0","10","6","7"
"1998","secondary school degree","(3b) higher tertiary education","6.15","5","60","3","5","9","10","10","5.4","6.9","0","10","5","8"
"1999","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1999","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","college entrance qualification","(2c_gen) general maturity certificate","6.83","7.26","418","3","6","8","9","10","6.61","7.05","0","10","7","8"
"1999","college entrance qualification","(2c_voc) vocational maturity certificate","6.67","7","565","3","5","8","9","10","6.49","6.85","0","10","7","7"
"1999","college entrance qualification","(3a) lower tertiary education","6.8","7","401","3","5","8","10","10","6.58","7.02","0","10","7","7"
"1999","college entrance qualification","(3b) higher tertiary education","6.65","7","842","3","5","8","9","10","6.5","6.8","0","10","7","7"
"1999","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1999","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","lower secondary degree","(1b) general elementary school","7.68","8","1534","5","6","10","10","10","7.57","7.79","0","10","8","8"
"1999","lower secondary degree","(1c) basic vocational qualification","7.2","8","3778","4","6","9","10","10","7.13","7.27","0","10","7","8"
"1999","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","lower secondary degree","(3a) lower tertiary education","8.05","8","98","6","7","10","10","10","7.66","8.44","1","10","8","8"
"1999","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(0) in school","7.74","8","312","5","7","9","10","10","7.52","7.96","1","10","8","8"
"1999","no degree/no degree yet","(1a) inadequately completed","6.98","7","458","4","5","9","10","10","6.77","7.19","0","10","7","8"
"1999","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","Other degree","(0) in school","","","","","","","","","","","","","",""
"1999","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","Other degree","(1b) general elementary school","6.97","7","397","4","5","9","10","10","6.74","7.2","0","10","7","8"
"1999","Other degree","(1c) basic vocational qualification","7.07","8","312","4","5","9","10","10","6.81","7.33","0","10","7","8"
"1999","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","Other degree","(2c_gen) general maturity certificate","7.56","8","50","5","7","8","10","10","6.98","8.14","2","10","7","8"
"1999","Other degree","(2c_voc) vocational maturity certificate","6.61","7","87","4","5","8","9","10","6.11","7.11","0","10","6","7"
"1999","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","Other degree","(3b) higher tertiary education","5.94","6","74","2","5","8","9","10","5.31","6.57","0","10","5","7"
"1999","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1999","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","secondary school degree","(2a) intermediate vocational","6.78","7","2817","4","5","8","10","10","6.7","6.86","0","10","7","7"
"1999","secondary school degree","(2b) intermediate general qualification","7.1","8","532","4","5","9","10","10","6.91","7.29","0","10","7","8"
"1999","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","secondary school degree","(3a) lower tertiary education","6.17","7","431","3","5","8","9","10","5.96","6.38","0","10","6","7"
"1999","secondary school degree","(3b) higher tertiary education","6.35","7","60","3","5","8","10","10","5.7","7","1","10","5","7"
"2000","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2000","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
