"ple0044_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Yes","2015","Bavaria","East Germany","","","","","1"
"Yes","2015","Berlin","East Germany","104","0.23201305744041","0.192299722562358","0.271726392318463","1"
"Yes","2015","Brandenburg","West Germany","","","","","1"
"Yes","2015","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2015","Brandenburg","East Germany","246","0.255941827278276","0.228881102413354","0.283002552143199","1"
"Yes","2015","Mecklenburg-Western Pomerania","East Germany","144","0.307490137210433","0.269168057481222","0.345812216939645","1"
"Yes","2015","Rhineland-Palatinate,Saarland","West Germany","433","0.231771938283171","0.211128307523556","0.252415569042786","1"
"Yes","2015","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2015","Saxony","West Germany","","","","","1"
"Yes","2015","Saxony","East Germany","440","0.290929510806793","0.268088895573371","0.313770126040215","1"
"Yes","2015","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2015","Thuringia","East Germany","266","0.263710944367726","0.235995188604015","0.291426700131438","1"
"Yes","2015","Saxony-Anhalt","East Germany","248","0.257413828473692","0.228706114887172","0.286121542060213","1"
"Yes","2015","Thuringia","West Germany","","","","","1"
"No","2016","Schleswig-Holstein","West Germany","605","0.780526356329416","0.752128341289459","0.808924371369373","2"
"No","2016","Schleswig-Holstein","East Germany","","","","","2"
"No","2016","Hamburg","West Germany","302","0.807609242925556","0.770045345193892","0.84517314065722","2"
"No","2016","Hamburg","East Germany","","","","","2"
"No","2016","Lower Saxony","West Germany","1762","0.774193798589684","0.757307074331353","0.791080522848015","2"
"No","2016","Lower Saxony","East Germany","","","","","2"
"No","2016","Bremen","West Germany","142","0.856489669863511","0.804693886767379","0.908285452959643","2"
"No","2016","Bremen","East Germany","","","","","2"
"No","2016","North Rhine-Westphalia","West Germany","3720","0.73427514857519","0.722088706177806","0.746461590972575","2"
"No","2016","Brandenburg","West Germany","","","","","2"
"No","2016","Brandenburg","East Germany","722","0.758089811071917","0.730611206194009","0.785568415949825","2"
"No","2016","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","East Germany","383","0.693089304098094","0.653294730957818","0.732883877238371","2"
"No","2016","Saxony","West Germany","","","","","2"
"No","2016","Saxony","East Germany","1027","0.740945325949097","0.718182067011322","0.763708584886871","2"
"No","2016","Saxony-Anhalt","West Germany","","","","","2"
"No","2016","Saxony-Anhalt","East Germany","605","0.734744706336164","0.704546804067349","0.764942608604979","2"
"No","2016","Thuringia","West Germany","","","","","2"
"No","2016","Thuringia","East Germany","668","0.720663898077548","0.691318511155965","0.750009284999132","2"
"No","2016","North Rhine-Westphalia","East Germany","","","","","2"
"No","2016","Hesse","West Germany","1209","0.769334848223328","0.74878327739834","0.789886419048316","2"
"No","2016","Hesse","East Germany","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","West Germany","1027","0.732879722141722","0.710345615596932","0.755413828686512","2"
"No","2016","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2016","Baden-Württemberg","West Germany","2041","0.719469061024033","0.702911177142982","0.736026944905085","2"
"No","2016","Baden-Württemberg","East Germany","","","","","2"
"No","2016","Bavaria","West Germany","2796","0.737027829178823","0.723160997124475","0.750894661233172","2"
"No","2016","Bavaria","East Germany","","","","","2"
"No","2016","Berlin","West Germany","402","0.808337990272027","0.774277262561304","0.842398717982749","2"
"No","2016","Berlin","East Germany","310","0.773122123650747","0.731556345788355","0.814687901513139","2"
"Yes","2016","Schleswig-Holstein","West Germany","211","0.219473643670584","0.191075628630627","0.247871658710541","1"
"Yes","2016","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2016","Hamburg","West Germany","121","0.192390757074444","0.15482685934278","0.229954654806108","1"
"Yes","2016","Hamburg","East Germany","","","","","1"
"Yes","2016","Bremen","West Germany","34","0.143510330136489","0.0917145470403568","0.195306113232621","1"
"Yes","2016","Bremen","East Germany","","","","","1"
"Yes","2016","Lower Saxony","West Germany","593","0.225806201410316","0.208919477151985","0.242692925668647","1"
"Yes","2016","Lower Saxony","East Germany","","","","","1"
"Yes","2016","North Rhine-Westphalia","West Germany","1327","0.26572485142481","0.253538409027425","0.277911293822194","1"
"Yes","2016","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2016","Hesse","West Germany","405","0.230665151776672","0.210113580951684","0.25121672260166","1"
"Yes","2016","Hesse","East Germany","","","","","1"
"Yes","2016","Bavaria","West Germany","1076","0.262972170821177","0.249105338766828","0.276839002875525","1"
"Yes","2016","Bavaria","East Germany","","","","","1"
"Yes","2016","Berlin","West Germany","111","0.191662009727973","0.15760128201725","0.225722737438696","1"
"Yes","2016","Berlin","East Germany","80","0.226877876349253","0.185312098486861","0.268443654211645","1"
"Yes","2016","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2016","Baden-Württemberg","West Germany","787","0.280530938975966","0.263973055094915","0.297088822857018","1"
"Yes","2016","Rhineland-Palatinate,Saarland","West Germany","454","0.267120277858278","0.244586171313488","0.289654384403068","1"
"Yes","2016","Baden-Württemberg","East Germany","","","","","1"
"Yes","2016","Brandenburg","West Germany","","","","","1"
"Yes","2016","Brandenburg","East Germany","211","0.241910188928083","0.214431584050175","0.269388793805992","1"
"Yes","2016","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","East Germany","133","0.306910695901906","0.267116122761629","0.346705269042182","1"
"Yes","2016","Saxony","East Germany","396","0.259054674050903","0.236291415113129","0.281817932988678","1"
"Yes","2016","Saxony","West Germany","","","","","1"
"Yes","2016","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2016","Saxony-Anhalt","East Germany","216","0.265255293663836","0.235057391395021","0.295453195932651","1"
"Yes","2016","Thuringia","East Germany","230","0.279336101922452","0.249990715000868","0.308681488844035","1"
"Yes","2016","Thuringia","West Germany","","","","","1"
"No","2017","Schleswig-Holstein","West Germany","743","0.822847559450241","0.798517913703914","0.847177205196568","2"
"No","2017","Schleswig-Holstein","East Germany","","","","","2"
"No","2017","Hamburg","West Germany","348","0.805544027231824","0.769454400706892","0.841633653756755","2"
"No","2017","Hamburg","East Germany","","","","","2"
"No","2017","Lower Saxony","West Germany","2079","0.801933206249532","0.78685000108415","0.817016411414913","2"
"No","2017","Lower Saxony","East Germany","","","","","2"
"No","2017","Bremen","West Germany","157","0.787146260640799","0.732559216786115","0.841733304495483","2"
"No","2017","Bremen","East Germany","","","","","2"
"No","2017","North Rhine-Westphalia","West Germany","4108","0.746268426515862","0.734759955801013","0.75777689723071","2"
"No","2017","North Rhine-Westphalia","East Germany","","","","","2"
"No","2017","Hesse","West Germany","1378","0.789217140544954","0.770258896347097","0.808175384742811","2"
"No","2017","Brandenburg","West Germany","","","","","2"
"No","2017","Brandenburg","East Germany","805","0.802689003626646","0.778420263466052","0.826957743787241","2"
"No","2017","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2017","Mecklenburg-Western Pomerania","East Germany","449","0.759713748645781","0.724669279073609","0.794758218217953","2"
"No","2017","Saxony","West Germany","","","","","2"
"No","2017","Saxony","East Germany","1228","0.75306980775194","0.732199402488424","0.773940213015456","2"
"No","2017","Saxony-Anhalt","West Germany","","","","","2"
"No","2017","Saxony-Anhalt","East Germany","675","0.773096030618071","0.745808667522229","0.800383393713914","2"
"No","2017","Thuringia","West Germany","","","","","2"
"No","2017","Thuringia","East Germany","709","0.721885553413963","0.693803774662033","0.749967332165894","2"
"No","2017","Hesse","East Germany","","","","","2"
"No","2017","Rhineland-Palatinate,Saarland","West Germany","1101","0.752912450509251","0.731179119349019","0.774645781669482","2"
"No","2017","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2017","Baden-Württemberg","West Germany","2204","0.729383936907716","0.713530796024744","0.745237077790687","2"
"No","2017","Baden-Württemberg","East Germany","","","","","2"
"No","2017","Bavaria","West Germany","3016","0.729579904542656","0.716132292446421","0.74302751663889","2"
"No","2017","Bavaria","East Germany","","","","","2"
"No","2017","Berlin","West Germany","437","0.778090128692702","0.743705057806838","0.812475199578565","2"
"No","2017","Berlin","East Germany","335","0.793045404217119","0.754574724882828","0.831516083551411","2"
"Yes","2017","Schleswig-Holstein","West Germany","203","0.177152440549759","0.152822794803432","0.201482086296086","1"
"Yes","2017","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2017","Hamburg","West Germany","114","0.194455972768176","0.158366346243245","0.230545599293108","1"
"Yes","2017","Hamburg","East Germany","","","","","1"
"Yes","2017","Bremen","West Germany","59","0.212853739359201","0.158266695504517","0.267440783213885","1"
"Yes","2017","Bremen","East Germany","","","","","1"
"Yes","2017","Lower Saxony","West Germany","603","0.198066793750468","0.182983588585087","0.213149998915849","1"
"Yes","2017","Lower Saxony","East Germany","","","","","1"
"Yes","2017","North Rhine-Westphalia","West Germany","1384","0.253731573484138","0.24222310276929","0.265240044198987","1"
"Yes","2017","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2017","Hesse","West Germany","400","0.210782859455046","0.191824615257189","0.229741103652903","1"
"Yes","2017","Hesse","East Germany","","","","","1"
"Yes","2017","Bavaria","West Germany","1175","0.270420095457344","0.25697248336111","0.283867707553579","1"
"Yes","2017","Bavaria","East Germany","","","","","1"
"Yes","2017","Berlin","West Germany","124","0.221909871307298","0.187524800421435","0.256294942193162","1"
"Yes","2017","Berlin","East Germany","91","0.206954595782881","0.168483916448589","0.245425275117172","1"
"Yes","2017","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2017","Rhineland-Palatinate,Saarland","West Germany","412","0.247087549490749","0.225354218330518","0.268820880650981","1"
"Yes","2017","Baden-Württemberg","West Germany","813","0.270616063092284","0.254762922209312","0.286469203975256","1"
"Yes","2017","Baden-Württemberg","East Germany","","","","","1"
"Yes","2017","Brandenburg","East Germany","228","0.197310996373354","0.173042256212759","0.221579736533949","1"
"Yes","2017","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2017","Brandenburg","West Germany","","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","East Germany","122","0.240286251354219","0.205241781782046","0.275330720926391","1"
"Yes","2017","Saxony","West Germany","","","","","1"
"Yes","2017","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2017","Saxony","East Germany","412","0.24693019224806","0.226059786984544","0.267800597511576","1"
"Yes","2017","Saxony-Anhalt","East Germany","230","0.226903969381929","0.199616606286086","0.254191332477771","1"
"Yes","2017","Thuringia","West Germany","","","","","1"
"Yes","2017","Thuringia","East Germany","269","0.278114446586037","0.250032667834106","0.306196225337967","1"
"No","2018","Schleswig-Holstein","West Germany","714","0.816169320312082","0.791207494173625","0.841131146450539","2"
"No","2018","Schleswig-Holstein","East Germany","","","","","2"
"No","2018","Hamburg","West Germany","366","0.82442039588373","0.790313237399758","0.858527554367702","2"
"No","2018","Hamburg","East Germany","","","","","2"
"No","2018","Lower Saxony","West Germany","1914","0.774816829995983","0.758469312455389","0.791164347536576","2"
"No","2018","Lower Saxony","East Germany","","","","","2"
"No","2018","Bremen","West Germany","176","0.829828365485915","0.780507194097788","0.879149536874041","2"
"No","2018","Bremen","East Germany","","","","","2"
"No","2018","North Rhine-Westphalia","West Germany","4107","0.774833821480764","0.763687065773397","0.785980577188131","2"
"No","2018","North Rhine-Westphalia","East Germany","","","","","2"
"No","2018","Hesse","West Germany","1304","0.802597871526425","0.783609540804971","0.82158620224788","2"
"No","2018","Brandenburg","West Germany","","","","","2"
"No","2018","Brandenburg","East Germany","793","0.783062200791754","0.757805534883549","0.808318866699959","2"
"No","2018","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","East Germany","468","0.821419860019936","0.790697108780162","0.85214261125971","2"
"No","2018","Saxony","West Germany","","","","","2"
"No","2018","Saxony","East Germany","1181","0.725160019177163","0.703312466773618","0.747007571580709","2"
"No","2018","Saxony-Anhalt","West Germany","","","","","2"
"No","2018","Saxony-Anhalt","East Germany","706","0.781604133485694","0.754760393357749","0.808447873613638","2"
"No","2018","Thuringia","West Germany","","","","","2"
"No","2018","Thuringia","East Germany","717","0.735974671520123","0.707734690749476","0.764214652290769","2"
"No","2018","Hesse","East Germany","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","West Germany","1087","0.777812037574983","0.756639731926443","0.798984343223524","2"
"No","2018","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2018","Baden-Württemberg","West Germany","2023","0.742578552296812","0.726305586142776","0.758851518450848","2"
"No","2018","Baden-Württemberg","East Germany","","","","","2"
"No","2018","Bavaria","West Germany","2887","0.731579759782953","0.717802189639035","0.745357329926871","2"
"No","2018","Bavaria","East Germany","","","","","2"
"No","2018","Berlin","West Germany","473","0.781014683758402","0.747978722942285","0.81405064457452","2"
"No","2018","Berlin","East Germany","305","0.79622512671456","0.755989480440678","0.836460772988441","2"
"Yes","2018","Schleswig-Holstein","West Germany","211","0.183830679687918","0.158868853549461","0.208792505826375","1"
"Yes","2018","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2018","Hamburg","West Germany","112","0.17557960411627","0.141472445632298","0.209686762600242","1"
"Yes","2018","Hamburg","East Germany","","","","","1"
"Yes","2018","Bremen","West Germany","47","0.170171634514085","0.120850463125959","0.219492805902212","1"
"Yes","2018","Bremen","East Germany","","","","","1"
"Yes","2018","Lower Saxony","West Germany","594","0.225183170004017","0.208835652463424","0.241530687544611","1"
"Yes","2018","Lower Saxony","East Germany","","","","","1"
"Yes","2018","North Rhine-Westphalia","West Germany","1287","0.225166178519236","0.214019422811869","0.236312934226603","1"
"Yes","2018","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2018","Hesse","West Germany","384","0.197402128473575","0.17841379775212","0.216390459195029","1"
"Yes","2018","Hesse","East Germany","","","","","1"
"Yes","2018","Bavaria","West Germany","1087","0.268420240217047","0.254642670073129","0.282197810360965","1"
"Yes","2018","Bavaria","East Germany","","","","","1"
"Yes","2018","Berlin","West Germany","129","0.218985316241598","0.18594935542548","0.252021277057715","1"
"Yes","2018","Berlin","East Germany","80","0.20377487328544","0.163539227011559","0.244010519559322","1"
"Yes","2018","Rhineland-Palatinate,Saarland","West Germany","394","0.222187962425017","0.201015656776476","0.243360268073557","1"
"Yes","2018","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2018","Baden-Württemberg","West Germany","750","0.257421447703188","0.241148481549152","0.273694413857225","1"
"Yes","2018","Brandenburg","West Germany","","","","","1"
"Yes","2018","Baden-Württemberg","East Germany","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2018","Brandenburg","East Germany","230","0.216937799208246","0.191681133300042","0.242194465116451","1"
"Yes","2018","Mecklenburg-Western Pomerania","East Germany","129","0.178580139980064","0.14785738874029","0.209302891219838","1"
"Yes","2018","Saxony","West Germany","","","","","1"
"Yes","2018","Saxony","East Germany","423","0.274839980822837","0.252992428419292","0.296687533226382","1"
"Yes","2018","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2018","Thuringia","West Germany","","","","","1"
"Yes","2018","Thuringia","East Germany","219","0.264025328479877","0.235785347709231","0.292265309250524","1"
"Yes","2018","Saxony-Anhalt","East Germany","204","0.218395866514306","0.191552126386361","0.245239606642251","1"
"No","2019","Schleswig-Holstein","West Germany","717","0.818989265207546","0.794518412504358","0.843460117910735","2"
"No","2019","Schleswig-Holstein","East Germany","","","","","2"
"No","2019","Hamburg","West Germany","375","0.785719605144885","0.75058723405606","0.82085197623371","2"
"No","2019","Hamburg","East Germany","","","","","2"
"No","2019","Lower Saxony","West Germany","1897","0.776522592250056","0.76007427023887","0.792970914261242","2"
"No","2019","Lower Saxony","East Germany","","","","","2"
"No","2019","Bremen","West Germany","165","0.80963806726478","0.757761376663428","0.861514757866132","2"
"No","2019","Bremen","East Germany","","","","","2"
"No","2019","North Rhine-Westphalia","West Germany","3963","0.756094008568533","0.744607169894443","0.767580847242623","2"
"No","2019","North Rhine-Westphalia","East Germany","","","","","2"
"No","2019","Hesse","West Germany","1270","0.783165446333986","0.763587852360065","0.802743040307907","2"
"No","2019","Hesse","East Germany","","","","","2"
"No","2019","Rhineland-Palatinate,Saarland","West Germany","1065","0.76891154998494","0.747281986383932","0.790541113585948","2"
"No","2019","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2019","Baden-Württemberg","West Germany","2001","0.731199055180579","0.714739700158934","0.747658410202225","2"
"No","2019","Baden-Württemberg","East Germany","","","","","2"
"No","2019","Bavaria","West Germany","2867","0.777025354460422","0.764011763499685","0.790038945421159","2"
"No","2019","Bavaria","East Germany","","","","","2"
"No","2019","Berlin","West Germany","434","0.8246404024369","0.793312093712096","0.855968711161704","2"
"No","2019","Berlin","East Germany","295","0.832878327912808","0.795067215308219","0.870689440517396","2"
"No","2019","Brandenburg","West Germany","","","","","2"
"No","2019","Brandenburg","East Germany","812","0.781163443380949","0.756719000891354","0.805607885870543","2"
"No","2019","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2019","Mecklenburg-Western Pomerania","East Germany","450","0.79971603891307","0.767746171547747","0.831685906278394","2"
"No","2019","Saxony","West Germany","","","","","2"
"No","2019","Saxony","East Germany","1172","0.761946743908399","0.741188411942715","0.782705075874083","2"
"No","2019","Saxony-Anhalt","West Germany","","","","","2"
"No","2019","Saxony-Anhalt","East Germany","650","0.805658946391439","0.77945577054157","0.831862122241307","2"
"No","2019","Thuringia","West Germany","","","","","2"
"No","2019","Thuringia","East Germany","655","0.754881908726718","0.727040537895406","0.78272327955803","2"
"Yes","2019","Schleswig-Holstein","West Germany","234","0.181010734792454","0.156539882089265","0.205481587495642","1"
"Yes","2019","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2019","Hamburg","West Germany","149","0.214280394855115","0.179148023766289","0.24941276594394","1"
"Yes","2019","Hamburg","East Germany","","","","","1"
"Yes","2019","Bremen","West Germany","55","0.19036193273522","0.138485242133868","0.242238623336572","1"
"Yes","2019","Bremen","East Germany","","","","","1"
"Yes","2019","Lower Saxony","West Germany","567","0.223477407749944","0.207029085738758","0.23992572976113","1"
"Yes","2019","North Rhine-Westphalia","West Germany","1406","0.243905991431467","0.232419152757377","0.255392830105557","1"
"Yes","2019","Lower Saxony","East Germany","","","","","1"
"Yes","2019","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2019","Hesse","West Germany","432","0.216834553666014","0.197256959692093","0.236412147639935","1"
"Yes","2019","Hesse","East Germany","","","","","1"
"Yes","2019","Bavaria","West Germany","1063","0.222974645539578","0.209961054578841","0.235988236500315","1"
"Yes","2019","Berlin","West Germany","132","0.1753595975631","0.144031288838296","0.206687906287904","1"
"Yes","2019","Bavaria","East Germany","","","","","1"
"Yes","2019","Berlin","East Germany","79","0.167121672087192","0.129310559482604","0.204932784691781","1"
"Yes","2019","Rhineland-Palatinate,Saarland","West Germany","394","0.23108845001506","0.209458886414052","0.252718013616068","1"
"Yes","2019","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2019","Baden-Württemberg","West Germany","786","0.268800944819421","0.252341589797776","0.285260299841066","1"
"Yes","2019","Brandenburg","West Germany","","","","","1"
"Yes","2019","Baden-Württemberg","East Germany","","","","","1"
"Yes","2019","Brandenburg","East Germany","287","0.218836556619051","0.194392114129457","0.243280999108646","1"
"Yes","2019","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2019","Mecklenburg-Western Pomerania","East Germany","152","0.20028396108693","0.168314093721606","0.232253828452253","1"
"Yes","2019","Saxony","West Germany","","","","","1"
"Yes","2019","Saxony","East Germany","445","0.238053256091601","0.217294924125916","0.258811588057285","1"
"Yes","2019","Thuringia","West Germany","","","","","1"
"Yes","2019","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2019","Thuringia","East Germany","262","0.245118091273282","0.21727672044197","0.272959462104594","1"
"Yes","2019","Saxony-Anhalt","East Germany","226","0.194341053608561","0.168137877758693","0.22054422945843","1"
