"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","(1c) basic vocational qualification","1092.94","1054.39","66","639","767","1329","1534","2454","984.13","1201.75","153","2454","971","1176"
"1989","Schleswig-Holstein","(2a) intermediate vocational","1175.52","1035.36","45","542","818","1403","1994","4193","975.29","1375.75","307","4193","878","1154"
"1989","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1989","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","(1a) inadequately completed","863.03","920","116","205","665","1125","1278","1534","797.43","928.63","118","2556","895","1023"
"1990","Baden-Württemberg","(1b) general elementary school","743.88","748.19","285","222","358","1023","1227","3064","686.48","801.28","0","5113","767","895"
"1990","Baden-Württemberg","(1c) basic vocational qualification","1052.82","1074","444","358","705","1329","1636","2556","1006.73","1098.91","0","4090","1023","1125"
"1990","Baden-Württemberg","(2a) intermediate vocational","1076.03","969.57","133","292","685","1278","1790","3835","955.91","1196.15","0","4244","869","1099"
"1990","Baden-Württemberg","(2b) intermediate general qualification","587.99","386.71","41","265","284","869","1109","1534","478.76","697.22","102","1534","322","792"
"1990","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","(2c_voc) vocational maturity certificate","1172.41","1074","51","688","920","1304","2045","3068","1018.89","1325.93","51","3068","987","1227"
"1990","Baden-Württemberg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","(3b) higher tertiary education","2148.05","2116.09","45","1278","1553","2743","3068","3579","1918.44","2377.66","752","3579","1687","2303"
"1990","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1990","Bavaria","(1a) inadequately completed","946.49","917.9","43","538","792","1074","1125","2045","848.6","1044.38","153","2045","816","971"
"1990","Bavaria","(1b) general elementary school","756.16","726.23","199","230","358","1023","1176","3272","657.09","855.23","51","6135","767","920"
"1990","Bavaria","(1c) basic vocational qualification","1012.29","997","417","345","665","1227","1687","2505","963.88","1060.7","0","2710","923","1033"
"1990","Bavaria","(2a) intermediate vocational","1212.42","1170.96","153","470","818","1534","1902","3068","1108.77","1316.07","0","4960","920","1176"
"1990","Bavaria","(2b) intermediate general qualification","638.3","463.62","39","172","256","1023","1176","1432","500.06","776.54","107","1636","317","920"
"1990","Bavaria","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Bavaria","(2c_voc) vocational maturity certificate","1169.62","1087.29","40","435","869","1534","1790","2796","1001.49","1337.75","140","2796","953","1355"
"1990","Bavaria","(3a) lower tertiary education","1719.44","1597.16","35","818","1278","2264","2589","4504","1425.79","2013.09","0","4504","1278","2020"
"1990","Bavaria","(3b) higher tertiary education","1901.93","1760.63","64","703","1278","2250","3068","5113","1657.78","2146.08","105","5113","1534","1841"
"1990","Berlin","(0) in school","","","","","","","","","","","","","",""
"1990","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Berlin","(1b) general elementary school","775.54","800.03","34","301","491","1023","1329","1432","651.26","899.82","107","1432","484","971"
"1990","Berlin","(1c) basic vocational qualification","1050.7","1117.3","99","409","639","1329","1595","2505","938.3","1163.1","158","3835","767","1130"
"1990","Berlin","(2a) intermediate vocational","883.81","641.95","113","385","511","1164","1687","2710","774.74","992.88","123","5113","561","624"
"1990","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Berlin","(3a) lower tertiary education","717.63","611.18","60","275","472","826","1304","2099","636.44","798.82","119","2099","511","639"
"1990","Berlin","(3b) higher tertiary education","1348.08","1207.43","65","463","685","1841","2812","3614","1162.62","1533.54","140","3614","716","977"
"1990","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1990","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Brandenburg","(1c) basic vocational qualification","437.71","435","157","216","343","522","636","818","411.18","464.24","12","1023","417","483"
"1990","Brandenburg","(2a) intermediate vocational","466.63","460","198","266","378","537","648","1227","441.24","492.02","71","1380","435","475"
"1990","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Brandenburg","(3a) lower tertiary education","568.14","579.23","113","363","460","665","767","971","534.75","601.53","161","1411","532","594"
"1990","Brandenburg","(3b) higher tertiary education","697.98","647.78","46","393","570","767","997","1534","628.02","767.94","256","1534","588","721"
"1990","Bremen","(0) in school","","","","","","","","","","","","","",""
"1990","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1990","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Hamburg","(1c) basic vocational qualification","1140.96","965.19","33","686","832","1534","1790","2608","925.69","1356.23","230","2659","832","1379"
"1990","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Hesse","(0) in school","","","","","","","","","","","","","",""
"1990","Hesse","(1a) inadequately completed","988.25","1074","55","446","792","1150","1370","1841","870.83","1105.67","184","2556","920","1125"
"1990","Hesse","(1b) general elementary school","627.76","525.36","135","205","297","844","1212","1598","500.35","755.17","0","8181","614","818"
"1990","Hesse","(1c) basic vocational qualification","1183.47","1176","184","418","920","1483","1788","2944","1109.04","1257.9","184","3528","1023","1176"
"1990","Hesse","(2a) intermediate vocational","1127.14","971","90","383","767","1432","1892","4499","994.66","1259.62","240","4499","910","1125"
"1990","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Hesse","(2c_voc) vocational maturity certificate","1279.02","1125","30","562","854","1600","2454","2812","1052.91","1505.13","215","2812","920","1380"
"1990","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Hesse","(3b) higher tertiary education","1741.1","1636","37","706","1125","2381","2710","3579","1483.36","1998.84","548","3579","1278","2173"
"1990","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1990","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Lower Saxony","(1b) general elementary school","707.06","767","78","220","411","997","1125","1312","623.97","790.15","0","1642","511","869"
"1990","Lower Saxony","(1c) basic vocational qualification","1073.28","1027.71","203","368","701","1329","1585","3093","995.87","1150.69","102","4448","971","1082"
"1990","Lower Saxony","(2a) intermediate vocational","1103.1","1023","117","468","665","1332","1790","3068","995.59","1210.61","199","3579","910","1125"
"1990","Lower Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Lower Saxony","(3b) higher tertiary education","1940.02","1687","52","976","1278","2403","2965","8948","1589.14","2290.9","204","8948","1509","2199"
