"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1997","lower secondary degree","(1b) general elementary school","846.56","767","524","295","368","1176","1534","2301","800.87","892.25","51","3835","716","895"
"1997","lower secondary degree","(1c) basic vocational qualification","1268.47","1227","1877","450","869","1631","2020","3323","1240.51","1296.43","43","6135","1161","1227"
"1997","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(0) in school","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(1a) inadequately completed","1063.3","1125","216","460","767","1329","1492","1943","1002.87","1123.73","217","3076","1023","1176"
"1997","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","Other degree","(0) in school","","","","","","","","","","","","","",""
"1997","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","Other degree","(1b) general elementary school","1101.91","1125","227","421","869","1380","1534","2199","1037.76","1166.06","87","3732","1125","1258"
"1997","Other degree","(1c) basic vocational qualification","1193.48","1218.17","210","584","878","1508","1738","3208","1128.84","1258.12","205","3208","1227","1380"
"1997","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","Other degree","(2c_voc) vocational maturity certificate","1292.51","1089.36","53","716","895","1467","2045","3590","1132","1453.02","205","3590","1023","1380"
"1997","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","Other degree","(3b) higher tertiary education","1375.3","1329","51","307","562","1636","2812","5113","1117.07","1633.53","153","5113","1269","1534"
"1997","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1997","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","secondary school degree","(2a) intermediate vocational","1280.06","1166","1844","459","849","1585","2119","3579","1251.03","1309.09","24","5266","1061","1118"
"1997","secondary school degree","(2b) intermediate general qualification","789.43","501","293","259","343","1176","1534","2522","731.58","847.28","72","3426","424","496"
"1997","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","secondary school degree","(3a) lower tertiary education","1630.98","1296.3","336","716","971","1790","2705","5624","1518.2","1743.76","205","15339","1135","1278"
"1997","secondary school degree","(3b) higher tertiary education","1578.18","1337.54","39","761","882","2118","2556","3426","1335.45","1820.91","215","3426","1135","1483"
"1998","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1998","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","college entrance qualification","(2c_gen) general maturity certificate","970.27","613.14","193","245","343","1278","2045","3068","862.77","1077.77","64","6135","518","767"
"1998","college entrance qualification","(2c_voc) vocational maturity certificate","1289.29","1168","410","436","902","1585","2301","3477","1224.78","1353.8","0","3579","1156","1278"
"1998","college entrance qualification","(3a) lower tertiary education","1839.56","1711.73","316","570","1253","2454","3068","4704","1740.08","1939.04","128","5369","1483","1704"
"1998","college entrance qualification","(3b) higher tertiary education","2033.56","1833.26","646","767","1278","2659","3579","5113","1951.62","2115.5","0","6902","1636","1810"
"1998","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1998","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","lower secondary degree","(1b) general elementary school","838.11","767","562","281","368","1227","1534","2229","793.99","882.23","0","3068","665","869"
"1998","lower secondary degree","(1c) basic vocational qualification","1278.75","1227","1984","411","818","1636","2045","3572","1250.43","1307.07","0","5113","1176","1227"
"1998","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","lower secondary degree","(3a) lower tertiary education","1537.73","1439.7","32","971","1043","2147","2412","2761","1304.06","1771.4","214","2761","1074","1687"
"1998","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(0) in school","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(1a) inadequately completed","1011.84","1078.81","204","294","687","1329","1534","2954","944.33","1079.35","61","2954","1023","1176"
"1998","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
