"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1998","Mecklenburg-Western Pomerania","no migration background","1103.06","1023","225","358","767","1278","2045","3579","1022.26","1183.86","82","5113","998","1079"
"1998","North Rhine-Westphalia","direct migration background","1338.74","1227","318","343","844","1508","2534","4653","1263.66","1413.82","100","5113","1150","1278"
"1998","North Rhine-Westphalia","indirect migration background","912.42","900.89","86","271","409","1329","1687","2863","793.96","1030.88","0","2863","669","1125"
"1998","North Rhine-Westphalia","no migration background","1446.09","1312.74","1211","367","869","1810","2592","4090","1396.67","1495.51","0","6902","1249","1329"
"1998","Rhineland-Palatinate,Saarland","direct migration background","1137.44","1125","100","381","665","1483","1738","3068","963.59","1311.29","217","7669","1043","1432"
"1998","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","no migration background","1320.99","1227","323","320","807","1674","2454","3579","1239.26","1402.72","79","3866","1176","1329"
"1998","Saxony","direct migration background","","","","","","","","","","","","","",""
"1998","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1998","Saxony","no migration background","1023.46","971","670","409","728","1234","1544","3064","984.28","1062.64","0","4602","945","1023"
"1998","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","no migration background","1040.01","1023","362","409","755","1278","1687","2301","990.03","1089.99","77","3588","939","1060"
"1998","Schleswig-Holstein","direct migration background","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","no migration background","1437.99","1278","184","486","792","1713","2659","4346","1305.76","1570.22","77","6135","1176","1432"
"1998","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1998","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1998","Thuringia","no migration background","997.86","946","391","388","716","1278","1585","2250","948.1","1047.62","34","3681","920","1023"
"1999","Baden-Württemberg","direct migration background","1627.88","1278","303","562","971","1636","2659","10226","1532.49","1723.27","41","10226","1176","1380"
"1999","Baden-Württemberg","indirect migration background","805.03","614","108","317","409","1074","1432","3068","693.79","916.27","64","3068","665","1023"
"1999","Baden-Württemberg","no migration background","1372.29","1278","629","307","629","1790","2505","4193","1303.05","1441.53","0","7669","1202","1329"
"1999","Bavaria","direct migration background","1270.2","1125","191","322","767","1636","2505","3119","1179.35","1361.05","61","4602","1125","1278"
"1999","Bavaria","indirect migration background","1049.46","1023","66","317","588","1636","1790","2556","914.94","1183.98","138","2659","844","1074"
"1999","Bavaria","no migration background","1457.11","1329","854","329","853","1911","2659","4346","1398.52","1515.7","0","6135","1227","1329"
"1999","Berlin","direct migration background","","","","","","","","","","","","","",""
"1999","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1999","Berlin","no migration background","1530.46","1329","255","680","1035","1790","2694","4346","1428.51","1632.41","0","7158","1227","1380"
"1999","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1999","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1999","Brandenburg","no migration background","1084.19","1023","329","409","777","1365","1769","2556","1026.79","1141.59","0","4346","971","1074"
"1999","Bremen","direct migration background","","","","","","","","","","","","","",""
"1999","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1999","Bremen","no migration background","1238.29","1230.48","35","353","767","1636","2045","2556","1026.07","1450.51","242","2556","1074","1636"
"1999","Hamburg","direct migration background","","","","","","","","","","","","","",""
"1999","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1999","Hamburg","no migration background","1448.43","1329","68","530","1023","1636","2505","4090","1258.08","1638.78","215","4090","1176","1431"
"1999","Hesse","direct migration background","1477.68","1176","125","266","614","1636","2055","10397","1294","1661.36","0","10397","1125","1278"
"1999","Hesse","indirect migration background","918.35","971","38","258","465","1034.15","1841","2761","715.57","1121.13","256","2761","484","1043"
"1999","Hesse","no migration background","1489.12","1379.91","369","322","741","2045","2710","4704","1391.59","1586.65","45","6819","1202","1432"
"1999","Lower Saxony","direct migration background","1004.97","1090.7","109","322","511","1380","1687","2176","885.82","1124.12","164","4090","971","1227"
"1999","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1999","Lower Saxony","no migration background","1362.79","1278","576","322","716","1687","2505","4602","1286.24","1439.34","0","10226","1150","1329"
"1999","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","no migration background","1073.5","1023","243","381","716","1278","1687","2914","1003.73","1143.27","0","3471","965","1074"
"1999","North Rhine-Westphalia","direct migration background","1419.7","1278","291","460","971","1636","2199","4653","1344.06","1495.34","61","4653","1150","1304"
"1999","North Rhine-Westphalia","indirect migration background","868.1","856.59","97","302","409","1227","1432","2454","765.98","970.22","61","2454","704","1004"
"1999","North Rhine-Westphalia","no migration background","1436.36","1329","1213","322","869","1841","2488","4701","1385.8","1486.92","0","7158","1278","1366"
"1999","Rhineland-Palatinate,Saarland","direct migration background","1242.1","1322.89","85","317","716","1585","1907","3293","1093.78","1390.42","256","3293","1074","1483"
"1999","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","no migration background","1292.2","1227","337","322","767","1738","2301","3578","1211.05","1373.35","53","3955","1162","1278"
"1999","Saxony","direct migration background","","","","","","","","","","","","","",""
"1999","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1999","Saxony","no migration background","1035.57","988.56","644","383","767","1273","1611","2812","994.79","1076.35","0","5429","971","1023"
"1999","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","no migration background","1029","985.18","378","409","767","1278","1636","2301","979.78","1078.22","23","3666","971","1053"
"1999","Schleswig-Holstein","direct migration background","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","no migration background","1456.06","1278","180","588","843","1636","2403","4897","1314.4","1597.72","0","6135","1150","1432"
"1999","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1999","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1999","Thuringia","no migration background","989.48","920.03","406","342","732","1227","1585","2403","938.66","1040.3","0","3579","918","1023"
"2000","Baden-Württemberg","direct migration background","1325.85","1224.3","424","332","869","1636","2250","4896","1251.06","1400.64","38","6135","1227","1380"
"2000","Baden-Württemberg","indirect migration background","976.04","920","146","322","484","1278","1534","2556","883.45","1068.63","72","2812","844","1125"
"2000","Baden-Württemberg","no migration background","1520.86","1355","1179","322","741","1989","2812","6135","1458.55","1583.17","0","10226","1290","1432"
"2000","Bavaria","direct migration background","1311.4","1227","271","332","869","1636","2301","4090","1225.99","1396.81","55","4602","1150","1329"
"2000","Bavaria","indirect migration background","1012.48","1056.65","79","179","522","1329","1790","2710","870.94","1154.02","0","4090","971","1125"
"2000","Bavaria","no migration background","1429.04","1329","1706","322","741","1827","2556","5113","1380.9","1477.18","0","9220","1278","1351"
"2000","Berlin","direct migration background","1103.26","1124.42","39","330","920","1432","1687","1870","909.19","1297.33","61","3426","920","1355"
"2000","Berlin","indirect migration background","","","","","","","","","","","","","",""
"2000","Berlin","no migration background","1388.72","1278","403","358","946","1662","2301","3962","1304.53","1472.91","0","8181","1227","1361"
"2000","Brandenburg","direct migration background","","","","","","","","","","","","","",""
