"pli0165","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely","2017","(2b) intermediate general qualification","higher vocational","","","",""
"Rarely","2017","(2b) intermediate general qualification","higher education","","","",""
"Rarely","2017","(2a) intermediate vocational","in school","","","",""
"Rarely","2017","(2a) intermediate vocational","inadequately","","","",""
"Rarely","2017","(2a) intermediate vocational","general elemantary","","","",""
"Rarely","2017","(2a) intermediate vocational","middle vocational","","","",""
"Rarely","2017","(2a) intermediate vocational","vocational + Abi","","","",""
"Rarely","2017","(2a) intermediate vocational","higher vocational","","","",""
"Rarely","2017","(2a) intermediate vocational","higher education","","","",""
"Rarely","2017","(2c_gen) general maturity certificate","in school","","","",""
"Rarely","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"Rarely","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"Rarely","2017","(2c_gen) general maturity certificate","middle vocational","54","0.0680808395636651","0.0501965300546932","0.0859651490726369"
"Rarely","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Rarely","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"Rarely","2017","(2c_gen) general maturity certificate","higher education","","","",""
"Rarely","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"Rarely","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Rarely","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Rarely","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Rarely","2017","(2c_voc) vocational maturity certificate","vocational + Abi","5","","",""
"Rarely","2017","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Rarely","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"Rarely","2017","(3a) lower tertiary education","in school","","","",""
"Rarely","2017","(3a) lower tertiary education","inadequately","","","",""
"Rarely","2017","(3a) lower tertiary education","general elemantary","","","",""
"Rarely","2017","(3a) lower tertiary education","middle vocational","","","",""
"Rarely","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"Rarely","2017","(3a) lower tertiary education","higher vocational","","","",""
"Rarely","2017","(3a) lower tertiary education","higher education","","","",""
"Rarely","2017","(3b) higher tertiary education","in school","","","",""
"Rarely","2017","(3b) higher tertiary education","inadequately","","","",""
"Rarely","2017","(3b) higher tertiary education","general elemantary","","","",""
"Rarely","2017","(3b) higher tertiary education","middle vocational","","","",""
"Rarely","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"Rarely","2017","(3b) higher tertiary education","higher vocational","","","",""
"Rarely","2017","(3b) higher tertiary education","higher education","48","0.0459985393419059","0.0325279444861437","0.0594691341976682"
"Never","2017","(0) in school","in school","1","","",""
"Never","2017","(0) in school","inadequately","","","",""
"Never","2017","(0) in school","general elemantary","","","",""
"Never","2017","(0) in school","middle vocational","","","",""
"Never","2017","(0) in school","vocational + Abi","","","",""
"Never","2017","(0) in school","higher vocational","","","",""
"Never","2017","(0) in school","higher education","","","",""
"Never","2017","(1a) inadequately completed","in school","","","",""
"Never","2017","(1a) inadequately completed","inadequately","501","0.239736363866938","0.221677886258268","0.257794841475607"
"Never","2017","(1a) inadequately completed","general elemantary","","","",""
"Never","2017","(1a) inadequately completed","middle vocational","3","","",""
"Never","2017","(1a) inadequately completed","vocational + Abi","","","",""
"Never","2017","(1a) inadequately completed","higher vocational","","","",""
"Never","2017","(1a) inadequately completed","higher education","","","",""
"Never","2017","(1b) general elementary school","in school","","","",""
"Never","2017","(1b) general elementary school","inadequately","1","","",""
"Never","2017","(1b) general elementary school","general elemantary","134","0.128869178909132","0.108858747127209","0.148879610691055"
"Never","2017","(1b) general elementary school","middle vocational","","","",""
"Never","2017","(1b) general elementary school","vocational + Abi","","","",""
"Never","2017","(1b) general elementary school","higher vocational","","","",""
"Never","2017","(1b) general elementary school","higher education","","","",""
"Never","2017","(1c) basic vocational qualification","in school","","","",""
"Never","2017","(1c) basic vocational qualification","inadequately","","","",""
"Never","2017","(1c) basic vocational qualification","general elemantary","","","",""
"Never","2017","(1c) basic vocational qualification","middle vocational","9","","",""
"Never","2017","(1c) basic vocational qualification","vocational + Abi","","","",""
"Never","2017","(1c) basic vocational qualification","higher vocational","","","",""
"Never","2017","(1c) basic vocational qualification","higher education","","","",""
"Never","2017","(2b) intermediate general qualification","in school","","","",""
"Never","2017","(2b) intermediate general qualification","inadequately","","","",""
"Never","2017","(2b) intermediate general qualification","general elemantary","","","",""
"Never","2017","(2b) intermediate general qualification","middle vocational","","","",""
"Never","2017","(2b) intermediate general qualification","vocational + Abi","","","",""
"Never","2017","(2b) intermediate general qualification","higher vocational","","","",""
"Never","2017","(2b) intermediate general qualification","higher education","","","",""
"Never","2017","(2a) intermediate vocational","in school","","","",""
"Never","2017","(2a) intermediate vocational","inadequately","","","",""
"Never","2017","(2a) intermediate vocational","general elemantary","","","",""
"Never","2017","(2a) intermediate vocational","middle vocational","","","",""
"Never","2017","(2a) intermediate vocational","vocational + Abi","","","",""
"Never","2017","(2a) intermediate vocational","higher vocational","","","",""
"Never","2017","(2a) intermediate vocational","higher education","","","",""
"Never","2017","(2c_gen) general maturity certificate","in school","","","",""
"Never","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"Never","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"Never","2017","(2c_gen) general maturity certificate","middle vocational","65","0.108167114761641","0.0861145061700969","0.130219723353185"
"Never","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Never","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"Never","2017","(2c_gen) general maturity certificate","higher education","","","",""
"Never","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"Never","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Never","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Never","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Never","2017","(2c_voc) vocational maturity certificate","vocational + Abi","11","","",""
"Never","2017","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Never","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"Never","2017","(3a) lower tertiary education","in school","","","",""
"Never","2017","(3a) lower tertiary education","inadequately","","","",""
"Never","2017","(3a) lower tertiary education","general elemantary","","","",""
"Never","2017","(3a) lower tertiary education","middle vocational","","","",""
"Never","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"Never","2017","(3a) lower tertiary education","higher vocational","","","",""
"Never","2017","(3a) lower tertiary education","higher education","","","",""
"Never","2017","(3b) higher tertiary education","in school","","","",""
"Never","2017","(3b) higher tertiary education","inadequately","","","",""
"Never","2017","(3b) higher tertiary education","general elemantary","","","",""
"Never","2017","(3b) higher tertiary education","middle vocational","","","",""
"Never","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"Never","2017","(3b) higher tertiary education","higher vocational","","","",""
"Never","2017","(3b) higher tertiary education","higher education","67","0.0711604252532047","0.054628255466169","0.0876925950402405"
"Daily","2018","(0) in school","in school","4","","",""
"Daily","2018","(0) in school","inadequately","","","",""
