"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2001","Schleswig-Holstein","college entrance qualification","3.93","4","125","2","3","5","5","5","3.75","4.11","2","5","4","4"
"2001","Schleswig-Holstein","lower secondary degree","4.38","5","297","3","4","5","5","5","4.28","4.48","2","5","5","5"
"2001","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","secondary school degree","4.33","5","168","3","4","5","5","5","4.19","4.47","2","5","4","5"
"2001","Thuringia","college entrance qualification","4.05","4","135","2","4","5","5","5","3.88","4.22","2","5","4","5"
"2001","Thuringia","lower secondary degree","4.74","5","345","4","5","5","5","5","4.67","4.81","2","5","5","5"
"2001","Thuringia","no degree/no degree yet","3.5","4","39","2","2","4","5","5","3.14","3.86","2","5","3","4"
"2001","Thuringia","Other degree","","","","","","","","","","","","","",""
"2001","Thuringia","secondary school degree","4.54","5","441","3","4","5","5","5","4.46","4.62","2","5","5","5"
"2002","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2002","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2002","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2002","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2002","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2002","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2002","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Bavaria","Other degree","","","","","","","","","","","","","",""
"2002","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2002","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2002","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2002","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Berlin","Other degree","","","","","","","","","","","","","",""
"2002","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2002","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2002","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2002","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2002","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2002","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2002","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2002","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Bremen","Other degree","","","","","","","","","","","","","",""
"2002","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2002","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2002","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2002","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Hamburg","Other degree","","","","","","","","","","","","","",""
"2002","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2002","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2002","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2002","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Hesse","Other degree","","","","","","","","","","","","","",""
"2002","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2002","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2002","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2002","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2002","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2002","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2002","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2002","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Saxony","Other degree","","","","","","","","","","","","","",""
"2002","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2002","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2002","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2002","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Thuringia","Other degree","","","","","","","","","","","","","",""
"2002","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2003","Baden-Württemberg","college entrance qualification","3.78","4","636","2","3","5","5","5","3.68","3.88","1","5","4","4"
"2003","Baden-Württemberg","lower secondary degree","4.35","5","955","3","4","5","5","5","4.29","4.41","1","5","5","5"
"2003","Baden-Württemberg","no degree/no degree yet","3.86","5","126","2","3","5","5","5","3.61","4.11","1","5","4","5"
"2003","Baden-Württemberg","Other degree","4.54","5","300","3","5","5","5","5","4.44","4.64","1","5","5","5"
"2003","Baden-Württemberg","secondary school degree","3.98","4","625","2","3","5","5","5","3.89","4.07","1","5","4","4"
"2003","Bavaria","college entrance qualification","3.82","4","746","2","3","5","5","5","3.73","3.91","1","5","4","4"
"2003","Bavaria","lower secondary degree","4.43","5","1319","3","4","5","5","5","4.38","4.48","1","5","5","5"
"2003","Bavaria","no degree/no degree yet","3.89","4","97","2","3","5","5","5","3.58","4.2","1","5","4","5"
"2003","Bavaria","Other degree","4.36","5","173","3","4","5","5","5","4.22","4.5","1","5","5","5"
"2003","Bavaria","secondary school degree","3.95","4","754","2","3","5","5","5","3.87","4.03","1","5","4","4"
"2003","Berlin","college entrance qualification","3.65","4","291","2","3","5","5","5","3.51","3.79","1","5","4","4"
"2003","Berlin","lower secondary degree","4.49","5","157","4","4","5","5","5","4.35","4.63","1","5","5","5"
"2003","Berlin","no degree/no degree yet","3.78","4","43","1","2","5","5","5","3.36","4.2","1","5","3","5"
"2003","Berlin","Other degree","4.44","5","35","3","4","5","5","5","4.07","4.81","1","5","4","5"
"2003","Berlin","secondary school degree","4.16","5","281","2","4","5","5","5","4.04","4.28","1","5","4","5"
"2003","Brandenburg","college entrance qualification","3.88","4","209","2","3","5","5","5","3.73","4.03","1","5","4","4"
"2003","Brandenburg","lower secondary degree","4.61","5","275","3","5","5","5","5","4.52","4.7","1","5","5","5"
"2003","Brandenburg","no degree/no degree yet","2.62","2","32","1","2","4","5","5","2.05","3.19","1","5","2","4"
"2003","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2003","Brandenburg","secondary school degree","4.23","4","413","3","4","5","5","5","4.13","4.33","1","5","4","5"
"2003","Bremen","college entrance qualification","3.19","3","48","2","2","4","5","5","2.82","3.56","1","5","2","4"
"2003","Bremen","lower secondary degree","4.52","5","57","3","4","5","5","5","4.31","4.73","2","5","4","5"
"2003","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Bremen","Other degree","","","","","","","","","","","","","",""
"2003","Bremen","secondary school degree","3.91","4","47","2","4","5","5","5","3.56","4.26","1","5","4","5"
"2003","Hamburg","college entrance qualification","3.37","4","103","2","2","4","5","5","3.12","3.62","1","5","3","4"
"2003","Hamburg","lower secondary degree","4.24","5","80","2","4","5","5","5","4","4.48","1","5","5","5"
"2003","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Hamburg","Other degree","","","","","","","","","","","","","",""
"2003","Hamburg","secondary school degree","3.81","4","90","2","2","5","5","5","3.57","4.05","1","5","4","5"
"2003","Hesse","college entrance qualification","3.87","4","435","2","3","5","5","5","3.76","3.98","1","5","4","4"
"2003","Hesse","lower secondary degree","4.5","5","487","3","4","5","5","5","4.42","4.58","1","5","5","5"
"2003","Hesse","no degree/no degree yet","3.92","5","54","2","3","5","5","5","3.56","4.28","1","5","4","5"
"2003","Hesse","Other degree","4.71","5","127","4","5","5","5","5","4.55","4.87","1","5","5","5"
"2003","Hesse","secondary school degree","4.07","4","382","2","4","5","5","5","3.96","4.18","1","5","4","4"
"2003","Lower Saxony","college entrance qualification","3.72","4","432","2","3","5","5","5","3.6","3.84","1","5","4","4"
"2003","Lower Saxony","lower secondary degree","4.47","5","719","3","4","5","5","5","4.4","4.54","1","5","5","5"
"2003","Lower Saxony","no degree/no degree yet","3.82","4","84","2","2","5","5","5","3.51","4.13","1","5","4","5"
"2003","Lower Saxony","Other degree","4.4","5","85","3","4","5","5","5","4.18","4.62","1","5","5","5"
"2003","Lower Saxony","secondary school degree","4.22","4","563","3","4","5","5","5","4.13","4.31","1","5","4","5"
"2003","Mecklenburg-Western Pomerania","college entrance qualification","3.52","4","101","2","2","4","5","5","3.28","3.76","1","5","4","4"
"2003","Mecklenburg-Western Pomerania","lower secondary degree","4.65","5","136","4","5","5","5","5","4.51","4.79","1","5","5","5"
"2003","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
