"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2001","Thuringia","higher vocational","4.61","5","73","4","5","5","5","5","4.42","4.8","2","5","5","5"
"2001","Thuringia","in school","3.35","3.95","37","2","2","4","5","5","2.98","3.72","2","5","3","4"
"2001","Thuringia","inadequately","","","","","","","","","","","","","",""
"2001","Thuringia","middle vocational","4.64","5","614","4","5","5","5","5","4.58","4.7","2","5","5","5"
"2001","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2002","Baden-Württemberg","general elemantary","","","","","","","","","","","","","",""
"2002","Baden-Württemberg","higher education","","","","","","","","","","","","","",""
"2002","Baden-Württemberg","higher vocational","","","","","","","","","","","","","",""
"2002","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"2002","Baden-Württemberg","inadequately","","","","","","","","","","","","","",""
"2002","Baden-Württemberg","middle vocational","","","","","","","","","","","","","",""
"2002","Baden-Württemberg","vocational + Abi","","","","","","","","","","","","","",""
"2002","Bavaria","general elemantary","","","","","","","","","","","","","",""
"2002","Bavaria","higher education","","","","","","","","","","","","","",""
"2002","Bavaria","higher vocational","","","","","","","","","","","","","",""
"2002","Bavaria","in school","","","","","","","","","","","","","",""
"2002","Bavaria","inadequately","","","","","","","","","","","","","",""
"2002","Bavaria","middle vocational","","","","","","","","","","","","","",""
"2002","Bavaria","vocational + Abi","","","","","","","","","","","","","",""
"2002","Berlin","general elemantary","","","","","","","","","","","","","",""
"2002","Berlin","higher education","","","","","","","","","","","","","",""
"2002","Berlin","higher vocational","","","","","","","","","","","","","",""
"2002","Berlin","in school","","","","","","","","","","","","","",""
"2002","Berlin","inadequately","","","","","","","","","","","","","",""
"2002","Berlin","middle vocational","","","","","","","","","","","","","",""
"2002","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"2002","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"2002","Brandenburg","higher education","","","","","","","","","","","","","",""
"2002","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"2002","Brandenburg","in school","","","","","","","","","","","","","",""
"2002","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2002","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"2002","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2002","Bremen","general elemantary","","","","","","","","","","","","","",""
"2002","Bremen","higher education","","","","","","","","","","","","","",""
"2002","Bremen","higher vocational","","","","","","","","","","","","","",""
"2002","Bremen","in school","","","","","","","","","","","","","",""
"2002","Bremen","inadequately","","","","","","","","","","","","","",""
"2002","Bremen","middle vocational","","","","","","","","","","","","","",""
"2002","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2002","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2002","Hamburg","higher education","","","","","","","","","","","","","",""
"2002","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2002","Hamburg","in school","","","","","","","","","","","","","",""
"2002","Hamburg","inadequately","","","","","","","","","","","","","",""
"2002","Hamburg","middle vocational","","","","","","","","","","","","","",""
"2002","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2002","Hesse","general elemantary","","","","","","","","","","","","","",""
"2002","Hesse","higher education","","","","","","","","","","","","","",""
"2002","Hesse","higher vocational","","","","","","","","","","","","","",""
"2002","Hesse","in school","","","","","","","","","","","","","",""
"2002","Hesse","inadequately","","","","","","","","","","","","","",""
"2002","Hesse","middle vocational","","","","","","","","","","","","","",""
"2002","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"2002","Lower Saxony","general elemantary","","","","","","","","","","","","","",""
"2002","Lower Saxony","higher education","","","","","","","","","","","","","",""
"2002","Lower Saxony","higher vocational","","","","","","","","","","","","","",""
"2002","Lower Saxony","in school","","","","","","","","","","","","","",""
"2002","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2002","Lower Saxony","middle vocational","","","","","","","","","","","","","",""
"2002","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","general elemantary","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","higher education","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","higher vocational","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","inadequately","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","middle vocational","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","vocational + Abi","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","general elemantary","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","higher education","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","middle vocational","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"2002","Saxony","general elemantary","","","","","","","","","","","","","",""
"2002","Saxony","higher education","","","","","","","","","","","","","",""
"2002","Saxony","higher vocational","","","","","","","","","","","","","",""
"2002","Saxony","in school","","","","","","","","","","","","","",""
"2002","Saxony","inadequately","","","","","","","","","","","","","",""
"2002","Saxony","middle vocational","","","","","","","","","","","","","",""
"2002","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","general elemantary","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","middle vocational","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"2002","Thuringia","general elemantary","","","","","","","","","","","","","",""
"2002","Thuringia","higher education","","","","","","","","","","","","","",""
"2002","Thuringia","higher vocational","","","","","","","","","","","","","",""
"2002","Thuringia","in school","","","","","","","","","","","","","",""
"2002","Thuringia","inadequately","","","","","","","","","","","","","",""
"2002","Thuringia","middle vocational","","","","","","","","","","","","","",""
"2002","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2003","Baden-Württemberg","general elemantary","4.46","5","455","3","4","5","5","5","4.38","4.54","1","5","5","5"
"2003","Baden-Württemberg","higher education","3.74","4","471","2","3","5","5","5","3.63","3.85","1","5","4","4"
"2003","Baden-Württemberg","higher vocational","3.89","4","208","2","3","5","5","5","3.72","4.06","1","5","4","4"
"2003","Baden-Württemberg","in school","3.26","3","76","1","2","5","5","5","2.93","3.59","1","5","2","4"
"2003","Baden-Württemberg","inadequately","4.89","5","45","4","5","5","5","5","4.79","4.99","4","5","5","5"
"2003","Baden-Württemberg","middle vocational","4.21","5","1253","2","4","5","5","5","4.15","4.27","1","5","5","5"
"2003","Baden-Württemberg","vocational + Abi","4.23","5","144","3","4","5","5","5","4.04","4.42","1","5","4","5"
"2003","Bavaria","general elemantary","4.47","5","393","3","4","5","5","5","4.37","4.57","1","5","5","5"
"2003","Bavaria","higher education","3.76","4","582","2","3","5","5","5","3.66","3.86","1","5","4","4"
"2003","Bavaria","higher vocational","3.91","4","246","2","3","5","5","5","3.76","4.06","1","5","4","4"
"2003","Bavaria","in school","3.18","3","67","1","2","5","5","5","2.79","3.57","1","5","2","4"
"2003","Bavaria","inadequately","","","","","","","","","","","","","",""
"2003","Bavaria","middle vocational","4.29","5","1632","3","4","5","5","5","4.24","4.34","1","5","5","5"
"2003","Bavaria","vocational + Abi","4.04","4","146","2","4","5","5","5","3.87","4.21","2","5","4","4"
"2003","Berlin","general elemantary","4.25","5","75","2","4","5","5","5","4.01","4.49","1","5","5","5"
"2003","Berlin","higher education","3.76","4","245","2","3","5","5","5","3.61","3.91","1","5","4","4"
"2003","Berlin","higher vocational","3.95","4","62","2","3","5","5","5","3.65","4.25","1","5","4","5"
"2003","Berlin","in school","3.11","4","32","1","2","4","5","5","2.63","3.59","1","5","2","4"
"2003","Berlin","inadequately","","","","","","","","","","","","","",""
"2003","Berlin","middle vocational","4.25","5","350","3","4","5","5","5","4.14","4.36","1","5","4","5"
"2003","Berlin","vocational + Abi","4.37","4","36","4","4","5","5","5","4.08","4.66","2","5","4","5"
"2003","Brandenburg","general elemantary","4.59","5","75","3","4","5","5","5","4.39","4.79","1","5","5","5"
"2003","Brandenburg","higher education","3.91","4","261","2","3","5","5","5","3.79","4.03","1","5","4","4"
"2003","Brandenburg","higher vocational","4.47","5","79","4","4","5","5","5","4.27","4.67","1","5","4","5"
"2003","Brandenburg","in school","","","","","","","","","","","","","",""
"2003","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2003","Brandenburg","middle vocational","4.42","5","465","3","4","5","5","5","4.33","4.51","1","5","5","5"
"2003","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2003","Bremen","general elemantary","","","","","","","","","","","","","",""
"2003","Bremen","higher education","3.73","4","38","2","2","5","5","5","3.27","4.19","1","5","2","4"
"2003","Bremen","higher vocational","","","","","","","","","","","","","",""
"2003","Bremen","in school","","","","","","","","","","","","","",""
"2003","Bremen","inadequately","","","","","","","","","","","","","",""
"2003","Bremen","middle vocational","4.19","5","84","3","4","5","5","5","3.97","4.41","1","5","4","5"
"2003","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2003","Hamburg","general elemantary","","","","","","","","","","","","","",""
