"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1995","Mecklenburg-Western Pomerania","middle vocational","22532.42","17639.46","230","0","5164","34053","49197","79783","19906.13","25158.71","0","107011","19315","29041"
"1995","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","general elemantary","20104.2","15299.42","520","0","0","32053","51789","95591","18117.09","22091.31","0","134727","22752","26894"
"1995","North Rhine-Westphalia","higher education","48783.94","43166.88","273","1018","25616","66956","94750","171261","44495.42","53072.46","0","259060","42521","53176"
"1995","North Rhine-Westphalia","higher vocational","35970.64","34243.22","136","0","20018","52241","70086","104610","31649.68","40291.6","0","134727","34154","43503"
"1995","North Rhine-Westphalia","in school","44757.69","39251.54","61","0","26587","64423","82113","134727","37818.26","51697.12","0","134727","37273","47755"
"1995","North Rhine-Westphalia","inadequately","25278.79","24814.62","136","0","15088","36833","47499","68155","22153.14","28404.44","0","88667","24542","30141"
"1995","North Rhine-Westphalia","middle vocational","29472.04","27905.08","1286","0","3375","43306","64269","106497","28095.87","30848.21","0","259060","28633","31320"
"1995","North Rhine-Westphalia","vocational + Abi","29574.77","23279.94","118","0","12271","39369","68426","119070","24866.65","34282.89","0","134727","24276","36322"
"1995","Rhineland-Palatinate,Saarland","general elemantary","17729.26","11178.63","203","0","0","31873","47039","67158","14842.66","20615.86","0","89374","17494","27610"
"1995","Rhineland-Palatinate,Saarland","higher education","37987.71","39158","51","0","17494","51843","73831","95729","30582.04","45393.38","0","95729","39158","51843"
"1995","Rhineland-Palatinate,Saarland","higher vocational","32354.35","26407.28","33","7222","20861","50841","56289","62434","25644.31","39064.39","0","62434","25418","50841"
"1995","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","inadequately","19531.97","19186.82","36","0","0","36148","38396","87315","11790.52","27273.42","0","87315","2209","36148"
"1995","Rhineland-Palatinate,Saarland","middle vocational","29165.68","30258.53","347","0","9203","44482","56324","77402","26956.74","31374.62","0","89374","30243","35188"
"1995","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1995","Saxony","general elemantary","11045.53","0","123","0","0","18801","34405","60725","7886.75","14204.31","0","73907","7721","18744"
"1995","Saxony","higher education","33930.05","31440","233","0","17997","46400","58083","188360","30694.85","37165.25","0","188360","31440","37810"
"1995","Saxony","higher vocational","16446.14","14524.58","60","0","0","28659","34870","48074","12638.49","20253.79","0","48074","14291","28044"
"1995","Saxony","in school","","","","","","","","","","","","","",""
"1995","Saxony","inadequately","","","","","","","","","","","","","",""
"1995","Saxony","middle vocational","19150.93","16149.5","626","0","153","30422","42871","83448","17783","20518.86","0","83448","18744","23264"
"1995","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","general elemantary","11538.15","597.46","76","0","0","19429","37273","55424","7421.9","15654.4","0","70360","6473","19557"
"1995","Saxony-Anhalt","higher education","31095.56","32010.41","152","0","12271","44022","60767","85283","27406.36","34784.76","0","89120","35688","42664"
"1995","Saxony-Anhalt","higher vocational","23148.65","23736.37","52","0","0","39077","48566","62472","18389.72","27907.58","0","66315","20247","35177"
"1995","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","middle vocational","19980.92","18583.3","380","0","1074","31905","41006","74240","18011.82","21950.02","0","88126","21219","25611"
"1995","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","general elemantary","20127.09","14431.17","51","0","0","40740","48419","77256","13225.52","27028.66","0","78892","11386","24440"
"1995","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","middle vocational","29749.43","27770.29","158","0","6647","46067","62603","81781","26116.12","33382.74","0","84292","26146","35381"
"1995","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1995","Thuringia","general elemantary","13665.3","3613.87","74","0","0","25156","40455","56080","9241.03","18089.57","0","85503","14326","25871"
"1995","Thuringia","higher education","31177.91","29039.15","117","0","17614","44891","56753","83760","27364.03","34991.79","0","83760","29120","40188"
"1995","Thuringia","higher vocational","20982.11","19297.31","33","0","1253","36298","44789","64474","14141.02","27823.2","0","74442","20656","38142"
"1995","Thuringia","in school","","","","","","","","","","","","","",""
"1995","Thuringia","inadequately","","","","","","","","","","","","","",""
"1995","Thuringia","middle vocational","17267.2","15580.01","405","0","0","27380","39702","56080","15651.36","18883.04","0","85503","18662","24031"
"1995","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","general elemantary","21681.49","16688.01","403","0","0","33850","57161","82595","19313.34","24049.64","0","102591","24542","29502"
"1996","Baden-Württemberg","higher education","46625.94","49123.1","130","0","22088","66468","81730","121074","41071.87","52180.01","0","180997","40852","58645"
"1996","Baden-Württemberg","higher vocational","38729.33","39003.33","97","0","18376","59259","71453","90516","33212.9","44245.76","0","180997","36302","43196"
"1996","Baden-Württemberg","in school","49160.93","44595.48","36","2164","34734","68298","99191","127209","39299.35","59022.51","0","127209","36547","53573"
"1996","Baden-Württemberg","inadequately","28711.33","23008","153","0","11146","42079","67797","90516","24817.7","32604.96","0","92252","24235","37069"
"1996","Baden-Württemberg","middle vocational","31995.04","29647.37","784","0","5591","47346","65107","100622","29983.33","34006.75","0","433269","32211","36506"
"1996","Baden-Württemberg","vocational + Abi","32650.72","31961.74","71","11586","22088","42973","54657","86275","27883.58","37417.86","0","87380","28166","39625"
"1996","Bavaria","general elemantary","22120.12","12839.45","354","0","0","38767","63384","95591","19403.11","24837.13","0","165260","23110","29179"
"1996","Bavaria","higher education","48059.71","47655.49","173","0","24235","69058","95612","165260","43061.98","53057.44","0","167832","45741","56907"
"1996","Bavaria","higher vocational","32268.53","34177.44","106","0","0","54197","71121","98276","26751.01","37786.05","0","105460","33326","44584"
"1996","Bavaria","in school","","","","","","","","","","","","","",""
"1996","Bavaria","inadequately","26084.65","24303.71","58","0","8692","41094","51692","68759","21381.16","30788.14","0","72655","24133","31271"
"1996","Bavaria","middle vocational","33113.97","31291","856","0","6468","48931","68820","104334","31350.7","34877.24","0","167832","34410","38738"
"1996","Bavaria","vocational + Abi","32868.3","31325.29","60","0","16055","53041","64152","96072","26541.17","39195.43","0","96072","31256","48649"
"1996","Berlin","general elemantary","15078.78","6811.09","62","0","0","26108","40648","72450","9377.98","20779.58","0","88374","10124","26108"
"1996","Berlin","higher education","33325.41","27974.3","143","0","5574","54169","71581","121202","28326.62","38324.2","0","136555","32937","48777"
"1996","Berlin","higher vocational","30303.34","26098.74","38","1841","12277","48537","60440","65190","23544.71","37061.97","0","65190","18789","45507"
"1996","Berlin","in school","","","","","","","","","","","","","",""
"1996","Berlin","inadequately","","","","","","","","","","","","","",""
"1996","Berlin","middle vocational","26431.74","23776.86","242","0","2331","42488","57038","82829","23315.4","29548.08","0","141347","23724","30729"
"1996","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1996","Brandenburg","general elemantary","14535.73","11641.09","64","0","0","23192","39405","60920","10097.35","18974.11","0","75332","10493","23877"
"1996","Brandenburg","higher education","30242.2","28864.95","145","0","15179","46374","62020","97483","26355.45","34128.95","0","97483","28888","38040"
"1996","Brandenburg","higher vocational","31046.28","27962.27","43","0","15185","47536","57827","79762","24691.07","37401.49","0","79762","23773","47536"
"1996","Brandenburg","in school","","","","","","","","","","","","","",""
"1996","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1996","Brandenburg","middle vocational","20159.49","19293.09","311","0","184","30217","44427","85130","18099.56","22219.42","0","85130","20861","24542"
"1996","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1996","Bremen","general elemantary","","","","","","","","","","","","","",""
"1996","Bremen","higher education","","","","","","","","","","","","","",""
"1996","Bremen","higher vocational","","","","","","","","","","","","","",""
"1996","Bremen","in school","","","","","","","","","","","","","",""
"1996","Bremen","inadequately","","","","","","","","","","","","","",""
"1996","Bremen","middle vocational","21457.8","18845.58","48","0","0","41568","47742","82165","14449.92","28465.68","0","82165","0","39390"
"1996","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1996","Hamburg","general elemantary","","","","","","","","","","","","","",""
"1996","Hamburg","higher education","","","","","","","","","","","","","",""
"1996","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1996","Hamburg","in school","","","","","","","","","","","","","",""
"1996","Hamburg","inadequately","","","","","","","","","","","","","",""
"1996","Hamburg","middle vocational","23993.36","19965.7","72","0","0","38705","64657","80458","18333.18","29653.54","0","80458","17946","34979"
"1996","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1996","Hesse","general elemantary","20620.95","14837.31","213","0","0","39469","50618","81314","17636.54","23605.36","0","100568","23162","30422"
"1996","Hesse","higher education","56917.53","49708.38","101","0","33371","75595","93055","266287","48472.4","65362.66","0","266287","45812","59182"
"1996","Hesse","higher vocational","44034.76","25036.62","40","0","0","49953","91751","266287","29011.69","59057.83","0","266287","23101","49219"
"1996","Hesse","in school","","","","","","","","","","","","","",""
"1996","Hesse","inadequately","18413.27","15799","54","0","0","30320","49493","76647","12763.7","24062.84","0","76647","18049","27625"
"1996","Hesse","middle vocational","30242.41","29699.28","433","0","0","46502","68641","104335","27764.94","32719.88","0","147968","30166","34972"
"1996","Hesse","vocational + Abi","33419.91","30241.13","37","2301","9060","52868","60487","104335","24689.47","42150.35","0","104335","22134","37708"
"1996","Lower Saxony","general elemantary","20249.61","6036.67","213","0","0","31490","50720","115322","16704.09","23795.13","0","130104","18631","27609"
"1996","Lower Saxony","higher education","54141.96","43444.82","105","3068","25411","78125","91930","245418","45100.41","63183.51","0","321705","41542","57086"
"1996","Lower Saxony","higher vocational","34358.22","32129","70","0","17993","52513","65419","130104","28734.68","39981.76","0","130104","30591","43562"
