"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Bremen","no migration background","28007.51","21300","133","0","0","41400","61744","113712","12013.41","44001.61","0","604825","16356","39600"
"2007","Hamburg","direct migration background","","","","","","","","","","","","","",""
"2007","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2007","Hamburg","no migration background","28563.4","21716.71","266","0","0","50000","62276","119450","23141.92","33984.88","0","285040","24185","41072"
"2007","Hesse","direct migration background","28095.02","25696.76","198","0","0","40580","59384","158677","23694.73","32495.31","0","160000","21000","32980"
"2007","Hesse","indirect migration background","44940.36","39868.29","74","6900","17000","55104","74400","160000","34907.74","54972.98","0","288443","35000","52202"
"2007","Hesse","no migration background","42104.31","37028","1146","0","2400","60203","91600","196150","38934.9","45273.72","0","525200","39266","45730"
"2007","Lower Saxony","direct migration background","30830.81","27815.79","178","0","4800","45554","64800","135048","26597.82","35063.8","0","148798","29600","39900"
"2007","Lower Saxony","indirect migration background","30870.5","27839.46","57","2405","7590","39318","54000","188690","22281.41","39459.59","0","188690","17240","37600"
"2007","Lower Saxony","no migration background","32252.52","29566.59","1636","0","0","49398","70340","144000","30146.95","34358.09","0","414509","32423","37200"
"2007","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","no migration background","23366.68","16628.25","512","0","0","39600","54701","120158","20488.56","26244.8","0","156022","18850","27006"
"2007","North Rhine-Westphalia","direct migration background","29414.28","25200","577","0","2040","44960","65160","136414","26211.77","32616.79","0","361200","27200","33874"
"2007","North Rhine-Westphalia","indirect migration background","38175.54","36235","237","2400","15216","49999","81810","126910","34252.44","42098.64","0","146000","35400","43000"
"2007","North Rhine-Westphalia","no migration background","36801.03","29590","3479","0","0","55740","83555","188400","35041.15","38560.91","0","6e+05","35377","39400"
"2007","Rhineland-Palatinate,Saarland","direct migration background","34039.19","33205.45","153","0","11400","45900","64560","194400","28840.27","39238.11","0","194400","27800","40502"
"2007","Rhineland-Palatinate,Saarland","indirect migration background","35351.29","36176.23","49","641","9000","47002","67000","100327","27356.4","43346.18","0","100327","32949","52788"
"2007","Rhineland-Palatinate,Saarland","no migration background","33042.96","27507.89","997","0","601","55107","74210","113326","30819.56","35266.36","0","240000","32700","39450"
"2007","Saxony","direct migration background","","","","","","","","","","","","","",""
"2007","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2007","Saxony","no migration background","22136.77","16700","1499","0","0","37309","53560","96100","20614.84","23658.7","0","168661","22000","26401"
"2007","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","no migration background","26053.85","18500","864","0","0","47750","64333","104400","23780.97","28326.73","0","290400","23200","29650"
"2007","Schleswig-Holstein","direct migration background","26254.93","25350","50","0","0","37197","72000","77320","18633.71","33876.15","0","91100","24200","31560"
"2007","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","no migration background","29259.93","24000","570","0","0","48950","72000","104847","26263.76","32256.1","0","245888","25200","36000"
"2007","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2007","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2007","Thuringia","no migration background","22042.13","17915","906","0","0","35888","54000","96000","19947.95","24136.31","0","221200","19896","23710"
"2008","Baden-Württemberg","direct migration background","32166.5","28791.33","440","0","3841","52612","67591","111000","29290.03","35042.97","0","197570","30990","38730"
"2008","Baden-Württemberg","indirect migration background","43980.22","44002.7","190","8760","20200","65500","78780","122780","39485.8","48474.64","0","182800","43392","46800"
"2008","Baden-Württemberg","no migration background","42278.72","37580","1778","0","0","65072","93240","180000","40001.37","44556.07","0","451250","44700","50200"
"2008","Bavaria","direct migration background","31143.34","23800","291","0","0","44498","76960","148167","27037.74","35248.94","0","190276","23308","31312"
"2008","Bavaria","indirect migration background","45721.53","39311.7","137","5960","27204","60688","77563","196411","37936.53","53506.53","0","259601","32530","46000"
"2008","Bavaria","no migration background","40336.18","34981.69","2385","0","3149","60000","83040","210000","38556.95","42115.41","0","379769","39220","42599"
"2008","Berlin","direct migration background","17377.19","5347.34","50","0","732","25982","48750","96350","9496.6","25257.78","0","120213","2400","32110"
"2008","Berlin","indirect migration background","","","","","","","","","","","","","",""
"2008","Berlin","no migration background","29455.82","24974.57","652","0","0","45600","68399","159500","25562.36","33349.28","0","6e+05","26400","33250"
"2008","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"2008","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2008","Brandenburg","no migration background","24444.85","15120","810","0","0","41341","63732","96500","22220.09","26669.61","0","157980","16800","25500"
"2008","Bremen","direct migration background","","","","","","","","","","","","","",""
"2008","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2008","Bremen","no migration background","27949.61","29281","128","0","0","48086","61570","100500","21434.5","34464.72","0","218500","18331","43500"
"2008","Hamburg","direct migration background","","","","","","","","","","","","","",""
"2008","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2008","Hamburg","no migration background","27944.59","22363.97","255","0","0","47725","67196","120000","22503.91","33385.27","0","285040","25050","38828"
"2008","Hesse","direct migration background","29736.2","29520","183","0","0","45504","60160","129600","24957.05","34515.35","0","177500","21402","34200"
"2008","Hesse","indirect migration background","44095.55","38990.02","70","16799","26558","47830","79098","177500","34405.42","53785.68","0","252613","31735","46300"
"2008","Hesse","no migration background","42740.29","40379.4","1089","0","1200","61200","98144","184440","39606.3","45874.28","0","466823","43490","50585"
"2008","Lower Saxony","direct migration background","29228.58","21874.55","149","0","7065","35600","53600","149360","24306.61","34150.55","0","149360","28100","35416"
"2008","Lower Saxony","indirect migration background","37920.63","28220.98","53","7065","11999","44710","54700","230400","26877.08","48964.18","0","230400","21004","40395"
"2008","Lower Saxony","no migration background","32257.56","28770.42","1581","0","0","50530","69705","144000","30057.94","34457.18","0","458850","31790","37517"
"2008","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","no migration background","23671.47","17804.51","492","0","0","37680","57012","105270","20968.94","26374","0","138000","19200","28827"
"2008","North Rhine-Westphalia","direct migration background","28838.44","24960","514","0","2510","43916","61490","122023","26063.36","31613.52","0","248205","24500","31800"
"2008","North Rhine-Westphalia","indirect migration background","36390.45","32083.53","231","0","12632","53660","84709","107400","32400.59","40380.31","0","146000","30978","43916"
"2008","North Rhine-Westphalia","no migration background","36285.59","30462.7","3252","0","0","56400","83140","191100","34614.15","37957.03","0","420000","35800","39550"
"2008","Rhineland-Palatinate,Saarland","direct migration background","32595.63","26400","144","0","4200","44625","60030","254400","26378.05","38813.21","0","254400","26750","38000"
"2008","Rhineland-Palatinate,Saarland","indirect migration background","33959.06","32671.11","57","2109","17400","44690","65901","103350","26813.09","41105.03","0","103350","26500","47200"
"2008","Rhineland-Palatinate,Saarland","no migration background","33925.31","30048.72","921","0","0","54000","77650","121490","31590.66","36259.96","0","284908","32400","40900"
"2008","Saxony","direct migration background","","","","","","","","","","","","","",""
"2008","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2008","Saxony","no migration background","24684.95","20060","1414","0","0","38400","59000","125100","22351.74","27018.16","0","906996","24000","29150"
