"plh0226","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"5 on scale 1-7","2013","college entrance qualification","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2013","college entrance qualification","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2013","college entrance qualification","(2c_gen) general maturity certificate","182","0.259451032606854","0.226481119998085","0.292420945215624"
"5 on scale 1-7","2013","college entrance qualification","(2c_voc) vocational maturity certificate","374","0.313419741137211","0.288105665950256","0.338733816324166"
"5 on scale 1-7","2013","college entrance qualification","(3a) lower tertiary education","269","0.293451853875114","0.265830996772373","0.321072710977855"
"5 on scale 1-7","2013","college entrance qualification","(3b) higher tertiary education","626","0.265580979148321","0.247819189353728","0.283342768942914"
"5 on scale 1-7","2013","Other degree","(0) in school","","","",""
"5 on scale 1-7","2013","Other degree","(1a) inadequately completed","","","",""
"5 on scale 1-7","2013","Other degree","(1b) general elementary school","55","0.233780135856644","0.180783835159279","0.286776436554008"
"5 on scale 1-7","2013","Other degree","(1c) basic vocational qualification","74","0.233810322985986","0.187217561736647","0.280403084235324"
"5 on scale 1-7","2013","Other degree","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2013","Other degree","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2013","Other degree","(2c_gen) general maturity certificate","22","","",""
"5 on scale 1-7","2013","Other degree","(2c_voc) vocational maturity certificate","18","","",""
"5 on scale 1-7","2013","Other degree","(3a) lower tertiary education","7","","",""
"5 on scale 1-7","2013","Other degree","(3b) higher tertiary education","54","0.256846599105639","0.197473110411129","0.316220087800149"
"5 on scale 1-7","2013","no degree/no degree yet","(0) in school","73","0.226988195107419","0.176266688603243","0.277709701611594"
"5 on scale 1-7","2013","no degree/no degree yet","(1a) inadequately completed","33","0.16876717883579","0.119386473267245","0.218147884404334"
"5 on scale 1-7","2013","no degree/no degree yet","(1b) general elementary school","","","",""
"5 on scale 1-7","2013","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2013","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2013","no degree/no degree yet","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2013","no degree/no degree yet","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2013","no degree/no degree yet","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2013","lower secondary degree","(0) in school","","","",""
"6 on scale 1-7","2013","lower secondary degree","(1a) inadequately completed","","","",""
"6 on scale 1-7","2013","lower secondary degree","(1b) general elementary school","210","0.173282429810906","0.151454479959373","0.195110379662439"
"6 on scale 1-7","2013","lower secondary degree","(1c) basic vocational qualification","939","0.211315201783841","0.199359511246092","0.22327089232159"
"6 on scale 1-7","2013","lower secondary degree","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2013","lower secondary degree","(2a) intermediate vocational","3","","",""
"6 on scale 1-7","2013","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2013","lower secondary degree","(2c_voc) vocational maturity certificate","3","","",""
"6 on scale 1-7","2013","lower secondary degree","(3a) lower tertiary education","31","0.200603530282533","0.128954904214017","0.272252156351049"
"6 on scale 1-7","2013","lower secondary degree","(3b) higher tertiary education","7","","",""
"6 on scale 1-7","2013","secondary school degree","(0) in school","","","",""
"6 on scale 1-7","2013","secondary school degree","(1a) inadequately completed","","","",""
"6 on scale 1-7","2013","secondary school degree","(1b) general elementary school","","","",""
"6 on scale 1-7","2013","secondary school degree","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2013","secondary school degree","(2b) intermediate general qualification","100","0.215917506389647","0.178599841761479","0.253235171017815"
"6 on scale 1-7","2013","secondary school degree","(2a) intermediate vocational","1007","0.230056469173185","0.217840938687102","0.242271999659267"
"6 on scale 1-7","2013","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"6 on scale 1-7","2013","secondary school degree","(2c_voc) vocational maturity certificate","4","","",""
"6 on scale 1-7","2013","secondary school degree","(3a) lower tertiary education","125","0.228625385814351","0.190537703372621","0.266713068256081"
"6 on scale 1-7","2013","secondary school degree","(3b) higher tertiary education","24","","",""
"6 on scale 1-7","2013","college entrance qualification","(0) in school","","","",""
"6 on scale 1-7","2013","college entrance qualification","(1a) inadequately completed","","","",""
"6 on scale 1-7","2013","college entrance qualification","(1b) general elementary school","","","",""
"6 on scale 1-7","2013","college entrance qualification","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2013","college entrance qualification","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2013","college entrance qualification","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2013","college entrance qualification","(2c_gen) general maturity certificate","147","0.249100827487389","0.216570262819741","0.281631392155036"
"6 on scale 1-7","2013","college entrance qualification","(2c_voc) vocational maturity certificate","259","0.2126488721904","0.190319886022119","0.23497785835868"
"6 on scale 1-7","2013","college entrance qualification","(3a) lower tertiary education","246","0.218617591291142","0.193546559416923","0.24368862316536"
"6 on scale 1-7","2013","college entrance qualification","(3b) higher tertiary education","540","0.214466188531121","0.197958808779229","0.230973568283013"
"6 on scale 1-7","2013","Other degree","(0) in school","","","",""
"6 on scale 1-7","2013","Other degree","(1a) inadequately completed","","","",""
"6 on scale 1-7","2013","Other degree","(1b) general elementary school","49","0.228293301814758","0.175735430354699","0.280851173274817"
"6 on scale 1-7","2013","Other degree","(1c) basic vocational qualification","61","0.200822758442356","0.156721957412693","0.244923559472019"
"6 on scale 1-7","2013","Other degree","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2013","Other degree","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2013","Other degree","(2c_gen) general maturity certificate","17","","",""
"6 on scale 1-7","2013","Other degree","(2c_voc) vocational maturity certificate","31","0.261820353028516","0.188471845190161","0.335168860866871"
"6 on scale 1-7","2013","Other degree","(3a) lower tertiary education","3","","",""
"6 on scale 1-7","2013","Other degree","(3b) higher tertiary education","42","0.231328713036742","0.174022524570547","0.288634901502938"
"6 on scale 1-7","2013","no degree/no degree yet","(0) in school","49","0.16017262158667","0.115762025584677","0.204583217588662"
"6 on scale 1-7","2013","no degree/no degree yet","(1a) inadequately completed","31","0.187044409419467","0.13563321057222","0.238455608266714"
"6 on scale 1-7","2013","no degree/no degree yet","(1b) general elementary school","","","",""
"6 on scale 1-7","2013","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2013","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2013","no degree/no degree yet","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2013","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"6 on scale 1-7","2013","no degree/no degree yet","(3b) higher tertiary education","","","",""
"7 Strongly agree","2013","lower secondary degree","(0) in school","","","",""
"7 Strongly agree","2013","lower secondary degree","(1a) inadequately completed","","","",""
"7 Strongly agree","2013","lower secondary degree","(1b) general elementary school","90","0.0804262890789587","0.0647425579775781","0.0961100201803394"
"7 Strongly agree","2013","lower secondary degree","(1c) basic vocational qualification","438","0.0960581994231292","0.0874285129907526","0.104687885855506"
"7 Strongly agree","2013","lower secondary degree","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2013","lower secondary degree","(2a) intermediate vocational","","","",""
"7 Strongly agree","2013","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2013","lower secondary degree","(3a) lower tertiary education","9","","",""
"7 Strongly agree","2013","lower secondary degree","(3b) higher tertiary education","3","","",""
"7 Strongly agree","2013","secondary school degree","(0) in school","","","",""
"7 Strongly agree","2013","secondary school degree","(1a) inadequately completed","","","",""
"7 Strongly agree","2013","secondary school degree","(1b) general elementary school","","","",""
"7 Strongly agree","2013","secondary school degree","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2013","secondary school degree","(2b) intermediate general qualification","36","0.0666452521421421","0.0440249902416406","0.0892655140426436"
"7 Strongly agree","2013","secondary school degree","(2a) intermediate vocational","385","0.0801430681767678","0.0722624770593363","0.0880236592941994"
"7 Strongly agree","2013","secondary school degree","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2013","secondary school degree","(2c_voc) vocational maturity certificate","1","","",""
"7 Strongly agree","2013","secondary school degree","(3a) lower tertiary education","28","","",""
"7 Strongly agree","2013","secondary school degree","(3b) higher tertiary education","9","","",""
"7 Strongly agree","2013","college entrance qualification","(0) in school","","","",""
"7 Strongly agree","2013","college entrance qualification","(1a) inadequately completed","","","",""
"7 Strongly agree","2013","college entrance qualification","(1b) general elementary school","","","",""
