"plh0226","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"6 on scale 1-7","2017","Not Working","(2b) intermediate general qualification","52","0.103041597122543","0.0710082379119638","0.135074956333122"
"6 on scale 1-7","2017","Not Working","(2a) intermediate vocational","308","0.20008874737224","0.179461256516154","0.220716238228326"
"6 on scale 1-7","2017","Not Working","(2c_gen) general maturity certificate","162","0.172177303384244","0.146841761883846","0.197512844884641"
"6 on scale 1-7","2017","Not Working","(2c_voc) vocational maturity certificate","107","0.146306732903722","0.11635966658576","0.176253799221685"
"6 on scale 1-7","2017","Not Working","(3a) lower tertiary education","110","0.221250057074253","0.186369023051735","0.256131091096771"
"6 on scale 1-7","2017","Not Working","(3b) higher tertiary education","328","0.218793217875363","0.197564769818186","0.240021665932541"
"7 Strongly agree","2017","Full Time","(0) in school","2","","",""
"7 Strongly agree","2017","Full Time","(1a) inadequately completed","15","","",""
"7 Strongly agree","2017","Full Time","(1b) general elementary school","72","0.139716850728698","0.108830221673817","0.17060347978358"
"7 Strongly agree","2017","Full Time","(1c) basic vocational qualification","185","0.107294678864983","0.0924999371341121","0.122089420595854"
"7 Strongly agree","2017","Full Time","(2b) intermediate general qualification","25","","",""
"7 Strongly agree","2017","Full Time","(2a) intermediate vocational","268","0.0928942871632649","0.0822257039433227","0.103562870383207"
"7 Strongly agree","2017","Full Time","(2c_gen) general maturity certificate","46","0.144330600611767","0.109408086600107","0.179253114623427"
"7 Strongly agree","2017","Full Time","(2c_voc) vocational maturity certificate","116","0.094128537299545","0.0780115266824976","0.110245547916592"
"7 Strongly agree","2017","Full Time","(3a) lower tertiary education","76","0.0742265208506298","0.0577975415039852","0.0906555001972745"
"7 Strongly agree","2017","Full Time","(3b) higher tertiary education","150","0.0639195543999904","0.0535485866003327","0.0742905221996482"
"7 Strongly agree","2017","Part Time","(0) in school","8","","",""
"7 Strongly agree","2017","Part Time","(1a) inadequately completed","37","0.107522921506996","0.0630044051497182","0.152041437864273"
"7 Strongly agree","2017","Part Time","(1b) general elementary school","78","0.112644912733235","0.0865294090255338","0.138760416440936"
"7 Strongly agree","2017","Part Time","(1c) basic vocational qualification","124","0.0801837148446038","0.0648052382630834","0.0955621914261241"
"7 Strongly agree","2017","Part Time","(2b) intermediate general qualification","16","","",""
"7 Strongly agree","2017","Part Time","(2a) intermediate vocational","137","0.0856177248771386","0.0728677899621389","0.0983676597921384"
"7 Strongly agree","2017","Part Time","(2c_gen) general maturity certificate","65","0.0774088259010874","0.0566884538174673","0.0981291979847076"
"7 Strongly agree","2017","Part Time","(2c_voc) vocational maturity certificate","60","0.0660586079869411","0.0501632178191477","0.0819539981547344"
"7 Strongly agree","2017","Part Time","(3a) lower tertiary education","36","0.0804784190833376","0.0572750092304926","0.103681828936183"
"7 Strongly agree","2017","Part Time","(3b) higher tertiary education","104","0.0610416056084332","0.0483736310034723","0.0737095802133941"
"7 Strongly agree","2017","Not Working","(0) in school","34","0.0917975075729191","0.0606917427845362","0.122903272361302"
"7 Strongly agree","2017","Not Working","(1a) inadequately completed","410","0.14204924989211","0.121667719798243","0.162430779985978"
"7 Strongly agree","2017","Not Working","(1b) general elementary school","323","0.0962574747678463","0.0811439584523766","0.111370991083316"
"7 Strongly agree","2017","Not Working","(1c) basic vocational qualification","241","0.0999498145104483","0.0879049596387254","0.111994669382171"
"7 Strongly agree","2017","Not Working","(2b) intermediate general qualification","28","","",""
"7 Strongly agree","2017","Not Working","(2a) intermediate vocational","110","0.0816575215557806","0.0675381748949116","0.0957768682166496"
"7 Strongly agree","2017","Not Working","(2c_gen) general maturity certificate","199","0.118220749104987","0.0965536701189257","0.139887828091049"
"7 Strongly agree","2017","Not Working","(2c_voc) vocational maturity certificate","64","0.101283113484569","0.0757177970464367","0.126848429922701"
"7 Strongly agree","2017","Not Working","(3a) lower tertiary education","40","0.0725119457381201","0.0507194192275194","0.0943044722487208"
"7 Strongly agree","2017","Not Working","(3b) higher tertiary education","264","0.0682141925221016","0.0552688444539307","0.0811595405902726"
"1 Strongly disagree","2018","Full Time","(0) in school","","","",""
"1 Strongly disagree","2018","Full Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2018","Full Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2018","Full Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2018","Full Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2018","Full Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2018","Full Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2018","Full Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2018","Part Time","(0) in school","","","",""
"1 Strongly disagree","2018","Part Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2018","Part Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2018","Part Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2018","Part Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2018","Part Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2018","Part Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2018","Part Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2018","Not Working","(0) in school","","","",""
"1 Strongly disagree","2018","Not Working","(1a) inadequately completed","","","",""
"1 Strongly disagree","2018","Not Working","(1b) general elementary school","","","",""
"1 Strongly disagree","2018","Not Working","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2018","Not Working","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2018","Not Working","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2018","Not Working","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2018","Not Working","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2018","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2018","Full Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2018","Full Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2018","Full Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2018","Full Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2018","Full Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2018","Full Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2018","Full Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2018","Part Time","(0) in school","","","",""
"2 on scale 1-7 ","2018","Part Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2018","Part Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2018","Part Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2018","Part Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2018","Part Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2018","Part Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2018","Part Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2018","Not Working","(0) in school","","","",""
"2 on scale 1-7 ","2018","Not Working","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2018","Not Working","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2018","Not Working","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2018","Not Working","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2018","Not Working","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2018","Not Working","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2018","Not Working","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2018","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2018","Full Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2018","Full Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2018","Full Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2018","Full Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2018","Full Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2018","Full Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2018","Full Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2018","Part Time","(0) in school","","","",""
"3 on scale 1-7 ","2018","Part Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2018","Part Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2018","Part Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2018","Part Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2018","Part Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2018","Part Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2018","Part Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2018","Not Working","(0) in school","","","",""
"3 on scale 1-7 ","2018","Not Working","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2018","Not Working","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2018","Not Working","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2018","Not Working","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2018","Not Working","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2018","Not Working","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2018","Not Working","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2018","Full Time","(0) in school","","","",""
"4 on scale 1-7","2018","Full Time","(1a) inadequately completed","","","",""
"4 on scale 1-7","2018","Full Time","(1b) general elementary school","","","",""
"4 on scale 1-7","2018","Full Time","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2018","Full Time","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2018","Full Time","(2a) intermediate vocational","","","",""
